address,reward_type,amount,reported_time
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,lm,4.963089603070698182,2021-09-21 17:11:59.881327+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-09-21 17:13:34.987308+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-09-21 17:13:05.529912+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-09-21 17:12:55.697121+00:00
sif1gf0wx7pkuwvhha94nk5afsf09yz04yjjuue46f,lm,5.336657471739556364,2021-09-21 17:11:15.547698+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-09-21 17:12:33.915935+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-09-21 17:13:07.370477+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-09-21 17:13:08.105706+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,lm,5.607092367814118727,2021-09-21 17:11:35.192936+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,lm,5.683022830560633636,2021-09-21 17:12:19.665649+00:00
sif1qjnprl7k46npr55xwctgx3thazg2ukrwyvvh4z,lm,5.705138178335184545,2021-09-21 17:11:52.507036+00:00
sif142vt9k27qmg9dfgt4gj02x879tnt330ce2y7pe,lm,5.781979629825371273,2021-09-21 17:10:30.205112+00:00
sif1hc7prva69p5fsaw0xyj9lrc9gywcrukxe6a7d2,lm,5.805840959999447273,2021-09-21 17:11:20.213010+00:00
sif158859ry8l3lnu4lzhd902wwrt6tgkxpvrmjjrq,vs,5.827641969905626364,2021-09-21 17:12:43.377560+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-09-21 17:13:40.636392+00:00
sif12g0y6u2j798kd9k3ckh3juws2msarltmwypvzc,vs,5.914397367222280000,2021-09-21 17:12:36.865193+00:00
sif1ldjc3jr0kwltxpsg4ycmt4mha9278y0m5dymml,vs,5.952434782875501818,2021-09-21 17:13:14.728349+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-09-21 17:13:32.654588+00:00
sif1tvy2mfg4rtjy3p7ell8n0ddy2qmu8wzctugqmj,lm,6.000547156244423636,2021-09-21 17:12:07.504937+00:00
sif14p8kqtuld5s5ghrf69rl7348e6pfkxec062hdr,vs,6.000754429909830000,2021-09-21 17:12:42.516035+00:00
sif19cl6r6z9mfztqped3e94dlka7ghu3y2uz0s5l3,vs,6.004657084842279091,2021-09-21 17:12:52.828649+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-09-21 17:12:58.276522+00:00
sif1sl5szy0638kgr3kmy4gddguc4ezyqrx0wlft52,vs,6.051604802334605455,2021-09-21 17:13:26.513490+00:00
sif12tqf8ucytevayrxa6haxzu97c92e9xydqs8dp2,vs,6.058410730884529091,2021-09-21 17:12:37.725384+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-09-21 17:13:32.162508+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,lm,6.092973476917173636,2021-09-21 17:11:30.283529+00:00
sif1km6leqmqmxj7qxplwsjs962krxzu2kah5prpz4,vs,6.097507557801580909,2021-09-21 17:13:13.256202+00:00
sif1uc9h82zjryggp3lpk7lf0jtl3sh733pk73tll5,lm,6.104526612838265455,2021-09-21 17:12:09.842023+00:00
sif16jfw32ck634uvzsdpcfmct2agtxg694cfluas7,vs,6.117730698313614545,2021-09-21 17:12:46.568289+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,vs,6.142677581876096364,2021-09-21 17:12:34.775585+00:00
sif12kw7zquntymlk7flfnaadyr0vwwzswj4x025c8,vs,6.148301027938241818,2021-09-21 17:12:37.233727+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,vs,6.152474564136099091,2021-09-21 17:13:19.144006+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-09-21 17:13:33.636595+00:00
sif17et76fpexhchpe2dnfjgr7p5yz34uu93umksj0,vs,6.165153182150820909,2021-09-21 17:12:48.779223+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,vs,6.206131108028873636,2021-09-21 17:13:15.463927+00:00
sif12nhm6eg6j63smaqp25f8prld5uzvlxkljmxq42,vs,6.255487053936540909,2021-09-21 17:12:37.479467+00:00
sif1ksgeaz2pds3ft7jcq7sys2rcqkpn6ea8gxlqsy,lm,6.289842434654060909,2021-09-21 17:11:28.807537+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,lm,6.296567507960808182,2021-09-21 17:10:38.443940+00:00
sif1fu58ktrgy638tyrp867nd4f4uuz6n7e37x5j0d,lm,6.324952396622162727,2021-09-21 17:11:13.336870+00:00
sif1ljgvna3yphayqcacg5f0adn2ngcrra8pn565nk,lm,6.624093885489450909,2021-09-21 17:11:33.597009+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,lm,6.658887173050938182,2021-09-21 17:10:41.269135+00:00
sif18ewu5dcrc92scrmvgh04pe7t0jpnc96yw9fsw4,lm,6.676266567065981818,2021-09-21 17:10:46.682338+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,vs,6.719034505386645455,2021-09-21 17:13:31.180034+00:00
sif1j9e8vlyl4g47rrc4klk90788fff95mc40g8vlr,lm,6.720739921402927273,2021-09-21 17:11:23.897053+00:00
sif13tk44j7w2kwmx72grpzdxhq7z64rf48sf75u88,lm,6.721149745316115455,2021-09-21 17:10:29.345050+00:00
sif192f5d62x90xhhfpxc478mdy56h7jx48e7lpsfd,lm,6.721559669248432727,2021-09-21 17:10:49.876045+00:00
sif1grk49jujpsptdud7kneta5qunxet64q3rj6qrs,lm,6.721969693226840000,2021-09-21 17:11:18.615493+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,lm,6.748814702339808182,2021-09-21 17:11:15.056968+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,lm,6.789406798102352727,2021-09-21 17:10:39.059776+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-09-21 17:13:10.192541+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,lm,6.832773399743524545,2021-09-21 17:10:51.839162+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,lm,6.833498605892229091,2021-09-21 17:12:31.829717+00:00
sif1cspvdmfujnj7jxc54cdj575sqcxffyaqpt3nkc,lm,6.837104420173135455,2021-09-21 17:10:59.825204+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,lm,6.851419605148441818,2021-09-21 17:12:27.895673+00:00
sif1ecetsl4um55q8unywexy5dc6uh4tt7zcun2m66,lm,6.863815368068353636,2021-09-21 17:11:06.456119+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,lm,6.870648843349436364,2021-09-21 17:11:31.390012+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,lm,6.870998727427912727,2021-09-21 17:11:33.106095+00:00
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,6.887118413032175455,2021-09-21 17:11:04.368025+00:00
sif1anuvu7fe602v8lh5dy3ysnlxyl8le5mnlz5k7k,lm,6.912461423682987273,2021-09-21 17:10:54.418667+00:00
sif15k05a0fq7yc0cwgkeccjtanz9q5tej3kjkxyff,lm,6.927642926848532727,2021-09-21 17:10:35.736676+00:00
sif1ryr6rsew40q9k4jy7dfc563lwclmtptzrynlg5,lm,6.952385647560007273,2021-09-21 17:11:58.285566+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,lm,6.958085234308384545,2021-09-21 17:12:21.508420+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,6.972683548788026364,2021-09-21 17:11:52.015422+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,6.973940695263451818,2021-09-21 17:10:55.891489+00:00
sif1ql4r6etfw8x8e4qfjmjjn8hcc0ssd79pw3ws9w,lm,6.977072097914445455,2021-09-21 17:11:52.755527+00:00
sif1caq7tjdaa5w453d95ha0d4xrz4kc0fma5zu73p,lm,6.994685151115238182,2021-09-21 17:10:57.610965+00:00
