address,reward_type,amount,reported_time
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,vs,0.026273574056293924,2021-08-17 21:52:00.972960+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,lm,0.028592371812203025,2021-08-17 21:51:01.931793+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-08-17 21:53:41.918462+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,vs,0.031332406830709550,2021-08-17 21:51:02.805621+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,vs,0.031383910501392727,2021-08-17 21:49:45.909109+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,lm,0.032596889665195133,2021-08-17 21:49:15.530743+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,vs,0.033576627179333452,2021-08-17 21:49:10.324129+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-08-17 21:50:20.405073+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-08-17 21:53:29.089061+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-08-17 21:50:43.498145+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,0.047950365952808400,2021-08-17 21:51:49.513546+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-08-17 21:53:15.557130+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-08-17 21:52:43.859032+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-08-17 21:51:31.351235+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-08-17 21:52:48.111139+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,vs,0.086850035770466936,2021-08-17 21:53:47.416717+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-08-17 21:50:00.985493+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-17 21:50:19.531945+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-08-17 21:51:39.781787+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-08-17 21:51:30.771203+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-08-17 21:49:23.964793+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-08-17 21:53:53.053143+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-08-17 21:49:59.403666+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-08-17 21:53:33.016512+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-08-17 21:50:23.021220+00:00
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,0.159039155968572909,2021-08-17 21:49:47.059171+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-08-17 21:51:21.234308+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-17 21:50:11.760500+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-17 21:50:52.293491+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-17 21:50:40.345625+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,vs,0.185301915775595764,2021-08-17 21:52:02.699124+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-17 21:50:55.507658+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-08-17 21:53:40.201765+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-17 21:53:32.273729+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-08-17 21:50:00.842373+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,0.205933469284631845,2021-08-17 21:52:01.837345+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-17 21:50:21.853700+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-17 21:53:46.303003+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-17 21:51:46.865444+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-17 21:53:34.591420+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-17 21:51:27.299706+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-17 21:52:57.344899+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-17 21:52:16.607948+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-08-17 21:51:32.211933+00:00
sif13amhuny6d2dedeygfxjkz3mevm2ssu3ufcu5nt,vs,0.239415049617919636,2021-08-17 21:53:37.885212+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-08-17 21:51:43.908584+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-08-17 21:49:00.165461+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-17 21:50:21.564365+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-17 21:51:08.324121+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-17 21:51:36.545385+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-17 21:52:50.921430+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-08-17 21:51:31.061320+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,vs,0.305375820289942667,2021-08-17 21:52:05.856519+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,lm,0.306818581720956091,2021-08-17 21:53:45.895387+00:00
sif19yk6mqudk53gqg3f9yquxdxclpzte6glwaw3mg,lm,0.311308530440666667,2021-08-17 21:53:53.690837+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-17 21:53:45.110384+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-17 21:53:54.014628+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-17 21:50:36.895927+00:00
sif1jdq8k883r8ywpemr9cs4gpvc22dqred7ncsedu,lm,0.348613745778570833,2021-08-17 21:51:48.042560+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-08-17 21:52:54.435150+00:00
sif1ntd73v9qcm7lqg3x6ptw2p3wet42us9j98lymy,lm,0.391515491606925250,2021-08-17 21:53:48.050836+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-17 21:51:58.102231+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,lm,0.412390019201021667,2021-08-17 21:49:40.541440+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,lm,0.412949855096167273,2021-08-17 21:49:26.574410+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,lm,0.435350827673854545,2021-08-17 21:50:25.714578+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-17 21:50:44.368633+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-08-17 21:53:04.924797+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,0.444050350460540909,2021-08-17 21:53:51.725996+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-17 21:53:09.658585+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-17 21:51:44.502601+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-17 21:50:24.188929+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-08-17 21:50:41.460995+00:00
sif1pxu2q2xh42ftc3pan6n96k6kq07zzmyxrkcf5t,vs,0.541477856768053091,2021-08-17 21:52:07.614270+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,vs,0.579005425719523091,2021-08-17 21:49:49.642830+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,vs,0.611078788587312400,2021-08-17 21:51:11.490613+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,vs,0.637843200040768273,2021-08-17 21:49:14.656981+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,lm,0.650609076287968909,2021-08-17 21:52:07.615569+00:00
sif19nnn5g9agyqwvj4ugv0puvj4wc46nqc4nhkv7c,vs,0.668677335460483333,2021-08-17 21:49:49.929059+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-08-17 21:53:43.946414+00:00
sif15z8vqc6gg2snquee7vyn8audc5pylzplfs6sz3,vs,0.695907587404081167,2021-08-17 21:49:05.936766+00:00
sif15zqdf7svujgnvp909uzuyn4yxpc4htxcut8mzk,vs,0.714550389357906636,2021-08-17 21:49:06.568626+00:00
sif17kk7jfmqg5zc0henlv975d762yv7z9jcx99qc8,lm,0.717334662419884500,2021-08-17 21:52:58.795630+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-08-17 21:51:02.513681+00:00
sif1kwv69q7xz3fz8t8gjc2adc55n7kv3ex7h7xu0s,lm,0.754953457835360000,2021-08-17 21:52:31.502838+00:00
sif19qzwccjr6djq3ea94c7qhmyqdurvk4ugwqflfn,vs,0.756783529347520091,2021-08-17 21:49:51.074453+00:00
sif1d62zl8z2p5z5c2dgte5sxs9y2rkmffjqpz564w,lm,0.762587296344199364,2021-08-17 21:49:38.974962+00:00
sif1qug9dfqzr4c2rfvz8cflyxag99axe8x8tvfjsy,lm,0.821465494889585833,2021-08-17 21:49:33.110655+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-08-17 21:50:59.878580+00:00
sif1adazfsjv3u6khkfmcqfvj02vrge7hseskemkcd,vs,0.876707735488868545,2021-08-17 21:49:59.695372+00:00
sif1k8md4e80hgn2jv96lwga5h9kmcdy7mpj39fvf3,vs,0.917384290461320000,2021-08-17 21:51:20.946838+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,vs,0.934284961894185545,2021-08-17 21:52:50.334484+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,lm,0.937437803357680273,2021-08-17 21:53:28.211007+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,0.970292145448528364,2021-08-17 21:53:34.447406+00:00
sif10gc39qg0hj0lqy9jzra7jsgxmv2wgm6t00ax2u,vs,0.982568759395092727,2021-08-17 21:53:16.149190+00:00
sif1mv9ndldzeqspngwnr338ktnt2xp54m47g6kpz3,lm,1.074950554768661636,2021-08-17 21:53:23.229185+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,vs,1.089931622100668000,2021-08-17 21:49:43.593686+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,lm,1.106056600624486364,2021-08-17 21:49:09.813872+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,lm,1.126608209983581364,2021-08-17 21:51:12.141365+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,lm,1.240355965142776727,2021-08-17 21:51:10.088623+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-08-17 21:51:05.140537+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,vs,1.371406451163892636,2021-08-17 21:52:21.511114+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-08-17 21:50:36.609756+00:00
sif1xppf9zc06ne53kcvw6en6rvpzaddzmp79hjcna,lm,1.590489846359250000,2021-08-17 21:52:14.095299+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-08-17 21:49:02.779545+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-08-17 21:50:32.881698+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,vs,1.721955918549654000,2021-08-17 21:52:30.733878+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-08-17 21:51:02.221216+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-08-17 21:53:07.290433+00:00
sif1zpak32gaaakll8qhts0gnh3yxvdqrfz95k3vsx,lm,1.851712526729041455,2021-08-17 21:53:01.423666+00:00
sif1d4w5dupdzj70j03h2lgwnmhk62plt24hchaxhz,lm,1.922674266553897455,2021-08-17 21:49:38.686839+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-08-17 21:50:24.483163+00:00
sif1xvnh9ch8q3qn7532gx6pmzh5jaxgdlvr7pqwgq,lm,1.985589534618451667,2021-08-17 21:52:18.121385+00:00
sif1sz8t9sm3pwgeqdfkzm4jgwlkuqjaud0f8z8v02,vs,1.996456392433668182,2021-08-17 21:52:44.151716+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,lm,2.100984341790390909,2021-08-17 21:50:43.783071+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-08-17 21:50:09.746589+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,lm,2.172674422931268364,2021-08-17 21:49:15.819735+00:00
sif1288dle46mzwsjxtxnmezkltekwefwnmz2l7maa,vs,2.185426888272851455,2021-08-17 21:53:26.438189+00:00
sif12502mvjgjt504wl5m42pxr4mc3k8lp5dg3w4a4,lm,2.315991308174530545,2021-08-17 21:50:44.073111+00:00
sif1r3sdr4k630pt04j9jshw8r62nruh60skjjd7kl,lm,2.318434493643207500,2021-08-17 21:49:39.681283+00:00
sif1ks5pl2w5vaqjfnlplaz65gr04pcx4hcr9qq3wk,lm,2.373881165518808000,2021-08-17 21:52:26.565746+00:00
sif18f3vqr8hd89cw4rpma8jm6upx6q6kc2ml7z59d,lm,2.378832120773286000,2021-08-17 21:53:18.806782+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-08-17 21:51:27.878507+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-08-17 21:52:33.725067+00:00
sif1ke8s2mcm3e5ddak825jez28useamw4ndhf4pjp,lm,2.420234308990263182,2021-08-17 21:52:16.663781+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-08-17 21:53:53.346068+00:00
sif1hzf4cqaycqztc72c6jmzffvfjge7qg2e6tah6h,lm,2.449394967952813182,2021-08-17 21:51:39.490200+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-08-17 21:52:16.033548+00:00
sif1unc8m95em9d8d6p56qe6fwlzkmr550768mkuzr,vs,2.616578807244911667,2021-08-17 21:53:00.293129+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,lm,2.687796857396998182,2021-08-17 21:50:59.588739+00:00
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,lm,2.753011868688782909,2021-08-17 21:49:24.231368+00:00
sif166jswh8j443hsjs9x9fxehfh9jdugsnwq6j50p,vs,2.787570819181425667,2021-08-17 21:49:09.168569+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,lm,2.799677293857462636,2021-08-17 21:48:53.471950+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,2.833305491167105000,2021-08-17 21:51:52.840289+00:00
sif1gums7u233klfertegycu93kffp3dkknmatjmjg,vs,2.862168698329443333,2021-08-17 21:50:56.385234+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-08-17 21:52:47.247852+00:00
sif1adqd8d82zgdr23vt54v508uya4ha28jyz7c0t8,vs,2.990399327793708182,2021-08-17 21:50:00.268022+00:00
sif1qezs2uh2x4jpvtctgahwjtavzhh6c49d8ufkul,vs,3.005815935873731667,2021-08-17 21:52:12.588948+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-08-17 21:52:35.660227+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-08-17 21:51:15.779725+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,vs,3.331287608988690909,2021-08-17 21:50:22.729560+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,3.388429196214035667,2021-08-17 21:49:19.021647+00:00
sif1qjukuhlpxch05rh2lpka9pkpe0csk2zrarurkz,lm,3.416944440246314545,2021-08-17 21:49:25.094848+00:00
sif10sjena7yg9fgx3h5jeyvqxavvd2gxm42lgw7q6,lm,3.466843886369940909,2021-08-17 21:50:33.006780+00:00
sif1q0g4cfyedkd88sr8ag7fc4kmg7f3fu24h5e3c6,vs,3.497380700461048333,2021-08-17 21:52:08.787894+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-08-17 21:50:52.001355+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-08-17 21:49:20.481681+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-08-17 21:50:30.872153+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,vs,3.853748358361605273,2021-08-17 21:49:13.211647+00:00
sif1qmfw2frczzedddr8agrn7pjvnqsqps05m579ae,lm,4.031838172087263636,2021-08-17 21:49:27.686500+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-08-17 21:49:25.122502+00:00
sif15cva2sva8j9u366aq2all7yxc47az5jl9vglxl,vs,4.334042915814945455,2021-08-17 21:49:00.748698+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,4.396823881475901273,2021-08-17 21:50:48.787063+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-08-17 21:52:49.456276+00:00
sif13rhur8wxxkgw4v9ktpqke48wsycm3cznn58am8,lm,4.473493160678311667,2021-08-17 21:51:23.211294+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,4.528826682515483182,2021-08-17 21:51:05.141975+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,vs,4.614051186247426364,2021-08-17 21:51:16.923166+00:00
sif1390e3chnh820qcfhgt9syy93yu4fy7czd3eqzt,vs,4.614051186247426364,2021-08-17 21:53:36.735966+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,lm,4.618684468181276364,2021-08-17 21:52:39.507693+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-08-17 21:49:24.254780+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-08-17 21:52:22.085775+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-08-17 21:51:56.933260+00:00
sif1e0qfqprxyvpshrpd96hp8ahfmmfe62t99x3txa,lm,4.770839602287466667,2021-08-17 21:50:00.697892+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,lm,4.780970922033183000,2021-08-17 21:53:21.459768+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,lm,4.829147282867813091,2021-08-17 21:52:39.336865+00:00
sif1fcckmu7mv24mktjll6tknduslhkvm6hvftl6x2,lm,4.850491582015449545,2021-08-17 21:50:37.668616+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,lm,4.875661405053520909,2021-08-17 21:51:32.469844+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-08-17 21:50:42.355464+00:00
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,lm,4.963089603070698182,2021-08-17 21:50:06.771782+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,lm,5.030327723049396909,2021-08-17 21:49:00.458911+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-08-17 21:53:25.595098+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-08-17 21:50:45.252681+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-08-17 21:49:58.259044+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,5.315199350833447273,2021-08-17 21:53:17.332663+00:00
sif1gf0wx7pkuwvhha94nk5afsf09yz04yjjuue46f,lm,5.336657471739556364,2021-08-17 21:51:00.172828+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-08-17 21:53:15.555703+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,vs,5.463538920370850000,2021-08-17 21:53:24.405933+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-08-17 21:50:54.047316+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-08-17 21:50:56.968118+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,lm,5.580853860933580909,2021-08-17 21:49:05.704095+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,lm,5.607092367814118727,2021-08-17 21:52:57.343248+00:00
