address,reward_type,amount,reported_time
sif1ygj94z7rc9jp3q62jj6vszdp39zc4qygs26sl8,lm,0.832992671790332000,2021-08-11 00:00:32.021116+00:00
sif1c2hj46d0x0n5uwcldmwvdpzmxsm4652exc8v89,vs,0.943480908180155000,2021-08-11 00:00:40.701568+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,0.970292145448528364,2021-08-11 00:00:23.449299+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,vs,1.058655056584900000,2021-08-11 00:00:23.448873+00:00
sif1s6mxpl7rfaw4dj5wvxkxwas6ynq687xpn7wmgw,vs,1.519587458842000000,2021-08-11 00:00:03.580414+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-08-11 00:00:26.152596+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-08-11 00:00:33.722653+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,vs,2.289338642488282000,2021-08-11 00:00:14.885476+00:00
sif1r3sdr4k630pt04j9jshw8r62nruh60skjjd7kl,lm,2.318434493643207500,2021-08-11 00:00:11.623218+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-08-11 00:00:31.277987+00:00
sif13nhlg7cqspec5e0yv0n6nts3zcmfnc6h3ahlva,vs,2.433915283830205000,2021-08-11 00:00:23.223084+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-08-11 00:00:15.229979+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,vs,2.577594920380630000,2021-08-11 00:00:42.459092+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,lm,2.687796857396998182,2021-08-11 00:00:29.962909+00:00
sif166jswh8j443hsjs9x9fxehfh9jdugsnwq6j50p,vs,2.787570819181425667,2021-08-11 00:00:29.038283+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,lm,2.799677293857462636,2021-08-11 00:00:03.649839+00:00
sif1jwjewcxr2zlfzpns2aes2444te20nr9khe0g56,lm,2.885061311345060000,2021-08-11 00:00:04.067369+00:00
sif1n5flpdy8zkdahru6rqtj26cf63h2cgszx4apkk,vs,2.973954151870850000,2021-08-11 00:00:40.620099+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,vs,3.083908208312565000,2021-08-11 00:00:19.714138+00:00
sif1qjukuhlpxch05rh2lpka9pkpe0csk2zrarurkz,lm,3.416944440246314545,2021-08-11 00:00:07.599146+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-08-11 00:00:40.221048+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,vs,3.710709306309167273,2021-08-11 00:00:03.041270+00:00
sif14vh0vpc3nwayca5ce8hxyhq9gxuwe936tu7mlf,vs,3.857493384031850000,2021-08-11 00:00:25.024948+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-08-11 00:00:29.784707+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,5.315199350833447273,2021-08-11 00:00:13.735320+00:00
sif1h6ev3hn86m7m95ddnwzpk2gryw58s2upgw3w0d,vs,5.336321260013050000,2021-08-11 00:00:39.849058+00:00
sif1gf0wx7pkuwvhha94nk5afsf09yz04yjjuue46f,lm,5.336657471739556364,2021-08-11 00:00:00.748434+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-08-11 00:00:18.591565+00:00
sif173zhc6prhh3tvur4pm2hrysxmrad5fvv490zqk,vs,5.466831866093880000,2021-08-11 00:00:30.905135+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-08-11 00:00:01.219759+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,5.741116550482241818,2021-08-11 00:00:13.439824+00:00
sif158859ry8l3lnu4lzhd902wwrt6tgkxpvrmjjrq,vs,5.827641969905626364,2021-08-11 00:00:25.425181+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-08-11 00:00:15.978489+00:00
sif1tvy2mfg4rtjy3p7ell8n0ddy2qmu8wzctugqmj,lm,6.000547156244423636,2021-08-11 00:00:25.309739+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-08-11 00:00:33.340550+00:00
sif12tqf8ucytevayrxa6haxzu97c92e9xydqs8dp2,vs,6.058410730884529091,2021-08-11 00:00:22.141316+00:00
sif1a2dq5eheeufvfyx020sljul8cyp5u20jqcpsc7,vs,6.098022108080500000,2021-08-11 00:00:38.918247+00:00
sif1040ewepma64um78682sahxqdwyhm73jn80hf3h,lm,6.102288808312280000,2021-08-11 00:00:36.864761+00:00
sif1uc9h82zjryggp3lpk7lf0jtl3sh733pk73tll5,lm,6.104526612838265455,2021-08-11 00:00:17.474545+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-08-11 00:00:15.605296+00:00
sif17et76fpexhchpe2dnfjgr7p5yz34uu93umksj0,vs,6.165153182150820909,2021-08-11 00:00:31.277953+00:00
sif1ksgeaz2pds3ft7jcq7sys2rcqkpn6ea8gxlqsy,lm,6.289842434654060909,2021-08-11 00:00:00.012790+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,lm,6.302379091118720909,2021-08-11 00:00:31.652421+00:00
sif13z6x59gy4u6zdkraehjf8zkqjn4r9r6fx0uctr,lm,6.360886270734970909,2021-08-11 00:00:41.343233+00:00
sif1h8utquke8hl6ddzsrm9n9wl9hu9p05up605y65,vs,6.365572020076560000,2021-08-11 00:00:00.851148+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,lm,6.789406798102352727,2021-08-11 00:00:44.702516+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-08-11 00:00:45.449477+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,lm,6.833498605892229091,2021-08-11 00:00:34.999425+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,lm,6.851419605148441818,2021-08-11 00:00:23.075667+00:00
sif15k05a0fq7yc0cwgkeccjtanz9q5tej3kjkxyff,lm,6.927642926848532727,2021-08-11 00:00:40.596470+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,lm,6.962390761791707273,2021-08-11 00:00:47.694899+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,lm,6.991184540172896364,2021-08-11 00:00:45.822206+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,lm,7.023780277425556364,2021-08-11 00:00:26.800195+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,lm,7.031181342063909091,2021-08-11 00:00:24.568307+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,lm,7.031246289549134545,2021-08-11 00:00:40.595970+00:00
sif1q2xhng9rsx00z7tu2cwsh2gs4m5kjflrr4rl36,lm,7.056550799663993636,2021-08-11 00:00:12.244460+00:00
sif1rfshn9dllmp5w7pzlq29nan5weuyxnsqqyxr9r,lm,7.071404134270035455,2021-08-11 00:00:09.428232+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,lm,7.082717706418381818,2021-08-11 00:00:10.002721+00:00
sif183ajgjqn27vj8rd6mh74drl7uhue3mqnfwruec,lm,7.100618962213127273,2021-08-11 00:00:48.067411+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,lm,7.140284487513135455,2021-08-11 00:00:37.237150+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,7.145846300639352727,2021-08-11 00:00:31.648471+00:00
sif137zfr3pyszt4vh8rjsvn8u4xjd2hymalx96zec,lm,7.182760940502965455,2021-08-11 00:00:31.758589+00:00
sif10de5ad0fxf67dxvh27tapjnwusp53nffydzx7x,lm,7.190594039508108182,2021-08-11 00:00:29.245032+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,lm,7.191215851720513636,2021-08-11 00:00:04.016400+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,lm,7.237211132513360000,2021-08-11 00:00:07.016096+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,lm,7.246242444987537273,2021-08-11 00:00:15.978502+00:00
sif1m4qf4ddrf0nc6cfxypje3qzy9ez8zpcx7fgdkz,lm,7.247777805202827273,2021-08-11 00:00:10.377764+00:00
sif16fls7x5nqqtcs4j0as5auj9dja7jjde0n749q4,lm,7.264848891373960909,2021-08-11 00:00:47.695079+00:00
sif1hap72nsqck9drc97j6u8pqjqdg73p5a7lygu8n,lm,7.289131481711304545,2021-08-11 00:00:04.131771+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,lm,7.291608133011328182,2021-08-11 00:00:02.931506+00:00
sif1v5s3ulmt6ldqzsgfrh6qj9ljn9stva8zduuapl,lm,7.322663291400365455,2021-08-11 00:00:20.831910+00:00
sif18n6rnf4k8jhpx05kvl0e7vkdxkahdweldh7l8s,lm,7.323722710315795455,2021-08-11 00:00:48.067577+00:00
sif1zy553za8nenzukmv65240323jhuvxzymn0yllf,lm,7.332122433658624545,2021-08-11 00:00:34.626245+00:00
sif1mvhpp90gvcncmlm9d955dykfgtcpht34wup7l9,lm,7.345714154018007273,2021-08-11 00:00:13.364160+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,lm,7.347528442981004545,2021-08-11 00:00:41.714669+00:00
sif1p4zl94rsaahaslxr3q5tgee6e45m9e78tvtmzh,lm,7.381218564240470000,2021-08-11 00:00:12.990754+00:00
sif1xmp6y7y5ct24jz7gvuwr7ttvkkf4mga2awutjq,lm,7.382383039500861818,2021-08-11 00:00:21.952311+00:00
sif132vg2a09765h6edjufu5048mhwqzktauuqzt7c,lm,7.385787572023251818,2021-08-11 00:00:42.084026+00:00
sif1yaprxvgtyah2lfwz0ckn8jjq6p36cmvufjyj2m,lm,7.423009015871499091,2021-08-11 00:00:22.701082+00:00
sif1f09ejytvsynyhadxajmfe67djfk6le7q0hfw44,lm,7.446545036184991818,2021-08-11 00:00:01.950910+00:00
sif157u8x3syp59ks86zaxa6kfqpmkvh29fy5qxpvn,lm,7.454902803598236364,2021-08-11 00:00:44.702230+00:00
sif12uz57rx42lyj2afe70huf068y52wz9zw64d6ld,lm,7.458093937816174545,2021-08-11 00:00:38.358503+00:00
sif1prgavpud5msvgl53w6w7d43uthnteju3578s52,lm,7.474270861615365455,2021-08-11 00:00:12.991300+00:00
sif1rqstd952xwz5kzyllfuwmau30fr9kyqazz4zez,lm,7.484616739122777273,2021-08-11 00:00:19.340922+00:00
sif1qq7ymreax4q0q5rscdwe2tf5pq8m7m6dts05cr,lm,7.498264428478020000,2021-08-11 00:00:17.098235+00:00
sif17y6592leqljk38086r635lkqf8swcp9qa77ngw,lm,7.517272556747399091,2021-08-11 00:00:40.968827+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,lm,7.606289295553390000,2021-08-11 00:00:23.448982+00:00
sif13dt2ys2y67dq93ntv2w9ctqejzjm47ep9yf45s,vs,7.616114460051558182,2021-08-11 00:00:22.503678+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,lm,7.617005609260970000,2021-08-11 00:00:33.137447+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,lm,7.634376884939271818,2021-08-11 00:00:14.109304+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,8.859180696564816667,2021-08-11 00:00:35.691669+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-08-11 00:00:01.219226+00:00
sif16vtgcrzjur94nthchkx9d9sl0h77777hsg320t,vs,8.894412141264546667,2021-08-11 00:00:29.784771+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-08-11 00:00:45.284319+00:00
sif1p64jy2u97ax92wkcyyzer99vtlxqmkp77mu8pe,lm,9.616248497932450000,2021-08-11 00:00:04.375012+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,9.848972037928902727,2021-08-11 00:00:34.259658+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,9.856960445494889091,2021-08-11 00:00:41.714477+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,lm,9.861007352136044545,2021-08-11 00:00:19.713941+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,lm,9.882109536485643636,2021-08-11 00:00:35.374021+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,lm,9.924177740240426364,2021-08-11 00:00:07.385643+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,vs,10.116083014747784545,2021-08-11 00:00:26.799930+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,lm,10.162349452338370000,2021-08-11 00:00:14.109273+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,lm,10.550110730286317273,2021-08-11 00:00:17.845881+00:00
sif1xp5l8axjd4gl53kuxpl8q72y4adhagdn420fte,vs,10.760827810116700000,2021-08-11 00:00:26.427773+00:00
sif14g7ue05cq79ywt3f7aw96sgcedq5s3p9tv9l9k,vs,11.092387385378500000,2021-08-11 00:00:26.054646+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,lm,11.372396869815973636,2021-08-11 00:00:19.340849+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-08-11 00:00:33.548410+00:00
sif1fx5lq3cx46lxct0zrvp2rcu6a72jwatgxp0axr,lm,11.832172501943383636,2021-08-11 00:00:00.381297+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-11 00:00:37.985875+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,lm,12.197782709093304545,2021-08-11 00:00:06.649087+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-08-11 00:00:42.831708+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,12.296390295411197273,2021-08-11 00:00:29.412743+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,lm,12.308680550411511818,2021-08-11 00:00:46.197607+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,lm,12.335368499114447273,2021-08-11 00:00:16.353039+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,lm,12.343533670680418182,2021-08-11 00:00:14.483860+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,12.343557769250890909,2021-08-11 00:00:33.188206+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,lm,12.369711056755797273,2021-08-11 00:00:02.678316+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-08-11 00:00:43.956286+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,lm,12.375016826434298182,2021-08-11 00:00:03.291645+00:00
sif1qa0v8k88zy0enlhzmasdapw6x8q9a65sl96282,lm,12.375702301096595455,2021-08-11 00:00:06.523430+00:00
sif19k98rr26a5mfyq3wcpldr6s4h7ph7rk9mq228u,lm,12.375702301096595455,2021-08-11 00:00:41.714482+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,12.395468941538700909,2021-08-11 00:00:01.586764+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,lm,12.400969540632790909,2021-08-11 00:00:26.054347+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,12.401778333856688182,2021-08-11 00:00:09.254393+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,lm,12.419116495939295455,2021-08-11 00:00:02.628908+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-08-11 00:00:38.729975+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-08-11 00:00:40.596022+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,lm,12.460419309515616364,2021-08-11 00:00:20.085966+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,lm,12.558574256096277273,2021-08-11 00:00:44.329881+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,lm,12.568835128337800000,2021-08-11 00:00:13.406960+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,12.605293997858252727,2021-08-11 00:00:09.254052+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,lm,12.654226068769196364,2021-08-11 00:00:21.578134+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,12.677188166102820909,2021-08-11 00:00:35.746922+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,12.698331442888475455,2021-08-11 00:00:12.618056+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,12.713120653575220000,2021-08-11 00:00:06.166195+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,12.723766046267186364,2021-08-11 00:00:30.531283+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,12.725753711117244545,2021-08-11 00:00:00.013204+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,12.733699616176631818,2021-08-11 00:00:39.477124+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,12.736545085119263636,2021-08-11 00:00:01.493192+00:00
sif10f743f8p3ry7w77cget3p0085v5w56sap95tyg,lm,12.762126385358132727,2021-08-11 00:00:36.118833+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,12.874653992837830000,2021-08-11 00:00:43.205269+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-08-11 00:00:00.850408+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,13.065151928172506364,2021-08-11 00:00:46.572809+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,13.090138831582030000,2021-08-11 00:00:42.084541+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-08-11 00:00:21.577912+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-08-11 00:00:32.394598+00:00
sif1rkt5knpndxlmtc4vqwsnax5h3hhmlwvdd9vf82,vs,13.360941084975250000,2021-08-11 00:00:04.865062+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-08-11 00:00:21.203852+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,vs,13.675962072091775455,2021-08-11 00:00:32.709553+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-08-11 00:00:41.342791+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,13.703734211913482727,2021-08-11 00:00:37.237062+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-08-11 00:00:10.748455+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,13.796711412948938182,2021-08-11 00:00:27.172726+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-08-11 00:00:42.459520+00:00
sif1gy6x02twp0h86sxr5cpajeqxw7qfrr0zvaw8ph,lm,13.940911607741945455,2021-08-11 00:00:04.804358+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,lm,14.009832293679401818,2021-08-11 00:00:16.724026+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-08-11 00:00:30.530792+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,lm,14.032778593855720000,2021-08-11 00:00:18.967729+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,lm,14.047147827662960000,2021-08-11 00:00:15.978502+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,lm,14.109371122798754545,2021-08-11 00:00:15.605333+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,lm,14.109598955085203636,2021-08-11 00:00:25.681615+00:00
