address,reward_type,amount,reported_time
sif18fjext5jagj6dk9mqwague42mzvj39mxue47rx,vs,0.015957690710353000,2021-08-10 15:55:00.009299+00:00
sif10w8kfhtfgn54lw6ypsrkua6f6dk5y04tf2hj6p,vs,0.017009291539424652,2021-08-10 15:59:05.956992+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,vs,0.018506713564286098,2021-08-10 15:55:35.794237+00:00
sif1xsgydm8nsq4fmcvd47ytpfarm63ur4wp3qw8vu,lm,0.018560155714319664,2021-08-10 15:56:54.366145+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,vs,0.018766838611638061,2021-08-10 15:55:37.593896+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,vs,0.018838835744385839,2021-08-10 15:55:39.346195+00:00
sif1uh06x50vfglxy9j5r85z385rav5j6n0d7xw7hu,vs,0.019016071247753800,2021-08-10 15:57:15.548982+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,vs,0.019103290286143921,2021-08-10 15:55:53.797406+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,vs,0.019207156447620146,2021-08-10 15:59:35.211482+00:00
sif1tust5aljdf0p5gavn6qumw947ey4nj4jl7tjw0,vs,0.019359517732225573,2021-08-10 15:56:19.640885+00:00
sif1wxrk0sahju4kw6m9vwcfcf4lcc20pm6jaddre9,vs,0.020982879708150000,2021-08-10 15:58:32.020138+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,vs,0.021206527631151175,2021-08-10 15:57:09.179652+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,vs,0.021206527631151225,2021-08-10 15:57:40.446532+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,vs,0.021206527631151225,2021-08-10 15:59:35.828755+00:00
sif1vwy7kdpywfq0qtdpf7359ngka9nnwns7wsu28u,vs,0.023332637900800000,2021-08-10 15:57:14.322789+00:00
sif105a8mwmgceendm5gv4v8p2w79088jqtw4q6utn,vs,0.023417743274129682,2021-08-10 15:59:04.162312+00:00
sif1pyyw7v6uhe4fu0ym63qr607vrjecnwve0awhkk,vs,0.024505929227221200,2021-08-10 15:55:30.175625+00:00
sif14xv7sr4myjyjdlrmeuq6h80qyd8ueje8yxhtm9,vs,0.026135016418303770,2021-08-10 15:57:42.233697+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,vs,0.026273574056293924,2021-08-10 15:55:36.263193+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,lm,0.028592371812203025,2021-08-10 15:58:43.331742+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-08-10 15:56:39.417068+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,vs,0.031332406830709550,2021-08-10 15:56:15.628787+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,vs,0.031383910501392727,2021-08-10 15:54:59.409603+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,lm,0.032596889665195133,2021-08-10 15:56:05.804676+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,vs,0.033576627179333452,2021-08-10 15:59:12.545026+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,vs,0.033697164100225000,2021-08-10 15:59:11.908823+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-08-10 15:58:08.199387+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,vs,0.045786772849766200,2021-08-10 15:54:57.617782+00:00
sif1jwcv2tm6e0ce0a3f3k027v35uuv7w9xcsp5e5k,vs,0.045940603569140000,2021-08-10 15:58:26.700878+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-08-10 15:55:00.609790+00:00
sif12f7zlfrz9pkd6nhj2salkmwdmtpcte8y988qft,vs,0.047258361227432000,2021-08-10 15:57:37.472536+00:00
sif1pqvek3l0ys6pfjw8hu2rj8x96s632ctpp57040,vs,0.047258361227432000,2021-08-10 15:58:03.597433+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-08-10 15:58:22.081281+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,0.047950365952808400,2021-08-10 15:57:25.068803+00:00
sif1r9ssdmc2xm3kv2y5m35mhrvnqms4pjw2h7np20,vs,0.050939204199590300,2021-08-10 15:56:44.243127+00:00
sif1479uz5cqpmj07qv693c2y9qvzqelgy037pngkv,vs,0.056742360112708350,2021-08-10 15:55:46.115664+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-08-10 15:56:29.195840+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-08-10 15:59:21.090710+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-08-10 15:56:07.346520+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-08-10 15:55:10.664855+00:00
sif16mqyz36cge62vgj9h7da2hp4txj7rd8xtjjvr4,vs,0.068356134087204500,2021-08-10 15:57:19.244374+00:00
sif19mr7x6vvh887e0qpj4u37werhjv6xy8x6anxew,vs,0.069913794451700500,2021-08-10 15:55:40.266627+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,vs,0.070941278915139350,2021-08-10 15:59:30.938868+00:00
sif1nqefrnsfhf7hsn7303jjm0eh9snnkx02nnevjs,vs,0.072744120098712950,2021-08-10 15:55:36.571769+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,vs,0.073067097870107250,2021-08-10 15:56:48.519379+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,vs,0.073159127319117950,2021-08-10 15:58:48.570658+00:00
sif1mxw0w4nspfp9eump3j20vzxey6q0na3d3dza8k,vs,0.074114826344923000,2021-08-10 15:59:27.836921+00:00
sif1s9lch83rn4ykzsg077fmahp9k3p5ne8fkxqvep,vs,0.078826076233645000,2021-08-10 15:56:46.943374+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,vs,0.079678257476266450,2021-08-10 15:55:06.532813+00:00
sif19z0msa7wax0mvk5kxz3ac6punaercsuv0pukvp,vs,0.080023297587072250,2021-08-10 15:55:20.583053+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,vs,0.080023297587072250,2021-08-10 15:58:16.526802+00:00
sif1gpdgxkganyn6lwalwupkmw4cpxu2majx67788k,vs,0.080023297587072250,2021-08-10 15:58:55.663648+00:00
sif1lz3vq6ze7wc96n9pee2pna9247tjmf2znqlrph,vs,0.080023297587072250,2021-08-10 15:59:27.539614+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,vs,0.080314831571584100,2021-08-10 15:55:58.109925+00:00
sif1k66s0djuspmu9yqfxu94aeq2cemsahmp0w409m,vs,0.080897949639261950,2021-08-10 15:55:25.971563+00:00
sif1qqpv3vupurfc7plwsn70wqr6qw32n6fc8xzxt7,vs,0.081142819525930350,2021-08-10 15:55:17.831828+00:00
sif1ftyjfndstl9erflag9hjtelh595eqj8atsej5q,vs,0.081142819525930350,2021-08-10 15:58:13.751143+00:00
sif1q9j4lzhh7lftt527um36cdrlgqfpvzcq8azjfu,vs,0.081142819525930350,2021-08-10 15:55:29.874755+00:00
sif12kd08pajpzu7gw8dym2wppngjhjx5qzax2cy7c,vs,0.081142819525930350,2021-08-10 15:57:25.700838+00:00
sif1lv6wseemxn3896440tln7hqu07j645x0zrqm7h,vs,0.081142819525930350,2021-08-10 15:57:35.485445+00:00
sif1dr2y3kuzzgd06dnwq4n8e6shwrvkecx0x9rcpj,vs,0.081142819525930350,2021-08-10 15:58:19.609305+00:00
sif1dzh46a6rwtyd804w46fflhw2zwpse6vd00hpvf,vs,0.081142819525930350,2021-08-10 15:56:10.116199+00:00
sif1ghklsscffkczscmndwg7hv384zcu7k3k7eexlg,vs,0.081142819525930350,2021-08-10 15:58:23.002434+00:00
sif1u7ejrylmrtsjmnhtyxwwwpjfdz9h2vl4l54l9h,vs,0.081142819525930350,2021-08-10 15:58:28.860566+00:00
sif1uenrl7sk8dugw35xfvy35ka2lwphsn02k6lue2,vs,0.081142819525930350,2021-08-10 15:58:54.883842+00:00
sif19e6xucf6m4mfmkdaf058ca2d5krjt9ggpf5nut,vs,0.081142819525930350,2021-08-10 15:55:40.881722+00:00
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,vs,0.081142819525930350,2021-08-10 15:55:04.435934+00:00
sif1sv0g748al6jzyqhp6vf350t7hpy097wrzlswru,vs,0.081142819525930350,2021-08-10 15:56:03.928835+00:00
sif1pxkcslffj94chy45nfydkscrcukkmftlpphr8m,vs,0.081142819525930350,2021-08-10 15:58:20.536693+00:00
sif1tlfl3kaplxg82vgeyk2z32v2ajy5x06rvw24e4,vs,0.081142819525930350,2021-08-10 15:56:21.489610+00:00
sif1xfj6w95xptsg8p7upyyezzh2yfjtrf3r2txv55,vs,0.081142819525930350,2021-08-10 15:55:47.959862+00:00
sif1vv09a2rn6t27k0t98k3grzn380endfflugmfga,vs,0.081142819525930350,2021-08-10 15:58:43.332610+00:00
sif1ntrdwrx44urdmh5ggq607rlqpa7tky0cf0v98d,vs,0.081142819525930350,2021-08-10 15:56:40.357854+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,vs,0.081142819525930350,2021-08-10 15:55:12.663701+00:00
sif163a9za92ujr0glqlggj2cvfz6n6ucmhhcz2n8h,vs,0.081142819525930350,2021-08-10 15:57:45.250105+00:00
sif13c49ffgcc8sku0r4px5cjqvtzyvhy8qpuel9nk,vs,0.081142819525930350,2021-08-10 15:55:05.737997+00:00
sif1lpslvrj0h9yjgpz56nc40g9cex9cmh63vws0ev,vs,0.081142819525930350,2021-08-10 15:56:38.276398+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,vs,0.081142819525930350,2021-08-10 15:56:49.398651+00:00
sif130sqg56elmxtkxzc2tl3q6u6qadhpa2eudmg44,vs,0.081142819525930350,2021-08-10 15:58:06.383772+00:00
sif1rn3ufyxsje7nsgf4rg9dstapj7caq554m4fg9u,vs,0.081215413666834100,2021-08-10 15:57:41.266699+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,vs,0.081419439219041950,2021-08-10 15:57:20.473653+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,vs,0.081419439219041950,2021-08-10 15:55:28.077122+00:00
sif12xpur6vc7als3daerk5029prpx4q8h62jgf5he,vs,0.081419439219041950,2021-08-10 15:56:31.657596+00:00
sif18pulxkcrdnr3adtdw0236uyj8uvykrxchy72xm,vs,0.081419439219041950,2021-08-10 15:55:11.665499+00:00
sif1qxauakq9wwsfalnx9v4qnv4j75y7mw4690nfuy,vs,0.081836359753722500,2021-08-10 15:59:19.250084+00:00
sif169sfd4ugwl20uu3f98y8eqkwems288vcmndz56,vs,0.081954247721189600,2021-08-10 15:56:19.019946+00:00
sif1c6hhge3phd0f2an7lyd87pt7j5lh9khukezw8t,vs,0.082765675916449000,2021-08-10 15:55:42.991424+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,vs,0.086850035770466936,2021-08-10 15:58:10.051617+00:00
sif166cy7zw8xmxv6hhgmtrgzcjme35usp6u8pehmz,vs,0.088705266605070000,2021-08-10 15:57:05.349464+00:00
sif1gqwwcuttlgc6mn2urd98art7pt5s2dtstsfc9u,vs,0.089257101478522800,2021-08-10 15:57:14.363338+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-08-10 15:57:34.510949+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-10 15:59:34.596517+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-08-10 15:55:57.810417+00:00
sif1ejq7xjd2efhk26yarvq9sk3xr5sds9p36w7k45,vs,0.093009550473698500,2021-08-10 15:56:54.366584+00:00
sif1gl6d567ah73adk7749rmyqpwa3pzmnkgwz8858,vs,0.093651157142846650,2021-08-10 15:55:49.595762+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-08-10 15:57:35.786678+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,vs,0.096111650929101850,2021-08-10 15:55:48.398778+00:00
sif1fhk4y7frzfsq3k9e87qtka7lw8plzz78zrt9tq,vs,0.096914829529599500,2021-08-10 15:56:54.982885+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-08-10 15:55:36.391937+00:00
sif1ygusudcwjwdc6m2vrvs7q77037fseahtum7vwh,vs,0.108652169285818750,2021-08-10 15:56:12.003245+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-08-10 15:56:27.348210+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-08-10 15:59:16.487218+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,vs,0.121714229288895850,2021-08-10 15:56:43.641908+00:00
sif1vna7a57xhsctrrkzr6wn6a9yaq628a390esh67,lm,0.123126840635074000,2021-08-10 15:55:55.029414+00:00
sif1tr9g25wfgn4ftgw2rl2q88u2uy9wf2z2uzvhqt,vs,0.124162221169264500,2021-08-10 15:56:51.500155+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-08-10 15:55:03.217071+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,vs,0.127854639992837500,2021-08-10 15:55:42.415971+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-08-10 15:58:08.816681+00:00
sif1u5kng6hdd5vmr4j35qskp0zsvtwxpquvlths8m,vs,0.134615800510759250,2021-08-10 15:56:49.694329+00:00
sif1988lcruvlthwcx5pgfccm6jyr07uuaag98sz4y,vs,0.134946260380384500,2021-08-10 15:55:39.081628+00:00
sif16xkkypcxs4plzyukl4skmhm7efmd2lel3elt4r,vs,0.142782267725000000,2021-08-10 15:58:26.678129+00:00
sif1al9xfynms5w2gufmzlvr3gw27mkgsqy2ydxs62,vs,0.143087296327552250,2021-08-10 15:58:32.054683+00:00
sif1u5y6clay8n8kdms9j4wrl4z8prunm7a865unjq,vs,0.157801239910350000,2021-08-10 15:56:51.801955+00:00
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,0.159039155968572909,2021-08-10 15:56:46.991596+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-08-10 15:54:41.068088+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-10 15:57:24.467108+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,vs,0.164582927081982050,2021-08-10 15:58:32.651519+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,vs,0.164582927081982050,2021-08-10 15:56:07.214310+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,vs,0.164582927081982050,2021-08-10 15:57:53.034596+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,vs,0.164582927081982050,2021-08-10 15:59:03.990560+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,vs,0.166832827635082500,2021-08-10 15:58:46.106071+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,vs,0.174777537271926700,2021-08-10 15:56:47.903286+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-10 15:55:28.259318+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-10 15:56:01.189827+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,vs,0.185301915775595764,2021-08-10 15:56:13.512965+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-10 15:56:15.937807+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-08-10 15:56:32.582516+00:00
sif16lks0vvuugjca7x5z6xajengmyjegpehaehltv,vs,0.193793673344000000,2021-08-10 15:55:13.269291+00:00
sif1k6gmkjx4cr25a7u24pkk73mey9hmeapg0v5wjr,lm,0.196109708827920000,2021-08-10 15:59:41.957000+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-10 15:59:26.624956+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-08-10 15:57:48.547096+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,0.205933469284631845,2021-08-10 15:56:00.804659+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-10 15:58:34.444599+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-10 15:56:57.836380+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-10 15:55:28.677340+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-10 15:55:01.211118+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-10 15:57:18.934721+00:00
sif1x6zu80twy0reu0yyj74cqlmtpqxhu7qk4rcrlf,vs,0.221806890846650000,2021-08-10 15:55:47.653712+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-10 15:55:41.801299+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-10 15:57:10.649611+00:00
sif1tl4g4nkpnrra5dnkdq5s4d703n3kl3m039g5nm,vs,0.232489239096193500,2021-08-10 15:56:49.101672+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-08-10 15:58:27.932663+00:00
sif13amhuny6d2dedeygfxjkz3mevm2ssu3ufcu5nt,vs,0.239415049617919636,2021-08-10 15:57:12.501271+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-08-10 15:59:03.373516+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-10 15:59:18.634652+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-08-10 15:59:10.143091+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-10 15:59:43.483923+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-10 15:56:37.679694+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-10 15:55:40.882615+00:00
sif1yx4r5neyuwfynwjnjuuuu6ydy0c79w5ft9qjj4,vs,0.267956045621841500,2021-08-10 15:57:35.081795+00:00
sif1sl06tn4fmj7ax08dp3jem7lszlm5nhqusqwywc,lm,0.270923034323175000,2021-08-10 15:55:00.684717+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-08-10 15:55:33.791431+00:00
sif1z98eg2ztdp2glyla62629nrlvczg8s7f2k58zd,lm,0.292545474264243000,2021-08-10 15:56:44.224095+00:00
sif1vhzv9dfcxewsta8yvtwncfwcp0kkffns8qvasg,vs,0.301541340427750000,2021-08-10 15:55:25.494076+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,vs,0.305375820289942667,2021-08-10 15:59:06.750406+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,lm,0.306818581720956091,2021-08-10 15:56:15.721830+00:00
sif19yk6mqudk53gqg3f9yquxdxclpzte6glwaw3mg,lm,0.311308530440666667,2021-08-10 15:56:20.873330+00:00
sif1msus6n04z52rnskx9kyp3r4cztt7yzpdd7k6jp,lm,0.311932729578243000,2021-08-10 15:56:32.728328+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-10 15:59:00.872876+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-10 15:59:31.521904+00:00
sif1tazld4t7t2ux92r6xvkn6y5sj2tacmr7xtnp9l,vs,0.341561014271204000,2021-08-10 15:56:50.894607+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-10 15:55:19.001071+00:00
sif1jdq8k883r8ywpemr9cs4gpvc22dqred7ncsedu,lm,0.348613745778570833,2021-08-10 15:55:42.109770+00:00
sif1u2460d3xx70rnq97mpkh8mwvf5upnp4wam7tn4,vs,0.365618845396690000,2021-08-10 15:55:35.337431+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-08-10 15:56:01.188806+00:00
sif1ntd73v9qcm7lqg3x6ptw2p3wet42us9j98lymy,lm,0.391515491606925250,2021-08-10 15:58:14.982067+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-10 15:57:07.283246+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,lm,0.412390019201021667,2021-08-10 15:58:22.694040+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,lm,0.412949855096167273,2021-08-10 15:58:03.637587+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,lm,0.435350827673854545,2021-08-10 15:58:42.409183+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-10 15:56:14.089164+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-08-10 15:59:14.650180+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,0.444050350460540909,2021-08-10 15:57:17.397561+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-10 15:56:57.146502+00:00
sif19tgm372ffyyd2sjy7wqfp3gla5srla2r8mdpwy,vs,0.472583612274318500,2021-08-10 15:56:24.265417+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-10 15:57:04.216637+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,vs,0.492987289013132000,2021-08-10 15:58:48.878768+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-10 15:57:26.901928+00:00
sif166h7u9tepgccudmgl009k5tceyj80v0dstlxmr,vs,0.532048346745715000,2021-08-10 15:57:30.871373+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-08-10 15:55:35.336618+00:00
