address,reward_type,amount,reported_time
sif105a8mwmgceendm5gv4v8p2w79088jqtw4q6utn,vs,0.023417743274129682,2021-08-20 00:01:34.790741+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,vs,0.031332406830709550,2021-08-20 00:01:56.994343+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-08-20 00:00:36.106576+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-08-20 00:01:20.058313+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-08-20 00:01:20.670450+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-08-20 00:00:54.460308+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-08-20 00:00:50.475225+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-08-20 00:00:23.664913+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-20 00:00:34.467730+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-08-20 00:02:05.567013+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-08-20 00:00:41.126861+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-20 00:00:19.533114+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-20 00:01:37.425395+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-20 00:01:14.495852+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-20 00:01:43.647912+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-20 00:01:26.150812+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-20 00:00:38.897153+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-20 00:01:52.787675+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-20 00:01:30.588203+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-20 00:00:21.105173+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-20 00:00:38.342391+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-20 00:02:07.578264+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-20 00:00:08.877225+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-20 00:01:50.573122+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-20 00:01:07.818801+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-08-20 00:01:27.473351+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,lm,0.435350827673854545,2021-08-20 00:01:39.316844+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-20 00:01:22.314103+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-08-20 00:00:35.550792+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-20 00:01:30.916288+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-20 00:00:43.347935+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-08-20 00:01:48.966086+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-08-20 00:01:48.351889+00:00
sif17kk7jfmqg5zc0henlv975d762yv7z9jcx99qc8,lm,0.717334662419884500,2021-08-20 00:01:35.746330+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-08-20 00:01:56.439150+00:00
sif1kwv69q7xz3fz8t8gjc2adc55n7kv3ex7h7xu0s,lm,0.754953457835360000,2021-08-20 00:00:23.123979+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-08-20 00:01:51.435404+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,vs,0.934284961894185545,2021-08-20 00:00:07.771374+00:00
sif10gc39qg0hj0lqy9jzra7jsgxmv2wgm6t00ax2u,vs,0.982568759395092727,2021-08-20 00:01:42.547521+00:00
sif1mv9ndldzeqspngwnr338ktnt2xp54m47g6kpz3,lm,1.074950554768661636,2021-08-20 00:02:00.590930+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-08-20 00:02:01.450173+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-08-20 00:01:07.263586+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-08-20 00:01:00.030853+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-08-20 00:01:55.880575+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-08-20 00:00:39.505916+00:00
sif1zpak32gaaakll8qhts0gnh3yxvdqrfz95k3vsx,lm,1.851712526729041455,2021-08-20 00:01:15.363508+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-08-20 00:00:43.930429+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,lm,2.100984341790390909,2021-08-20 00:01:53.378826+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-08-20 00:00:15.678834+00:00
sif1288dle46mzwsjxtxnmezkltekwefwnmz2l7maa,vs,2.185426888272851455,2021-08-20 00:02:01.260121+00:00
sif1ks5pl2w5vaqjfnlplaz65gr04pcx4hcr9qq3wk,lm,2.373881165518808000,2021-08-20 00:00:13.747784+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-08-20 00:00:23.314077+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-08-20 00:02:06.130495+00:00
sif1unc8m95em9d8d6p56qe6fwlzkmr550768mkuzr,vs,2.616578807244911667,2021-08-20 00:00:26.630088+00:00
sif1gums7u233klfertegycu93kffp3dkknmatjmjg,vs,2.862168698329443333,2021-08-20 00:01:45.361102+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-08-20 00:00:48.809067+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,vs,3.331287608988690909,2021-08-20 00:00:40.576484+00:00
sif10sjena7yg9fgx3h5jeyvqxavvd2gxm42lgw7q6,lm,3.466843886369940909,2021-08-20 00:01:53.123432+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-08-20 00:01:36.835434+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-08-20 00:00:56.159612+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,4.396823881475901273,2021-08-20 00:01:30.675001+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-08-20 00:00:06.104247+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,lm,4.618684468181276364,2021-08-20 00:00:34.401947+00:00
sif1e0qfqprxyvpshrpd96hp8ahfmmfe62t99x3txa,lm,4.770839602287466667,2021-08-20 00:00:32.402010+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,lm,4.780970922033183000,2021-08-20 00:01:57.239464+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,lm,4.829147282867813091,2021-08-20 00:00:38.102788+00:00
sif1fcckmu7mv24mktjll6tknduslhkvm6hvftl6x2,lm,4.850491582015449545,2021-08-20 00:01:41.789122+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-08-20 00:01:18.451640+00:00
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,lm,4.963089603070698182,2021-08-20 00:00:34.402410+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-08-20 00:01:13.373025+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-08-20 00:01:23.977079+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,5.315199350833447273,2021-08-20 00:01:49.467396+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-08-20 00:01:41.437742+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,vs,5.463538920370850000,2021-08-20 00:01:57.435765+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-08-20 00:01:40.791398+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-08-20 00:01:46.454496+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,lm,5.607092367814118727,2021-08-20 00:01:12.374773+00:00
sif1y5tk370xg8zw5tp7ta72dr9x27shzlmg7g08q0,vs,5.691013610611277818,2021-08-20 00:01:25.597494+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,vs,5.741116550482241818,2021-08-20 00:00:50.032251+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,vs,5.741116550482241818,2021-08-20 00:00:47.261900+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,5.741116550482241818,2021-08-20 00:00:23.337591+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-08-20 00:01:57.238138+00:00
sif12g0y6u2j798kd9k3ckh3juws2msarltmwypvzc,vs,5.914397367222280000,2021-08-20 00:02:05.096635+00:00
sif1730cg2zss6ty6pdh4w7vda2aj3x76ck7672nj6,lm,5.925739332012485455,2021-08-20 00:01:14.807558+00:00
sif12jwf4005c4pa70arp6c0qrukt5sqfacfgnt254,vs,5.937419432083042727,2021-08-20 00:02:07.363314+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-08-20 00:00:46.709489+00:00
sif1tvy2mfg4rtjy3p7ell8n0ddy2qmu8wzctugqmj,lm,6.000547156244423636,2021-08-20 00:01:50.764200+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-08-20 00:00:15.132132+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-08-20 00:00:41.717185+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,lm,6.092973476917173636,2021-08-20 00:00:27.029736+00:00
sif1040ewepma64um78682sahxqdwyhm73jn80hf3h,lm,6.102288808312280000,2021-08-20 00:01:18.386798+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,6.104116808878584545,2021-08-20 00:00:58.923920+00:00
sif1uc9h82zjryggp3lpk7lf0jtl3sh733pk73tll5,lm,6.104526612838265455,2021-08-20 00:02:08.554296+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,vs,6.142677581876096364,2021-08-20 00:01:48.607599+00:00
sif12kw7zquntymlk7flfnaadyr0vwwzswj4x025c8,vs,6.148301027938241818,2021-08-20 00:02:07.926505+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-08-20 00:01:01.140651+00:00
sif16kcx3ew7dtywm0we4tydy34dv2g6xlw73j98r8,lm,6.184841896446532727,2021-08-20 00:00:47.588118+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,lm,6.203906586809043091,2021-08-20 00:01:04.646129+00:00
sif12nhm6eg6j63smaqp25f8prld5uzvlxkljmxq42,vs,6.255487053936540909,2021-08-20 00:02:09.053850+00:00
sif1ksgeaz2pds3ft7jcq7sys2rcqkpn6ea8gxlqsy,lm,6.289842434654060909,2021-08-20 00:00:14.348938+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,lm,6.296567507960808182,2021-08-20 00:00:26.467364+00:00
sif1fu58ktrgy638tyrp867nd4f4uuz6n7e37x5j0d,lm,6.324952396622162727,2021-08-20 00:02:01.156935+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,lm,6.408909951063425455,2021-08-20 00:01:28.878597+00:00
sif1ljgvna3yphayqcacg5f0adn2ngcrra8pn565nk,lm,6.624093885489450909,2021-08-20 00:00:56.953053+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,lm,6.658887173050938182,2021-08-20 00:01:00.430560+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,vs,6.719034505386645455,2021-08-20 00:00:25.529746+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,lm,6.789406798102352727,2021-08-20 00:00:33.106074+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-08-20 00:02:09.799399+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,lm,6.833498605892229091,2021-08-20 00:01:18.767944+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,lm,6.844367630072013636,2021-08-20 00:00:37.732722+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,lm,6.851419605148441818,2021-08-20 00:00:44.416148+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,lm,6.853894658314282727,2021-08-20 00:01:58.907962+00:00
sif1ecetsl4um55q8unywexy5dc6uh4tt7zcun2m66,lm,6.863815368068353636,2021-08-20 00:00:49.130134+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,lm,6.870648843349436364,2021-08-20 00:00:38.652441+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,lm,6.870998727427912727,2021-08-20 00:00:50.354344+00:00
sif1f4jczjeztc5xhtrkcgeev7vrkjwraty37jmcm2,lm,6.883694897413989091,2021-08-20 00:01:26.768815+00:00
sif1e7xkyg98pa909x8hyzjtaam3wtz3w66v3t4yew,lm,6.884413842773047273,2021-08-20 00:00:42.894838+00:00
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,6.887118413032175455,2021-08-20 00:00:26.295303+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,lm,6.936065661078082727,2021-08-20 00:01:52.442773+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,lm,6.936843122985591818,2021-08-20 00:01:39.174166+00:00
sif1ryr6rsew40q9k4jy7dfc563lwclmtptzrynlg5,lm,6.952385647560007273,2021-08-20 00:00:22.000269+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,lm,6.962390761791707273,2021-08-20 00:02:04.535645+00:00
sif1fu5hvcg0zmfnpdnnfat6jndqaqk0cp3r0ayfua,lm,6.998203375141541818,2021-08-20 00:02:01.715129+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,lm,7.006464489626584545,2021-08-20 00:01:59.468747+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,7.020570371365107273,2021-08-20 00:00:37.732404+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,lm,7.025175335885048182,2021-08-20 00:01:52.852631+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,lm,7.030104680281082727,2021-08-20 00:01:24.004658+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,lm,7.030504223381062727,2021-08-20 00:00:12.930877+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,lm,7.037109430371610909,2021-08-20 00:01:41.128147+00:00
sif1rxxe2ev7e6yjxa92guv2q0gv7wn5x9sjr7e9c8,lm,7.040825077610242727,2021-08-20 00:00:20.894348+00:00
sif105x4vjqqr5nslysfppsewjzt0w5ef62d7g9wqq,vs,7.077979870416918182,2021-08-20 00:01:35.343959+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,lm,7.082717706418381818,2021-08-20 00:00:49.802780+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,lm,7.083087831534695455,2021-08-20 00:01:36.228838+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,lm,7.085010274290643636,2021-08-20 00:02:05.097685+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,lm,7.086765771601398182,2021-08-20 00:00:11.209948+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,lm,7.087663304749601818,2021-08-20 00:00:00.289828+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,lm,7.091324537438468182,2021-08-20 00:00:32.949235+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,lm,7.095733432032584545,2021-08-20 00:00:33.135132+00:00
sif1kze56w7k3zcthchqugd9ynrq0pm2j7gmr7fzf3,lm,7.096037853374947273,2021-08-20 00:00:27.580227+00:00
sif183ajgjqn27vj8rd6mh74drl7uhue3mqnfwruec,lm,7.100618962213127273,2021-08-20 00:01:57.801420+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,7.100663579169657273,2021-08-20 00:01:02.638211+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,7.102658737973321818,2021-08-20 00:01:46.195948+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,lm,7.113433219060633636,2021-08-20 00:00:18.686449+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,lm,7.121856415848936364,2021-08-20 00:00:50.236933+00:00
sif1y9whjwqg2nglc52za2jqzpr6p8n5a2nqduz3jc,lm,7.122476552425820000,2021-08-20 00:00:17.794872+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,lm,7.129521160995210000,2021-08-20 00:00:59.091471+00:00
sif1u26n5thus3avjjs6nuwpffl4tsc08zsff5sgh0,lm,7.133046689174166364,2021-08-20 00:01:59.654896+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,lm,7.135215959743432727,2021-08-20 00:00:17.240973+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,lm,7.140284487513135455,2021-08-20 00:01:59.218663+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,lm,7.142550714465534545,2021-08-20 00:00:24.227926+00:00
sif1sq6pd05a68w3qk55738w32f5evsv538vs585uw,lm,7.157457422799921818,2021-08-20 00:00:55.416102+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,lm,7.157672906750402727,2021-08-20 00:00:40.520790+00:00
sif1t0afpak8z5jgghssvw2fq2dyxyav8pueu2cndf,lm,7.166760200769733636,2021-08-20 00:01:15.363994+00:00
sif10f2eyvuvmujq0t7l63fec2s9wqwlufgxgqe8jz,lm,7.171054385944009091,2021-08-20 00:01:33.821979+00:00
sif1zlxgccg0swxmh3kvkzetsy9nmkllfq8plctnng,lm,7.173627217340233636,2021-08-20 00:01:13.128855+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,lm,7.177943715956889091,2021-08-20 00:01:11.455151+00:00
sif10de5ad0fxf67dxvh27tapjnwusp53nffydzx7x,lm,7.190594039508108182,2021-08-20 00:01:29.975585+00:00
sif1fjjhat9xqnppcx6qrtdvc5y6qf052xk3dmedfp,lm,7.193160160465820000,2021-08-20 00:01:46.756821+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,7.203420865007840909,2021-08-20 00:02:09.799223+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,lm,7.210431162531579091,2021-08-20 00:00:32.588780+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,lm,7.211118695794358182,2021-08-20 00:00:05.538003+00:00
sif1rnlrnqy836lwu5sp2ry5rvyme0anuec9h9xe0w,lm,7.221219261382367273,2021-08-20 00:00:08.135015+00:00
sif1s4qzd82t0q78n2qlf7kzhawd673ju96pasjsmq,lm,7.221771470094422727,2021-08-20 00:00:27.028461+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,lm,7.229637902849380909,2021-08-20 00:00:24.956322+00:00
sif1mm6qgzwrudelx33qs33zrkyrh3vwwst4zu65au,lm,7.230755929146976364,2021-08-20 00:01:47.239723+00:00
sif1fch8m6wy6vx58f83sk4clux6kq3zf3y9ahpdkp,lm,7.234724294082797273,2021-08-20 00:01:42.343274+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,lm,7.246242444987537273,2021-08-20 00:00:00.289120+00:00
sif1y0t60ed3nad9jv72kv990w08rkqaxnhxc5tj6w,lm,7.247440553681653636,2021-08-20 00:00:04.968807+00:00
sif1m4qf4ddrf0nc6cfxypje3qzy9ez8zpcx7fgdkz,lm,7.247777805202827273,2021-08-20 00:01:23.396331+00:00
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,lm,7.254317928815734545,2021-08-20 00:00:04.837378+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,lm,7.255658959985227273,2021-08-20 00:00:15.445644+00:00
sif1u4mysxezxapafprvwecw6q2paz0dvzrw0x2cyw,lm,7.256743514015194545,2021-08-20 00:02:02.412789+00:00
sif1eqyweq40ykwadjev2aragm8al2q5p4kccmmxdz,lm,7.259254719463220000,2021-08-20 00:01:10.683826+00:00
sif10qx3xaau36aru3vz7a0yw8x942c8d90zx0ty2s,lm,7.259254719463220000,2021-08-20 00:01:51.479243+00:00
sif1tykpwcmj6nntdqqmjjvrww2rgjkxy92rakc3g9,lm,7.260866932911771818,2021-08-20 00:01:55.777177+00:00
sif1fu0es2z3wmwshz30mswr9z7c9589rejvt8t4yv,lm,7.262863390734040000,2021-08-20 00:02:00.590803+00:00
sif16fls7x5nqqtcs4j0as5auj9dja7jjde0n749q4,lm,7.264848891373960909,2021-08-20 00:00:44.792778+00:00
sif1l0dvfpr5q803fh9m9rw9c3yjwdune47dk4kef6,lm,7.275980631246947273,2021-08-20 00:00:30.935252+00:00
sif1essll9hyayc5zw9f7jhg4dgv0ngxm9kj7m8c9h,lm,7.276701072801515455,2021-08-20 00:01:11.785044+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,lm,7.277453846326528182,2021-08-20 00:01:40.413685+00:00
sif1mz5pz50lq3mt6hkfyu5q4dgas2vjketzsuc2gg,lm,7.285593949799199091,2021-08-20 00:02:06.805158+00:00
sif1kjy3jp3huh48p4etcrzsayg8l32jeh270uafr7,lm,7.286394564054938182,2021-08-20 00:00:01.415738+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,lm,7.291608133011328182,2021-08-20 00:02:07.927899+00:00
sif1f903qjh7z5lgxaq9dgmza2pvjr44grq4fetf9p,lm,7.292312509059682727,2021-08-20 00:01:38.990952+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,lm,7.295212343496260909,2021-08-20 00:01:16.761197+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,lm,7.297692973259251818,2021-08-20 00:00:24.645759+00:00
sif1u654g5nr2fgehwu2wnzrn8edma7csa4f633msp,lm,7.298751397849794545,2021-08-20 00:02:03.513739+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,lm,7.301794142440378182,2021-08-20 00:00:23.108597+00:00
sif1tnxv902d05f97hdssnyd8jzx8hzvnuq4h4f4ym,lm,7.302856334080343636,2021-08-20 00:01:40.278748+00:00
