address,reward_type,amount,reported_time
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,vs,0.021206527631151225,2021-08-10 19:08:16.671688+00:00
sif1vwy7kdpywfq0qtdpf7359ngka9nnwns7wsu28u,vs,0.023332637900800000,2021-08-10 19:06:00.438678+00:00
sif105a8mwmgceendm5gv4v8p2w79088jqtw4q6utn,vs,0.023417743274129682,2021-08-10 19:08:21.524258+00:00
sif1pyyw7v6uhe4fu0ym63qr607vrjecnwve0awhkk,vs,0.024505929227221200,2021-08-10 19:03:33.098563+00:00
sif14xv7sr4myjyjdlrmeuq6h80qyd8ueje8yxhtm9,vs,0.026135016418303770,2021-08-10 19:06:45.039185+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,vs,0.026273574056293924,2021-08-10 19:04:07.485840+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,lm,0.028592371812203025,2021-08-10 19:07:23.773054+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-08-10 19:05:20.231793+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,vs,0.031332406830709550,2021-08-10 19:04:52.819837+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,vs,0.031383910501392727,2021-08-10 19:03:33.417592+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,lm,0.032596889665195133,2021-08-10 19:07:19.270501+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,vs,0.033576627179333452,2021-08-10 19:08:31.510096+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,vs,0.033697164100225000,2021-08-10 19:07:48.963245+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-08-10 19:06:35.170651+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,vs,0.045786772849766200,2021-08-10 19:03:31.306242+00:00
sif1jwcv2tm6e0ce0a3f3k027v35uuv7w9xcsp5e5k,vs,0.045940603569140000,2021-08-10 19:07:24.495831+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-08-10 19:08:51.481914+00:00
sif12f7zlfrz9pkd6nhj2salkmwdmtpcte8y988qft,vs,0.047258361227432000,2021-08-10 19:06:39.286751+00:00
sif1pqvek3l0ys6pfjw8hu2rj8x96s632ctpp57040,vs,0.047258361227432000,2021-08-10 19:07:10.366862+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-08-10 19:07:19.075710+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,0.047950365952808400,2021-08-10 19:05:52.032258+00:00
sif1r9ssdmc2xm3kv2y5m35mhrvnqms4pjw2h7np20,vs,0.050939204199590300,2021-08-10 19:05:36.272300+00:00
sif1479uz5cqpmj07qv693c2y9qvzqelgy037pngkv,vs,0.056742360112708350,2021-08-10 19:03:51.359071+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-08-10 19:05:08.430490+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-08-10 19:08:27.293626+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-08-10 19:04:15.612481+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-08-10 19:08:20.733417+00:00
sif16mqyz36cge62vgj9h7da2hp4txj7rd8xtjjvr4,vs,0.068356134087204500,2021-08-10 19:05:38.698897+00:00
sif19mr7x6vvh887e0qpj4u37werhjv6xy8x6anxew,vs,0.069913794451700500,2021-08-10 19:04:21.474799+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,vs,0.070941278915139350,2021-08-10 19:08:10.938884+00:00
sif1nqefrnsfhf7hsn7303jjm0eh9snnkx02nnevjs,vs,0.072744120098712950,2021-08-10 19:04:07.834305+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,vs,0.073067097870107250,2021-08-10 19:05:30.842287+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,vs,0.073159127319117950,2021-08-10 19:07:49.674626+00:00
sif1mxw0w4nspfp9eump3j20vzxey6q0na3d3dza8k,vs,0.074114826344923000,2021-08-10 19:08:49.489747+00:00
sif1s9lch83rn4ykzsg077fmahp9k3p5ne8fkxqvep,vs,0.078826076233645000,2021-08-10 19:05:39.440917+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,vs,0.079678257476266450,2021-08-10 19:03:05.682928+00:00
sif1gpdgxkganyn6lwalwupkmw4cpxu2majx67788k,vs,0.080023297587072250,2021-08-10 19:07:30.151734+00:00
sif1lz3vq6ze7wc96n9pee2pna9247tjmf2znqlrph,vs,0.080023297587072250,2021-08-10 19:08:49.139839+00:00
sif19z0msa7wax0mvk5kxz3ac6punaercsuv0pukvp,vs,0.080023297587072250,2021-08-10 19:03:49.534830+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,vs,0.080023297587072250,2021-08-10 19:07:25.370265+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,vs,0.080314831571584100,2021-08-10 19:04:05.084406+00:00
sif1k66s0djuspmu9yqfxu94aeq2cemsahmp0w409m,vs,0.080897949639261950,2021-08-10 19:03:28.203335+00:00
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,vs,0.081142819525930350,2021-08-10 19:03:03.182202+00:00
sif1ghklsscffkczscmndwg7hv384zcu7k3k7eexlg,vs,0.081142819525930350,2021-08-10 19:07:20.164888+00:00
sif1q9j4lzhh7lftt527um36cdrlgqfpvzcq8azjfu,vs,0.081142819525930350,2021-08-10 19:03:32.747318+00:00
sif1dr2y3kuzzgd06dnwq4n8e6shwrvkecx0x9rcpj,vs,0.081142819525930350,2021-08-10 19:07:16.181206+00:00
sif12kd08pajpzu7gw8dym2wppngjhjx5qzax2cy7c,vs,0.081142819525930350,2021-08-10 19:06:13.472965+00:00
sif163a9za92ujr0glqlggj2cvfz6n6ucmhhcz2n8h,vs,0.081142819525930350,2021-08-10 19:06:48.602841+00:00
sif1u7ejrylmrtsjmnhtyxwwwpjfdz9h2vl4l54l9h,vs,0.081142819525930350,2021-08-10 19:06:59.129519+00:00
sif1dzh46a6rwtyd804w46fflhw2zwpse6vd00hpvf,vs,0.081142819525930350,2021-08-10 19:04:46.426390+00:00
sif1lv6wseemxn3896440tln7hqu07j645x0zrqm7h,vs,0.081142819525930350,2021-08-10 19:05:57.343996+00:00
sif130sqg56elmxtkxzc2tl3q6u6qadhpa2eudmg44,vs,0.081142819525930350,2021-08-10 19:07:00.958678+00:00
sif1qqpv3vupurfc7plwsn70wqr6qw32n6fc8xzxt7,vs,0.081142819525930350,2021-08-10 19:03:55.220852+00:00
sif1uenrl7sk8dugw35xfvy35ka2lwphsn02k6lue2,vs,0.081142819525930350,2021-08-10 19:08:10.218321+00:00
sif1sv0g748al6jzyqhp6vf350t7hpy097wrzlswru,vs,0.081142819525930350,2021-08-10 19:04:48.886648+00:00
sif1xfj6w95xptsg8p7upyyezzh2yfjtrf3r2txv55,vs,0.081142819525930350,2021-08-10 19:04:20.831241+00:00
sif1tlfl3kaplxg82vgeyk2z32v2ajy5x06rvw24e4,vs,0.081142819525930350,2021-08-10 19:04:31.848374+00:00
sif13c49ffgcc8sku0r4px5cjqvtzyvhy8qpuel9nk,vs,0.081142819525930350,2021-08-10 19:03:32.310273+00:00
sif1ntrdwrx44urdmh5ggq607rlqpa7tky0cf0v98d,vs,0.081142819525930350,2021-08-10 19:05:31.648272+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,vs,0.081142819525930350,2021-08-10 19:03:40.377991+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,vs,0.081142819525930350,2021-08-10 19:05:42.275593+00:00
sif1ftyjfndstl9erflag9hjtelh595eqj8atsej5q,vs,0.081142819525930350,2021-08-10 19:06:41.630394+00:00
sif1vv09a2rn6t27k0t98k3grzn380endfflugmfga,vs,0.081142819525930350,2021-08-10 19:07:43.638435+00:00
sif19e6xucf6m4mfmkdaf058ca2d5krjt9ggpf5nut,vs,0.081142819525930350,2021-08-10 19:04:22.180102+00:00
sif1pxkcslffj94chy45nfydkscrcukkmftlpphr8m,vs,0.081142819525930350,2021-08-10 19:06:49.543809+00:00
sif1lpslvrj0h9yjgpz56nc40g9cex9cmh63vws0ev,vs,0.081142819525930350,2021-08-10 19:05:29.116608+00:00
sif1rn3ufyxsje7nsgf4rg9dstapj7caq554m4fg9u,vs,0.081215413666834100,2021-08-10 19:06:04.086864+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,vs,0.081419439219041950,2021-08-10 19:06:07.499476+00:00
sif18pulxkcrdnr3adtdw0236uyj8uvykrxchy72xm,vs,0.081419439219041950,2021-08-10 19:03:11.736028+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,vs,0.081419439219041950,2021-08-10 19:03:30.659130+00:00
sif12xpur6vc7als3daerk5029prpx4q8h62jgf5he,vs,0.081419439219041950,2021-08-10 19:04:43.544980+00:00
sif1qxauakq9wwsfalnx9v4qnv4j75y7mw4690nfuy,vs,0.081836359753722500,2021-08-10 19:08:25.173311+00:00
sif169sfd4ugwl20uu3f98y8eqkwems288vcmndz56,vs,0.081954247721189600,2021-08-10 19:05:06.645344+00:00
sif1c6hhge3phd0f2an7lyd87pt7j5lh9khukezw8t,vs,0.082765675916449000,2021-08-10 19:04:24.638802+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,vs,0.086850035770466936,2021-08-10 19:07:05.191194+00:00
sif166cy7zw8xmxv6hhgmtrgzcjme35usp6u8pehmz,vs,0.088705266605070000,2021-08-10 19:06:01.304493+00:00
sif1gqwwcuttlgc6mn2urd98art7pt5s2dtstsfc9u,vs,0.089257101478522800,2021-08-10 19:06:12.028548+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-08-10 19:06:03.165427+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-10 19:08:42.790515+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-08-10 19:04:41.742328+00:00
sif1ejq7xjd2efhk26yarvq9sk3xr5sds9p36w7k45,vs,0.093009550473698500,2021-08-10 19:05:37.512178+00:00
sif1gl6d567ah73adk7749rmyqpwa3pzmnkgwz8858,vs,0.093651157142846650,2021-08-10 19:04:32.094523+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-08-10 19:05:57.695692+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,vs,0.096111650929101850,2021-08-10 19:04:30.668875+00:00
sif1fhk4y7frzfsq3k9e87qtka7lw8plzz78zrt9tq,vs,0.096914829529599500,2021-08-10 19:05:38.222874+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-08-10 19:04:16.879124+00:00
sif1ygusudcwjwdc6m2vrvs7q77037fseahtum7vwh,vs,0.108652169285818750,2021-08-10 19:04:58.441411+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-08-10 19:04:38.509997+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-08-10 19:08:36.190485+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,vs,0.121714229288895850,2021-08-10 19:05:25.172733+00:00
sif1vna7a57xhsctrrkzr6wn6a9yaq628a390esh67,lm,0.123126840635074000,2021-08-10 19:08:08.107670+00:00
sif1tr9g25wfgn4ftgw2rl2q88u2uy9wf2z2uzvhqt,vs,0.124162221169264500,2021-08-10 19:05:44.759347+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-08-10 19:03:01.775674+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,vs,0.127854639992837500,2021-08-10 19:03:47.138722+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-08-10 19:06:35.885295+00:00
sif1u5kng6hdd5vmr4j35qskp0zsvtwxpquvlths8m,vs,0.134615800510759250,2021-08-10 19:05:42.628818+00:00
sif1988lcruvlthwcx5pgfccm6jyr07uuaag98sz4y,vs,0.134946260380384500,2021-08-10 19:04:20.061606+00:00
sif16xkkypcxs4plzyukl4skmhm7efmd2lel3elt4r,vs,0.142782267725000000,2021-08-10 19:07:37.088447+00:00
sif1al9xfynms5w2gufmzlvr3gw27mkgsqy2ydxs62,vs,0.143087296327552250,2021-08-10 19:07:43.454099+00:00
sif1u5y6clay8n8kdms9j4wrl4z8prunm7a865unjq,vs,0.157801239910350000,2021-08-10 19:05:45.119768+00:00
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,0.159039155968572909,2021-08-10 19:05:29.069614+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-08-10 19:08:28.481829+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-10 19:05:44.693404+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,vs,0.164582927081982050,2021-08-10 19:06:57.914200+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,vs,0.164582927081982050,2021-08-10 19:07:44.161929+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,vs,0.164582927081982050,2021-08-10 19:08:07.387978+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,vs,0.164582927081982050,2021-08-10 19:04:52.768116+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,vs,0.166832827635082500,2021-08-10 19:07:46.831326+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,vs,0.174777537271926700,2021-08-10 19:05:30.136026+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-10 19:03:58.326580+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-10 19:04:08.594285+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,vs,0.185301915775595764,2021-08-10 19:04:22.726667+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-10 19:04:53.171781+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-08-10 19:04:44.626644+00:00
sif16lks0vvuugjca7x5z6xajengmyjegpehaehltv,vs,0.193793673344000000,2021-08-10 19:03:41.090922+00:00
sif1k6gmkjx4cr25a7u24pkk73mey9hmeapg0v5wjr,lm,0.196109708827920000,2021-08-10 19:08:32.818746+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-10 19:08:33.612804+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-08-10 19:06:52.569679+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,0.205933469284631845,2021-08-10 19:04:45.345032+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-10 19:07:46.290951+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-10 19:05:52.236649+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-10 19:03:31.360640+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-10 19:08:52.184310+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-10 19:06:17.310968+00:00
sif1x6zu80twy0reu0yyj74cqlmtpqxhu7qk4rcrlf,vs,0.221806890846650000,2021-08-10 19:04:20.482178+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-10 19:04:13.819225+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-10 19:05:56.166116+00:00
sif1tl4g4nkpnrra5dnkdq5s4d703n3kl3m039g5nm,vs,0.232489239096193500,2021-08-10 19:05:41.922470+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-08-10 19:07:25.940802+00:00
sif13amhuny6d2dedeygfxjkz3mevm2ssu3ufcu5nt,vs,0.239415049617919636,2021-08-10 19:05:30.899338+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-08-10 19:07:39.031864+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-10 19:08:38.722071+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-08-10 19:08:28.610753+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-10 19:08:25.648547+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-10 19:05:28.413656+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-10 19:04:12.769607+00:00
sif1yx4r5neyuwfynwjnjuuuu6ydy0c79w5ft9qjj4,vs,0.267956045621841500,2021-08-10 19:06:36.469432+00:00
sif1sl06tn4fmj7ax08dp3jem7lszlm5nhqusqwywc,lm,0.270923034323175000,2021-08-10 19:08:08.978860+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-08-10 19:04:04.670946+00:00
sif1z98eg2ztdp2glyla62629nrlvczg8s7f2k58zd,lm,0.292545474264243000,2021-08-10 19:08:03.681504+00:00
sif1vhzv9dfcxewsta8yvtwncfwcp0kkffns8qvasg,vs,0.301541340427750000,2021-08-10 19:04:04.140364+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,vs,0.305375820289942667,2021-08-10 19:07:42.925737+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,lm,0.306818581720956091,2021-08-10 19:08:32.586543+00:00
sif19yk6mqudk53gqg3f9yquxdxclpzte6glwaw3mg,lm,0.311308530440666667,2021-08-10 19:04:37.031504+00:00
sif1msus6n04z52rnskx9kyp3r4cztt7yzpdd7k6jp,lm,0.311932729578243000,2021-08-10 19:08:52.731876+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-10 19:08:17.391616+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-10 19:08:39.259064+00:00
sif1tazld4t7t2ux92r6xvkn6y5sj2tacmr7xtnp9l,vs,0.341561014271204000,2021-08-10 19:05:44.038557+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-10 19:03:20.152601+00:00
sif1jdq8k883r8ywpemr9cs4gpvc22dqred7ncsedu,lm,0.348613745778570833,2021-08-10 19:03:51.923877+00:00
sif1u2460d3xx70rnq97mpkh8mwvf5upnp4wam7tn4,vs,0.365618845396690000,2021-08-10 19:03:39.071983+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-08-10 19:07:13.925298+00:00
sif1ntd73v9qcm7lqg3x6ptw2p3wet42us9j98lymy,lm,0.391515491606925250,2021-08-10 19:04:50.471542+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-10 19:05:52.296822+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,lm,0.412390019201021667,2021-08-10 19:04:59.353788+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,lm,0.412949855096167273,2021-08-10 19:06:37.321511+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,lm,0.435350827673854545,2021-08-10 19:07:22.690640+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-10 19:04:51.059714+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-08-10 19:07:52.158629+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,0.444050350460540909,2021-08-10 19:05:36.555468+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-10 19:05:19.293799+00:00
sif19tgm372ffyyd2sjy7wqfp3gla5srla2r8mdpwy,vs,0.472583612274318500,2021-08-10 19:05:12.726377+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-10 19:05:48.778079+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,vs,0.492987289013132000,2021-08-10 19:08:03.085235+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-10 19:05:47.497877+00:00
sif166h7u9tepgccudmgl009k5tceyj80v0dstlxmr,vs,0.532048346745715000,2021-08-10 19:06:19.481871+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-08-10 19:08:49.862572+00:00
