address,reward_type,amount,reported_time
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-09-24 03:12:51.289681+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-09-24 03:12:58.920019+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-09-24 03:12:40.908942+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-09-24 03:13:04.425950+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-09-24 03:13:15.940275+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-09-24 03:13:01.798295+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-09-24 03:13:09.935076+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-09-24 03:13:07.431725+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-09-24 03:12:42.912901+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-09-24 03:13:39.960617+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-09-24 03:12:59.545675+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-09-24 03:13:04.050110+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-09-24 03:13:43.465535+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-09-24 03:13:20.193159+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-09-24 03:13:40.710258+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-09-24 03:13:16.565283+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-09-24 03:13:33.700167+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-09-24 03:13:25.318733+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-09-24 03:13:17.440422+00:00
sif13amhuny6d2dedeygfxjkz3mevm2ssu3ufcu5nt,vs,0.239415049617919636,2021-09-24 03:12:42.411261+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-09-24 03:13:19.818024+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-09-24 03:12:46.790670+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-09-24 03:13:03.925162+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-09-24 03:13:12.814351+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-09-24 03:13:18.316587+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-09-24 03:13:32.324110+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-09-24 03:13:17.190688+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,lm,0.306818581720956091,2021-09-24 03:10:55.968846+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-09-24 03:13:43.340874+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-09-24 03:13:06.803512+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-09-24 03:10:48.338782+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,lm,0.412949855096167273,2021-09-24 03:11:03.349542+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,lm,0.435350827673854545,2021-09-24 03:10:23.944674+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-09-24 03:13:08.308021+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-09-24 03:13:35.202556+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-09-24 03:12:35.032459+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-09-24 03:13:19.943091+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-09-24 03:13:04.676169+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-09-24 03:11:16.726607+00:00
sif1pxu2q2xh42ftc3pan6n96k6kq07zzmyxrkcf5t,vs,0.541477856768053091,2021-09-24 03:13:23.567832+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,vs,0.579005425719523091,2021-09-24 03:12:56.417583+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,vs,0.611078788587312400,2021-09-24 03:13:13.689112+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,vs,0.637843200040768273,2021-09-24 03:12:49.789367+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,lm,0.650609076287968909,2021-09-24 03:10:40.462483+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-09-24 03:13:43.090804+00:00
sif15zqdf7svujgnvp909uzuyn4yxpc4htxcut8mzk,vs,0.714550389357906636,2021-09-24 03:12:48.164870+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-09-24 03:13:11.938590+00:00
sif19qzwccjr6djq3ea94c7qhmyqdurvk4ugwqflfn,vs,0.756783529347520091,2021-09-24 03:12:56.792777+00:00
sif1d62zl8z2p5z5c2dgte5sxs9y2rkmffjqpz564w,lm,0.762587296344199364,2021-09-24 03:11:05.102951+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-09-24 03:13:11.562761+00:00
sif1adazfsjv3u6khkfmcqfvj02vrge7hseskemkcd,vs,0.876707735488868545,2021-09-24 03:12:59.045052+00:00
sif1k8md4e80hgn2jv96lwga5h9kmcdy7mpj39fvf3,vs,0.917384290461320000,2021-09-24 03:13:15.815335+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,vs,0.934284961894185545,2021-09-24 03:13:32.199274+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,lm,0.937437803357680273,2021-09-24 03:10:52.967135+00:00
sif10gc39qg0hj0lqy9jzra7jsgxmv2wgm6t00ax2u,vs,0.982568759395092727,2021-09-24 03:12:37.033278+00:00
sif1mv9ndldzeqspngwnr338ktnt2xp54m47g6kpz3,lm,1.074950554768661636,2021-09-24 03:11:41.983295+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,lm,1.106056600624486364,2021-09-24 03:11:52.364689+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,lm,1.126608209983581364,2021-09-24 03:10:32.078101+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-09-24 03:13:12.313958+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,vs,1.371406451163892636,2021-09-24 03:13:26.695292+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-09-24 03:13:06.678116+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-09-24 03:12:47.290004+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-09-24 03:13:06.052491+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-09-24 03:13:11.813084+00:00
sif1zpak32gaaakll8qhts0gnh3yxvdqrfz95k3vsx,lm,1.851712526729041455,2021-09-24 03:12:34.406218+00:00
sif1d4w5dupdzj70j03h2lgwnmhk62plt24hchaxhz,lm,1.922674266553897455,2021-09-24 03:11:05.228318+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-09-24 03:13:04.801168+00:00
sif1sz8t9sm3pwgeqdfkzm4jgwlkuqjaud0f8z8v02,vs,1.996456392433668182,2021-09-24 03:13:31.074486+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,lm,2.100984341790390909,2021-09-24 03:11:16.351636+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-09-24 03:13:01.423176+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,lm,2.172674422931268364,2021-09-24 03:11:53.613921+00:00
sif1288dle46mzwsjxtxnmezkltekwefwnmz2l7maa,vs,2.185426888272851455,2021-09-24 03:12:39.158072+00:00
sif12502mvjgjt504wl5m42pxr4mc3k8lp5dg3w4a4,lm,2.315991308174530545,2021-09-24 03:10:27.200577+00:00
sif1ks5pl2w5vaqjfnlplaz65gr04pcx4hcr9qq3wk,lm,2.373881165518808000,2021-09-24 03:11:33.604792+00:00
sif18f3vqr8hd89cw4rpma8jm6upx6q6kc2ml7z59d,lm,2.378832120773286000,2021-09-24 03:10:51.341292+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-09-24 03:13:16.690703+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-09-24 03:12:28.777491+00:00
sif1ke8s2mcm3e5ddak825jez28useamw4ndhf4pjp,lm,2.420234308990263182,2021-09-24 03:11:31.977917+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-09-24 03:13:45.343215+00:00
sif1hzf4cqaycqztc72c6jmzffvfjge7qg2e6tah6h,lm,2.449394967952813182,2021-09-24 03:11:26.853660+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-09-24 03:13:25.193405+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,lm,2.687796857396998182,2021-09-24 03:10:30.202386+00:00
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,lm,2.753011868688782909,2021-09-24 03:11:54.865365+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,lm,2.799677293857462636,2021-09-24 03:11:48.488769+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-09-24 03:12:31.155722+00:00
sif1adqd8d82zgdr23vt54v508uya4ha28jyz7c0t8,vs,2.990399327793708182,2021-09-24 03:12:59.295620+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-09-24 03:13:29.323712+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-09-24 03:13:14.689192+00:00
sif1qjukuhlpxch05rh2lpka9pkpe0csk2zrarurkz,lm,3.416944440246314545,2021-09-24 03:11:55.741076+00:00
sif10sjena7yg9fgx3h5jeyvqxavvd2gxm42lgw7q6,lm,3.466843886369940909,2021-09-24 03:10:25.196225+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-09-24 03:12:50.789458+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-09-24 03:13:05.926964+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,vs,3.853748358361605273,2021-09-24 03:12:49.414671+00:00
sif1qmfw2frczzedddr8agrn7pjvnqsqps05m579ae,lm,4.031838172087263636,2021-09-24 03:11:56.117443+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-09-24 03:12:51.789591+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-09-24 03:13:31.949294+00:00
sif1390e3chnh820qcfhgt9syy93yu4fy7czd3eqzt,vs,4.614051186247426364,2021-09-24 03:12:42.034469+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,vs,4.614051186247426364,2021-09-24 03:13:15.064465+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-09-24 03:12:51.414552+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-09-24 03:13:26.820286+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-09-24 03:13:21.443457+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-09-24 03:13:07.807770+00:00
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,lm,4.963089603070698182,2021-09-24 03:12:02.877951+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-09-24 03:13:38.459398+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-09-24 03:13:08.557980+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-09-24 03:12:58.669866+00:00
sif1gf0wx7pkuwvhha94nk5afsf09yz04yjjuue46f,lm,5.336657471739556364,2021-09-24 03:11:19.476020+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-09-24 03:12:36.783384+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-09-24 03:13:10.436646+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-09-24 03:13:11.061861+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,lm,5.607092367814118727,2021-09-24 03:11:38.605436+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,lm,5.683022830560633636,2021-09-24 03:12:22.773913+00:00
sif1qjnprl7k46npr55xwctgx3thazg2ukrwyvvh4z,lm,5.705138178335184545,2021-09-24 03:11:55.615867+00:00
sif142vt9k27qmg9dfgt4gj02x879tnt330ce2y7pe,lm,5.781979629825371273,2021-09-24 03:10:34.582785+00:00
sif1hc7prva69p5fsaw0xyj9lrc9gywcrukxe6a7d2,lm,5.805840959999447273,2021-09-24 03:11:23.976756+00:00
sif158859ry8l3lnu4lzhd902wwrt6tgkxpvrmjjrq,vs,5.827641969905626364,2021-09-24 03:12:46.415830+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-09-24 03:13:44.215788+00:00
sif12g0y6u2j798kd9k3ckh3juws2msarltmwypvzc,vs,5.914397367222280000,2021-09-24 03:12:39.784166+00:00
sif1ldjc3jr0kwltxpsg4ycmt4mha9278y0m5dymml,vs,5.952434782875501818,2021-09-24 03:13:17.817560+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-09-24 03:13:36.077828+00:00
sif1tvy2mfg4rtjy3p7ell8n0ddy2qmu8wzctugqmj,lm,6.000547156244423636,2021-09-24 03:12:10.638731+00:00
sif14p8kqtuld5s5ghrf69rl7348e6pfkxec062hdr,vs,6.000754429909830000,2021-09-24 03:12:45.541474+00:00
sif19cl6r6z9mfztqped3e94dlka7ghu3y2uz0s5l3,vs,6.004657084842279091,2021-09-24 03:12:56.041657+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-09-24 03:13:01.298165+00:00
sif1sl5szy0638kgr3kmy4gddguc4ezyqrx0wlft52,vs,6.051604802334605455,2021-09-24 03:13:29.823587+00:00
sif12tqf8ucytevayrxa6haxzu97c92e9xydqs8dp2,vs,6.058410730884529091,2021-09-24 03:12:40.658772+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-09-24 03:13:35.577407+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,lm,6.092973476917173636,2021-09-24 03:11:33.854766+00:00
sif1km6leqmqmxj7qxplwsjs962krxzu2kah5prpz4,vs,6.097507557801580909,2021-09-24 03:13:16.315518+00:00
sif1uc9h82zjryggp3lpk7lf0jtl3sh733pk73tll5,lm,6.104526612838265455,2021-09-24 03:12:13.016947+00:00
sif16jfw32ck634uvzsdpcfmct2agtxg694cfluas7,vs,6.117730698313614545,2021-09-24 03:12:49.664504+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,vs,6.142677581876096364,2021-09-24 03:12:37.658017+00:00
sif12kw7zquntymlk7flfnaadyr0vwwzswj4x025c8,vs,6.148301027938241818,2021-09-24 03:12:40.158994+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,vs,6.152474564136099091,2021-09-24 03:13:22.318060+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-09-24 03:13:37.081300+00:00
sif17et76fpexhchpe2dnfjgr7p5yz34uu93umksj0,vs,6.165153182150820909,2021-09-24 03:12:51.914887+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,vs,6.206131108028873636,2021-09-24 03:13:18.566834+00:00
sif12nhm6eg6j63smaqp25f8prld5uzvlxkljmxq42,vs,6.255487053936540909,2021-09-24 03:12:40.408658+00:00
sif1ksgeaz2pds3ft7jcq7sys2rcqkpn6ea8gxlqsy,lm,6.289842434654060909,2021-09-24 03:11:32.478358+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,lm,6.296567507960808182,2021-09-24 03:10:42.964703+00:00
sif1fu58ktrgy638tyrp867nd4f4uuz6n7e37x5j0d,lm,6.324952396622162727,2021-09-24 03:11:17.601607+00:00
sif1ljgvna3yphayqcacg5f0adn2ngcrra8pn565nk,lm,6.624093885489450909,2021-09-24 03:11:37.104274+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,lm,6.658887173050938182,2021-09-24 03:10:45.840167+00:00
sif18ewu5dcrc92scrmvgh04pe7t0jpnc96yw9fsw4,lm,6.676266567065981818,2021-09-24 03:10:51.216407+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,vs,6.719034505386645455,2021-09-24 03:13:34.576516+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,lm,6.748814702339808182,2021-09-24 03:11:19.226518+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,lm,6.789406798102352727,2021-09-24 03:10:43.589899+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-09-24 03:13:13.188967+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,lm,6.832773399743524545,2021-09-24 03:10:56.344209+00:00
sif1cspvdmfujnj7jxc54cdj575sqcxffyaqpt3nkc,lm,6.837104420173135455,2021-09-24 03:11:04.351694+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,lm,6.851419605148441818,2021-09-24 03:12:30.780509+00:00
sif1ecetsl4um55q8unywexy5dc6uh4tt7zcun2m66,lm,6.863815368068353636,2021-09-24 03:11:10.727322+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,lm,6.870648843349436364,2021-09-24 03:11:34.855313+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,lm,6.870998727427912727,2021-09-24 03:11:36.605131+00:00
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,6.887118413032175455,2021-09-24 03:11:08.605370+00:00
sif1anuvu7fe602v8lh5dy3ysnlxyl8le5mnlz5k7k,lm,6.912461423682987273,2021-09-24 03:10:58.847306+00:00
sif15k05a0fq7yc0cwgkeccjtanz9q5tej3kjkxyff,lm,6.927642926848532727,2021-09-24 03:10:40.212550+00:00
sif1ryr6rsew40q9k4jy7dfc563lwclmtptzrynlg5,lm,6.952385647560007273,2021-09-24 03:12:01.250183+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,lm,6.958085234308384545,2021-09-24 03:12:24.649178+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,6.972683548788026364,2021-09-24 03:11:55.115053+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,6.973940695263451818,2021-09-24 03:11:00.347617+00:00
sif1ql4r6etfw8x8e4qfjmjjn8hcc0ssd79pw3ws9w,lm,6.977072097914445455,2021-09-24 03:11:55.866467+00:00
sif1caq7tjdaa5w453d95ha0d4xrz4kc0fma5zu73p,lm,6.994685151115238182,2021-09-24 03:11:02.097482+00:00
sif1fu5hvcg0zmfnpdnnfat6jndqaqk0cp3r0ayfua,lm,6.998203375141541818,2021-09-24 03:11:17.726432+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,7.002297840553936364,2021-09-24 03:11:57.743804+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,lm,7.006464489626584545,2021-09-24 03:10:49.713488+00:00
sif1wfeha4yn6y7empzcj7wxva95nrc76sy5205qpv,lm,7.011558038973463636,2021-09-24 03:12:20.773288+00:00
sif1uyqq80qdxwvch8ve4x28fpdgd3wt0khhgu0672,lm,7.014915884201735455,2021-09-24 03:12:15.520796+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,lm,7.023780277425556364,2021-09-24 03:12:16.147615+00:00
