address,reward_type,amount,reported_time
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,vs,0.611078788587312400,2021-09-03 00:02:18.296346+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,vs,0.637843200040768273,2021-09-03 00:01:33.803758+00:00
sif19nnn5g9agyqwvj4ugv0puvj4wc46nqc4nhkv7c,vs,0.668677335460483333,2021-09-03 00:01:46.503333+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-09-03 00:03:15.088016+00:00
sif15z8vqc6gg2snquee7vyn8audc5pylzplfs6sz3,vs,0.695907587404081167,2021-09-03 00:01:30.283602+00:00
sif15zqdf7svujgnvp909uzuyn4yxpc4htxcut8mzk,vs,0.714550389357906636,2021-09-03 00:01:30.031488+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-09-03 00:02:14.154750+00:00
sif19qzwccjr6djq3ea94c7qhmyqdurvk4ugwqflfn,vs,0.756783529347520091,2021-09-03 00:01:47.634505+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-09-03 00:02:12.772243+00:00
sif1adazfsjv3u6khkfmcqfvj02vrge7hseskemkcd,vs,0.876707735488868545,2021-09-03 00:01:51.023719+00:00
sif1k8md4e80hgn2jv96lwga5h9kmcdy7mpj39fvf3,vs,0.917384290461320000,2021-09-03 00:02:21.816454+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,vs,0.934284961894185545,2021-09-03 00:02:54.607637+00:00
sif10gc39qg0hj0lqy9jzra7jsgxmv2wgm6t00ax2u,vs,0.982568759395092727,2021-09-03 00:01:13.436035+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,vs,1.089931622100668000,2021-09-03 00:01:44.618138+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-09-03 00:02:15.284207+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,vs,1.371406451163892636,2021-09-03 00:02:43.681261+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-09-03 00:02:04.607423+00:00
sif1xppf9zc06ne53kcvw6en6rvpzaddzmp79hjcna,lm,1.590489846359250000,2021-09-03 00:00:49.813185+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-09-03 00:01:29.025490+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-09-03 00:02:03.979723+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,vs,1.721955918549654000,2021-09-03 00:02:47.323451+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-09-03 00:02:14.280261+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-09-03 00:03:00.761456+00:00
sif1zpak32gaaakll8qhts0gnh3yxvdqrfz95k3vsx,lm,1.851712526729041455,2021-09-03 00:01:08.031921+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-09-03 00:01:59.706847+00:00
sif1xvnh9ch8q3qn7532gx6pmzh5jaxgdlvr7pqwgq,lm,1.985589534618451667,2021-09-03 00:00:51.320843+00:00
sif1sz8t9sm3pwgeqdfkzm4jgwlkuqjaud0f8z8v02,vs,1.996456392433668182,2021-09-03 00:02:51.467145+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-09-03 00:01:55.554595+00:00
sif1288dle46mzwsjxtxnmezkltekwefwnmz2l7maa,vs,2.185426888272851455,2021-09-03 00:01:16.956452+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-09-03 00:02:24.330883+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-09-03 00:00:56.848865+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-09-03 00:03:18.855236+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-09-03 00:02:42.049985+00:00
sif166jswh8j443hsjs9x9fxehfh9jdugsnwq6j50p,vs,2.787570819181425667,2021-09-03 00:01:31.792824+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,2.833305491167105000,2021-09-03 00:02:31.494427+00:00
sif1gums7u233klfertegycu93kffp3dkknmatjmjg,vs,2.862168698329443333,2021-09-03 00:02:11.390074+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-09-03 00:01:02.628809+00:00
sif1adqd8d82zgdr23vt54v508uya4ha28jyz7c0t8,vs,2.990399327793708182,2021-09-03 00:01:51.275590+00:00
sif1qezs2uh2x4jpvtctgahwjtavzhh6c49d8ufkul,vs,3.005815935873731667,2021-09-03 00:02:40.163638+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-09-03 00:02:49.081566+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-09-03 00:02:20.054731+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,vs,3.331287608988690909,2021-09-03 00:02:00.334632+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,3.388429196214035667,2021-09-03 00:01:34.936356+00:00
sif1q0g4cfyedkd88sr8ag7fc4kmg7f3fu24h5e3c6,vs,3.497380700461048333,2021-09-03 00:02:38.655770+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-09-03 00:02:11.012978+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-09-03 00:01:36.697558+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-09-03 00:02:02.094615+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,vs,3.853748358361605273,2021-09-03 00:01:33.552564+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-09-03 00:01:37.700586+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,4.396823881475901273,2021-09-03 00:02:09.755914+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-09-03 00:02:54.231267+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,vs,4.614051186247426364,2021-09-03 00:02:20.431695+00:00
sif1390e3chnh820qcfhgt9syy93yu4fy7czd3eqzt,vs,4.614051186247426364,2021-09-03 00:01:20.600648+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-09-03 00:01:37.324471+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-09-03 00:02:43.430614+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-09-03 00:02:34.003919+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-09-03 00:02:07.496421+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-09-03 00:03:07.424137+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-09-03 00:02:07.872956+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-09-03 00:01:50.395181+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-09-03 00:01:13.183677+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,vs,5.463538920370850000,2021-09-03 00:01:16.327467+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-09-03 00:02:12.394945+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-09-03 00:02:13.778072+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,lm,5.683022830560633636,2021-09-03 00:00:43.031016+00:00
sif158859ry8l3lnu4lzhd902wwrt6tgkxpvrmjjrq,vs,5.827641969905626364,2021-09-03 00:01:28.144219+00:00
sif143rwazdy4p97d8nmqjmpad8asn3yg6ul2shnsg,vs,5.848268990159887273,2021-09-03 00:01:23.622168+00:00
sif1rh0erdamevt40ugfax7qnpq42h8f7rmxakh536,vs,5.848268990159887273,2021-09-03 00:02:45.311726+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-09-03 00:03:16.970677+00:00
sif12g0y6u2j798kd9k3ckh3juws2msarltmwypvzc,vs,5.914397367222280000,2021-09-03 00:01:17.711130+00:00
sif12jwf4005c4pa70arp6c0qrukt5sqfacfgnt254,vs,5.937419432083042727,2021-09-03 00:01:18.088023+00:00
sif1ldjc3jr0kwltxpsg4ycmt4mha9278y0m5dymml,vs,5.952434782875501818,2021-09-03 00:02:26.091026+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-09-03 00:03:03.149212+00:00
sif1tvy2mfg4rtjy3p7ell8n0ddy2qmu8wzctugqmj,lm,6.000547156244423636,2021-09-03 00:00:16.131993+00:00
sif14p8kqtuld5s5ghrf69rl7348e6pfkxec062hdr,vs,6.000754429909830000,2021-09-03 00:01:25.882746+00:00
sif19cl6r6z9mfztqped3e94dlka7ghu3y2uz0s5l3,vs,6.004657084842279091,2021-09-03 00:01:46.252120+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-09-03 00:01:53.541312+00:00
sif1sl5szy0638kgr3kmy4gddguc4ezyqrx0wlft52,vs,6.051604802334605455,2021-09-03 00:02:50.086975+00:00
sif12tqf8ucytevayrxa6haxzu97c92e9xydqs8dp2,vs,6.058410730884529091,2021-09-03 00:01:19.093389+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-09-03 00:03:01.012812+00:00
sif1km6leqmqmxj7qxplwsjs962krxzu2kah5prpz4,vs,6.097507557801580909,2021-09-03 00:02:22.444596+00:00
sif1uc9h82zjryggp3lpk7lf0jtl3sh733pk73tll5,lm,6.104526612838265455,2021-09-03 00:00:20.027116+00:00
sif16jfw32ck634uvzsdpcfmct2agtxg694cfluas7,vs,6.117730698313614545,2021-09-03 00:01:33.678337+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,vs,6.142677581876096364,2021-09-03 00:01:14.567169+00:00
sif12kw7zquntymlk7flfnaadyr0vwwzswj4x025c8,vs,6.148301027938241818,2021-09-03 00:01:18.213682+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,vs,6.152474564136099091,2021-09-03 00:02:36.265782+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-09-03 00:03:05.659312+00:00
sif17et76fpexhchpe2dnfjgr7p5yz34uu93umksj0,vs,6.165153182150820909,2021-09-03 00:01:37.951337+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,vs,6.206131108028873636,2021-09-03 00:02:26.970807+00:00
sif12nhm6eg6j63smaqp25f8prld5uzvlxkljmxq42,vs,6.255487053936540909,2021-09-03 00:01:18.464838+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,lm,6.302379091118720909,2021-09-03 00:00:45.918822+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,vs,6.719034505386645455,2021-09-03 00:02:57.995815+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-09-03 00:02:17.543862+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,lm,6.827063745355754545,2021-09-03 00:00:40.519892+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,lm,6.833498605892229091,2021-09-03 00:01:08.787369+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,lm,6.844367630072013636,2021-09-03 00:00:00.774739+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,lm,6.851419605148441818,2021-09-03 00:01:01.496121+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,lm,6.936065661078082727,2021-09-03 00:00:17.012201+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,lm,6.936843122985591818,2021-09-03 00:00:13.619566+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,lm,6.958085234308384545,2021-09-03 00:00:46.672492+00:00
sif1wfeha4yn6y7empzcj7wxva95nrc76sy5205qpv,lm,7.011558038973463636,2021-09-03 00:00:39.138915+00:00
sif1uyqq80qdxwvch8ve4x28fpdgd3wt0khhgu0672,lm,7.014915884201735455,2021-09-03 00:00:25.179169+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,lm,7.023780277425556364,2021-09-03 00:00:26.560826+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,lm,7.031181342063909091,2021-09-03 00:00:29.451120+00:00
sif1v890n99g2uxukc6cy7nvgslfcngxwj44mz07gq,lm,7.037748351226524545,2021-09-03 00:00:29.325516+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,7.059464159980986364,2021-09-03 00:00:22.539248+00:00
sif105x4vjqqr5nslysfppsewjzt0w5ef62d7g9wqq,vs,7.077979870416918182,2021-09-03 00:01:11.926841+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,lm,7.101388014807717273,2021-09-03 00:00:26.812141+00:00
sif1y9whjwqg2nglc52za2jqzpr6p8n5a2nqduz3jc,lm,7.122476552425820000,2021-09-03 00:00:55.592884+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,lm,7.127164321306764545,2021-09-03 00:00:46.546941+00:00
sif13cqxkne6j3k6yfc4x63nn3m0ex4l5q5w96kcmc,vs,7.134355504394783636,2021-09-03 00:01:21.228763+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,lm,7.135215959743432727,2021-09-03 00:00:55.718591+00:00
sif1sq6pd05a68w3qk55738w32f5evsv538vs585uw,lm,7.157457422799921818,2021-09-03 00:00:04.439598+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,lm,7.157672906750402727,2021-09-03 00:00:00.397413+00:00
sif1vftt24k93kmadp9gfy7qhhf30jacy840fpxkn2,lm,7.163687831680721818,2021-09-03 00:00:31.210611+00:00
sif1zlxgccg0swxmh3kvkzetsy9nmkllfq8plctnng,lm,7.173627217340233636,2021-09-03 00:01:07.529731+00:00
sif1wsd0ed3v8nxrsdg0qkc3ahyr6rlxwysf6wcu0u,lm,7.189418205555250909,2021-09-03 00:00:41.147595+00:00
sif1wd5pl3lg2ekadr7wn9jj2v8pam4pl4mw4867h3,lm,7.191665759997509091,2021-09-03 00:00:38.762007+00:00
sif1wppcwp05u4utsjn47s95lgs295t6l8kx3p427a,lm,7.197936048454780909,2021-09-03 00:00:40.394329+00:00
sif1xwg24p9sx9x783uawy4sxs3f358mmnxnvz5ukd,lm,7.207567405741580000,2021-09-03 00:00:51.948923+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,lm,7.229637902849380909,2021-09-03 00:00:56.597170+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,7.229697370831169091,2021-09-03 00:00:52.326262+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,lm,7.234000440721558182,2021-09-03 00:00:21.031410+00:00
