address,reward_type,amount,reported_time
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-08-25 00:01:57.363418+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-08-25 00:01:53.860030+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-08-25 00:01:02.107623+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-08-25 00:02:50.074489+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-08-25 00:01:16.774911+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-08-25 00:00:43.173337+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-08-25 00:01:26.557212+00:00
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,0.159039155968572909,2021-08-25 00:01:11.394068+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-08-25 00:01:50.230797+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-25 00:01:21.788829+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-25 00:01:38.454290+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-25 00:01:33.695231+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,vs,0.185301915775595764,2021-08-25 00:02:06.252382+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-25 00:01:39.832106+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-08-25 00:00:46.054445+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-25 00:02:41.430106+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-08-25 00:01:17.399926+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,0.205933469284631845,2021-08-25 00:02:06.002672+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-25 00:01:26.055125+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-25 00:02:47.447785+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-25 00:02:00.244376+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-25 00:02:42.432730+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-25 00:01:52.610059+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-25 00:02:28.024107+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-25 00:02:12.133692+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-08-25 00:01:54.486081+00:00
sif13amhuny6d2dedeygfxjkz3mevm2ssu3ufcu5nt,vs,0.239415049617919636,2021-08-25 00:00:45.052437+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-08-25 00:01:59.115872+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-25 00:01:25.929413+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-08-25 00:00:52.702010+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-25 00:01:44.972376+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-25 00:01:56.113975+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-25 00:02:25.518207+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-08-25 00:01:53.984998+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,vs,0.305375820289942667,2021-08-25 00:02:07.626729+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-25 00:02:46.947771+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-25 00:00:51.700691+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-25 00:01:32.319203+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-25 00:02:04.628337+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-25 00:01:35.447365+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-08-25 00:02:31.030388+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,0.444050350460540909,2021-08-25 00:00:50.697525+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-25 00:00:34.271911+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-25 00:01:59.367224+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-25 00:01:27.058081+00:00
sif1pxu2q2xh42ftc3pan6n96k6kq07zzmyxrkcf5t,vs,0.541477856768053091,2021-08-25 00:02:08.377276+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,vs,0.579005425719523091,2021-08-25 00:01:12.521058+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,vs,0.611078788587312400,2021-08-25 00:01:46.226081+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,vs,0.637843200040768273,2021-08-25 00:00:58.724882+00:00
sif19nnn5g9agyqwvj4ugv0puvj4wc46nqc4nhkv7c,vs,0.668677335460483333,2021-08-25 00:01:12.646269+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-08-25 00:02:46.446624+00:00
sif15z8vqc6gg2snquee7vyn8audc5pylzplfs6sz3,vs,0.695907587404081167,2021-08-25 00:00:54.964824+00:00
sif15zqdf7svujgnvp909uzuyn4yxpc4htxcut8mzk,vs,0.714550389357906636,2021-08-25 00:00:55.215407+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-08-25 00:01:42.593687+00:00
sif19qzwccjr6djq3ea94c7qhmyqdurvk4ugwqflfn,vs,0.756783529347520091,2021-08-25 00:01:13.147016+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-08-25 00:01:41.464917+00:00
sif1adazfsjv3u6khkfmcqfvj02vrge7hseskemkcd,vs,0.876707735488868545,2021-08-25 00:01:16.900062+00:00
sif1k8md4e80hgn2jv96lwga5h9kmcdy7mpj39fvf3,vs,0.917384290461320000,2021-08-25 00:01:50.105739+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,vs,0.934284961894185545,2021-08-25 00:02:25.393185+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,0.970292145448528364,2021-08-25 00:00:43.800071+00:00
sif10gc39qg0hj0lqy9jzra7jsgxmv2wgm6t00ax2u,vs,0.982568759395092727,2021-08-25 00:00:36.904837+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,vs,1.089931622100668000,2021-08-25 00:01:09.888993+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-08-25 00:01:43.720020+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,vs,1.371406451163892636,2021-08-25 00:02:14.134620+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-08-25 00:01:32.193835+00:00
sif1xppf9zc06ne53kcvw6en6rvpzaddzmp79hjcna,lm,1.590489846359250000,2021-08-25 00:00:11.335192+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-08-25 00:00:53.711183+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-08-25 00:01:30.567425+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,vs,1.721955918549654000,2021-08-25 00:02:17.886372+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-08-25 00:01:42.468275+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-08-25 00:02:31.904682+00:00
sif1zpak32gaaakll8qhts0gnh3yxvdqrfz95k3vsx,lm,1.851712526729041455,2021-08-25 00:00:30.761800+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-08-25 00:01:27.183854+00:00
sif1xvnh9ch8q3qn7532gx6pmzh5jaxgdlvr7pqwgq,lm,1.985589534618451667,2021-08-25 00:00:13.088786+00:00
sif1sz8t9sm3pwgeqdfkzm4jgwlkuqjaud0f8z8v02,vs,1.996456392433668182,2021-08-25 00:02:23.017353+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-08-25 00:01:20.910524+00:00
sif1288dle46mzwsjxtxnmezkltekwefwnmz2l7maa,vs,2.185426888272851455,2021-08-25 00:00:40.543138+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-08-25 00:01:52.860101+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-08-25 00:00:19.230700+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-08-25 00:02:50.199348+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-08-25 00:02:11.882326+00:00
sif1unc8m95em9d8d6p56qe6fwlzkmr550768mkuzr,vs,2.616578807244911667,2021-08-25 00:02:29.152414+00:00
sif166jswh8j443hsjs9x9fxehfh9jdugsnwq6j50p,vs,2.787570819181425667,2021-08-25 00:00:56.343927+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,2.833305491167105000,2021-08-25 00:02:02.375365+00:00
sif1gums7u233klfertegycu93kffp3dkknmatjmjg,vs,2.862168698329443333,2021-08-25 00:01:40.214616+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-08-25 00:00:24.869565+00:00
sif1adqd8d82zgdr23vt54v508uya4ha28jyz7c0t8,vs,2.990399327793708182,2021-08-25 00:01:17.150058+00:00
sif1qezs2uh2x4jpvtctgahwjtavzhh6c49d8ufkul,vs,3.005815935873731667,2021-08-25 00:02:10.380079+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-08-25 00:02:19.512496+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-08-25 00:01:47.980972+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,vs,3.331287608988690909,2021-08-25 00:01:26.431488+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,3.388429196214035667,2021-08-25 00:01:00.104357+00:00
sif1q0g4cfyedkd88sr8ag7fc4kmg7f3fu24h5e3c6,vs,3.497380700461048333,2021-08-25 00:02:08.752635+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-08-25 00:01:38.328918+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-08-25 00:01:00.730707+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-08-25 00:01:29.816826+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,vs,3.853748358361605273,2021-08-25 00:00:58.098419+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-08-25 00:01:02.609200+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,4.396823881475901273,2021-08-25 00:01:36.951667+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-08-25 00:02:25.017379+00:00
sif1390e3chnh820qcfhgt9syy93yu4fy7czd3eqzt,vs,4.614051186247426364,2021-08-25 00:00:44.551747+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,vs,4.614051186247426364,2021-08-25 00:01:48.481565+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,lm,4.618684468181276364,2021-08-25 00:00:21.736111+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-08-25 00:01:02.233084+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-08-25 00:02:14.384508+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-08-25 00:02:04.128544+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-08-25 00:01:34.570830+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-08-25 00:02:38.926305+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-08-25 00:01:35.698343+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-08-25 00:01:16.273454+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-08-25 00:00:36.654084+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,vs,5.463538920370850000,2021-08-25 00:00:39.916235+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-08-25 00:01:39.205679+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-08-25 00:01:40.464505+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,lm,5.683022830560633636,2021-08-25 00:00:03.314360+00:00
sif158859ry8l3lnu4lzhd902wwrt6tgkxpvrmjjrq,vs,5.827641969905626364,2021-08-25 00:00:52.075876+00:00
sif1rh0erdamevt40ugfax7qnpq42h8f7rmxakh536,vs,5.848268990159887273,2021-08-25 00:02:16.133879+00:00
sif143rwazdy4p97d8nmqjmpad8asn3yg6ul2shnsg,vs,5.848268990159887273,2021-08-25 00:00:47.685798+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-08-25 00:02:48.323245+00:00
sif12g0y6u2j798kd9k3ckh3juws2msarltmwypvzc,vs,5.914397367222280000,2021-08-25 00:00:41.420798+00:00
sif12jwf4005c4pa70arp6c0qrukt5sqfacfgnt254,vs,5.937419432083042727,2021-08-25 00:00:41.797066+00:00
sif1ldjc3jr0kwltxpsg4ycmt4mha9278y0m5dymml,vs,5.952434782875501818,2021-08-25 00:01:55.363317+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-08-25 00:02:33.531679+00:00
sif14p8kqtuld5s5ghrf69rl7348e6pfkxec062hdr,vs,6.000754429909830000,2021-08-25 00:00:50.070500+00:00
sif19cl6r6z9mfztqped3e94dlka7ghu3y2uz0s5l3,vs,6.004657084842279091,2021-08-25 00:01:11.769501+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-08-25 00:01:20.784905+00:00
sif1sl5szy0638kgr3kmy4gddguc4ezyqrx0wlft52,vs,6.051604802334605455,2021-08-25 00:02:20.514827+00:00
sif12tqf8ucytevayrxa6haxzu97c92e9xydqs8dp2,vs,6.058410730884529091,2021-08-25 00:00:42.923109+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-08-25 00:02:32.404527+00:00
sif1km6leqmqmxj7qxplwsjs962krxzu2kah5prpz4,vs,6.097507557801580909,2021-08-25 00:01:51.732841+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,6.104116808878584545,2021-08-25 00:01:30.317251+00:00
sif16jfw32ck634uvzsdpcfmct2agtxg694cfluas7,vs,6.117730698313614545,2021-08-25 00:00:58.599574+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,vs,6.142677581876096364,2021-08-25 00:00:38.159118+00:00
sif12kw7zquntymlk7flfnaadyr0vwwzswj4x025c8,vs,6.148301027938241818,2021-08-25 00:00:41.922419+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,vs,6.152474564136099091,2021-08-25 00:02:05.752913+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-08-25 00:02:36.419665+00:00
sif17et76fpexhchpe2dnfjgr7p5yz34uu93umksj0,vs,6.165153182150820909,2021-08-25 00:01:02.859921+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,vs,6.206131108028873636,2021-08-25 00:01:56.738515+00:00
sif12nhm6eg6j63smaqp25f8prld5uzvlxkljmxq42,vs,6.255487053936540909,2021-08-25 00:00:42.172532+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,lm,6.302379091118720909,2021-08-25 00:00:07.198882+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,vs,6.719034505386645455,2021-08-25 00:02:28.901773+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-08-25 00:01:45.474399+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,lm,6.827063745355754545,2021-08-25 00:00:01.803966+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,lm,6.833498605892229091,2021-08-25 00:00:31.513293+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,lm,6.851419605148441818,2021-08-25 00:00:23.867461+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,lm,6.958085234308384545,2021-08-25 00:00:07.950943+00:00
sif1wfeha4yn6y7empzcj7wxva95nrc76sy5205qpv,lm,7.011558038973463636,2021-08-25 00:00:00.173083+00:00
sif105x4vjqqr5nslysfppsewjzt0w5ef62d7g9wqq,vs,7.077979870416918182,2021-08-25 00:00:35.274786+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,7.100663579169657273,2021-08-25 00:00:27.880032+00:00
sif1y9whjwqg2nglc52za2jqzpr6p8n5a2nqduz3jc,lm,7.122476552425820000,2021-08-25 00:00:17.976393+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,lm,7.127164321306764545,2021-08-25 00:00:07.825531+00:00
sif13cqxkne6j3k6yfc4x63nn3m0ex4l5q5w96kcmc,vs,7.134355504394783636,2021-08-25 00:00:45.177661+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,lm,7.135215959743432727,2021-08-25 00:00:17.851048+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,7.145846300639352727,2021-08-25 00:00:09.705581+00:00
sif1zlxgccg0swxmh3kvkzetsy9nmkllfq8plctnng,lm,7.173627217340233636,2021-08-25 00:00:30.260590+00:00
sif1wsd0ed3v8nxrsdg0qkc3ahyr6rlxwysf6wcu0u,lm,7.189418205555250909,2021-08-25 00:00:02.311163+00:00
sif1wppcwp05u4utsjn47s95lgs295t6l8kx3p427a,lm,7.197936048454780909,2021-08-25 00:00:01.552935+00:00
sif1xwg24p9sx9x783uawy4sxs3f358mmnxnvz5ukd,lm,7.207567405741580000,2021-08-25 00:00:13.590493+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,lm,7.229637902849380909,2021-08-25 00:00:19.606753+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,7.229697370831169091,2021-08-25 00:00:13.966043+00:00
sif1y0t60ed3nad9jv72kv990w08rkqaxnhxc5tj6w,lm,7.247440553681653636,2021-08-25 00:00:15.594992+00:00
sif1wnqelgg6x3wgue6hchp8qmwccgqtnhh3830m9j,lm,7.263265277248273636,2021-08-25 00:00:01.302073+00:00
sif1xx5cxk69ry73r2v4xax3g4evf4x47ta39fw5ul,lm,7.264446721641591818,2021-08-25 00:00:13.840715+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,lm,7.294778851444869091,2021-08-25 00:00:01.051000+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,vs,7.302981838283979636,2021-08-25 00:01:15.522844+00:00
sif1zy553za8nenzukmv65240323jhuvxzymn0yllf,lm,7.332122433658624545,2021-08-25 00:00:34.397010+00:00
sif1yt94e0c549hv04dfspvef83nwwzfd482ksk7xh,lm,7.337722384969695455,2021-08-25 00:00:22.614488+00:00
sif1xmp6y7y5ct24jz7gvuwr7ttvkkf4mga2awutjq,lm,7.382383039500861818,2021-08-25 00:00:10.708715+00:00
sif1yat9qpxhk4jwgtjkesvf0l4va5kpqy4lkce2r4,lm,7.384227419691767273,2021-08-25 00:00:18.478587+00:00
