address,reward_type,amount,reported_time
sif1veaye3s0vz9uut0q89ac9gm4ahamka480q0tg5,vs,19.831780751936900000,2021-09-05 00:00:02.374758+00:00
sif1y3ddukjyuy5j5rkng0r8tyv2dk0q6rztvtdh3v,vs,19.831780751936900000,2021-09-05 00:00:10.484435+00:00
sif1zn4ced8s75485e4lmjdqp95lqkt7u9n45jzz6l,vs,19.831780751936900000,2021-09-05 00:00:18.097776+00:00
sif1xmm9kl6p4ss3256ktkkaka36cmk9u37v0x0tfj,vs,19.831780751936900000,2021-09-05 00:00:09.130471+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,vs,20.419783488011033333,2021-09-05 00:00:05.691166+00:00
sif1xtjhe2xjj2xj48m3nq48ygwdqynf40as4x3h6e,vs,21.023710366066936364,2021-09-05 00:00:09.621482+00:00
sif1vg7a7f9mg6f7wglakkf32kkfvqzamh2wkk6cfm,vs,22.457250752397112727,2021-09-05 00:00:02.497540+00:00
sif1v3q47c7pqjnzkc6edj8dvlyju9mqtf4k43xg5k,vs,23.106127427095660909,2021-09-05 00:00:01.264605+00:00
sif1v9vxmnwgfwhgp7fgha7x3x5nggrnmtx07uzck7,vs,23.153786272119392727,2021-09-05 00:00:02.006150+00:00
sif1x38sh9r05eay7pey7x5m3eqt60pjh9f7crh7sy,vs,23.213201007615884545,2021-09-05 00:00:06.920293+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,vs,23.222674242132036364,2021-09-05 00:00:08.270830+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,vs,23.592563503387681818,2021-09-05 00:00:05.445446+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,vs,23.697408295817781818,2021-09-05 00:00:04.217952+00:00
sif1usrgyu7aul0pns4nltdwl2saxg67ckylna6v79,vs,23.722136986055336364,2021-09-05 00:00:00.405267+00:00
sif1vpdehzac9n8lz22xhz09kstttf8kedp2cuqtut,vs,24.442409563308503636,2021-09-05 00:00:02.988807+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,vs,24.539019563046032727,2021-09-05 00:00:15.394881+00:00
sif1yhu7xpn8qluydetpvplkwdcxy8jerqvewy0xxu,vs,24.553439076859509091,2021-09-05 00:00:12.448003+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,vs,24.630693752167236364,2021-09-05 00:00:17.728810+00:00
sif1w046x8pwv38h8ry0v05xx2guz2nesaascnjcyc,vs,25.332225723052718182,2021-09-05 00:00:03.972312+00:00
sif1z4lkzvf6uhdexpqfaqxkl3r46m8eu6e7h2wj7j,vs,25.603823128219122727,2021-09-05 00:00:15.639981+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,vs,29.220520446834363636,2021-09-05 00:00:11.466336+00:00
sif1v6xnxukxgwhgujdue89qnzs4ad5x6rs95epxq7,vs,29.266471368484709091,2021-09-05 00:00:01.634521+00:00
sif1uye40740k7gfgykyumshhwjr0gkcr8s54zgy0y,vs,29.618728664019418182,2021-09-05 00:00:00.895931+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,vs,29.823264189464239091,2021-09-05 00:00:10.975524+00:00
sif1xt600t9wwj3wadldm88jfg4q3y85rq6t7af5l7,vs,30.175608066672781818,2021-09-05 00:00:09.498760+00:00
sif1ywrsqsckyzhpus2ue93dqpqp3xtudmyzfj3uz4,vs,30.765756254726745455,2021-09-05 00:00:14.412259+00:00
sif1w0r55f6wy978n57hf48qzte2s4srr4x5n6r52x,vs,31.374385005672733333,2021-09-05 00:00:04.095293+00:00
sif1w8djznlzm7x89xnu8v9uhjm4vshj3h4rhgzvwu,vs,31.976815865141390909,2021-09-05 00:00:04.831694+00:00
sif1zva4kvn8qzhqhppthft0d476emunrcwue6ug8z,vs,32.248433999752090909,2021-09-05 00:00:18.957239+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,vs,33.332040314807266667,2021-09-05 00:00:16.745331+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,vs,33.386062516496209091,2021-09-05 00:00:13.307468+00:00
sif1y27g66lqn57x27q0gtxpr22f57w4sx057l9eu9,vs,34.565148596386333333,2021-09-05 00:00:10.361746+00:00
sif1zkql9ltsfax98xezdcy45ja20prjpqlrpacpzw,vs,35.545283212572818182,2021-09-05 00:00:17.606155+00:00
sif1x407jx4mcxph7x4sgshvklkjr0xul7dxqat4e3,vs,35.771018829869116667,2021-09-05 00:00:07.043044+00:00
sif1x2fwcw274ugr5lcnyf4a3ayza7m3vc3ckusfek,vs,36.421700232464990909,2021-09-05 00:00:06.674790+00:00
sif1w6s7nmukmre8t38d0p47dwy5zt6edq8jgepjez,vs,36.716226961304983333,2021-09-05 00:00:04.463308+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,vs,37.161480971454433333,2021-09-05 00:00:15.149312+00:00
sif1yd7lkaufyfdcrxmspk99pezvau707nrauww446,vs,37.199330416882245455,2021-09-05 00:00:11.957125+00:00
sif1x6fhsakre7846jwryvc28frgllugytq60fpxkr,vs,37.440987706673600000,2021-09-05 00:00:07.534116+00:00
sif1y83854k4t263t7nn9vd2glm26hwa79zmnpuhsg,vs,37.443737889753050000,2021-09-05 00:00:11.343551+00:00
sif1v9464978x9rutg4xpd3c7062rmkthyyu2dsnr3,vs,37.501506086098400000,2021-09-05 00:00:01.883255+00:00
sif1va46zz7hpg6kddrtq7u6x7zgap7ucm4mstfcr9,vs,37.632410106354366667,2021-09-05 00:00:02.129079+00:00
sif1yn7fvvl6ajgvpvksxf0d2xpq5jggqeu5jrnqhl,vs,39.318917727146036364,2021-09-05 00:00:13.061868+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,vs,40.207399476380033333,2021-09-05 00:00:01.759718+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,vs,40.258271052408971667,2021-09-05 00:00:02.866249+00:00
sif1yxqajr79ldggu5w9tvd0tk8z5ux5qkn7wtkl0j,vs,40.413933420437633333,2021-09-05 00:00:14.657792+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,vs,40.602706379488463636,2021-09-05 00:00:19.693827+00:00
sif1x4llx2sjpqd58a5eer9un7a0qu9g5jj888wp76,vs,40.859811967181272727,2021-09-05 00:00:07.165867+00:00
sif1vt4tpzvdjqfhwphelc2xuj992t07qatd2gearr,vs,40.938854468288183333,2021-09-05 00:00:03.357792+00:00
sif1y3fj9q844gy3u8p8zwqj9w0l0h8utfmm3lgjef,vs,40.993688815039645455,2021-09-05 00:00:10.607283+00:00
sif1zup8nuh6q3n7fvg6zfllhr0487tq6ku4wlme8u,vs,41.053900451448363636,2021-09-05 00:00:18.834580+00:00
sif1ytjr0eqtev8l8kgwk0ptl3fpagzmgda0arlz9d,vs,41.305101140909818182,2021-09-05 00:00:14.166511+00:00
sif1y95nu2mstfx7770u2k5t0kwppvpgrgjw2dejfx,vs,41.585402342970354545,2021-09-05 00:00:11.711613+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,vs,42.074151520641127273,2021-09-05 00:00:18.220443+00:00
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,vs,44.094083107213883333,2021-09-05 00:00:00.282617+00:00
sif1zzz25sevu9v54n0pkq5znxx6jj7djzckt6l9hx,vs,44.330363872221533333,2021-09-05 00:00:19.939391+00:00
sif1z5drnesqtnm99k5t3qnrnwx3fupecpcdp7lypc,vs,44.344559926165116667,2021-09-05 00:00:15.762758+00:00
sif1xuqrfjsrgxq4dqfvxfykgsd8wqc7yt2s4tcgcw,vs,45.207739048525216667,2021-09-05 00:00:09.866978+00:00
sif1usaamzkmwk9gqq5dnxzehlkdkkzg0zph52m2p6,vs,46.098919042907066667,2021-09-05 00:00:00.159273+00:00
sif1ynqu9n979dzzsakv9aqywet4etn9mg9pje5fhm,vs,47.637547516685718182,2021-09-05 00:00:13.184701+00:00
sif1zsj6xa2td03ccyya4jxeyvrxmvrl84e5mmtf0r,vs,48.379323552940083333,2021-09-05 00:00:18.466513+00:00
sif1x8q27qpcjer5tm8mt0vstnl63ukr7l3g5mc2qx,vs,50.080042561131916667,2021-09-05 00:00:07.902491+00:00
sif1wt6wa4nr02tcqnl7frvzepy6gvv0plpsl2797l,vs,53.773994072659700000,2021-09-05 00:00:05.813828+00:00
sif1vj82z7uuxr8gtrhl0y403hnth59dj7ugthhj22,vs,57.986764313927766667,2021-09-05 00:00:02.743468+00:00
sif1zzg6dcteruu03y59ldewcjselnuggc2a9ffm5f,vs,58.675065877990950000,2021-09-05 00:00:19.816642+00:00
sif1v64s7seaqgudkxuhg7vyewle2p4mh6wqwl53py,vs,63.413633915414000000,2021-09-05 00:00:01.510102+00:00
sif1wzv2efpsumrsgadlgz67evx5fn7pt6kd26y3ch,vs,66.090312777677700000,2021-09-05 00:00:06.429314+00:00
sif1xatnqwkhl7kl8quyulhlky6tzalgc98kythme5,vs,68.719919126139454545,2021-09-05 00:00:08.148136+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,vs,71.014477290670563636,2021-09-05 00:00:14.043720+00:00
sif1yrdqsam5fnq96sl3z4ld7fp2yqvrvzwrdt42sn,vs,76.365389387460400000,2021-09-05 00:00:13.798327+00:00
sif1v02lgkeqpf450qmfw8q8gzlw76tqh8kz24v6zy,vs,83.011699305569883333,2021-09-05 00:00:01.141910+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,vs,83.811251637117281818,2021-09-05 00:00:17.483541+00:00
sif1yxhjnc3u2avecdqwj63n4xeymg958aus26jvhj,vs,86.170214865544945455,2021-09-05 00:00:14.534923+00:00
sif1yjhqsale8pj6vmk4h0ld8g8jc3m68v2hn5sqrr,vs,98.547853362120554545,2021-09-05 00:00:12.570641+00:00
sif1x7r9tmd765awhgdqss98dqj3mgh5vugc8l0y2d,vs,105.781095893745666667,2021-09-05 00:00:07.779664+00:00
sif1wu03lxwnt8xdz8cgg7qsnd4sne0z9c2ksqyksh,vs,106.775017242619166667,2021-09-05 00:00:05.936571+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,vs,109.816477364691333333,2021-09-05 00:00:00.773099+00:00
sif1y940up7vpay0qc6lqvqdgrstf49w9uw4x5xvta,vs,121.223538495796172727,2021-09-05 00:00:11.588956+00:00
sif1zm0utzejl7r2kqv5mrkvw4hdnzfedm6d3quzhs,vs,125.170622579176000000,2021-09-05 00:00:17.974849+00:00
sif1w7q7l689r2mju87yn7she5q0clt04p2hpa70nt,vs,128.435439733364500000,2021-09-05 00:00:04.586184+00:00
sif1x5jue7g770pnjh6v2fm68pek4ghzrsa579jvar,vs,129.744014894689000000,2021-09-05 00:00:07.288610+00:00
sif1ylq0qx6uvrxxsfxfq44jafy8wzxjag8ganuq4p,vs,143.324785354895818182,2021-09-05 00:00:12.939148+00:00
sif1ztxfw07dgg5gl9epu6zy9q9wky54hgz3vqa5tc,vs,164.472253039294863636,2021-09-05 00:00:18.589221+00:00
sif1ytsezxf85cznq3hje9pk94gs5qp0a33dc9wayf,vs,166.132156345895909091,2021-09-05 00:00:14.289148+00:00
sif1vyh7zwu4jnt5hlzxkmunmgyx0y8gwjgdtnevrq,vs,171.716317055744427273,2021-09-05 00:00:03.849538+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,vs,188.068181595374545455,2021-09-05 00:00:09.744115+00:00
sif1uytvxkpflljpmvry4gmadxx4dfzy4f3dlac3l6,vs,188.776682128910000000,2021-09-05 00:00:01.019160+00:00
sif1vvcs4wefvt6twluep9xy8k7xvc33gqarzsf0lt,vs,189.849771408870216667,2021-09-05 00:00:03.480641+00:00
sif1yrkprsf2qtq3rwt5y35d09rr07ydgjsm6r463f,vs,216.278159634262333333,2021-09-05 00:00:13.921105+00:00
sif1w88mcwxpqgn7kgnqkn5dmlc9w7dvn28pn2zwwm,vs,229.005817413431666667,2021-09-05 00:00:04.708965+00:00
sif1x32ehvfms20v8xh2akpcm9yd6kakfmxvjndpml,vs,233.879119879043833333,2021-09-05 00:00:06.797589+00:00
sif1wfeha4yn6y7empzcj7wxva95nrc76sy5205qpv,vs,298.974630210191166667,2021-09-05 00:00:05.199823+00:00
sif1zgy7cr0p9s0lzkm4klsw8jyk8ya8qj5wcyv7u7,vs,340.676864904165181818,2021-09-05 00:00:17.360790+00:00
sif1zf464lvrat964m4r02uyds4w93eee8l2knvakp,vs,361.444945241646833333,2021-09-05 00:00:17.115216+00:00
sif1vt407vdye3h458p9wzy2u5cwcjyxajxvntuep0,vs,378.332079241351363636,2021-09-05 00:00:03.234898+00:00
sif1vx807arvwtl7w62c7x50encz6j4fnpsuzz2clh,vs,381.215757858434909091,2021-09-05 00:00:03.603521+00:00
sif1zrm9892hutdj4klvputwl2y5qfdf2zu6x2fzpp,vs,384.255956440404454545,2021-09-05 00:00:18.343361+00:00
sif1zu6x4lnxlhe5v28xgd2598tyf6wclgk2guc04t,vs,401.902321045281454545,2021-09-05 00:00:18.711774+00:00
sif1yckp23sr5yjr8smc4up9wtxt0x9a9f5228r3nh,vs,457.887554397999833333,2021-09-05 00:00:11.834537+00:00
sif1xpxczuwr0x7tsnt6q2l7ke4vvlz7medpqq64n5,vs,486.394252596806136364,2021-09-05 00:00:09.253309+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,vs,822.381431484417818182,2021-09-05 00:00:05.322695+00:00
sif1wqtsfjrkdd6s48dn2545ejvt7kerms3nj3eumj,vs,913.273711628664545455,2021-09-05 00:00:05.568458+00:00
sif1x6nt0xt30g8g8pnuq4qjlslu3r6t74kj8lapsl,vs,3654.294822478685000000,2021-09-05 00:00:07.656817+00:00
sif1wxn2xkn270gn6kyat53cfq0j838fv9vgyghz9r,vs,5912.830936163923333333,2021-09-05 00:00:06.059298+00:00
sif1zdh3jjrfp3jjs5ufccdsk0uml22dgl7gghu98g,vs,16930.101636233807272727,2021-09-05 00:00:16.868292+00:00
