address,reward_type,amount,reported_time
sif1jwcv2tm6e0ce0a3f3k027v35uuv7w9xcsp5e5k,vs,0.045940603569140000,2021-08-10 00:01:46.862550+00:00
sif1pqvek3l0ys6pfjw8hu2rj8x96s632ctpp57040,vs,0.047258361227432000,2021-08-10 00:00:55.038628+00:00
sif12f7zlfrz9pkd6nhj2salkmwdmtpcte8y988qft,vs,0.047258361227432000,2021-08-10 00:00:38.859410+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-08-10 00:01:44.131382+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,0.047950365952808400,2021-08-10 00:02:13.058664+00:00
sif1r9ssdmc2xm3kv2y5m35mhrvnqms4pjw2h7np20,vs,0.050939204199590300,2021-08-10 00:00:06.013860+00:00
sif1479uz5cqpmj07qv693c2y9qvzqelgy037pngkv,vs,0.056742360112708350,2021-08-10 00:02:23.895694+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-08-10 00:00:36.462754+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-08-10 00:02:19.665429+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-08-10 00:00:53.204070+00:00
sif1nqefrnsfhf7hsn7303jjm0eh9snnkx02nnevjs,vs,0.072744120098712950,2021-08-10 00:00:05.329134+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,vs,0.073067097870107250,2021-08-10 00:00:48.070844+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,vs,0.073159127319117950,2021-08-10 00:02:00.006105+00:00
sif1mxw0w4nspfp9eump3j20vzxey6q0na3d3dza8k,vs,0.074114826344923000,2021-08-10 00:01:46.464800+00:00
sif1s9lch83rn4ykzsg077fmahp9k3p5ne8fkxqvep,vs,0.078826076233645000,2021-08-10 00:00:07.763705+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,vs,0.079678257476266450,2021-08-10 00:01:59.824502+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,vs,0.080023297587072250,2021-08-10 00:01:02.742253+00:00
sif1lz3vq6ze7wc96n9pee2pna9247tjmf2znqlrph,vs,0.080023297587072250,2021-08-10 00:01:46.281261+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,vs,0.080314831571584100,2021-08-10 00:02:31.080586+00:00
sif1k66s0djuspmu9yqfxu94aeq2cemsahmp0w409m,vs,0.080897949639261950,2021-08-10 00:02:11.588266+00:00
sif1vv09a2rn6t27k0t98k3grzn380endfflugmfga,vs,0.081142819525930350,2021-08-10 00:01:56.911215+00:00
sif1q9j4lzhh7lftt527um36cdrlgqfpvzcq8azjfu,vs,0.081142819525930350,2021-08-10 00:02:13.973211+00:00
sif1xfj6w95xptsg8p7upyyezzh2yfjtrf3r2txv55,vs,0.081142819525930350,2021-08-10 00:00:12.064390+00:00
sif163a9za92ujr0glqlggj2cvfz6n6ucmhhcz2n8h,vs,0.081142819525930350,2021-08-10 00:00:43.838042+00:00
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,vs,0.081142819525930350,2021-08-10 00:01:58.544459+00:00
sif1ntrdwrx44urdmh5ggq607rlqpa7tky0cf0v98d,vs,0.081142819525930350,2021-08-10 00:00:03.564280+00:00
sif1lpslvrj0h9yjgpz56nc40g9cex9cmh63vws0ev,vs,0.081142819525930350,2021-08-10 00:00:02.277396+00:00
sif1dzh46a6rwtyd804w46fflhw2zwpse6vd00hpvf,vs,0.081142819525930350,2021-08-10 00:00:25.180701+00:00
sif130sqg56elmxtkxzc2tl3q6u6qadhpa2eudmg44,vs,0.081142819525930350,2021-08-10 00:01:34.842480+00:00
sif1ghklsscffkczscmndwg7hv384zcu7k3k7eexlg,vs,0.081142819525930350,2021-08-10 00:01:44.675807+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,vs,0.081142819525930350,2021-08-10 00:00:09.220382+00:00
sif1uenrl7sk8dugw35xfvy35ka2lwphsn02k6lue2,vs,0.081142819525930350,2021-08-10 00:01:26.076918+00:00
sif1dr2y3kuzzgd06dnwq4n8e6shwrvkecx0x9rcpj,vs,0.081142819525930350,2021-08-10 00:01:42.675661+00:00
sif12kd08pajpzu7gw8dym2wppngjhjx5qzax2cy7c,vs,0.081142819525930350,2021-08-10 00:01:10.362828+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,vs,0.081419439219041950,2021-08-10 00:01:07.284412+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,vs,0.081419439219041950,2021-08-10 00:02:12.877159+00:00
sif18pulxkcrdnr3adtdw0236uyj8uvykrxchy72xm,vs,0.081419439219041950,2021-08-10 00:02:02.942277+00:00
sif1qxauakq9wwsfalnx9v4qnv4j75y7mw4690nfuy,vs,0.081836359753722500,2021-08-10 00:02:18.561795+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,vs,0.086850035770466936,2021-08-10 00:01:37.041355+00:00
sif166cy7zw8xmxv6hhgmtrgzcjme35usp6u8pehmz,vs,0.088705266605070000,2021-08-10 00:00:19.191287+00:00
sif1gqwwcuttlgc6mn2urd98art7pt5s2dtstsfc9u,vs,0.089257101478522800,2021-08-10 00:00:24.703953+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-08-10 00:02:18.712666+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-10 00:02:27.760359+00:00
sif1ejq7xjd2efhk26yarvq9sk3xr5sds9p36w7k45,vs,0.093009550473698500,2021-08-10 00:00:51.739495+00:00
sif1fhk4y7frzfsq3k9e87qtka7lw8plzz78zrt9tq,vs,0.096914829529599500,2021-08-10 00:00:52.105516+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-08-10 00:01:39.490021+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,vs,0.121714229288895850,2021-08-10 00:00:45.124740+00:00
sif1tr9g25wfgn4ftgw2rl2q88u2uy9wf2z2uzvhqt,vs,0.124162221169264500,2021-08-10 00:00:10.539475+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-08-10 00:01:57.813877+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,vs,0.127854639992837500,2021-08-10 00:02:21.689710+00:00
sif1u5kng6hdd5vmr4j35qskp0zsvtwxpquvlths8m,vs,0.134615800510759250,2021-08-10 00:00:09.403715+00:00
sif16xkkypcxs4plzyukl4skmhm7efmd2lel3elt4r,vs,0.142782267725000000,2021-08-10 00:01:08.774313+00:00
sif1al9xfynms5w2gufmzlvr3gw27mkgsqy2ydxs62,vs,0.143087296327552250,2021-08-10 00:01:12.073283+00:00
sif1u5y6clay8n8kdms9j4wrl4z8prunm7a865unjq,vs,0.157801239910350000,2021-08-10 00:00:10.722248+00:00
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,0.159039155968572909,2021-08-10 00:00:47.152795+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,vs,0.164582927081982050,2021-08-10 00:02:09.197295+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,vs,0.164582927081982050,2021-08-10 00:00:48.624547+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,vs,0.164582927081982050,2021-08-10 00:01:12.482223+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,vs,0.166832827635082500,2021-08-10 00:01:58.543510+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,vs,0.174777537271926700,2021-08-10 00:00:47.702836+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-10 00:00:00.398867+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-10 00:02:32.921700+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-10 00:00:28.634833+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-10 00:02:22.974309+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-08-10 00:00:45.862649+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-10 00:01:13.582825+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-10 00:00:14.410454+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-10 00:02:13.241679+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-10 00:00:27.454381+00:00
sif1x6zu80twy0reu0yyj74cqlmtpqxhu7qk4rcrlf,vs,0.221806890846650000,2021-08-10 00:00:11.881485+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-10 00:00:08.436057+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-10 00:01:01.486261+00:00
sif1tl4g4nkpnrra5dnkdq5s4d703n3kl3m039g5nm,vs,0.232489239096193500,2021-08-10 00:00:09.039210+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-08-10 00:01:47.589276+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-10 00:01:40.783697+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-08-10 00:01:35.623025+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-10 00:00:01.912890+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-10 00:00:07.882925+00:00
sif1yx4r5neyuwfynwjnjuuuu6ydy0c79w5ft9qjj4,vs,0.267956045621841500,2021-08-10 00:00:37.386257+00:00
sif1sl06tn4fmj7ax08dp3jem7lszlm5nhqusqwywc,lm,0.270923034323175000,2021-08-10 00:00:47.152275+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-08-10 00:00:03.683139+00:00
sif1z98eg2ztdp2glyla62629nrlvczg8s7f2k58zd,lm,0.292545474264243000,2021-08-10 00:00:49.199152+00:00
sif19yk6mqudk53gqg3f9yquxdxclpzte6glwaw3mg,lm,0.311308530440666667,2021-08-10 00:01:34.909916+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-10 00:01:29.749997+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-10 00:02:25.918188+00:00
sif1tazld4t7t2ux92r6xvkn6y5sj2tacmr7xtnp9l,vs,0.341561014271204000,2021-08-10 00:00:10.164874+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-10 00:02:07.359434+00:00
sif1jdq8k883r8ywpemr9cs4gpvc22dqred7ncsedu,lm,0.348613745778570833,2021-08-10 00:01:11.882628+00:00
sif1u2460d3xx70rnq97mpkh8mwvf5upnp4wam7tn4,vs,0.365618845396690000,2021-08-10 00:02:17.457046+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-08-10 00:00:23.422184+00:00
sif1ntd73v9qcm7lqg3x6ptw2p3wet42us9j98lymy,lm,0.391515491606925250,2021-08-10 00:01:43.703367+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-10 00:00:59.491893+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,lm,0.412390019201021667,2021-08-10 00:01:48.240092+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-10 00:00:27.539873+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-10 00:01:56.544961+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-10 00:00:57.682073+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,vs,0.492987289013132000,2021-08-10 00:01:22.217287+00:00
sif166h7u9tepgccudmgl009k5tceyj80v0dstlxmr,vs,0.532048346745715000,2021-08-10 00:01:13.616331+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-08-10 00:01:07.905284+00:00
sif1pxu2q2xh42ftc3pan6n96k6kq07zzmyxrkcf5t,vs,0.541477856768053091,2021-08-10 00:00:32.961696+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,vs,0.579005425719523091,2021-08-10 00:00:48.439477+00:00
sif1guk9c73caf8aa5qlcwuqfjns72h96wgw0e05gg,vs,0.588076431140750000,2021-08-10 00:01:47.043819+00:00
sif1eyqhzyvlkdysws4gf4gqegawhl3q628mrpwq7n,vs,0.588077710357050000,2021-08-10 00:01:43.040673+00:00
sif1ny6xcmaz2aznexea6p757p8hmjmd4ums70wktp,vs,0.589122590022900000,2021-08-10 00:00:33.329762+00:00
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,vs,0.591922559361820000,2021-08-10 00:01:15.064432+00:00
sif1lzl6rn5axe4vsrvl4df5g98n2lrp3hmt7g9egg,vs,0.594316793669808500,2021-08-10 00:00:52.473761+00:00
sif186xfyh6fx075c3247wy04kxvvt0ej8majlsa7p,vs,0.595228047046955500,2021-08-10 00:02:02.017383+00:00
sif1qpmw7dz6z9s8j9rnntqn397ys78wayry9dz7uh,vs,0.598691090814300000,2021-08-10 00:00:56.864936+00:00
sif1wcf27ruw5sxfczfvuqmrpg2kgyzzqyz9hhdt2p,vs,0.608165795073715000,2021-08-10 00:01:02.008511+00:00
sif17wulda60lvtymjyw4kw9rhk4thf3jdxcpg5mmm,vs,0.627798019486450000,2021-08-10 00:00:19.004504+00:00
sif163d0uz0g68v0e76sqvyxzqup2stp3udn25m6mv,vs,0.627798019486450000,2021-08-10 00:02:04.597889+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,vs,0.637843200040768273,2021-08-10 00:01:13.977686+00:00
sif1ezjwxdgca8kgnwr2egkfkhdhx79hwxxduc6adv,vs,0.649948177941380000,2021-08-10 00:02:07.175538+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,lm,0.650609076287968909,2021-08-10 00:02:29.420116+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-08-10 00:00:13.540922+00:00
sif15z8vqc6gg2snquee7vyn8audc5pylzplfs6sz3,vs,0.695907587404081167,2021-08-10 00:00:43.834701+00:00
sif15zqdf7svujgnvp909uzuyn4yxpc4htxcut8mzk,vs,0.714550389357906636,2021-08-10 00:01:14.339650+00:00
sif17kk7jfmqg5zc0henlv975d762yv7z9jcx99qc8,lm,0.717334662419884500,2021-08-10 00:00:56.537026+00:00
sif19qzwccjr6djq3ea94c7qhmyqdurvk4ugwqflfn,vs,0.756783529347520091,2021-08-10 00:00:24.269394+00:00
sif1s8vsdkqv275zsafv5qz46qmg9952m39p85hyhk,vs,0.777422951295750000,2021-08-10 00:00:07.579667+00:00
sif1zanr4s522zueydf47zzgw0uqgq0k7pzj3m4wyx,vs,0.802255540027204333,2021-08-10 00:01:59.459006+00:00
sif1vl5g9srx0fxh3d6nsnsx4vr46xfucu3smlrlqn,vs,0.812638637775315000,2021-08-10 00:00:10.432034+00:00
sif1qug9dfqzr4c2rfvz8cflyxag99axe8x8tvfjsy,lm,0.821465494889585833,2021-08-10 00:01:45.699498+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-08-10 00:01:45.769905+00:00
sif1k8md4e80hgn2jv96lwga5h9kmcdy7mpj39fvf3,vs,0.917384290461320000,2021-08-10 00:00:03.501473+00:00
sif1cpahut500e6d47gfsagsu39h5czhd6v7pxlden,vs,0.927609838080475000,2021-08-10 00:01:41.224981+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,lm,0.937437803357680273,2021-08-10 00:02:32.920202+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,0.970292145448528364,2021-08-10 00:02:24.815630+00:00
sif1g6maxlwt25hrxwnh9gyrqnmwvs9tlkela93yzw,lm,1.004046649266270000,2021-08-10 00:01:40.861787+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,vs,1.012626575863820000,2021-08-10 00:00:02.460506+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,vs,1.012626575863820000,2021-08-10 00:01:05.655626+00:00
sif12z7tx29u24f3eyz4gck5grv5ge623jxtt2ea20,vs,1.058136982642450000,2021-08-10 00:01:34.333268+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,vs,1.058655056584900000,2021-08-10 00:02:21.871754+00:00
sif1l25lv3gjekf7fkr85u8m7cnktyt8c2aqvvnsga,vs,1.070623494673550000,2021-08-10 00:02:12.141054+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,vs,1.089931622100668000,2021-08-10 00:00:23.546121+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,lm,1.106056600624486364,2021-08-10 00:01:17.489485+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,lm,1.126608209983581364,2021-08-10 00:00:56.317613+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,vs,1.165606944949996545,2021-08-10 00:02:14.705610+00:00
sif12t5wzfg0ndpyfmmmhx46kqhkds0qp3qe06e4ns,vs,1.277731218531125000,2021-08-10 00:01:57.634182+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-08-10 00:02:07.545453+00:00
sif1xppf9zc06ne53kcvw6en6rvpzaddzmp79hjcna,lm,1.590489846359250000,2021-08-10 00:01:19.007012+00:00
sif1xekwstprjy9d76ff0mz0kmdmrxmyxw6dpmn64p,vs,1.624951568091785000,2021-08-10 00:01:54.897871+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-08-10 00:00:18.085423+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-08-10 00:01:43.405802+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-08-10 00:01:21.706204+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-08-10 00:01:55.631409+00:00
sif1y7pedx2ps92gu33dvm4vqxuszyfecytc27xdgh,lm,1.850589776115825000,2021-08-10 00:00:21.410791+00:00
sif1xvnh9ch8q3qn7532gx6pmzh5jaxgdlvr7pqwgq,lm,1.985589534618451667,2021-08-10 00:01:51.504126+00:00
sif1zq5qw67x5p4zew0cnld6pnnp6y60rdn7agdhgm,lm,2.064746977829315500,2021-08-10 00:00:21.773663+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,vs,2.071281632448735000,2021-08-10 00:00:28.269762+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-08-10 00:00:21.957230+00:00
sif1v0nhzaz9h4gwpz0s2zgzdrmsm8t0d7jz00ppx9,vs,2.186260813534100000,2021-08-10 00:00:34.438980+00:00
sif198lgthxjj40jkyjwtnsmvwh370qdlvcsar35gw,vs,2.186263847465845000,2021-08-10 00:01:18.975499+00:00
sif1rg47nzw0gtawkgcfvxnqd8tya976uqu2jm7gr7,vs,2.266230268085000000,2021-08-10 00:00:31.308694+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,vs,2.289338642488282000,2021-08-10 00:00:12.203744+00:00
sif1r3sdr4k630pt04j9jshw8r62nruh60skjjd7kl,lm,2.318434493643207500,2021-08-10 00:02:16.356883+00:00
sif18f3vqr8hd89cw4rpma8jm6upx6q6kc2ml7z59d,lm,2.378832120773286000,2021-08-10 00:02:05.452125+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-08-10 00:02:23.963481+00:00
sif1cww2x75mtwfldk9vecwelm2nz65f46juctkw02,vs,2.414391005349000000,2021-08-10 00:01:42.493555+00:00
sif13nhlg7cqspec5e0yv0n6nts3zcmfnc6h3ahlva,vs,2.433915283830205000,2021-08-10 00:00:16.428126+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-08-10 00:01:32.302280+00:00
sif1hzf4cqaycqztc72c6jmzffvfjge7qg2e6tah6h,lm,2.449394967952813182,2021-08-10 00:00:06.831859+00:00
sif1nle354zchrvluj9wtrhrgknztj7qcheqsdy579,vs,2.451906251764268000,2021-08-10 00:01:49.950156+00:00
sif1ylhy46hryw4r8xcm73pswjcj57pja2dsvag4ww,vs,2.495561553334570000,2021-08-10 00:00:11.157035+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-08-10 00:02:17.822953+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,vs,2.577594920380630000,2021-08-10 00:02:31.632103+00:00
sif1unc8m95em9d8d6p56qe6fwlzkmr550768mkuzr,vs,2.616578807244911667,2021-08-10 00:01:55.815384+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,lm,2.687796857396998182,2021-08-10 00:02:25.550903+00:00
sif166jswh8j443hsjs9x9fxehfh9jdugsnwq6j50p,vs,2.787570819181425667,2021-08-10 00:02:27.577061+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,lm,2.799677293857462636,2021-08-10 00:02:12.324362+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-08-10 00:00:47.518819+00:00
sif1n5flpdy8zkdahru6rqtj26cf63h2cgszx4apkk,vs,2.973954151870850000,2021-08-10 00:02:30.710370+00:00
sif1dancdmz8xhsjukv6rvkcvjrtcdug55ctrjccqz,vs,2.989661679212910000,2021-08-10 00:00:24.818967+00:00
