address,reward_type,amount,reported_time
sif1rn3ufyxsje7nsgf4rg9dstapj7caq554m4fg9u,vs,0.081215413666834100,2021-08-13 06:22:53.894671+00:00
sif12xpur6vc7als3daerk5029prpx4q8h62jgf5he,vs,0.081419439219041950,2021-08-13 06:25:49.170580+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,vs,0.081419439219041950,2021-08-13 06:25:37.951627+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,vs,0.081419439219041950,2021-08-13 06:22:53.502189+00:00
sif18pulxkcrdnr3adtdw0236uyj8uvykrxchy72xm,vs,0.081419439219041950,2021-08-13 06:26:21.020071+00:00
sif1qxauakq9wwsfalnx9v4qnv4j75y7mw4690nfuy,vs,0.081836359753722500,2021-08-13 06:25:40.485154+00:00
sif169sfd4ugwl20uu3f98y8eqkwems288vcmndz56,vs,0.081954247721189600,2021-08-13 06:21:46.560340+00:00
sif1c6hhge3phd0f2an7lyd87pt7j5lh9khukezw8t,vs,0.082765675916449000,2021-08-13 06:25:23.885579+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,vs,0.086850035770466936,2021-08-13 06:22:31.385697+00:00
sif166cy7zw8xmxv6hhgmtrgzcjme35usp6u8pehmz,vs,0.088705266605070000,2021-08-13 06:23:51.230814+00:00
sif1gqwwcuttlgc6mn2urd98art7pt5s2dtstsfc9u,vs,0.089257101478522800,2021-08-13 06:24:15.750958+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-08-13 06:26:28.590897+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-13 06:26:25.499630+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-08-13 06:26:05.764205+00:00
sif1ejq7xjd2efhk26yarvq9sk3xr5sds9p36w7k45,vs,0.093009550473698500,2021-08-13 06:24:24.024095+00:00
sif1gl6d567ah73adk7749rmyqpwa3pzmnkgwz8858,vs,0.093651157142846650,2021-08-13 06:25:42.558548+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-08-13 06:22:38.680963+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,vs,0.096111650929101850,2021-08-13 06:25:38.728543+00:00
sif1fhk4y7frzfsq3k9e87qtka7lw8plzz78zrt9tq,vs,0.096914829529599500,2021-08-13 06:24:25.730574+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-08-13 06:25:03.106078+00:00
sif1ygusudcwjwdc6m2vrvs7q77037fseahtum7vwh,vs,0.108652169285818750,2021-08-13 06:26:46.527475+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-08-13 06:25:36.982605+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-08-13 06:24:32.529056+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,vs,0.121714229288895850,2021-08-13 06:23:55.869297+00:00
sif1vna7a57xhsctrrkzr6wn6a9yaq628a390esh67,lm,0.123126840635074000,2021-08-13 06:23:11.294193+00:00
sif1tr9g25wfgn4ftgw2rl2q88u2uy9wf2z2uzvhqt,vs,0.124162221169264500,2021-08-13 06:23:13.699954+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-08-13 06:25:56.504971+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,vs,0.127854639992837500,2021-08-13 06:23:33.640974+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-08-13 06:24:07.463044+00:00
sif1u5kng6hdd5vmr4j35qskp0zsvtwxpquvlths8m,vs,0.134615800510759250,2021-08-13 06:23:08.540158+00:00
sif1988lcruvlthwcx5pgfccm6jyr07uuaag98sz4y,vs,0.134946260380384500,2021-08-13 06:25:11.578921+00:00
sif16xkkypcxs4plzyukl4skmhm7efmd2lel3elt4r,vs,0.142782267725000000,2021-08-13 06:22:15.720579+00:00
sif1al9xfynms5w2gufmzlvr3gw27mkgsqy2ydxs62,vs,0.143087296327552250,2021-08-13 06:22:30.461544+00:00
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,0.159039155968572909,2021-08-13 06:24:04.734151+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-08-13 06:23:39.675057+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-13 06:22:07.977963+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,vs,0.164582927081982050,2021-08-13 06:24:55.879288+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,vs,0.164582927081982050,2021-08-13 06:22:32.491430+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,vs,0.164582927081982050,2021-08-13 06:26:32.779987+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,vs,0.164582927081982050,2021-08-13 06:26:05.234596+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,vs,0.166832827635082500,2021-08-13 06:24:07.550080+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,vs,0.174777537271926700,2021-08-13 06:24:07.231756+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-13 06:25:52.858568+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-13 06:24:23.424522+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,vs,0.185301915775595764,2021-08-13 06:24:56.537615+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-13 06:22:40.567110+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-08-13 06:25:51.779143+00:00
sif16lks0vvuugjca7x5z6xajengmyjegpehaehltv,vs,0.193793673344000000,2021-08-13 06:25:07.972880+00:00
sif1k6gmkjx4cr25a7u24pkk73mey9hmeapg0v5wjr,lm,0.196109708827920000,2021-08-13 06:22:11.690903+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-13 06:26:01.836379+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-08-13 06:25:52.171260+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,0.205933469284631845,2021-08-13 06:26:14.889256+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-13 06:22:37.178461+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-13 06:23:31.333446+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-13 06:22:55.095541+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-13 06:24:34.333647+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-13 06:24:27.333534+00:00
sif1x6zu80twy0reu0yyj74cqlmtpqxhu7qk4rcrlf,vs,0.221806890846650000,2021-08-13 06:26:47.876972+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-13 06:26:31.071097+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-13 06:25:08.354892+00:00
sif1tl4g4nkpnrra5dnkdq5s4d703n3kl3m039g5nm,vs,0.232489239096193500,2021-08-13 06:23:06.986917+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-08-13 06:23:20.340114+00:00
sif13amhuny6d2dedeygfxjkz3mevm2ssu3ufcu5nt,vs,0.239415049617919636,2021-08-13 06:21:34.976470+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-08-13 06:26:42.039295+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-13 06:24:37.961231+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-08-13 06:24:14.867574+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-13 06:23:33.502464+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-13 06:22:35.906257+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-13 06:26:28.404833+00:00
sif1yx4r5neyuwfynwjnjuuuu6ydy0c79w5ft9qjj4,vs,0.267956045621841500,2021-08-13 06:25:13.759071+00:00
sif1sl06tn4fmj7ax08dp3jem7lszlm5nhqusqwywc,lm,0.270923034323175000,2021-08-13 06:24:23.723475+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-08-13 06:26:08.069186+00:00
sif1z98eg2ztdp2glyla62629nrlvczg8s7f2k58zd,lm,0.292545474264243000,2021-08-13 06:26:27.443901+00:00
sif1vhzv9dfcxewsta8yvtwncfwcp0kkffns8qvasg,vs,0.301541340427750000,2021-08-13 06:24:33.675090+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,vs,0.305375820289942667,2021-08-13 06:26:52.227231+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,lm,0.306818581720956091,2021-08-13 06:24:09.131575+00:00
sif19yk6mqudk53gqg3f9yquxdxclpzte6glwaw3mg,lm,0.311308530440666667,2021-08-13 06:23:04.390483+00:00
sif1msus6n04z52rnskx9kyp3r4cztt7yzpdd7k6jp,lm,0.311932729578243000,2021-08-13 06:24:55.666763+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-13 06:23:50.357650+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-13 06:26:16.475226+00:00
sif1tazld4t7t2ux92r6xvkn6y5sj2tacmr7xtnp9l,vs,0.341561014271204000,2021-08-13 06:23:12.035117+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-13 06:26:42.663733+00:00
sif1jdq8k883r8ywpemr9cs4gpvc22dqred7ncsedu,lm,0.348613745778570833,2021-08-13 06:26:20.489418+00:00
sif1u2460d3xx70rnq97mpkh8mwvf5upnp4wam7tn4,vs,0.365618845396690000,2021-08-13 06:23:13.235029+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-08-13 06:24:26.158875+00:00
sif1ntd73v9qcm7lqg3x6ptw2p3wet42us9j98lymy,lm,0.391515491606925250,2021-08-13 06:25:36.442074+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-13 06:24:58.583615+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,lm,0.412390019201021667,2021-08-13 06:25:58.141879+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,lm,0.412949855096167273,2021-08-13 06:22:45.447931+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,lm,0.435350827673854545,2021-08-13 06:24:28.983705+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-13 06:22:35.744734+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-08-13 06:22:15.450004+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,0.444050350460540909,2021-08-13 06:21:48.680860+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-13 06:24:40.976690+00:00
sif19tgm372ffyyd2sjy7wqfp3gla5srla2r8mdpwy,vs,0.472583612274318500,2021-08-13 06:21:58.881166+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-13 06:24:50.162453+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,vs,0.492987289013132000,2021-08-13 06:23:17.168520+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-13 06:22:14.865668+00:00
sif166h7u9tepgccudmgl009k5tceyj80v0dstlxmr,vs,0.532048346745715000,2021-08-13 06:26:07.056853+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-08-13 06:26:01.126066+00:00
sif1pxu2q2xh42ftc3pan6n96k6kq07zzmyxrkcf5t,vs,0.541477856768053091,2021-08-13 06:23:00.277073+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,vs,0.579005425719523091,2021-08-13 06:24:10.644222+00:00
