address,reward_type,amount,reported_time
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,lm,6.983597133045315455,2021-09-07 00:00:20.802798+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,lm,6.986685692656600000,2021-09-07 00:01:18.910600+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,lm,6.991184540172896364,2021-09-07 00:01:17.441651+00:00
sif1caq7tjdaa5w453d95ha0d4xrz4kc0fma5zu73p,lm,6.994685151115238182,2021-09-07 00:01:22.585295+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,lm,7.006464489626584545,2021-09-07 00:00:57.213377+00:00
sif1a5d69pzc75djnv44dgvme06039n29n88pc2e4h,lm,7.020038962076636364,2021-09-07 00:01:14.135924+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,lm,7.025175335885048182,2021-09-07 00:00:55.988561+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,lm,7.030504223381062727,2021-09-07 00:01:33.372947+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,lm,7.031246289549134545,2021-09-07 00:00:10.998569+00:00
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,lm,7.045303125234329091,2021-09-07 00:00:08.668494+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,lm,7.086765771601398182,2021-09-07 00:01:33.127690+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,lm,7.087226743176430909,2021-09-07 00:01:08.369104+00:00
sif183ajgjqn27vj8rd6mh74drl7uhue3mqnfwruec,lm,7.100618962213127273,2021-09-07 00:00:56.845911+00:00
sif1cyj39sewmlml5mg3urrhve440xhjtdcu6ap6vc,lm,7.111070108089220909,2021-09-07 00:01:27.980132+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,lm,7.127773891561930909,2021-09-07 00:01:16.584346+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,lm,7.140284487513135455,2021-09-07 00:01:16.829356+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,lm,7.140284487513135455,2021-09-07 00:00:11.734079+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,lm,7.140284487513135455,2021-09-07 00:00:03.762255+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,lm,7.140284487513135455,2021-09-07 00:00:27.055037+00:00
sif18z68gwlrv6rmdl64hve0u9mqf8s7sv3d6qjqsq,lm,7.153829320741831818,2021-09-07 00:01:04.569408+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,7.163218640830760000,2021-09-07 00:00:27.912728+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,lm,7.177865432740520000,2021-09-07 00:00:30.123885+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,lm,7.177943715956889091,2021-09-07 00:00:48.514603+00:00
sif137zfr3pyszt4vh8rjsvn8u4xjd2hymalx96zec,lm,7.182760940502965455,2021-09-07 00:00:15.167224+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,lm,7.187070909283838182,2021-09-07 00:01:02.115758+00:00
sif12ues75ly4g0cjfpndfkrpddwa5hmexeduyuhxw,lm,7.199480163213548182,2021-09-07 00:00:11.611477+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,7.203420865007840909,2021-09-07 00:00:05.725235+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,lm,7.208635249916194545,2021-09-07 00:01:16.094420+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,lm,7.211118695794358182,2021-09-07 00:01:32.270773+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,lm,7.211448650941910000,2021-09-07 00:00:30.491810+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,lm,7.227153040916205455,2021-09-07 00:01:28.469263+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,7.231319131750584545,2021-09-07 00:00:06.829539+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,7.233569545804424545,2021-09-07 00:01:24.057482+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,lm,7.235591365911934545,2021-09-07 00:00:31.717602+00:00
sif1cqv6klytz5kj6xsst0eqcny3vj580vuxrlddyk,lm,7.237125795926745455,2021-09-07 00:01:26.387326+00:00
sif12nnepahzcujedz6vv0mvh3d2zhwwzn77p8kya0,lm,7.241207151053314545,2021-09-07 00:00:09.650151+00:00
sif124kqceyspmsnhjkkqtszpup6rzvxtyxr0fqm63,lm,7.254827776521512727,2021-09-07 00:00:06.461304+00:00
sif10qx3xaau36aru3vz7a0yw8x942c8d90zx0ty2s,lm,7.259254719463220000,2021-09-07 00:00:02.167788+00:00
sif16fls7x5nqqtcs4j0as5auj9dja7jjde0n749q4,lm,7.264848891373960909,2021-09-07 00:00:44.102433+00:00
sif13n4ejlhem8mypyqra0fpplzqpv29efxc2fem4r,lm,7.266051010690075455,2021-09-07 00:00:18.230922+00:00
sif1c23vk8jkf9w6sn5rk7vwrr57jng32mwd8tukg9,lm,7.273729416373516364,2021-09-07 00:01:19.522272+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,lm,7.277453846326528182,2021-09-07 00:00:00.204995+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,vs,7.302981838283979636,2021-09-07 00:00:08.751179+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,lm,7.303880654848802727,2021-09-07 00:00:18.598893+00:00
sif19paygsvy8ddwjdf067c3u3af6psaxdffr8thzx,lm,7.305605662328691818,2021-09-07 00:01:09.718061+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,lm,7.314335439005460909,2021-09-07 00:00:47.779380+00:00
sif1dftflgwsnq22n04pmnhjsgtj2pnatnlswjslff,lm,7.323721674574146364,2021-09-07 00:01:31.412811+00:00
sif187902egx8msgxdr4r8r2w4ggnmjtehgesr9slg,lm,7.323721693544041818,2021-09-07 00:00:57.458211+00:00
