address,reward_type,amount,reported_time
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-09-30 05:32:39.467563+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-09-30 05:32:58.097070+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-09-30 05:33:04.004505+00:00
sif1zpak32gaaakll8qhts0gnh3yxvdqrfz95k3vsx,lm,1.851712526729041455,2021-09-30 05:32:26.380018+00:00
sif1d4w5dupdzj70j03h2lgwnmhk62plt24hchaxhz,lm,1.922674266553897455,2021-09-30 05:31:04.625323+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-09-30 05:32:56.838265+00:00
sif1sz8t9sm3pwgeqdfkzm4jgwlkuqjaud0f8z8v02,vs,1.996456392433668182,2021-09-30 05:33:23.308086+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,lm,2.100984341790390909,2021-09-30 05:31:14.945356+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-09-30 05:32:53.564057+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,lm,2.172674422931268364,2021-09-30 05:31:49.480091+00:00
sif1288dle46mzwsjxtxnmezkltekwefwnmz2l7maa,vs,2.185426888272851455,2021-09-30 05:32:31.288905+00:00
sif12502mvjgjt504wl5m42pxr4mc3k8lp5dg3w4a4,lm,2.315991308174530545,2021-09-30 05:30:28.851630+00:00
sif1ks5pl2w5vaqjfnlplaz65gr04pcx4hcr9qq3wk,lm,2.373881165518808000,2021-09-30 05:31:30.195513+00:00
sif18f3vqr8hd89cw4rpma8jm6upx6q6kc2ml7z59d,lm,2.378832120773286000,2021-09-30 05:30:51.646753+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-09-30 05:33:08.930474+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-09-30 05:32:21.465577+00:00
sif1ke8s2mcm3e5ddak825jez28useamw4ndhf4pjp,lm,2.420234308990263182,2021-09-30 05:31:29.186774+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-09-30 05:33:37.315867+00:00
sif1hzf4cqaycqztc72c6jmzffvfjge7qg2e6tah6h,lm,2.449394967952813182,2021-09-30 05:31:24.401384+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-09-30 05:33:17.377450+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,lm,2.687796857396998182,2021-09-30 05:30:31.621233+00:00
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,lm,2.753011868688782909,2021-09-30 05:31:50.612571+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,lm,2.799677293857462636,2021-09-30 05:31:44.820588+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-09-30 05:32:23.353768+00:00
sif1adqd8d82zgdr23vt54v508uya4ha28jyz7c0t8,vs,2.990399327793708182,2021-09-30 05:32:51.419400+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-09-30 05:33:21.542643+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-09-30 05:33:06.907312+00:00
sif1qjukuhlpxch05rh2lpka9pkpe0csk2zrarurkz,lm,3.416944440246314545,2021-09-30 05:31:50.863914+00:00
sif10sjena7yg9fgx3h5jeyvqxavvd2gxm42lgw7q6,lm,3.466843886369940909,2021-09-30 05:30:26.962131+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-09-30 05:32:42.988056+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-09-30 05:32:57.971281+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,vs,3.853748358361605273,2021-09-30 05:32:41.604338+00:00
sif1qmfw2frczzedddr8agrn7pjvnqsqps05m579ae,lm,4.031838172087263636,2021-09-30 05:31:51.241432+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-09-30 05:32:43.994217+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-09-30 05:33:24.190707+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,vs,4.614051186247426364,2021-09-30 05:33:07.289959+00:00
sif1390e3chnh820qcfhgt9syy93yu4fy7czd3eqzt,vs,4.614051186247426364,2021-09-30 05:32:34.182815+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-09-30 05:32:43.617058+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-09-30 05:33:19.017873+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-09-30 05:33:13.595063+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-09-30 05:32:59.861748+00:00
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,lm,4.963089603070698182,2021-09-30 05:31:57.784365+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-09-30 05:33:30.632057+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-09-30 05:33:00.725776+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-09-30 05:32:50.790212+00:00
sif1gf0wx7pkuwvhha94nk5afsf09yz04yjjuue46f,lm,5.336657471739556364,2021-09-30 05:31:18.349798+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-09-30 05:32:29.025219+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-09-30 05:33:02.615942+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-09-30 05:33:03.247360+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,lm,5.607092367814118727,2021-09-30 05:31:35.363431+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,lm,5.683022830560633636,2021-09-30 05:32:15.787778+00:00
sif1qjnprl7k46npr55xwctgx3thazg2ukrwyvvh4z,lm,5.705138178335184545,2021-09-30 05:31:50.738246+00:00
sif142vt9k27qmg9dfgt4gj02x879tnt330ce2y7pe,lm,5.781979629825371273,2021-09-30 05:30:36.026600+00:00
sif1hc7prva69p5fsaw0xyj9lrc9gywcrukxe6a7d2,lm,5.805840959999447273,2021-09-30 05:31:22.008954+00:00
sif158859ry8l3lnu4lzhd902wwrt6tgkxpvrmjjrq,vs,5.827641969905626364,2021-09-30 05:32:38.587281+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-09-30 05:33:36.181734+00:00
sif12g0y6u2j798kd9k3ckh3juws2msarltmwypvzc,vs,5.914397367222280000,2021-09-30 05:32:31.917679+00:00
sif1ldjc3jr0kwltxpsg4ycmt4mha9278y0m5dymml,vs,5.952434782875501818,2021-09-30 05:33:10.063488+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-09-30 05:33:28.235380+00:00
sif1tvy2mfg4rtjy3p7ell8n0ddy2qmu8wzctugqmj,lm,6.000547156244423636,2021-09-30 05:32:04.840863+00:00
sif14p8kqtuld5s5ghrf69rl7348e6pfkxec062hdr,vs,6.000754429909830000,2021-09-30 05:32:37.707414+00:00
sif19cl6r6z9mfztqped3e94dlka7ghu3y2uz0s5l3,vs,6.004657084842279091,2021-09-30 05:32:48.272425+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-09-30 05:32:53.438473+00:00
sif1sl5szy0638kgr3kmy4gddguc4ezyqrx0wlft52,vs,6.051604802334605455,2021-09-30 05:33:22.046433+00:00
sif12tqf8ucytevayrxa6haxzu97c92e9xydqs8dp2,vs,6.058410730884529091,2021-09-30 05:32:32.798654+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-09-30 05:33:27.729620+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,lm,6.092973476917173636,2021-09-30 05:31:31.455839+00:00
sif1km6leqmqmxj7qxplwsjs962krxzu2kah5prpz4,vs,6.097507557801580909,2021-09-30 05:33:08.550750+00:00
sif1uc9h82zjryggp3lpk7lf0jtl3sh733pk73tll5,lm,6.104526612838265455,2021-09-30 05:32:06.728133+00:00
sif16jfw32ck634uvzsdpcfmct2agtxg694cfluas7,vs,6.117730698313614545,2021-09-30 05:32:41.856017+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,vs,6.142677581876096364,2021-09-30 05:32:29.779402+00:00
sif12kw7zquntymlk7flfnaadyr0vwwzswj4x025c8,vs,6.148301027938241818,2021-09-30 05:32:32.295589+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,vs,6.152474564136099091,2021-09-30 05:33:14.476973+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-09-30 05:33:29.246130+00:00
sif17et76fpexhchpe2dnfjgr7p5yz34uu93umksj0,vs,6.165153182150820909,2021-09-30 05:32:44.119992+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,vs,6.206131108028873636,2021-09-30 05:33:10.822553+00:00
sif12nhm6eg6j63smaqp25f8prld5uzvlxkljmxq42,vs,6.255487053936540909,2021-09-30 05:32:32.546968+00:00
sif1ksgeaz2pds3ft7jcq7sys2rcqkpn6ea8gxlqsy,lm,6.289842434654060909,2021-09-30 05:31:30.321621+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,lm,6.296567507960808182,2021-09-30 05:30:43.460471+00:00
sif1fu58ktrgy638tyrp867nd4f4uuz6n7e37x5j0d,lm,6.324952396622162727,2021-09-30 05:31:15.703016+00:00
sif1ljgvna3yphayqcacg5f0adn2ngcrra8pn565nk,lm,6.624093885489450909,2021-09-30 05:31:34.103167+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,lm,6.658887173050938182,2021-09-30 05:30:46.231855+00:00
sif18ewu5dcrc92scrmvgh04pe7t0jpnc96yw9fsw4,lm,6.676266567065981818,2021-09-30 05:30:51.520928+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,vs,6.719034505386645455,2021-09-30 05:33:26.846583+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,lm,6.748814702339808182,2021-09-30 05:31:17.214917+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,lm,6.789406798102352727,2021-09-30 05:30:44.091888+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-09-30 05:33:05.392801+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,lm,6.832773399743524545,2021-09-30 05:30:56.562060+00:00
sif1cspvdmfujnj7jxc54cdj575sqcxffyaqpt3nkc,lm,6.837104420173135455,2021-09-30 05:31:03.491778+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,lm,6.851419605148441818,2021-09-30 05:32:22.975966+00:00
sif1ecetsl4um55q8unywexy5dc6uh4tt7zcun2m66,lm,6.863815368068353636,2021-09-30 05:31:09.153360+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,lm,6.870648843349436364,2021-09-30 05:31:32.715846+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,lm,6.870998727427912727,2021-09-30 05:31:33.851204+00:00
sif1anuvu7fe602v8lh5dy3ysnlxyl8le5mnlz5k7k,lm,6.912461423682987273,2021-09-30 05:30:59.208444+00:00
sif15k05a0fq7yc0cwgkeccjtanz9q5tej3kjkxyff,lm,6.927642926848532727,2021-09-30 05:30:41.193843+00:00
sif1ryr6rsew40q9k4jy7dfc563lwclmtptzrynlg5,lm,6.952385647560007273,2021-09-30 05:31:55.895651+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,lm,6.958085234308384545,2021-09-30 05:32:17.563255+00:00
sif1ql4r6etfw8x8e4qfjmjjn8hcc0ssd79pw3ws9w,lm,6.977072097914445455,2021-09-30 05:31:50.989697+00:00
sif1caq7tjdaa5w453d95ha0d4xrz4kc0fma5zu73p,lm,6.994685151115238182,2021-09-30 05:31:01.602554+00:00
sif1fu5hvcg0zmfnpdnnfat6jndqaqk0cp3r0ayfua,lm,6.998203375141541818,2021-09-30 05:31:15.829224+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,lm,7.006464489626584545,2021-09-30 05:30:50.514772+00:00
sif1wfeha4yn6y7empzcj7wxva95nrc76sy5205qpv,lm,7.011558038973463636,2021-09-30 05:32:14.026681+00:00
sif1uyqq80qdxwvch8ve4x28fpdgd3wt0khhgu0672,lm,7.014915884201735455,2021-09-30 05:32:08.868194+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,lm,7.023780277425556364,2021-09-30 05:32:09.497236+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,lm,7.030104680281082727,2021-09-30 05:31:12.174575+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,lm,7.030504223381062727,2021-09-30 05:31:06.386727+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,lm,7.037109430371610909,2021-09-30 05:31:37.136042+00:00
sif1rxxe2ev7e6yjxa92guv2q0gv7wn5x9sjr7e9c8,lm,7.040825077610242727,2021-09-30 05:31:55.769646+00:00
