address,reward_type,amount,reported_time
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,lm,7.030504223381062727,2021-09-06 00:01:07.173552+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,lm,7.086765771601398182,2021-09-06 00:01:06.922884+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,lm,7.087226743176430909,2021-09-06 00:00:41.446869+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,lm,7.091324537438468182,2021-09-06 00:01:10.568087+00:00
sif183ajgjqn27vj8rd6mh74drl7uhue3mqnfwruec,lm,7.100618962213127273,2021-09-06 00:00:29.651249+00:00
sif1cyj39sewmlml5mg3urrhve440xhjtdcu6ap6vc,lm,7.111070108089220909,2021-09-06 00:01:01.647414+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,lm,7.121856415848936364,2021-09-06 00:01:13.833471+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,lm,7.127773891561930909,2021-09-06 00:00:49.852180+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,lm,7.140284487513135455,2021-09-06 00:00:50.104217+00:00
sif18z68gwlrv6rmdl64hve0u9mqf8s7sv3d6qjqsq,lm,7.153829320741831818,2021-09-06 00:00:37.554466+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,lm,7.177865432740520000,2021-09-06 00:00:02.170359+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,lm,7.177943715956889091,2021-09-06 00:00:21.127581+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,lm,7.187070909283838182,2021-09-06 00:00:35.044932+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,lm,7.208635249916194545,2021-09-06 00:00:49.349880+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,lm,7.211118695794358182,2021-09-06 00:01:06.044798+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,lm,7.211448650941910000,2021-09-06 00:00:02.547723+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,lm,7.227153040916205455,2021-09-06 00:01:02.150128+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,7.233569545804424545,2021-09-06 00:00:57.634890+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,lm,7.235591365911934545,2021-09-06 00:00:03.806212+00:00
sif1cqv6klytz5kj6xsst0eqcny3vj580vuxrlddyk,lm,7.237125795926745455,2021-09-06 00:01:00.016274+00:00
sif16fls7x5nqqtcs4j0as5auj9dja7jjde0n749q4,lm,7.264848891373960909,2021-09-06 00:00:16.610521+00:00
sif1c23vk8jkf9w6sn5rk7vwrr57jng32mwd8tukg9,lm,7.273729416373516364,2021-09-06 00:00:52.865517+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,lm,7.297692973259251818,2021-09-06 00:01:09.059544+00:00
sif19paygsvy8ddwjdf067c3u3af6psaxdffr8thzx,lm,7.305605662328691818,2021-09-06 00:00:42.829333+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,lm,7.314335439005460909,2021-09-06 00:00:20.375108+00:00
sif1dftflgwsnq22n04pmnhjsgtj2pnatnlswjslff,lm,7.323721674574146364,2021-09-06 00:01:05.164301+00:00
sif187902egx8msgxdr4r8r2w4ggnmjtehgesr9slg,lm,7.323721693544041818,2021-09-06 00:00:30.277818+00:00
sif18n6rnf4k8jhpx05kvl0e7vkdxkahdweldh7l8s,lm,7.323722710315795455,2021-09-06 00:00:33.915340+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,lm,7.328353767330097273,2021-09-06 00:00:51.484946+00:00
sif18s7sn6n0lecum6wzh0zf9gdq8txtw90zfs5lwt,lm,7.330808645350572727,2021-09-06 00:00:35.421521+00:00
sif1dlc0hxzh36guw8naetk427heeqk0dzehmet28x,lm,7.357642302883054545,2021-09-06 00:01:06.421187+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,lm,7.371990724495257273,2021-09-06 00:00:07.949945+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,lm,7.373213444034843636,2021-09-06 00:00:04.560343+00:00
sif15emjw4nzwlspdpt4zl0ssa6j3n2dh5kuxmyugm,lm,7.376998960970397273,2021-09-06 00:00:05.188357+00:00
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,lm,7.379437094417574545,2021-09-06 00:01:04.410191+00:00
sif1d2e488zq0zpxxg3ft68useptfgg9a8y0juz0w7,lm,7.413936009178204545,2021-09-06 00:01:02.024304+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,lm,7.440134771651035455,2021-09-06 00:00:11.088631+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,lm,7.441273875825981818,2021-09-06 00:00:32.033512+00:00
sif157u8x3syp59ks86zaxa6kfqpmkvh29fy5qxpvn,lm,7.454902803598236364,2021-09-06 00:00:03.553761+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,lm,7.455421859264994545,2021-09-06 00:01:11.697377+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,lm,7.463960686422957273,2021-09-06 00:01:12.073668+00:00
sif1c27mav63mwcfpqzgxtuxakmf7em5yhclkeexe0,lm,7.491805665728016364,2021-09-06 00:00:53.241860+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,lm,7.502671749943249091,2021-09-06 00:00:53.493004+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,lm,7.571574296438170000,2021-09-06 00:01:03.406205+00:00
sif1e2u6ayyslj0gx4raaw3dqemq64z8g0f0sje60j,lm,7.580537312978694545,2021-09-06 00:01:10.944376+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,lm,7.581968585192422727,2021-09-06 00:00:24.514779+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,lm,7.604399503099069091,2021-09-06 00:00:47.845543+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-09-06 00:00:09.101805+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-09-06 00:00:52.075042+00:00
sif1dznfzm5pp2nyjfxztkwd9rmgl6sjg7t3gp2cn6,lm,7.660275873906713636,2021-09-06 00:01:09.940278+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,lm,7.750211204482320000,2021-09-06 00:01:08.554963+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-09-06 00:00:39.080863+00:00
sif1e8a550mfrhqpdj20xarl3d6eudkpk44xp03j79,lm,8.204481892238608182,2021-09-06 00:01:12.577712+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-09-06 00:00:53.573314+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-09-06 00:01:08.319677+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-09-06 00:00:34.702191+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,lm,8.736676142380359091,2021-09-06 00:00:43.706345+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-09-06 00:00:31.453856+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,lm,8.923305451397705455,2021-09-06 00:00:19.496145+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-09-06 00:00:27.081364+00:00
sif15rahy7t8x3c0zz5dlfvwdfee7f38ns3x7smm77,lm,9.076940377053599091,2021-09-06 00:00:08.576855+00:00
sif1c25xussmxtl00ajtljj8zw304agsyc49dex4g9,lm,9.085894056594682727,2021-09-06 00:00:53.116447+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,9.149054209002867273,2021-09-06 00:01:08.807210+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-09-06 00:00:30.329598+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-09-06 00:00:24.089910+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-09-06 00:00:12.723480+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,lm,9.838872429047188182,2021-09-06 00:00:12.469392+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,9.856960445494889091,2021-09-06 00:00:24.389462+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,lm,9.861087645289322727,2021-09-06 00:00:13.096429+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,lm,9.862042545001451818,2021-09-06 00:00:38.935633+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,lm,9.865281510538942727,2021-09-06 00:00:12.343874+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,lm,9.867229322323640909,2021-09-06 00:00:11.590909+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-09-06 00:00:20.095263+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,lm,10.009868721989409091,2021-09-06 00:00:09.956812+00:00
sif1ng5kyzjpt9xahqcs0x5lg6kyatmapanulzz787,vs,10.051949989439716667,2021-09-06 00:00:27.955831+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-09-06 00:00:49.575672+00:00
sif1hu3exuylmvkp9yjm769fthpxwaw8lsfzk2tyzh,vs,10.564051479821650000,2021-09-06 00:00:10.975590+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-09-06 00:00:23.216463+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,lm,11.085500330137475455,2021-09-06 00:00:31.908242+00:00
sif1m3mf2t06jz8u5vf9zx8rahwfdnes9x3nnhmycl,vs,11.193365009554408333,2021-09-06 00:00:23.715475+00:00
