address,reward_type,amount,reported_time
sif1uh06x50vfglxy9j5r85z385rav5j6n0d7xw7hu,vs,0.019016071247753800,2021-08-13 00:01:34.403415+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,vs,0.019207156447620146,2021-08-13 00:00:37.371870+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,vs,0.021206527631151225,2021-08-13 00:00:38.852033+00:00
sif1vwy7kdpywfq0qtdpf7359ngka9nnwns7wsu28u,vs,0.023332637900800000,2021-08-13 00:01:31.516862+00:00
sif1pyyw7v6uhe4fu0ym63qr607vrjecnwve0awhkk,vs,0.024505929227221200,2021-08-13 00:00:38.336721+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-08-13 00:00:07.798047+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-08-13 00:01:53.893762+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-08-13 00:01:50.455057+00:00
sif1pqvek3l0ys6pfjw8hu2rj8x96s632ctpp57040,vs,0.047258361227432000,2021-08-13 00:00:11.920535+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,0.047950365952808400,2021-08-13 00:01:26.654005+00:00
sif1r9ssdmc2xm3kv2y5m35mhrvnqms4pjw2h7np20,vs,0.050939204199590300,2021-08-13 00:02:20.951147+00:00
sif1479uz5cqpmj07qv693c2y9qvzqelgy037pngkv,vs,0.056742360112708350,2021-08-13 00:01:16.535209+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-08-13 00:01:35.495786+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-08-13 00:02:08.007200+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-08-13 00:01:09.237015+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,vs,0.070941278915139350,2021-08-13 00:00:26.757084+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,vs,0.073067097870107250,2021-08-13 00:00:30.642214+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,vs,0.073159127319117950,2021-08-13 00:00:17.357647+00:00
sif1s9lch83rn4ykzsg077fmahp9k3p5ne8fkxqvep,vs,0.078826076233645000,2021-08-13 00:02:27.728993+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,vs,0.080023297587072250,2021-08-13 00:00:42.576989+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,vs,0.080314831571584100,2021-08-13 00:01:45.748388+00:00
sif1k66s0djuspmu9yqfxu94aeq2cemsahmp0w409m,vs,0.080897949639261950,2021-08-13 00:00:27.928911+00:00
sif1q9j4lzhh7lftt527um36cdrlgqfpvzcq8azjfu,vs,0.081142819525930350,2021-08-13 00:00:37.619472+00:00
sif1pxkcslffj94chy45nfydkscrcukkmftlpphr8m,vs,0.081142819525930350,2021-08-13 00:02:23.632880+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,vs,0.081142819525930350,2021-08-13 00:02:19.707637+00:00
sif12kd08pajpzu7gw8dym2wppngjhjx5qzax2cy7c,vs,0.081142819525930350,2021-08-13 00:01:58.810185+00:00
sif13c49ffgcc8sku0r4px5cjqvtzyvhy8qpuel9nk,vs,0.081142819525930350,2021-08-13 00:02:02.854376+00:00
sif1vv09a2rn6t27k0t98k3grzn380endfflugmfga,vs,0.081142819525930350,2021-08-13 00:00:04.781631+00:00
sif1uenrl7sk8dugw35xfvy35ka2lwphsn02k6lue2,vs,0.081142819525930350,2021-08-13 00:02:14.903187+00:00
sif1sv0g748al6jzyqhp6vf350t7hpy097wrzlswru,vs,0.081142819525930350,2021-08-13 00:00:44.591470+00:00
sif1ntrdwrx44urdmh5ggq607rlqpa7tky0cf0v98d,vs,0.081142819525930350,2021-08-13 00:02:11.427848+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,vs,0.081142819525930350,2021-08-13 00:02:33.649815+00:00
sif1lpslvrj0h9yjgpz56nc40g9cex9cmh63vws0ev,vs,0.081142819525930350,2021-08-13 00:02:06.321467+00:00
sif1ftyjfndstl9erflag9hjtelh595eqj8atsej5q,vs,0.081142819525930350,2021-08-13 00:02:07.186864+00:00
sif1lv6wseemxn3896440tln7hqu07j645x0zrqm7h,vs,0.081142819525930350,2021-08-13 00:00:36.699887+00:00
sif1rn3ufyxsje7nsgf4rg9dstapj7caq554m4fg9u,vs,0.081215413666834100,2021-08-13 00:00:50.460742+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,vs,0.081419439219041950,2021-08-13 00:00:33.199602+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,vs,0.081419439219041950,2021-08-13 00:01:46.474165+00:00
sif1qxauakq9wwsfalnx9v4qnv4j75y7mw4690nfuy,vs,0.081836359753722500,2021-08-13 00:01:31.168186+00:00
sif169sfd4ugwl20uu3f98y8eqkwems288vcmndz56,vs,0.081954247721189600,2021-08-13 00:01:20.424861+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-08-13 00:01:49.408215+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-13 00:02:08.067658+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-08-13 00:00:29.722321+00:00
sif1ejq7xjd2efhk26yarvq9sk3xr5sds9p36w7k45,vs,0.093009550473698500,2021-08-13 00:00:43.826827+00:00
sif1gl6d567ah73adk7749rmyqpwa3pzmnkgwz8858,vs,0.093651157142846650,2021-08-13 00:00:09.120999+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-08-13 00:00:37.443503+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,vs,0.096111650929101850,2021-08-13 00:00:05.771217+00:00
sif1fhk4y7frzfsq3k9e87qtka7lw8plzz78zrt9tq,vs,0.096914829529599500,2021-08-13 00:00:45.267031+00:00
sif1ygusudcwjwdc6m2vrvs7q77037fseahtum7vwh,vs,0.108652169285818750,2021-08-13 00:01:03.540484+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,vs,0.121714229288895850,2021-08-13 00:00:18.229508+00:00
sif1vna7a57xhsctrrkzr6wn6a9yaq628a390esh67,lm,0.123126840635074000,2021-08-13 00:00:55.089714+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,vs,0.127854639992837500,2021-08-13 00:01:07.714917+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-08-13 00:01:55.331524+00:00
sif16xkkypcxs4plzyukl4skmhm7efmd2lel3elt4r,vs,0.142782267725000000,2021-08-13 00:01:06.778170+00:00
sif1al9xfynms5w2gufmzlvr3gw27mkgsqy2ydxs62,vs,0.143087296327552250,2021-08-13 00:01:19.860764+00:00
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,0.159039155968572909,2021-08-13 00:00:26.871621+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-08-13 00:01:03.075327+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-13 00:00:09.099954+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,vs,0.164582927081982050,2021-08-13 00:01:21.290132+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,vs,0.164582927081982050,2021-08-13 00:00:54.300764+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,vs,0.164582927081982050,2021-08-13 00:00:51.835597+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,vs,0.166832827635082500,2021-08-13 00:00:11.281800+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,vs,0.174777537271926700,2021-08-13 00:00:29.211076+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-13 00:01:53.147679+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,vs,0.185301915775595764,2021-08-13 00:02:22.986485+00:00
sif16lks0vvuugjca7x5z6xajengmyjegpehaehltv,vs,0.193793673344000000,2021-08-13 00:02:21.146455+00:00
sif1k6gmkjx4cr25a7u24pkk73mey9hmeapg0v5wjr,lm,0.196109708827920000,2021-08-13 00:01:53.279392+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-13 00:01:48.927742+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,0.205933469284631845,2021-08-13 00:00:37.351855+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-13 00:01:25.775283+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-13 00:00:34.655933+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-13 00:01:51.916842+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-13 00:01:22.645112+00:00
sif1tl4g4nkpnrra5dnkdq5s4d703n3kl3m039g5nm,vs,0.232489239096193500,2021-08-13 00:02:32.915024+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-13 00:00:57.147926+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-13 00:02:04.785959+00:00
sif1sl06tn4fmj7ax08dp3jem7lszlm5nhqusqwywc,lm,0.270923034323175000,2021-08-13 00:00:45.496958+00:00
sif1z98eg2ztdp2glyla62629nrlvczg8s7f2k58zd,lm,0.292545474264243000,2021-08-13 00:00:21.934113+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,lm,0.306818581720956091,2021-08-13 00:01:45.445118+00:00
sif1msus6n04z52rnskx9kyp3r4cztt7yzpdd7k6jp,lm,0.311932729578243000,2021-08-13 00:02:26.795621+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-13 00:02:29.701946+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-13 00:02:00.568259+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-13 00:00:10.270255+00:00
sif1jdq8k883r8ywpemr9cs4gpvc22dqred7ncsedu,lm,0.348613745778570833,2021-08-13 00:02:25.758949+00:00
sif1u2460d3xx70rnq97mpkh8mwvf5upnp4wam7tn4,vs,0.365618845396690000,2021-08-13 00:00:50.703100+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-13 00:01:14.659483+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-13 00:00:19.365165+00:00
sif19tgm372ffyyd2sjy7wqfp3gla5srla2r8mdpwy,vs,0.472583612274318500,2021-08-13 00:01:32.307508+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-13 00:01:07.403219+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,vs,0.492987289013132000,2021-08-13 00:02:00.347604+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-13 00:00:15.176630+00:00
sif166h7u9tepgccudmgl009k5tceyj80v0dstlxmr,vs,0.532048346745715000,2021-08-13 00:02:10.404143+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-08-13 00:02:09.233313+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,vs,0.579005425719523091,2021-08-13 00:00:32.224229+00:00
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,vs,0.591922559361820000,2021-08-13 00:02:16.193462+00:00
sif1lzl6rn5axe4vsrvl4df5g98n2lrp3hmt7g9egg,vs,0.594316793669808500,2021-08-13 00:00:01.134176+00:00
sif1qpmw7dz6z9s8j9rnntqn397ys78wayry9dz7uh,vs,0.598691090814300000,2021-08-13 00:00:19.471171+00:00
sif1wcf27ruw5sxfczfvuqmrpg2kgyzzqyz9hhdt2p,vs,0.608165795073715000,2021-08-13 00:00:40.440948+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,vs,0.611078788587312400,2021-08-13 00:02:09.460778+00:00
sif163d0uz0g68v0e76sqvyxzqup2stp3udn25m6mv,vs,0.627798019486450000,2021-08-13 00:00:36.120352+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,vs,0.637843200040768273,2021-08-13 00:02:11.832597+00:00
sif1ezjwxdgca8kgnwr2egkfkhdhx79hwxxduc6adv,vs,0.649948177941380000,2021-08-13 00:00:09.547125+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,lm,0.650609076287968909,2021-08-13 00:02:32.934402+00:00
sif19nnn5g9agyqwvj4ugv0puvj4wc46nqc4nhkv7c,vs,0.668677335460483333,2021-08-13 00:00:33.640270+00:00
sif19l9mwm03xwgr0entkf4dt9wtpzn28q3mtegerj,lm,0.695008564480865000,2021-08-13 00:01:39.407869+00:00
sif15z8vqc6gg2snquee7vyn8audc5pylzplfs6sz3,vs,0.695907587404081167,2021-08-13 00:00:12.931552+00:00
sif15zqdf7svujgnvp909uzuyn4yxpc4htxcut8mzk,vs,0.714550389357906636,2021-08-13 00:02:13.281963+00:00
sif17kk7jfmqg5zc0henlv975d762yv7z9jcx99qc8,lm,0.717334662419884500,2021-08-13 00:00:50.968454+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-08-13 00:02:02.699037+00:00
sif1d62zl8z2p5z5c2dgte5sxs9y2rkmffjqpz564w,lm,0.762587296344199364,2021-08-13 00:01:55.606274+00:00
sif1s8vsdkqv275zsafv5qz46qmg9952m39p85hyhk,vs,0.777422951295750000,2021-08-13 00:02:27.002975+00:00
sif1zanr4s522zueydf47zzgw0uqgq0k7pzj3m4wyx,vs,0.802255540027204333,2021-08-13 00:00:15.028041+00:00
sif1ylh6rtney8hljckmjtcup05upuxctpv3tq7f2m,lm,0.814730001314272000,2021-08-13 00:00:04.743798+00:00
sif1ygj94z7rc9jp3q62jj6vszdp39zc4qygs26sl8,lm,0.832992671790332000,2021-08-13 00:02:03.294119+00:00
sif1zd92038v449c9wzzwy434nnqdx0xw746hwzc0h,vs,0.920569614421650000,2021-08-13 00:00:00.304363+00:00
sif1czdf2ds33f57thmu4v5negsqz4jmlu2u9j974r,vs,0.936379631457050000,2021-08-13 00:00:42.420214+00:00
sif13nhlg7cqspec5e0yv0n6nts3zcmfnc6h3ahlva,lm,0.956951083871090000,2021-08-13 00:00:17.150684+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,0.970292145448528364,2021-08-13 00:01:20.221495+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,vs,1.012626575863820000,2021-08-13 00:02:07.093229+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,vs,1.012626575863820000,2021-08-13 00:00:54.211155+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,vs,1.058655056584900000,2021-08-13 00:01:44.600251+00:00
sif1l25lv3gjekf7fkr85u8m7cnktyt8c2aqvvnsga,vs,1.070623494673550000,2021-08-13 00:00:30.154995+00:00
sif1mv9ndldzeqspngwnr338ktnt2xp54m47g6kpz3,lm,1.074950554768661636,2021-08-13 00:00:35.023154+00:00
sif1mg5dmya4t5ssc5dk83fcmj87mrds4u9vu90pdt,vs,1.092506924624750000,2021-08-13 00:00:27.558967+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,lm,1.126608209983581364,2021-08-13 00:01:21.714725+00:00
sif1ns9z06wqr6n6hfg7av7upegdlfgk2ul6cflj77,vs,1.263216423232955000,2021-08-13 00:00:36.541854+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-08-13 00:02:08.031709+00:00
sif1s6mxpl7rfaw4dj5wvxkxwas6ynq687xpn7wmgw,vs,1.519587458842000000,2021-08-13 00:01:30.479973+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-08-13 00:00:10.987864+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,vs,1.564968344516810000,2021-08-13 00:00:41.696278+00:00
sif1xppf9zc06ne53kcvw6en6rvpzaddzmp79hjcna,lm,1.590489846359250000,2021-08-13 00:02:21.832078+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,vs,1.721955918549654000,2021-08-13 00:00:55.548460+00:00
sif1zpak32gaaakll8qhts0gnh3yxvdqrfz95k3vsx,lm,1.851712526729041455,2021-08-13 00:01:04.629360+00:00
sif1dc49akg2n7sx7pfj0vwxpa0t46qt4j7k8502ds,vs,1.945807439900315000,2021-08-13 00:00:43.143746+00:00
sif106sm2envlp4l9haeg8njwjjwuuzn5nxjkjdu7c,lm,2.146919027401450000,2021-08-13 00:01:13.591746+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,lm,2.172674422931268364,2021-08-13 00:00:29.618934+00:00
sif1288dle46mzwsjxtxnmezkltekwefwnmz2l7maa,vs,2.185426888272851455,2021-08-13 00:01:25.024718+00:00
sif198lgthxjj40jkyjwtnsmvwh370qdlvcsar35gw,vs,2.186263847465845000,2021-08-13 00:02:31.937804+00:00
sif1r3sdr4k630pt04j9jshw8r62nruh60skjjd7kl,lm,2.318434493643207500,2021-08-13 00:01:26.159484+00:00
sif1jp5xa0fda4e95mtqwft83n4vml6wc3zpyqhqx3,vs,2.336586045742815000,2021-08-13 00:00:14.378659+00:00
sif18f3vqr8hd89cw4rpma8jm6upx6q6kc2ml7z59d,lm,2.378832120773286000,2021-08-13 00:00:55.694733+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-08-13 00:00:21.935587+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-08-13 00:02:10.756386+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-08-13 00:01:28.200076+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,vs,2.577594920380630000,2021-08-13 00:02:22.694609+00:00
sif1unc8m95em9d8d6p56qe6fwlzkmr550768mkuzr,vs,2.616578807244911667,2021-08-13 00:00:00.291180+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,lm,2.687796857396998182,2021-08-13 00:02:02.917993+00:00
sif1qjmv47gd8jez87em8lwtjrv6j84ctvc3rpk86p,vs,2.706159125207650000,2021-08-13 00:02:31.008379+00:00
sif166jswh8j443hsjs9x9fxehfh9jdugsnwq6j50p,vs,2.787570819181425667,2021-08-13 00:01:31.398703+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,lm,2.799677293857462636,2021-08-13 00:01:10.015084+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,2.833305491167105000,2021-08-13 00:02:14.585894+00:00
sif1gums7u233klfertegycu93kffp3dkknmatjmjg,vs,2.862168698329443333,2021-08-13 00:00:27.759368+00:00
sif1jwjewcxr2zlfzpns2aes2444te20nr9khe0g56,lm,2.885061311345060000,2021-08-13 00:01:07.820810+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-08-13 00:00:14.976853+00:00
sif1n5flpdy8zkdahru6rqtj26cf63h2cgszx4apkk,vs,2.973954151870850000,2021-08-13 00:02:19.062321+00:00
sif1adqd8d82zgdr23vt54v508uya4ha28jyz7c0t8,vs,2.990399327793708182,2021-08-13 00:00:11.349249+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,vs,3.083908208312565000,2021-08-13 00:01:37.042797+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-08-13 00:02:04.695686+00:00
sif134t4z353e2pmes2wxy0fznkd2v7r2znhu3226m,vs,3.171014985804350000,2021-08-13 00:00:09.034667+00:00
sif1jw2ma5ycr7nx5vv3d43ngyz8v2jt4v84w98d4j,vs,3.172706810833185000,2021-08-13 00:00:26.362925+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-08-13 00:00:33.007937+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,vs,3.331287608988690909,2021-08-13 00:00:40.957210+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,3.388429196214035667,2021-08-13 00:00:19.621910+00:00
sif1qjukuhlpxch05rh2lpka9pkpe0csk2zrarurkz,lm,3.416944440246314545,2021-08-13 00:01:18.040210+00:00
sif10sjena7yg9fgx3h5jeyvqxavvd2gxm42lgw7q6,lm,3.466843886369940909,2021-08-13 00:00:09.633691+00:00
sif1x67lm8nanjyy0kq2h5998lmgzq7a6ppypx933v,lm,3.613012174482965000,2021-08-13 00:00:58.743393+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-08-13 00:01:53.858613+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,vs,3.710709306309167273,2021-08-13 00:01:03.905745+00:00
sif19l9mwm03xwgr0entkf4dt9wtpzn28q3mtegerj,vs,3.720453862630050000,2021-08-13 00:01:40.730807+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-08-13 00:00:31.322054+00:00
sif14vh0vpc3nwayca5ce8hxyhq9gxuwe936tu7mlf,vs,3.857493384031850000,2021-08-13 00:02:13.133416+00:00
sif1qmfw2frczzedddr8agrn7pjvnqsqps05m579ae,lm,4.031838172087263636,2021-08-13 00:00:39.948731+00:00
sif1nwvfu2e6rp7vn4p9f9r92h37fpx03tsqapm8zn,vs,4.042957057244850000,2021-08-13 00:02:12.180052+00:00
sif1jxfjp0xhwkq08kxg7nrnfw6ququ5n3f3f72um0,vs,4.114662193130950000,2021-08-13 00:00:33.759380+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-08-13 00:01:32.849059+00:00
sif1x2rly83ww25rgxc5pr8hxrtdma369e5asjj76x,vs,4.152868122611520000,2021-08-13 00:01:41.984686+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-08-13 00:00:51.118342+00:00
sif13rhur8wxxkgw4v9ktpqke48wsycm3cznn58am8,lm,4.473493160678311667,2021-08-13 00:00:38.732447+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,4.528826682515483182,2021-08-13 00:00:48.649890+00:00
sif1390e3chnh820qcfhgt9syy93yu4fy7czd3eqzt,vs,4.614051186247426364,2021-08-13 00:00:52.745309+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,lm,4.618684468181276364,2021-08-13 00:00:16.521056+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-08-13 00:00:29.746594+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-08-13 00:00:47.569919+00:00
sif1z9tp6980yr806u78s0tt2au60llguu5skdnwyh,vs,4.692821317872975000,2021-08-13 00:00:44.003351+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-08-13 00:00:32.789443+00:00
sif1e0qfqprxyvpshrpd96hp8ahfmmfe62t99x3txa,lm,4.770839602287466667,2021-08-13 00:00:08.789951+00:00
sif1fcckmu7mv24mktjll6tknduslhkvm6hvftl6x2,lm,4.850491582015449545,2021-08-13 00:02:09.945009+00:00
sif1smee0am30ty0hkuet58nvua83s8xgehynw6cl4,vs,4.909322860419700000,2021-08-13 00:00:54.081270+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-08-13 00:00:55.752620+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-08-13 00:01:59.748617+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-08-13 00:01:48.075289+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,5.315199350833447273,2021-08-13 00:01:36.061983+00:00
sif1gf0wx7pkuwvhha94nk5afsf09yz04yjjuue46f,lm,5.336657471739556364,2021-08-13 00:01:01.061922+00:00
