address,reward_type,amount,reported_time
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-20 00:50:18.606075+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-20 00:51:39.506924+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-20 00:51:15.805430+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,vs,0.185301915775595764,2021-08-20 00:48:47.063117+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-20 00:51:45.872858+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-08-20 00:47:26.417712+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-20 00:51:40.099641+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-08-20 00:49:57.247148+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,0.205933469284631845,2021-08-20 00:48:45.339597+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-20 00:50:38.805880+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-20 00:52:07.928488+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-20 00:48:18.302086+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-20 00:51:44.722730+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-20 00:47:41.435538+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-20 00:50:32.466436+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-20 00:49:14.082091+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-08-20 00:47:50.674933+00:00
sif13amhuny6d2dedeygfxjkz3mevm2ssu3ufcu5nt,vs,0.239415049617919636,2021-08-20 00:47:21.811403+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-08-20 00:48:13.112102+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-20 00:50:38.233482+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-08-20 00:47:58.144727+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-20 00:52:10.245149+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-20 00:47:58.716581+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-20 00:50:19.756511+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-08-20 00:47:48.371751+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,vs,0.305375820289942667,2021-08-20 00:48:53.385058+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,lm,0.306818581720956091,2021-08-20 00:48:05.630987+00:00
sif19yk6mqudk53gqg3f9yquxdxclpzte6glwaw3mg,lm,0.311308530440666667,2021-08-20 00:48:21.175370+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-20 00:52:05.608483+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-20 00:47:53.546476+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-20 00:51:08.873750+00:00
sif1jdq8k883r8ywpemr9cs4gpvc22dqred7ncsedu,lm,0.348613745778570833,2021-08-20 00:49:04.881924+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-08-20 00:51:34.336992+00:00
sif1ntd73v9qcm7lqg3x6ptw2p3wet42us9j98lymy,lm,0.391515491606925250,2021-08-20 00:47:50.675314+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-20 00:48:39.024240+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,lm,0.412390019201021667,2021-08-20 00:49:52.076114+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,lm,0.412949855096167273,2021-08-20 00:49:26.162043+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,lm,0.435350827673854545,2021-08-20 00:51:37.775509+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-20 00:51:23.898394+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-08-20 00:50:47.480243+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,0.444050350460540909,2021-08-20 00:47:48.947539+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,lm,0.454618580574617182,2021-08-20 00:51:33.126509+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-20 00:48:14.267122+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-20 00:50:43.438514+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,lm,0.536143922448021182,2021-08-20 00:51:52.857199+00:00
sif1pxu2q2xh42ftc3pan6n96k6kq07zzmyxrkcf5t,vs,0.541477856768053091,2021-08-20 00:48:56.836156+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,vs,0.579005425719523091,2021-08-20 00:49:34.783861+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,vs,0.611078788587312400,2021-08-20 00:52:16.616279+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,vs,0.637843200040768273,2021-08-20 00:48:26.935670+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,lm,0.650609076287968909,2021-08-20 00:50:01.268482+00:00
sif19nnn5g9agyqwvj4ugv0puvj4wc46nqc4nhkv7c,vs,0.668677335460483333,2021-08-20 00:49:35.359293+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-08-20 00:52:03.246319+00:00
sif15z8vqc6gg2snquee7vyn8audc5pylzplfs6sz3,vs,0.695907587404081167,2021-08-20 00:48:09.659326+00:00
sif15zqdf7svujgnvp909uzuyn4yxpc4htxcut8mzk,vs,0.714550389357906636,2021-08-20 00:48:10.805538+00:00
sif17kk7jfmqg5zc0henlv975d762yv7z9jcx99qc8,lm,0.717334662419884500,2021-08-20 00:51:42.992005+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-08-20 00:51:58.619150+00:00
sif1kwv69q7xz3fz8t8gjc2adc55n7kv3ex7h7xu0s,lm,0.754953457835360000,2021-08-20 00:50:30.157286+00:00
sif19qzwccjr6djq3ea94c7qhmyqdurvk4ugwqflfn,vs,0.756783529347520091,2021-08-20 00:49:37.687528+00:00
sif1d62zl8z2p5z5c2dgte5sxs9y2rkmffjqpz564w,lm,0.762587296344199364,2021-08-20 00:49:50.928262+00:00
sif1qug9dfqzr4c2rfvz8cflyxag99axe8x8tvfjsy,lm,0.821465494889585833,2021-08-20 00:49:37.110230+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-08-20 00:51:53.626669+00:00
sif1adazfsjv3u6khkfmcqfvj02vrge7hseskemkcd,vs,0.876707735488868545,2021-08-20 00:49:54.947298+00:00
sif1k8md4e80hgn2jv96lwga5h9kmcdy7mpj39fvf3,vs,0.917384290461320000,2021-08-20 00:47:29.290050+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,vs,0.934284961894185545,2021-08-20 00:50:18.605715+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,lm,0.937437803357680273,2021-08-20 00:47:31.019759+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,0.970292145448528364,2021-08-20 00:52:20.545445+00:00
sif10gc39qg0hj0lqy9jzra7jsgxmv2wgm6t00ax2u,vs,0.982568759395092727,2021-08-20 00:51:45.299641+00:00
sif1mv9ndldzeqspngwnr338ktnt2xp54m47g6kpz3,lm,1.074950554768661636,2021-08-20 00:52:11.981844+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,vs,1.089931622100668000,2021-08-20 00:49:22.711858+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,lm,1.106056600624486364,2021-08-20 00:48:50.512937+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,lm,1.126608209983581364,2021-08-20 00:48:11.960265+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,lm,1.240355965142776727,2021-08-20 00:47:51.904798+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-08-20 00:52:03.839892+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,vs,1.371406451163892636,2021-08-20 00:49:23.285282+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-08-20 00:51:08.297510+00:00
sif1xppf9zc06ne53kcvw6en6rvpzaddzmp79hjcna,lm,1.590489846359250000,2021-08-20 00:49:44.013937+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-08-20 00:48:03.317182+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-08-20 00:51:00.795056+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,vs,1.721955918549654000,2021-08-20 00:49:41.474058+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-08-20 00:51:58.058197+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-08-20 00:50:51.583500+00:00
sif1zpak32gaaakll8qhts0gnh3yxvdqrfz95k3vsx,lm,1.851712526729041455,2021-08-20 00:51:16.963139+00:00
sif1d4w5dupdzj70j03h2lgwnmhk62plt24hchaxhz,lm,1.922674266553897455,2021-08-20 00:49:50.356513+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-08-20 00:50:44.013573+00:00
sif1xvnh9ch8q3qn7532gx6pmzh5jaxgdlvr7pqwgq,lm,1.985589534618451667,2021-08-20 00:49:51.930563+00:00
sif1sz8t9sm3pwgeqdfkzm4jgwlkuqjaud0f8z8v02,vs,1.996456392433668182,2021-08-20 00:50:07.080948+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,lm,2.100984341790390909,2021-08-20 00:51:57.458398+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-08-20 00:50:14.576922+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,lm,2.172674422931268364,2021-08-20 00:49:02.574489+00:00
sif1288dle46mzwsjxtxnmezkltekwefwnmz2l7maa,vs,2.185426888272851455,2021-08-20 00:52:04.605572+00:00
sif12502mvjgjt504wl5m42pxr4mc3k8lp5dg3w4a4,lm,2.315991308174530545,2021-08-20 00:52:14.287971+00:00
sif1r3sdr4k630pt04j9jshw8r62nruh60skjjd7kl,lm,2.318434493643207500,2021-08-20 00:49:50.356681+00:00
sif1ks5pl2w5vaqjfnlplaz65gr04pcx4hcr9qq3wk,lm,2.373881165518808000,2021-08-20 00:50:20.336586+00:00
sif18f3vqr8hd89cw4rpma8jm6upx6q6kc2ml7z59d,lm,2.378832120773286000,2021-08-20 00:52:21.808112+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-08-20 00:47:42.587900+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,lm,2.411935600716595909,2021-08-20 00:50:22.649190+00:00
sif1ke8s2mcm3e5ddak825jez28useamw4ndhf4pjp,lm,2.420234308990263182,2021-08-20 00:50:00.846722+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-08-20 00:52:21.806604+00:00
sif1hzf4cqaycqztc72c6jmzffvfjge7qg2e6tah6h,lm,2.449394967952813182,2021-08-20 00:48:48.787609+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-08-20 00:49:12.929071+00:00
sif1unc8m95em9d8d6p56qe6fwlzkmr550768mkuzr,vs,2.616578807244911667,2021-08-20 00:50:38.233930+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,lm,2.687796857396998182,2021-08-20 00:47:47.653835+00:00
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,lm,2.753011868688782909,2021-08-20 00:49:19.273787+00:00
sif166jswh8j443hsjs9x9fxehfh9jdugsnwq6j50p,vs,2.787570819181425667,2021-08-20 00:48:15.995383+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,lm,2.799677293857462636,2021-08-20 00:48:18.302437+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,2.833305491167105000,2021-08-20 00:48:28.663088+00:00
sif1gums7u233klfertegycu93kffp3dkknmatjmjg,vs,2.862168698329443333,2021-08-20 00:51:47.563940+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,lm,2.949126239729116545,2021-08-20 00:50:49.218198+00:00
sif1adqd8d82zgdr23vt54v508uya4ha28jyz7c0t8,vs,2.990399327793708182,2021-08-20 00:49:56.096941+00:00
sif1qezs2uh2x4jpvtctgahwjtavzhh6c49d8ufkul,vs,3.005815935873731667,2021-08-20 00:49:06.032196+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-08-20 00:49:50.356727+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-08-20 00:52:25.255016+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,vs,3.331287608988690909,2021-08-20 00:50:40.546373+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,3.388429196214035667,2021-08-20 00:48:34.997817+00:00
sif1qjukuhlpxch05rh2lpka9pkpe0csk2zrarurkz,lm,3.416944440246314545,2021-08-20 00:49:20.990894+00:00
sif10sjena7yg9fgx3h5jeyvqxavvd2gxm42lgw7q6,lm,3.466843886369940909,2021-08-20 00:51:52.236188+00:00
sif1q0g4cfyedkd88sr8ag7fc4kmg7f3fu24h5e3c6,vs,3.497380700461048333,2021-08-20 00:48:58.556572+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-08-20 00:51:38.928480+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-08-20 00:48:37.879551+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-08-20 00:50:56.740468+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,vs,3.853748358361605273,2021-08-20 00:48:24.054628+00:00
sif1qmfw2frczzedddr8agrn7pjvnqsqps05m579ae,lm,4.031838172087263636,2021-08-20 00:49:26.193919+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-08-20 00:48:47.063658+00:00
sif15cva2sva8j9u366aq2all7yxc47az5jl9vglxl,vs,4.334042915814945455,2021-08-20 00:47:59.290766+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,4.396823881475901273,2021-08-20 00:51:32.547597+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-08-20 00:50:16.877364+00:00
sif13rhur8wxxkgw4v9ktpqke48wsycm3cznn58am8,lm,4.473493160678311667,2021-08-20 00:48:33.844845+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,4.528826682515483182,2021-08-20 00:47:42.471118+00:00
sif1390e3chnh820qcfhgt9syy93yu4fy7czd3eqzt,vs,4.614051186247426364,2021-08-20 00:52:24.462654+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,vs,4.614051186247426364,2021-08-20 00:47:21.236266+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,lm,4.618684468181276364,2021-08-20 00:50:34.193840+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-08-20 00:48:45.340027+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-08-20 00:49:24.436494+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-08-20 00:48:36.728474+00:00
sif1e0qfqprxyvpshrpd96hp8ahfmmfe62t99x3txa,lm,4.770839602287466667,2021-08-20 00:50:34.193717+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,lm,4.780970922033183000,2021-08-20 00:52:08.550558+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,lm,4.829147282867813091,2021-08-20 00:50:45.741009+00:00
sif1fcckmu7mv24mktjll6tknduslhkvm6hvftl6x2,lm,4.850491582015449545,2021-08-20 00:51:45.635530+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,lm,4.875661405053520909,2021-08-20 00:48:35.577688+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-08-20 00:51:19.856714+00:00
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,lm,4.963089603070698182,2021-08-20 00:50:43.438402+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,lm,5.030327723049396909,2021-08-20 00:48:34.997615+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-08-20 00:51:26.777362+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-08-20 00:51:25.626250+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-08-20 00:49:52.076557+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,5.315199350833447273,2021-08-20 00:52:00.355819+00:00
sif1gf0wx7pkuwvhha94nk5afsf09yz04yjjuue46f,lm,5.336657471739556364,2021-08-20 00:47:32.755618+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,vs,5.412931326525658182,2021-08-20 00:51:44.148400+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,vs,5.463538920370850000,2021-08-20 00:52:00.697545+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-08-20 00:51:42.990818+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-08-20 00:51:48.667493+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,lm,5.580853860933580909,2021-08-20 00:48:45.339479+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,lm,5.607092367814118727,2021-08-20 00:51:21.587262+00:00
