address,reward_type,amount,reported_time
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-09-08 00:01:45.573922+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-09-08 00:01:01.476125+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-09-08 00:01:32.572716+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-09-08 00:01:18.126706+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-09-08 00:01:03.067231+00:00
sif13amhuny6d2dedeygfxjkz3mevm2ssu3ufcu5nt,vs,0.239415049617919636,2021-09-08 00:00:01.871691+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-09-08 00:01:06.621341+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-09-08 00:00:38.569419+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,vs,0.243978019489035491,2021-09-08 00:00:08.876525+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-09-08 00:00:54.863625+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-09-08 00:01:04.295650+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-09-08 00:01:30.246342+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-09-08 00:01:02.699916+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,vs,0.305375820289942667,2021-09-08 00:01:14.091301+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,lm,0.306818581720956091,2021-09-08 00:01:42.953486+00:00
sif19yk6mqudk53gqg3f9yquxdxclpzte6glwaw3mg,lm,0.311308530440666667,2021-09-08 00:01:46.197372+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-09-08 00:01:49.989223+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-09-08 00:00:07.894272+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-09-08 00:00:43.965962+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,lm,0.370092987328349273,2021-09-08 00:01:25.487699+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-09-08 00:01:11.274133+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,lm,0.435350827673854545,2021-09-08 00:00:33.064012+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-09-08 00:00:46.539348+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-09-08 00:01:35.269411+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,0.444050350460540909,2021-09-08 00:00:07.157564+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-09-08 00:01:06.743780+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-09-08 00:00:39.550309+00:00
sif1pxu2q2xh42ftc3pan6n96k6kq07zzmyxrkcf5t,vs,0.541477856768053091,2021-09-08 00:01:14.824683+00:00
sif19lu6lz406guc9nfunz69huxxc4ezqak0wn6hqg,vs,0.579005425719523091,2021-09-08 00:00:26.546970+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,vs,0.611078788587312400,2021-09-08 00:00:56.086914+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,vs,0.637843200040768273,2021-09-08 00:00:14.275988+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,lm,0.650609076287968909,2021-09-08 00:01:08.768275+00:00
sif19nnn5g9agyqwvj4ugv0puvj4wc46nqc4nhkv7c,vs,0.668677335460483333,2021-09-08 00:00:26.669912+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-09-08 00:01:49.499533+00:00
sif15z8vqc6gg2snquee7vyn8audc5pylzplfs6sz3,vs,0.695907587404081167,2021-09-08 00:00:10.961951+00:00
sif15zqdf7svujgnvp909uzuyn4yxpc4htxcut8mzk,vs,0.714550389357906636,2021-09-08 00:00:11.208583+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-09-08 00:00:52.538063+00:00
sif19qzwccjr6djq3ea94c7qhmyqdurvk4ugwqflfn,vs,0.756783529347520091,2021-09-08 00:00:27.160162+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-09-08 00:00:51.803881+00:00
sif1adazfsjv3u6khkfmcqfvj02vrge7hseskemkcd,vs,0.876707735488868545,2021-09-08 00:00:30.470354+00:00
sif1k8md4e80hgn2jv96lwga5h9kmcdy7mpj39fvf3,vs,0.917384290461320000,2021-09-08 00:00:59.393501+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,vs,0.934284961894185545,2021-09-08 00:01:30.123836+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,lm,0.937437803357680273,2021-09-08 00:01:36.716786+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,vs,1.089931622100668000,2021-09-08 00:00:24.217010+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,lm,1.126608209983581364,2021-09-08 00:00:48.926463+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-09-08 00:00:53.639952+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,vs,1.371406451163892636,2021-09-08 00:01:19.963484+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-09-08 00:00:43.843186+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,vs,1.657133683888717909,2021-09-08 00:00:09.858259+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-09-08 00:00:42.371989+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,vs,1.721955918549654000,2021-09-08 00:01:23.510761+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-09-08 00:00:52.415548+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-09-08 00:01:36.005626+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-09-08 00:00:39.672948+00:00
sif1sz8t9sm3pwgeqdfkzm4jgwlkuqjaud0f8z8v02,vs,1.996456392433668182,2021-09-08 00:01:28.163551+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-09-08 00:00:34.146791+00:00
sif12502mvjgjt504wl5m42pxr4mc3k8lp5dg3w4a4,lm,2.315991308174530545,2021-09-08 00:00:39.689147+00:00
sif18f3vqr8hd89cw4rpma8jm6upx6q6kc2ml7z59d,lm,2.378832120773286000,2021-09-08 00:01:33.470917+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-09-08 00:01:01.720597+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-09-08 00:01:52.928265+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-09-08 00:01:18.004526+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,lm,2.687796857396998182,2021-09-08 00:00:45.183061+00:00
sif166jswh8j443hsjs9x9fxehfh9jdugsnwq6j50p,vs,2.787570819181425667,2021-09-08 00:00:12.190511+00:00
sif1gums7u233klfertegycu93kffp3dkknmatjmjg,vs,2.862168698329443333,2021-09-08 00:00:50.703010+00:00
sif1adqd8d82zgdr23vt54v508uya4ha28jyz7c0t8,vs,2.990399327793708182,2021-09-08 00:00:30.715303+00:00
sif1qezs2uh2x4jpvtctgahwjtavzhh6c49d8ufkul,vs,3.005815935873731667,2021-09-08 00:01:16.780174+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-09-08 00:01:25.101815+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-09-08 00:00:57.557148+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,vs,3.331287608988690909,2021-09-08 00:00:39.059785+00:00
sif10sjena7yg9fgx3h5jeyvqxavvd2gxm42lgw7q6,lm,3.466843886369940909,2021-09-08 00:00:35.563910+00:00
sif1q0g4cfyedkd88sr8ag7fc4kmg7f3fu24h5e3c6,vs,3.497380700461048333,2021-09-08 00:01:15.191043+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-09-08 00:00:48.987410+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-09-08 00:00:15.999427+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-09-08 00:00:41.881794+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,vs,3.853748358361605273,2021-09-08 00:00:13.785661+00:00
sif17cpg4f7w90ec0eh4mjkdqcszxmls2acdrnzwdm,vs,4.134597242326657636,2021-09-08 00:00:17.595943+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,4.396823881475901273,2021-09-08 00:00:47.885953+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-09-08 00:01:29.754928+00:00
sif13rhur8wxxkgw4v9ktpqke48wsycm3cznn58am8,lm,4.473493160678311667,2021-09-08 00:00:52.793689+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,vs,4.614051186247426364,2021-09-08 00:00:57.925002+00:00
sif1390e3chnh820qcfhgt9syy93yu4fy7czd3eqzt,vs,4.614051186247426364,2021-09-08 00:00:01.502921+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-09-08 00:00:17.228203+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-09-08 00:01:20.208558+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-09-08 00:01:10.784338+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-09-08 00:00:45.926489+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-09-08 00:01:42.267368+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-09-08 00:00:46.784323+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,vs,5.184896831002850364,2021-09-08 00:00:29.856710+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-09-08 00:00:49.845803+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-09-08 00:00:50.947744+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,lm,5.580853860933580909,2021-09-08 00:01:50.684764+00:00
sif142vt9k27qmg9dfgt4gj02x879tnt330ce2y7pe,lm,5.781979629825371273,2021-09-08 00:00:55.788564+00:00
sif158859ry8l3lnu4lzhd902wwrt6tgkxpvrmjjrq,vs,5.827641969905626364,2021-09-08 00:00:08.262334+00:00
sif1rh0erdamevt40ugfax7qnpq42h8f7rmxakh536,vs,5.848268990159887273,2021-09-08 00:01:21.798310+00:00
sif143rwazdy4p97d8nmqjmpad8asn3yg6ul2shnsg,vs,5.848268990159887273,2021-09-08 00:00:04.459025+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-09-08 00:01:51.336562+00:00
sif1730cg2zss6ty6pdh4w7vda2aj3x76ck7672nj6,lm,5.925739332012485455,2021-09-08 00:01:22.993107+00:00
sif1ldjc3jr0kwltxpsg4ycmt4mha9278y0m5dymml,vs,5.952434782875501818,2021-09-08 00:01:03.557831+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-09-08 00:01:37.479028+00:00
sif14p8kqtuld5s5ghrf69rl7348e6pfkxec062hdr,vs,6.000754429909830000,2021-09-08 00:00:06.543175+00:00
sif19cl6r6z9mfztqped3e94dlka7ghu3y2uz0s5l3,vs,6.004657084842279091,2021-09-08 00:00:25.811241+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-09-08 00:00:34.024292+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,lm,6.046837712033258182,2021-09-08 00:01:00.403627+00:00
sif1sl5szy0638kgr3kmy4gddguc4ezyqrx0wlft52,vs,6.051604802334605455,2021-09-08 00:01:26.081080+00:00
sif12tqf8ucytevayrxa6haxzu97c92e9xydqs8dp2,vs,6.058410730884529091,2021-09-08 00:00:00.027781+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-09-08 00:01:36.376584+00:00
sif1km6leqmqmxj7qxplwsjs962krxzu2kah5prpz4,vs,6.097507557801580909,2021-09-08 00:01:00.863919+00:00
sif16jfw32ck634uvzsdpcfmct2agtxg694cfluas7,vs,6.117730698313614545,2021-09-08 00:00:14.153291+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,vs,6.152474564136099091,2021-09-08 00:01:12.376231+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-09-08 00:01:39.937261+00:00
sif17et76fpexhchpe2dnfjgr7p5yz34uu93umksj0,vs,6.165153182150820909,2021-09-08 00:00:17.840743+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,vs,6.206131108028873636,2021-09-08 00:01:04.907348+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,lm,6.296567507960808182,2021-09-08 00:01:14.510443+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,lm,6.408909951063425455,2021-09-08 00:00:31.441102+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,lm,6.592317702804105455,2021-09-08 00:00:49.798985+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,lm,6.658887173050938182,2021-09-08 00:01:20.249947+00:00
sif18ewu5dcrc92scrmvgh04pe7t0jpnc96yw9fsw4,lm,6.676266567065981818,2021-09-08 00:01:33.220866+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,vs,6.719034505386645455,2021-09-08 00:01:33.431905+00:00
sif13tk44j7w2kwmx72grpzdxhq7z64rf48sf75u88,lm,6.721149745316115455,2021-09-08 00:00:53.541636+00:00
sif192f5d62x90xhhfpxc478mdy56h7jx48e7lpsfd,lm,6.721559669248432727,2021-09-08 00:01:38.962240+00:00
sif19xt3juhfzv9tdlsu025lf36a093wc3mz4rtuvj,lm,6.750900016604160909,2021-09-08 00:01:45.823888+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,lm,6.789406798102352727,2021-09-08 00:01:15.757579+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-09-08 00:00:55.352735+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,lm,6.832773399743524545,2021-09-08 00:01:44.201691+00:00
sif18wecf2xlg6xlz7kwv5pd3shhxchcjhc0z6y7dx,lm,6.884054440399141818,2021-09-08 00:01:37.715682+00:00
sif1anuvu7fe602v8lh5dy3ysnlxyl8le5mnlz5k7k,lm,6.912461423682987273,2021-09-08 00:01:51.058831+00:00
sif15k05a0fq7yc0cwgkeccjtanz9q5tej3kjkxyff,lm,6.927642926848532727,2021-09-08 00:01:08.019473+00:00
sif13ev5l83urrpmdyuajx89envpy9ld3j88nm8wn9,lm,6.935625101315938182,2021-09-08 00:00:49.674229+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,lm,6.962390761791707273,2021-09-08 00:01:31.849261+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,6.973940695263451818,2021-09-08 00:01:54.547963+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,lm,6.983597133045315455,2021-09-08 00:00:54.165699+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,lm,6.986685692656600000,2021-09-08 00:01:52.928271+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,lm,6.991184540172896364,2021-09-08 00:01:51.433477+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,lm,7.006464489626584545,2021-09-08 00:01:30.976010+00:00
sif1a5d69pzc75djnv44dgvme06039n29n88pc2e4h,lm,7.020038962076636364,2021-09-08 00:01:48.066436+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,lm,7.025175335885048182,2021-09-08 00:01:29.852969+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,lm,7.031246289549134545,2021-09-08 00:00:44.184886+00:00
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,lm,7.045303125234329091,2021-09-08 00:00:41.813392+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,lm,7.087226743176430909,2021-09-08 00:01:42.330068+00:00
sif183ajgjqn27vj8rd6mh74drl7uhue3mqnfwruec,lm,7.100618962213127273,2021-09-08 00:01:30.601889+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,lm,7.127773891561930909,2021-09-08 00:01:50.559881+00:00
sif13cqxkne6j3k6yfc4x63nn3m0ex4l5q5w96kcmc,vs,7.134355504394783636,2021-09-08 00:00:01.995228+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,lm,7.140284487513135455,2021-09-08 00:01:50.809278+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,lm,7.140284487513135455,2021-09-08 00:00:44.933585+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,lm,7.140284487513135455,2021-09-08 00:00:36.816353+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,lm,7.140284487513135455,2021-09-08 00:01:00.528291+00:00
sif18z68gwlrv6rmdl64hve0u9mqf8s7sv3d6qjqsq,lm,7.153829320741831818,2021-09-08 00:01:38.463671+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,7.163218640830760000,2021-09-08 00:01:01.403293+00:00
sif10f2eyvuvmujq0t7l63fec2s9wqwlufgxgqe8jz,lm,7.171054385944009091,2021-09-08 00:00:32.314678+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,lm,7.177865432740520000,2021-09-08 00:01:03.650648+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,lm,7.177943715956889091,2021-09-08 00:01:22.370244+00:00
sif137zfr3pyszt4vh8rjsvn8u4xjd2hymalx96zec,lm,7.182760940502965455,2021-09-08 00:00:48.427160+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,lm,7.187070909283838182,2021-09-08 00:01:35.966940+00:00
sif12ues75ly4g0cjfpndfkrpddwa5hmexeduyuhxw,lm,7.199480163213548182,2021-09-08 00:00:44.808781+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,7.203420865007840909,2021-09-08 00:00:38.816329+00:00
