address,reward_type,amount,reported_time
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,lm,6.844367630072013636,2021-08-12 00:00:13.182277+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,7.002297840553936364,2021-08-12 00:00:09.840863+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,lm,7.140284487513135455,2021-08-12 00:00:12.059110+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,lm,7.157672906750402727,2021-08-12 00:00:07.629041+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,lm,7.301794142440378182,2021-08-12 00:00:05.825990+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,lm,7.328353767330097273,2021-08-12 00:00:13.716237+00:00
sif1nle354zchrvluj9wtrhrgknztj7qcheqsdy579,lm,7.411107416548903636,2021-08-12 00:00:04.708935+00:00
sif1d2e488zq0zpxxg3ft68useptfgg9a8y0juz0w7,lm,7.413936009178204545,2021-08-12 00:00:14.267250+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,lm,7.455421859264994545,2021-08-12 00:00:07.061004+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,lm,7.604399503099069091,2021-08-12 00:00:07.599481+00:00
sif17e28w8d840axe5rwvmm3jfrajl9qfhspm8s46f,vs,7.705509216531163333,2021-08-12 00:00:12.059110+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-08-12 00:00:13.206801+00:00
sif1pn05hez9zege45t45ar9ahser8krwaftksynp5,lm,7.726281361744423636,2021-08-12 00:00:05.297630+00:00
sif1lrv207ew8q2xtd54c9j9rxqdxdjhtwmeq95w6f,lm,8.109042002391363636,2021-08-12 00:00:10.498924+00:00
sif1k4jvtqffyfgk9q84enyk30eh94yqzhmdc58p8y,lm,9.936379481311896364,2021-08-12 00:00:05.886846+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,lm,12.357498254515519091,2021-08-12 00:00:06.400399+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,lm,12.368051408303954545,2021-08-12 00:00:06.992009+00:00
sif1kpuw4gpl5xqzl98v6sdkq826vracflaskmps3h,lm,12.375702301096595455,2021-08-12 00:00:08.763601+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,lm,12.453814672333172727,2021-08-12 00:00:08.137158+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,lm,12.459411316287113636,2021-08-12 00:00:10.955322+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,lm,12.523923703621347273,2021-08-12 00:00:09.345987+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-08-12 00:00:14.832397+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,12.787055802405486364,2021-08-12 00:00:11.625818+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-08-12 00:00:01.287541+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-08-12 00:00:10.390853+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,lm,13.825957388324736364,2021-08-12 00:00:02.962633+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-08-12 00:00:02.969301+00:00
sif1phwuw7hnplm8czxqj0rkq6elf7gz5jd753qf3z,lm,14.065536571037606364,2021-08-12 00:00:00.138154+00:00
sif1rcp9633k92cpvzlkkxpvmxsee0furt0myfjv5d,lm,14.068000140996387273,2021-08-12 00:00:06.988341+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,lm,14.142463143974221818,2021-08-12 00:00:09.935433+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,lm,14.142463143974221818,2021-08-12 00:00:02.419518+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-08-12 00:00:05.878273+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,14.150018454950678182,2021-08-12 00:00:05.853141+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,lm,14.220278929059040909,2021-08-12 00:00:02.395654+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,lm,14.226293872262831818,2021-08-12 00:00:04.650511+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,14.246285032526454545,2021-08-12 00:00:14.807736+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,lm,14.303428682077580909,2021-08-12 00:00:05.251533+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,lm,14.306176705870303636,2021-08-12 00:00:02.440635+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,14.358723215928893636,2021-08-12 00:00:10.951256+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,lm,14.365568241779850909,2021-08-12 00:00:01.263704+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,lm,14.421074018439122727,2021-08-12 00:00:02.972138+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,lm,14.421609402304816364,2021-08-12 00:00:00.699623+00:00
sif1m6p0wsnud5z5pnn9duq2ypetcg49l40f5xlmdg,lm,14.528707636381627273,2021-08-12 00:00:11.063252+00:00
sif1gmh90aqg54eumccnvyyg4pprjkfdt23t8q8m9t,lm,14.550359127426818182,2021-08-12 00:00:01.286267+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,lm,14.578129748202942727,2021-08-12 00:00:13.174131+00:00
sif1s9azc43scyurhz5yaq3xjhyunp6fh6gm2y6a2p,lm,14.581537420895593636,2021-08-12 00:00:08.198510+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,lm,14.583987973657876364,2021-08-12 00:00:01.832132+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,lm,14.585815268852409091,2021-08-12 00:00:15.364857+00:00
sif1s5x0repxuyljsyq800k4768qzyrl0c3wn27tvm,lm,14.587065279151609091,2021-08-12 00:00:11.063517+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,lm,14.590601611809776364,2021-08-12 00:00:13.319492+00:00
sif1jqsekumvvphf22vqc2pxtre299e7wqwdrhwhms,lm,14.600596367331956364,2021-08-12 00:00:05.309261+00:00
sif12qe5awxhwyaf3g32k5wprrm2nrwe9qwfnd5wll,lm,14.600596367331956364,2021-08-12 00:00:09.259430+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,lm,14.609079619444752727,2021-08-12 00:00:12.760790+00:00
sif1x7g6tmmeck6ld0eq0psmm7uacc9x2ehvwr93h9,lm,14.619045617742200000,2021-08-12 00:00:00.137904+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,lm,14.633477988004372727,2021-08-12 00:00:14.444912+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,lm,14.644004256203970909,2021-08-12 00:00:12.633469+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,lm,14.652639156518212727,2021-08-12 00:00:12.187471+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,lm,14.654172332122748182,2021-08-12 00:00:02.395663+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,lm,14.654354297919607273,2021-08-12 00:00:10.499214+00:00
sif1sphaud4kqlwvl826u6vnp658hssdu75f4at59v,lm,14.667786510458869091,2021-08-12 00:00:12.060043+00:00
sif1mffhrpu79mqxa06udsupg705v4twkgnwls6prq,lm,14.673315436696727273,2021-08-12 00:00:00.164633+00:00
sif1qu4580xj0yewqspgnerfpnmnjh7zleznwflv2p,lm,14.674125595627592727,2021-08-12 00:00:11.625704+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,lm,14.700232046307312727,2021-08-12 00:00:03.551559+00:00
sif1mx7aptxz6f897y3az7plchmddv3xafhvf22wqc,lm,14.700917979740698182,2021-08-12 00:00:00.723636+00:00
sif17l2k5kv99dtz0scsmag5l03tdettdnyny5lk4c,lm,14.717952798191293636,2021-08-12 00:00:01.837527+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,lm,14.723070183850648182,2021-08-12 00:00:13.319427+00:00
sif1qr3rr3tzuqkyp2qwxzxr6ea2usl3an3j5v4xyf,lm,14.791306315292987273,2021-08-12 00:00:08.688208+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,lm,14.831157937496780909,2021-08-12 00:00:08.687344+00:00
sif13grjkhurnlleyul2ke0xdnxwfjq4el3llcsx8h,lm,14.853224025900494545,2021-08-12 00:00:10.390689+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,lm,14.875900830005296364,2021-08-12 00:00:14.251673+00:00
sif1j5a6jxd95lklyct826msuzqydlut2a82n8m8uh,lm,14.880362730790381818,2021-08-12 00:00:02.999481+00:00
sif1a0k6anjupd29c3hgwzt27ph2z93h7was4y85ka,lm,14.896987513561750909,2021-08-12 00:00:07.035313+00:00
sif1huf08fxfpdt8drjkrvesq3vmvf8qxp9l29s7xt,lm,15.093489771958143636,2021-08-12 00:00:00.723120+00:00
sif1s8v33q97t3x3ssau9teqx45eja675f7t49uhx4,lm,15.094271758807084545,2021-08-12 00:00:14.290127+00:00
sif1l57dskuzza04adlxtwr2q3j8s664wx93qkv9t7,lm,15.206608367621727273,2021-08-12 00:00:06.470299+00:00
sif10aj65ujvm2cf8gz7zx2sd2zyz7kcjsqxrufnkk,lm,15.279557477742693636,2021-08-12 00:00:08.136261+00:00
sif1qrk4ll506zwgl5c0sx9xcdch2pl0k9un5gtqze,lm,15.569910886148402727,2021-08-12 00:00:06.400696+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,lm,15.970610481880169091,2021-08-12 00:00:13.697458+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,16.337293187584545455,2021-08-12 00:00:14.444912+00:00
sif1lt4m6jyqsx7ghrvh7g9edthz72ruseuhdwyfqw,vs,16.619433888880045455,2021-08-12 00:00:13.849098+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,16.753124754525566364,2021-08-12 00:00:06.463317+00:00
sif13vtg6907g7gta86unrpc3v2s378rt4pg0s2uqd,vs,17.346590585757316364,2021-08-12 00:00:00.137231+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,lm,17.449857678306789091,2021-08-12 00:00:04.118654+00:00
sif1665svxwdm0peasgpk0rm78dqh77ufjj7ekdlea,vs,17.497953358829360000,2021-08-12 00:00:07.078289+00:00
sif1dyjrvsr6tqzhhmesmn7n7080aw3fahzq5rwlrk,vs,17.775792406155118182,2021-08-12 00:00:04.837362+00:00
sif1gnlf6h0ma7z9rfj23dap9ymm0jmrwaw0rkw4p3,vs,18.756070313192836364,2021-08-12 00:00:01.287740+00:00
sif1gda079m7cwf0m5all90uulhdjpde7cgm3wtfu9,vs,18.845457859065590909,2021-08-12 00:00:15.052237+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,lm,19.049005407561154545,2021-08-12 00:00:00.700916+00:00
sif1fdf473wv9tx6dg7p8sk0ln7yzxfty5u6cemt3p,vs,19.090662684577613636,2021-08-12 00:00:09.936030+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,lm,19.130123938430990909,2021-08-12 00:00:09.287066+00:00
sif1nzm32hhe0g69l2wg05sf3t0jrgm5lqsgv4mrsh,lm,19.266139231170682727,2021-08-12 00:00:05.868123+00:00
sif1c24ffxu9h7mvpjyju74u0dr27743n7fjpyhrl4,lm,19.319146598815725455,2021-08-12 00:00:11.505914+00:00
sif1dh9eqkrce4lexxsx0xe7gl8vev6879seagfpy0,lm,19.351959269419820000,2021-08-12 00:00:15.386409+00:00
sif1kg7s977x76np4yrhgkuwk9xkz6avc5m820rhaj,vs,19.411774280942008333,2021-08-12 00:00:11.064765+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,vs,19.499078416706000000,2021-08-12 00:00:07.640179+00:00
sif1j2ad5lndg9qplq92xzuxtgkcjxutrwyg3gvp3p,vs,19.655680918064118182,2021-08-12 00:00:00.724116+00:00
sif14jfe7zrvq2ua3xmrd80m7s0e8dqndk2q8f02t7,vs,19.655680918064118182,2021-08-12 00:00:00.248934+00:00
sif183fryslafw447h2lrvm4lap7gdfg5v2x2dslup,vs,19.655680918064118182,2021-08-12 00:00:08.660301+00:00
sif1hpg79k30qqnvcvwpkyrk8pn72hp9h6vcp9ax2p,vs,19.655680918064118182,2021-08-12 00:00:07.640516+00:00
sif1kv0slr8hxmw3ldv68mep5rvc05dsengh666xut,vs,19.664781893496972727,2021-08-12 00:00:15.530074+00:00
sif17vc3xlacehsy5jkksrfdmtl3rmnevr3jua6qrx,vs,19.673842570775818182,2021-08-12 00:00:08.199099+00:00
sif17hdte7ng7qnfshlu89hk2lhza6hck3wsnezf0h,lm,19.698954203855324545,2021-08-12 00:00:03.519272+00:00
sif1ah5krnsc5hd57jjksny7r7hhvpcz2mvwk2q65c,lm,19.702170998909272727,2021-08-12 00:00:10.954455+00:00
sif16752cplqs7yu5xgdchew52f23dtnu4ncjdfh4z,vs,19.811963487950949091,2021-08-12 00:00:08.108048+00:00
sif1avq6lp0xfgmjghp034yqk5gh7k4z4z28wjqrm7,vs,19.831780751936900000,2021-08-12 00:00:12.661475+00:00
sif1flsx08em9qqjmxyngaddylc5hpw54u5292sk53,vs,19.831780751936900000,2021-08-12 00:00:11.063995+00:00
sif1ut6z3q9qcs4gf77yu0fqqv7r3rdy0wpq7kpsnw,vs,19.831780751936900000,2021-08-12 00:00:09.936461+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,lm,19.970434175323569091,2021-08-12 00:00:11.506709+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,lm,20.031811734927918182,2021-08-12 00:00:04.065814+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,lm,20.399150649898459091,2021-08-12 00:00:01.262688+00:00
sif1q9j4lzhh7lftt527um36cdrlgqfpvzcq8azjfu,lm,20.554161677593689091,2021-08-12 00:00:03.513891+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,vs,20.765061988093370909,2021-08-12 00:00:05.912157+00:00
sif1a2nglu7n5tyz908xjr2lvfyujtarv8ugljm9ya,lm,21.159096882392927273,2021-08-12 00:00:06.445061+00:00
sif18tmhs9m7j65h7252xkyfn5fg5fwrlw2yqrclg3,lm,21.198397305569684545,2021-08-12 00:00:00.137435+00:00
sif173ytztcsku7rkljacupmwlcrgt76rs9d4xpzzp,vs,21.990266690411000000,2021-08-12 00:00:09.835468+00:00
sif1lj3rsayj4xtrhp2e3elv4nf7lazxty272zqegr,vs,22.377647316051818182,2021-08-12 00:00:02.420334+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,lm,22.707819297173927273,2021-08-12 00:00:07.627941+00:00
sif1jy7gk5vw0wxvgnd6e9znlt7efyzzpzwcxa5q6e,lm,23.128364452293350000,2021-08-12 00:00:04.118860+00:00
sif16n5htuhl28hn9ejpxr9znjmlm30kx4p3eykze8,vs,23.507950145520296364,2021-08-12 00:00:05.254769+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,lm,23.650912885187330909,2021-08-12 00:00:04.699403+00:00
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,vs,23.903542954587709091,2021-08-12 00:00:07.078968+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,vs,24.117825675743460000,2021-08-12 00:00:12.783740+00:00
sif142elug6h7u6d7um46gehhn4hz5m3zejatwk27v,lm,24.133743494994509091,2021-08-12 00:00:12.041360+00:00
sif19h5zc3exq3nnt6ug847tq7e7m6qfq3fm9njknc,vs,24.486298460636724545,2021-08-12 00:00:11.555599+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,lm,25.312575866207990909,2021-08-12 00:00:15.018284+00:00
sif1fkvtqpsmfy39kfp0s55t4ht279pqcdzpmugffr,vs,25.427903694559790909,2021-08-12 00:00:12.187963+00:00
sif1fa8qufwmh4syf96gcjfdlflzvnqa8d3v9hwjtv,vs,29.494169860917045455,2021-08-12 00:00:10.015614+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,lm,29.577390427906586364,2021-08-12 00:00:08.724543+00:00
sif1gdpwu7q7ew2a7cwpty09tc3wldp47j6vdv50tk,vs,29.898118457049881818,2021-08-12 00:00:03.032223+00:00
sif1sm7lvynpx8dla5jxtgtc7k5x78nxv3fwscxwvn,lm,29.956267080053883333,2021-08-12 00:00:15.504266+00:00
sif14q3dhxy795ls2u9n2jqkzfa3d9dfeguymuds4k,vs,30.138867057256336364,2021-08-12 00:00:01.347939+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,lm,31.082787855844866364,2021-08-12 00:00:10.391607+00:00
sif13gz4wxhgwkna04lwxu83x4fydn2l67r9hk5zq8,lm,31.360802752215500000,2021-08-12 00:00:11.500439+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,lm,31.556482071274205455,2021-08-12 00:00:15.018405+00:00
sif1qldreppvcvkrtxez8ee8jx2nn2ddrdg39pydzz,lm,31.576172705889132727,2021-08-12 00:00:02.989386+00:00
sif13rd8gjnx9q43f66lx0jexex58k6nq6vxvutcay,lm,31.755921229714803636,2021-08-12 00:00:12.595833+00:00
sif1l6lpm56ad8sphezet40gswm07w0zrn5mvfj67g,lm,31.804103859975993636,2021-08-12 00:00:08.198504+00:00
sif1ar0pk6lc5406zzxc7wt0mu0k602zt22r7qvye4,lm,31.853433141509760000,2021-08-12 00:00:12.624408+00:00
sif18up6mmh2ny4ymd6u5rpweaswyezkfvpq95w306,lm,31.947521345179515455,2021-08-12 00:00:04.657065+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,lm,31.973254753592757273,2021-08-12 00:00:03.519090+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,31.982419650802900000,2021-08-12 00:00:07.546816+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,lm,32.009856781973240000,2021-08-12 00:00:04.656988+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,lm,32.086516307797294545,2021-08-12 00:00:09.935106+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,lm,32.145692703897004545,2021-08-12 00:00:01.891135+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,vs,32.219936504758100000,2021-08-12 00:00:08.764108+00:00
sif1rhpc5sflf365ad9vv25h2zd4c9uxhs4ne63c50,lm,32.842956672214109091,2021-08-12 00:00:07.565239+00:00
sif19waz72f7l0y3l0jaurcqfzkwz9gdqektypq6me,lm,33.011829605391604545,2021-08-12 00:00:08.178321+00:00
sif1yrdu3tqx0906458ukrd8gdlluwcuww82h9sz8w,lm,33.022217849191758182,2021-08-12 00:00:01.266871+00:00
sif16sg2ktk7etgcd9c8u27079eh6e6r60zyuvx3nn,lm,33.924660830012481818,2021-08-12 00:00:04.075368+00:00
sif100snz8vss9gqhchg90mcgzkjaju2k76y7h9n6d,lm,34.174026121721972727,2021-08-12 00:00:05.247237+00:00
sif1d7726lalacft8p2mgykv9ku6l0fzegdj7uyaee,vs,35.070567335834100000,2021-08-12 00:00:15.492563+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,lm,35.441999362337750000,2021-08-12 00:00:14.900864+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,lm,36.250769316472990909,2021-08-12 00:00:01.860287+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,vs,36.579281956989016667,2021-08-12 00:00:13.881255+00:00
sif1cwfzgsl7d6twn678xege7sgqx96gz6mtszt93f,vs,37.149484421963950000,2021-08-12 00:00:03.705034+00:00
sif1cm5q5k3eh0afesaukkqxrz37grf0cnekg7nvee,vs,38.517098972861150000,2021-08-12 00:00:08.199869+00:00
sif1jy7gk5vw0wxvgnd6e9znlt7efyzzpzwcxa5q6e,vs,38.990969662449927273,2021-08-12 00:00:11.627671+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,lm,39.608779847580300000,2021-08-12 00:00:00.699791+00:00
sif1lahgjxefjwp46gnnkqpugw7nl2ka3420myn2dx,vs,40.013064804754966667,2021-08-12 00:00:13.307315+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,vs,40.602706379488463636,2021-08-12 00:00:13.320270+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,vs,41.017162300156350000,2021-08-12 00:00:01.470315+00:00
sif19hwt47fkfddxsks92ryqng6e95vej5wztkxkgt,vs,41.067565696095500000,2021-08-12 00:00:13.726825+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,vs,41.290534412727133333,2021-08-12 00:00:15.381742+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,lm,42.123858150618472727,2021-08-12 00:00:00.163113+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,vs,42.404370354265181818,2021-08-12 00:00:00.377119+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,vs,42.488035618744366667,2021-08-12 00:00:01.328396+00:00
sif1ke942c2z70xwhqdd0hcctjv3x8zve5s9nr997h,vs,43.250396061636216667,2021-08-12 00:00:03.552904+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,vs,43.358157256639166667,2021-08-12 00:00:06.967520+00:00
sif15fj5v24299hudx8mtlgcl6rgj7ds02uac0a47g,vs,44.455030594775150000,2021-08-12 00:00:02.395600+00:00
sif1j43jf5xcmkr27qymae2lkju7rxf5hlh75rayq2,vs,48.756511668530100000,2021-08-12 00:00:04.125689+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,vs,51.006464954639350000,2021-08-12 00:00:02.578112+00:00
sif1g3v3whqk4n34d70qz5yz0c9tjqyr5wessjsdt4,vs,51.807979665460700000,2021-08-12 00:00:09.435858+00:00
sif1c4qfjuzpt47lpqx9nxj76lz66slrewfeupayqy,vs,52.873259840508000000,2021-08-12 00:00:03.552309+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,vs,53.053931079160250000,2021-08-12 00:00:01.837413+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,lm,53.083449341451972727,2021-08-12 00:00:09.252484+00:00
sif1072u3s0444hkd2cv5yux875g6pgqzxvm3wpyjv,lm,53.220643894741236364,2021-08-12 00:00:05.824950+00:00
sif1h4ay9g3sx0v7za5624qd8609tzccze4u57dptl,vs,54.035593581490000000,2021-08-12 00:00:14.445041+00:00
sif1jp6sxfj464sk3v62l8cxqx8q9tuqvfqhd683n6,vs,55.199208476812918182,2021-08-12 00:00:08.764918+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,vs,55.638779716827866667,2021-08-12 00:00:07.076341+00:00
sif1lwuzltkyel3zuwufl4vzm7yst8stgktlk9cd2w,vs,55.976345609913100000,2021-08-12 00:00:14.415338+00:00
sif1fu5hvcg0zmfnpdnnfat6jndqaqk0cp3r0ayfua,vs,58.607069247700200000,2021-08-12 00:00:11.626440+00:00
