address,reward_type,amount,reported_time
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-08-30 00:00:06.593092+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-08-30 00:01:15.927097+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-08-30 00:00:14.451987+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-08-30 00:01:10.898646+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-08-30 00:00:59.246794+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-08-30 00:00:33.123530+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-30 00:00:06.101845+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-08-30 00:00:35.824578+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-08-30 00:00:32.877632+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-08-30 00:01:25.865683+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-08-30 00:00:07.944260+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-08-30 00:00:29.561535+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-08-30 00:00:02.661992+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-30 00:00:18.503999+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-30 00:00:14.206614+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,vs,0.185301915775595764,2021-08-30 00:00:43.066948+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,0.189307893844140455,2021-08-30 00:00:19.363917+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-30 00:01:16.785253+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,0.205933469284631845,2021-08-30 00:00:43.557210+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-30 00:00:08.435408+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-30 00:01:23.043605+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-30 00:00:39.016174+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-30 00:01:19.116272+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-30 00:00:31.772131+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-08-30 00:01:04.276490+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,vs,0.230093310157220773,2021-08-30 00:00:49.194248+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,vs,0.238584700255795155,2021-08-30 00:00:34.228092+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,vs,0.241134055855041127,2021-08-30 00:00:37.420835+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,vs,0.243978019489035491,2021-08-30 00:00:07.330259+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,vs,0.245389661845336273,2021-08-30 00:00:24.524934+00:00
sif1lnhxf6war6qlldemkqzp0t3g57hpe9a664epyu,vs,0.261031828111559373,2021-08-30 00:00:35.210619+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,vs,0.266736569848959127,2021-08-30 00:01:01.945738+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,vs,0.289520873003221545,2021-08-30 00:00:33.000476+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,vs,0.305375820289942667,2021-08-30 00:00:44.416042+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-08-30 00:01:22.797946+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,vs,0.342702362630289818,2021-08-30 00:00:12.242100+00:00
sif1nykdk8hsk6n9cypkcds2jl9uzxaklh4vzj22eu,vs,0.406072607563481667,2021-08-30 00:00:42.330493+00:00
sif1fp7lar7valvpajdxealzhaf5julcpvrlq5l2w4,vs,0.439929453840775909,2021-08-30 00:00:15.802957+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-08-30 00:01:07.710936+00:00
sif1mewcynx6vw0x4f7g4mztk278um5v3rrmfs0gkh,vs,0.489676108085718909,2021-08-30 00:00:37.666381+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,vs,0.506202253527506636,2021-08-30 00:00:07.575915+00:00
sif1pxu2q2xh42ftc3pan6n96k6kq07zzmyxrkcf5t,vs,0.541477856768053091,2021-08-30 00:00:45.273958+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,vs,0.611078788587312400,2021-08-30 00:00:25.875959+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-08-30 00:01:22.062696+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-08-30 00:00:21.698926+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,vs,0.832777763955456364,2021-08-30 00:00:20.347351+00:00
sif1k8md4e80hgn2jv96lwga5h9kmcdy7mpj39fvf3,vs,0.917384290461320000,2021-08-30 00:00:29.438761+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,vs,0.934284961894185545,2021-08-30 00:01:01.822326+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,vs,1.356496544091241818,2021-08-30 00:00:22.927569+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,vs,1.371406451163892636,2021-08-30 00:00:51.035591+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,vs,1.530060022749160091,2021-08-30 00:00:12.364718+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,vs,1.703771044597269091,2021-08-30 00:00:11.750979+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,vs,1.721955918549654000,2021-08-30 00:00:54.591996+00:00
sif1hhu4qse2cfn255f23qct7tzg04yj2ptauu02q8,vs,1.789689395716657545,2021-08-30 00:00:21.821554+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-08-30 00:01:07.956383+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-08-30 00:00:07.453066+00:00
sif1sz8t9sm3pwgeqdfkzm4jgwlkuqjaud0f8z8v02,vs,1.996456392433668182,2021-08-30 00:00:58.633675+00:00
sif1c2f3qnssut9uvw3g7lx7qtj8u2dkqvlc6ghfzr,vs,2.147102459797000000,2021-08-30 00:00:03.153406+00:00
sif1kwqacrffwkx26mv2tgru856s0hk6tzyqa3rahz,vs,2.394077767211104182,2021-08-30 00:00:32.017593+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-08-30 00:01:25.742949+00:00
sif1qpdzdhpmrztqe30s3twz6rnv3t38uhx6l4ufwh,vs,2.514177679737381818,2021-08-30 00:00:49.440138+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,2.833305491167105000,2021-08-30 00:00:39.138658+00:00
sif1gums7u233klfertegycu93kffp3dkknmatjmjg,vs,2.862168698329443333,2021-08-30 00:00:18.995522+00:00
sif1qezs2uh2x4jpvtctgahwjtavzhh6c49d8ufkul,vs,3.005815935873731667,2021-08-30 00:00:47.602027+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,vs,3.165029806759876818,2021-08-30 00:00:56.306119+00:00
sif1jsrpcds0fkf20gj22qgvwtasqy6lw60flmdm8h,vs,3.211639437015736364,2021-08-30 00:00:27.595966+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,vs,3.331287608988690909,2021-08-30 00:00:08.067120+00:00
sif1q0g4cfyedkd88sr8ag7fc4kmg7f3fu24h5e3c6,vs,3.497380700461048333,2021-08-30 00:00:46.131425+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,vs,3.669541283073566667,2021-08-30 00:00:18.626797+00:00
sif1ec038pkr65gv2ye98zsds8pardjvlvsqsee5yy,vs,3.820631090697006727,2021-08-30 00:00:09.785962+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,4.396823881475901273,2021-08-30 00:00:17.399004+00:00
sif1tf3vgya059hnvz038u4jc345j5q706s9tqct5y,vs,4.466248488462668182,2021-08-30 00:01:01.454032+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,vs,4.614051186247426364,2021-08-30 00:00:28.087918+00:00
sif1r4893ryudyxncrvusjsjhqhl5vmlymuzn5ll9x,vs,4.645152024469738182,2021-08-30 00:00:50.790265+00:00
sif1nuncv58wd5wkkexzwc635ct3n06xm7m3j4sexr,vs,4.764502109836888182,2021-08-30 00:00:41.593745+00:00
sif1fgervmzxekh0zc0jpr40rutv8hdlymcja53gde,vs,4.942075597448275455,2021-08-30 00:00:15.188465+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-08-30 00:01:14.577346+00:00
sif1fs3jxff8cvp73uwq58tepelep3ljrz9nvmz7wa,vs,5.082079699413778182,2021-08-30 00:00:15.557260+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,vs,5.493994558903475455,2021-08-30 00:00:19.978694+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,vs,5.506566857410692727,2021-08-30 00:00:21.330605+00:00
sif1rh0erdamevt40ugfax7qnpq42h8f7rmxakh536,vs,5.848268990159887273,2021-08-30 00:00:52.630105+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-08-30 00:01:23.903486+00:00
sif1ldjc3jr0kwltxpsg4ycmt4mha9278y0m5dymml,vs,5.952434782875501818,2021-08-30 00:00:33.737262+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-08-30 00:01:10.285566+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,vs,6.006997679990458182,2021-08-30 00:00:01.187829+00:00
sif1sl5szy0638kgr3kmy4gddguc4ezyqrx0wlft52,vs,6.051604802334605455,2021-08-30 00:00:57.285567+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-08-30 00:01:08.201600+00:00
sif1km6leqmqmxj7qxplwsjs962krxzu2kah5prpz4,vs,6.097507557801580909,2021-08-30 00:00:30.053450+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,vs,6.152474564136099091,2021-08-30 00:00:43.802510+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-08-30 00:01:12.738287+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,vs,6.206131108028873636,2021-08-30 00:00:34.596310+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,vs,6.719034505386645455,2021-08-30 00:01:05.134136+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,vs,6.816000351086686364,2021-08-30 00:00:25.139187+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-08-30 00:00:20.716340+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-08-30 00:01:04.889148+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-08-30 00:00:05.118820+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-08-30 00:00:51.648182+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-08-30 00:01:06.359746+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-08-30 00:01:20.957890+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-08-30 00:00:47.111792+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-08-30 00:00:43.434802+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-08-30 00:00:39.752107+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-08-30 00:00:42.944238+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-08-30 00:00:36.561189+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-08-30 00:00:24.770710+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-08-30 00:00:04.995994+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-08-30 00:00:32.386129+00:00
sif1ng5kyzjpt9xahqcs0x5lg6kyatmapanulzz787,vs,10.051949989439716667,2021-08-30 00:00:40.365980+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-08-30 00:01:02.313650+00:00
sif1hu3exuylmvkp9yjm769fthpxwaw8lsfzk2tyzh,vs,10.564051479821650000,2021-08-30 00:00:23.173275+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-08-30 00:00:35.579096+00:00
sif1m3mf2t06jz8u5vf9zx8rahwfdnes9x3nnhmycl,vs,11.193365009554408333,2021-08-30 00:00:36.192783+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-08-30 00:01:21.940000+00:00
sif1t03c0g7z4j7nugkn4ktjuvrqkrz92x5dzwyaq4,vs,11.568311426950623333,2021-08-30 00:00:59.736711+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-08-30 00:00:12.610281+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-08-30 00:01:13.229050+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,11.903654877624215455,2021-08-30 00:01:11.634304+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-08-30 00:00:10.522971+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-30 00:00:10.031433+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-08-30 00:00:16.661688+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-08-30 00:00:22.681077+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-08-30 00:00:40.857057+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-08-30 00:01:18.379834+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-08-30 00:00:04.627518+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-08-30 00:00:06.224895+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-08-30 00:00:05.610743+00:00
sif1sdf80g92at333j0r3hfh3ksuqgpg4f07ph9mgv,vs,14.477908347640245455,2021-08-30 00:00:55.694164+00:00
sif1xjye8au8x7kj8yas6xu6erxcr7v3ghzrvhssgf,vs,14.654062034951736364,2021-08-30 00:01:14.822714+00:00
sif1maf9mpas79e9ylht3ajn99d8l0h4z895cc6ney,vs,14.717250980768990909,2021-08-30 00:00:37.298070+00:00
sif1sd2hkpjqevmqva6jvsrrc52kmdshplgy93klu0,vs,14.718429552601009091,2021-08-30 00:00:55.449523+00:00
sif1ap5fnh6apzd5nrxxms70qty6q5vnmg68ynk4r3,vs,14.831275588187863636,2021-08-30 00:00:00.329305+00:00
sif1jl6ln2ddd8h4na9np0w80vvql3pzx0fhg8uvdp,vs,15.048898240350100000,2021-08-30 00:00:26.490548+00:00
sif1vs4c02h0sy44x3wtpvmqkw5vhww4yrn72khfp4,vs,15.232228920103116364,2021-08-30 00:01:08.814310+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,vs,15.356452592717663636,2021-08-30 00:00:41.716704+00:00
sif1yl7ckfpvlu5q8h3wt6mtfjfknappn38jn8xt6w,vs,15.381056841698590909,2021-08-30 00:01:18.134504+00:00
sif1xeeycryhdaruzsmzxyqvq7rqe8q7jjym30cm0r,vs,15.828851836400481818,2021-08-30 00:01:14.332056+00:00
sif1x2eta6l7jgx0pddfge254kwdc63szxetn9p6c9,vs,15.913006746212354545,2021-08-30 00:01:12.492833+00:00
sif1ezfsy39356pf6edvfsps397uhz3d22llvzp4ct,vs,16.432483164710106667,2021-08-30 00:00:14.329405+00:00
sif1gwtqpgfvyx8kz9a9zqmrze0tyt8ls5a0l3zmmn,vs,16.516096087003503636,2021-08-30 00:00:20.224449+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,vs,16.603342952812066364,2021-08-30 00:00:57.775655+00:00
sif1ld5p7hn43yuh8ht28gm9pfjgj2fctujpeyyry7,vs,16.676286757638081818,2021-08-30 00:00:33.860025+00:00
sif1f3pkdj0j55ww8w0flsdl993a6hgpfaqyhguk4u,vs,16.720595424708309091,2021-08-30 00:00:13.715176+00:00
sif1rt5kwfea6fm987td63skape5rhvgvqzkc7rxhl,vs,16.768323307669754545,2021-08-30 00:00:54.347118+00:00
sif1epwmekx7alm52ctenpe0qjhxna97vew7hyzvsl,vs,16.862569096358572727,2021-08-30 00:00:13.224239+00:00
sif1p3ghflz3wumj4ffr947eau9w6ygg649h4cwy75,vs,16.978653244490263636,2021-08-30 00:00:41.839528+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,vs,16.985179990569046364,2021-08-30 00:00:46.743886+00:00
sif1rn3watfqd43y55veqqn6pd6sp6vptgfja72n4x,vs,17.037026031458772727,2021-08-30 00:00:53.856863+00:00
sif1nn6n4n5jcmklye58j60v5wxmq7tvzqcdfc3gle,vs,17.063093497509245455,2021-08-30 00:00:40.979899+00:00
sif1qz4c545dpzzpjfhkwcz6ec8mq0f7fly6dph9yt,vs,17.084151772700781818,2021-08-30 00:00:50.298995+00:00
sif1ztu0a7c607ff5q94evggd7vm7z4433wm7jm08r,vs,17.089078467583100000,2021-08-30 00:01:24.885155+00:00
sif1ev0c5ezpjzhud8djwalnvf7889llkq02gwnfvk,vs,17.122672641916900000,2021-08-30 00:00:12.855938+00:00
sif1w46h900497r9xveluekumjzesu7r9lzqpzs2we,vs,17.132499743338701818,2021-08-30 00:01:09.427318+00:00
sif1ydwmc94c96v99q6980qjfjx49n8ha4hr0d60tn,vs,17.159515262388636364,2021-08-30 00:01:18.870923+00:00
sif1zfuhqqs78c30npte3ue596ucpvkz28rthgyw88,vs,17.235273464300372727,2021-08-30 00:01:23.289110+00:00
sif1jt5hg28cucu539r3jn00zny3yduyghw4f77r60,vs,17.253299480365427273,2021-08-30 00:00:27.718890+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,vs,17.256180145095500000,2021-08-30 00:01:15.313323+00:00
sif1glhh99wpmnhnxgu2pyw4777hqqlfgy2asmq43w,vs,17.273970970981800000,2021-08-30 00:00:18.135642+00:00
sif1ug9clu08tmqgjjdxj8hw0d4tk45rddep2wrrp8,vs,17.309571106367436364,2021-08-30 00:01:04.030846+00:00
sif1g8l25h7yn9ty6p0wfqp8vznzavxcupd5f2n4l9,vs,17.335493275333109091,2021-08-30 00:00:17.767234+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,vs,17.339886070483627273,2021-08-30 00:00:26.244993+00:00
sif1shd5ga8nu74e4pnnv4my65y4x0mrjukesp866y,vs,17.379004024941463636,2021-08-30 00:00:56.796091+00:00
sif1nvr4q6tjz983hmy8ax3hcsplkehjww3d9wa6yt,vs,17.460427233168218182,2021-08-30 00:00:42.576263+00:00
sif1ncvgu0y7wqgkmmgh93n5xara33ltgtwlede9f2,vs,17.589615441365681818,2021-08-30 00:00:40.243013+00:00
sif1dyjrvsr6tqzhhmesmn7n7080aw3fahzq5rwlrk,vs,17.775792406155118182,2021-08-30 00:00:09.663149+00:00
sif1jlaajwvpqtppfs9d43aw5jxphkj4p3wr5qvzt4,vs,17.859879287835590909,2021-08-30 00:00:26.613311+00:00
sif1gsr0utm8fkv5z2vrawv4f3mv7htn9dh946rsyu,vs,17.915506586375190909,2021-08-30 00:00:19.118421+00:00
sif1urm8u95vfn4y66ursxt7muxyjxqvq2k2m2ld7x,vs,17.969588734548809091,2021-08-30 00:01:05.623760+00:00
sif1qlltz2mg9p3ps59cmel848cvnlkwkqdrhm9r2q,vs,18.040995473206772727,2021-08-30 00:00:48.337167+00:00
sif1ndlk9hnzv8kjxwwd279fcgruqvunuxamgxav3y,vs,18.078651911696639091,2021-08-30 00:00:39.261480+00:00
sif1lzsvvx4mzk99fx70wf7rpyretfarmx85dwx2dg,vs,18.106366416556105455,2021-08-30 00:00:35.701789+00:00
sif1y6z4agpcehgm00lk3ada2cam348t39j79x6nj2,vs,18.181692813784335455,2021-08-30 00:01:17.153027+00:00
sif1kj2z2cjvw7kuxpj22ann0s2wmg03a4p55dck6c,vs,18.234108225322325455,2021-08-30 00:00:30.299168+00:00
sif1zxscg98uapdsh5hmc5386vrh483m5nmn86ju7n,vs,18.324398680144909091,2021-08-30 00:01:25.620198+00:00
sif1xg08ellysp6qaqqdq2m9v64zudfcpnx3ya5fdm,vs,18.348081539260438333,2021-08-30 00:01:14.454809+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,vs,18.389374505754433333,2021-08-30 00:01:16.172364+00:00
sif1y577fsehtcg09kark2fd97u8n53ehvn69ugsxc,vs,18.495424664202899091,2021-08-30 00:01:16.907848+00:00
sif1sxvaylyhc5ke9ydytynwg2365lwaltnc6wywj6,vs,18.578439918326750909,2021-08-30 00:00:58.878769+00:00
sif1jqjm409rumq68t3edx5p5kjuyvz6fl3rsnlv0h,vs,18.630921760402811818,2021-08-30 00:00:27.104331+00:00
sif1prmkxlgwgv2tfgar7rhw7l3j95y0jv56ps8nqj,vs,18.685063179239300000,2021-08-30 00:00:44.048016+00:00
sif1thq0y6v5he2p0rft3upgnpm2mw5e3ftv9p0yhy,vs,18.711267699579085455,2021-08-30 00:01:01.699477+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,vs,18.750928871273709091,2021-08-30 00:01:19.728939+00:00
sif1gnlf6h0ma7z9rfj23dap9ymm0jmrwaw0rkw4p3,vs,18.756070313192836364,2021-08-30 00:00:20.101634+00:00
sif1xwctxwaay62wthqurh3js3qmrjjatac5eczxzf,vs,18.839589780866354545,2021-08-30 00:01:16.049762+00:00
sif1gda079m7cwf0m5all90uulhdjpde7cgm3wtfu9,vs,18.845457859065590909,2021-08-30 00:00:17.644483+00:00
sif1rq6e8nyhwczuyxyyjyq3fk28vgrwgvz7x46q6j,vs,18.885905653963690909,2021-08-30 00:00:53.734164+00:00
sif1asz7fgeyvyet5fdf5n8lw6netc8ky4tenfwf7s,vs,19.086742330500209091,2021-08-30 00:00:00.942704+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,vs,19.146272689287841818,2021-08-30 00:00:18.258489+00:00
