address,reward_type,reason,height,amount,reported_time
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,vs,undelegate,2738444,68.982799400818750000,2021-08-10 00:00:05.948025+00:00
sif10le30ms6h4zrremzn3dwycf7esx83s3hzjk7d0,vs,undelegate,2724548,69.046308191776200000,2021-08-10 00:00:05.219666+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,vs,undelegate,2722761,69.461228941749072727,2021-08-10 00:00:10.128424+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,vs,undelegate,2713045,71.795088829206950000,2021-08-10 00:00:16.492561+00:00
sif1xv7ull3phssdwqh0yu6l9t7n3sq4rg60es9lvv,vs,undelegate,2736474,73.727204390622416667,2021-08-10 00:00:12.670370+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,vs,undelegate,2738195,82.164757138472150000,2021-08-10 00:00:03.577776+00:00
sif1upmeshgq4avemfjsme8vdtfkstkh8kp9le2r5v,vs,undelegate,2715349,83.337270778729500000,2021-08-10 00:00:02.442751+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,vs,undelegate,2733402,85.164731989746200000,2021-08-10 00:00:04.493600+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,vs,undelegate,2707259,88.605045389854100000,2021-08-10 00:00:12.851840+00:00
sif16fl09ams6v2ktwhrsn5ghpmlgexwqf5atqk50d,vs,undelegate,2712861,88.871882185942400000,2021-08-10 00:00:14.486586+00:00
sif1hgp3hvfg5en8tgq5wajd2q2zy8xcuq6ta5f6xa,vs,undelegate,2739004,107.492353550706000000,2021-08-10 00:00:12.306508+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,vs,undelegate,2743328,116.169681360760800000,2021-08-10 00:00:15.399240+00:00
sif1kl5hk6prm4pq4yzf8k8g8mvplhav08nh3he2t6,vs,undelegate,2711791,137.271464817172000000,2021-08-10 00:00:16.310460+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,vs,undelegate,2712447,138.092756816108050000,2021-08-10 00:00:02.259402+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,vs,undelegate,2728479,139.541824300449450000,2021-08-10 00:00:05.037209+00:00
sif1naateuyjvgxtrjsx00utvf4zcm65q40mygvrr7,vs,undelegate,2743639,153.628896277994736364,2021-08-10 00:00:07.762516+00:00
sif1rqwkuy0cm0w2qa96vut5mz9x23lppruncsrjmv,vs,undelegate,2711036,169.370758304588650000,2021-08-10 00:00:16.673703+00:00
sif1qgdhdhu47hgx8j7qkdcsneu5e2saypmlrdkdnw,vs,undelegate,2742912,219.751202831750000000,2021-08-10 00:00:09.586468+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,vs,undelegate,2707333,241.370650251108000000,2021-08-10 00:00:02.848751+00:00
sif15k04fnjcxh044nwk7aaf6cl99477t035sdw4a8,vs,undelegate,2735201,304.875513762722018182,2021-08-10 00:00:03.759134+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,vs,undelegate,2721785,309.542266039680000000,2021-08-10 00:00:03.211832+00:00
sif18uz6kc377ww5u63rftdx0v9t8xvd7ttz9d4cay,vs,undelegate,2714976,488.090097963003500000,2021-08-10 00:00:15.580526+00:00
sif13zw3c84txqphaqg4j98xjulnkx9cyt4w4ds8j9,vs,undelegate,2732433,722.830749585070000000,2021-08-10 00:00:08.310042+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,vs,undelegate,2708688,903.600659833232272727,2021-08-10 00:00:11.036760+00:00
sif1lns0rwwzpahe0hx7ctlz66nmlwhm6dzrfatvv0,vs,undelegate,2741636,2020.573831115225000000,2021-08-10 00:00:12.489103+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,vs,undelegate,2734463,2571.330130038017000000,2021-08-10 00:00:14.305467+00:00
sif17xc4tztgzh5z0q7eqjvam86wkp93rgmlfcp3pc,vs,undelegate,2722387,2871.156775733815000000,2021-08-10 00:00:11.219064+00:00
sif1e8dfavyp6kz7z0fw99ce5valy74hhu00gn5tmk,vs,undelegate,2739028,8480.932985233437272727,2021-08-10 00:00:03.939799+00:00
