address,reward_type,reason,height,amount,reported_time
sif1zd92038v449c9wzzwy434nnqdx0xw746hwzc0h,lm,removed_liquidity,3495407,19.085619332523403636,2021-09-28 03:10:15.900081+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,lm,removed_liquidity,3464644,21.368577456254379091,2021-09-28 03:10:09.515355+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,lm,removed_liquidity,3471802,21.745373453343099091,2021-09-28 03:10:11.479573+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,lm,removed_liquidity,3495337,27.565364235830951818,2021-09-28 03:10:15.653472+00:00
sif1tpnk35dmxn3usaxv4w3snekxkdwr23xtqljpfu,lm,removed_liquidity,3495345,28.923366226753477273,2021-09-28 03:10:14.181161+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,removed_liquidity,3475567,32.000168631022700000,2021-09-28 03:10:08.532735+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,removed_liquidity,3462411,32.261421597513054545,2021-09-28 03:10:08.655715+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,lm,removed_liquidity,3479069,32.421140034426836364,2021-09-28 03:10:14.794349+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,undelegate,3454415,34.232010589426281818,2021-09-28 03:10:16.145402+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,lm,removed_liquidity,3471488,37.676681581794881818,2021-09-28 03:10:10.988027+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,lm,removed_liquidity,3479761,40.479335786807900000,2021-09-28 03:10:15.285430+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,lm,removed_liquidity,3482470,42.061535184074009091,2021-09-28 03:10:09.638422+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,lm,removed_liquidity,3475215,66.518578775163209091,2021-09-28 03:10:09.883795+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,lm,removed_liquidity,3458059,92.760093018837281818,2021-09-28 03:10:12.461848+00:00
sif1yjhqsale8pj6vmk4h0ld8g8jc3m68v2hn5sqrr,vs,undelegate,3495621,98.547853362120554545,2021-09-28 03:10:16.268070+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,lm,removed_liquidity,3461261,196.084450397857454545,2021-09-28 03:10:13.077177+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,lm,removed_liquidity,3487854,248.298093441781718182,2021-09-28 03:10:11.602124+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,lm,removed_liquidity,3487268,511.526552935591727273,2021-09-28 03:10:15.162916+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,lm,removed_liquidity,3455173,535.901959073532090909,2021-09-28 03:10:09.269370+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,lm,removed_liquidity,3459423,973.726469372465909091,2021-09-28 03:10:11.847835+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,vs,undelegate,3453585,1524.393389591230545455,2021-09-28 03:10:16.022663+00:00
