address,reward_type,reason,height,amount,reported_time
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,lm,removed_liquidity,2878762,14.556746140438070000,2021-08-19 23:25:32.008895+00:00
sif1j76zdn4ngdxkdcw7nvz00585p2g8y5r9vlpwv7,lm,removed_liquidity,2833950,14.580693404113524545,2021-08-19 23:25:31.454307+00:00
sif1q6p4hewx867stqz9fwnd0d9eg2t3kze5fp2pty,lm,removed_liquidity,2833965,14.583189244291218182,2021-08-19 23:25:34.276688+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,lm,removed_liquidity,2862245,14.592860948146481818,2021-08-19 23:25:27.599662+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,lm,removed_liquidity,2878798,14.599715057417788182,2021-08-19 23:25:25.320315+00:00
sif1wwjf4mtnmlvljwdwvkyuhvk22e96rhtsvwj3s0,lm,removed_liquidity,2812217,14.662700266219672727,2021-08-19 23:25:40.334571+00:00
sif1gvmzu4yeylex4c8f80lfxgtee6l6mz00688fc9,lm,removed_liquidity,2889734,14.700387964315049091,2021-08-19 23:25:29.251656+00:00
sif18smdlcd6mjk307zut8j4d9xkng43kh7mj496yy,lm,removed_liquidity,2833873,14.704804373761741818,2021-08-19 23:25:24.767177+00:00
sif10kj8pd69wtjkf6n5evs3e5tnsyynllepq84vue,lm,removed_liquidity,2833983,14.732306921130719091,2021-08-19 23:25:19.769389+00:00
sif15kzvxnr6sr7r20fjsnj9l7mfpra3mv2nwvpph0,lm,removed_liquidity,2810619,15.403537856866884545,2021-08-19 23:25:22.528739+00:00
sif1mcw7gm79jnl46qevz9l9egq4epwdvyhz992wph,vs,undelegate,2861894,15.508889904508309091,2021-08-19 23:25:57.398462+00:00
sif1vczdsd903e8amrpfaphjq4duyhjdwzw9hqxjkp,vs,undelegate,2863666,16.148784612029403333,2021-08-19 23:26:06.935666+00:00
sif1lt4m6jyqsx7ghrvh7g9edthz72ruseuhdwyfqw,vs,undelegate,2855575,16.619433888880045455,2021-08-19 23:25:56.848668+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,vs,undelegate,2875335,17.152340120679727273,2021-08-19 23:25:54.106045+00:00
sif1k6q2fr4skw6dwq2s4nw8cquguvsahpdj0r28sh,vs,undelegate,2865297,17.929382119679058182,2021-08-19 23:25:53.552957+00:00
sif1enxztypsxha2u630kpz5waew0l3flv7n3m977y,lm,removed_liquidity,2879176,18.384304763651042727,2021-08-19 23:25:28.159871+00:00
sif1dz566mg7yuj0ks5txqg5jf42vd4p6l76usm9g6,vs,undelegate,2860340,18.810719982391997273,2021-08-19 23:25:51.367609+00:00
sif1h35xrvws8e7yxecncv0qgvyquhcfemz80g92tw,vs,undelegate,2889666,19.342298003803200000,2021-08-19 23:25:52.460396+00:00
sif12arnsa069zhad0e40mlgy034n7aq77e24gkfgl,lm,removed_liquidity,2864267,20.404090087090718182,2021-08-19 23:25:20.871194+00:00
sif1879mfd5k82f8zyd3mllmdc6d4rkch6qmmjrpw5,vs,undelegate,2845119,20.884829868522976364,2021-08-19 23:25:46.441471+00:00
sif1vswxpd7stuulgyu5q8hzqn8cmn54kfzdwg5xc3,lm,removed_liquidity,2891370,21.879075463701557273,2021-08-19 23:25:38.131498+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,vs,undelegate,2878442,22.512918531790850000,2021-08-19 23:25:58.580690+00:00
sif1n2tzxcq7x7rc5jn8gn97jgmtslhnywrwlsek9t,vs,undelegate,2884125,23.197010382943200000,2021-08-19 23:25:59.125093+00:00
sif1pcaay7ty29lstqlgnfsu8fwuytm6d3kh8qpur2,vs,undelegate,2886861,23.561600137362681818,2021-08-19 23:26:00.777903+00:00
sif13wzzlv0z7jcex8l2fws9ry5ecwr8tsv2pwrmxj,vs,undelegate,2858038,24.096390031114145455,2021-08-19 23:25:44.250644+00:00
sif1hrzjpysdeeqahrzh3zy3gc68na5fl7q4kr9pwq,lm,removed_liquidity,2897241,24.300393585892500000,2021-08-19 23:25:30.893405+00:00
sif1u8mm4vsu7ur42wqkc80dpm8dkd4h9lhpl299fy,vs,undelegate,2847700,25.133360971599227273,2021-08-19 23:26:05.240910+00:00
sif1s7ny0ygygn7vl9eyhc5vfv03j8c5lsn4ucqe6j,lm,removed_liquidity,2845316,26.179095307887760000,2021-08-19 23:25:35.919097+00:00
sif1av5d3fudnc2ts4uln3t4z5xlgg4999gpv4mlv3,vs,undelegate,2848283,26.356946007149454545,2021-08-19 23:25:50.263706+00:00
sif1panwprsx33p4ml3d5f4lvv925lmu7mza3xxj0u,vs,undelegate,2877577,28.177137645132172727,2021-08-19 23:26:00.231844+00:00
sif1zcd8cjjhxqmfhljl2lnjy0nfmqmvm4rd260ura,lm,removed_liquidity,2887034,28.519103355633009091,2021-08-19 23:25:42.013355+00:00
sif1s7hz5ayyr7gj0fnt360wcccdtg0acqlu88frkp,lm,removed_liquidity,2891027,28.942269777140563636,2021-08-19 23:25:35.374570+00:00
sif1053jl79yh9x9mdeag2nsvvwev9vsm8dldvxx5m,vs,undelegate,2872343,29.715360124923800000,2021-08-19 23:25:42.564161+00:00
sif1mlmrg605kkyun7z9r57r7fek273xrcapvs34ls,lm,removed_liquidity,2828367,31.206645144551518182,2021-08-19 23:25:33.104519+00:00
sif17eupkyllxujlhddpc33fp95rppspajez238etx,lm,removed_liquidity,2828374,31.419520746401649091,2021-08-19 23:25:23.636631+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,lm,removed_liquidity,2828366,32.069988615245769091,2021-08-19 23:25:39.773271+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,lm,removed_liquidity,2857363,32.920088003403090909,2021-08-19 23:25:19.221823+00:00
sif16lyf7etj5lez5lc0093ww9tpfctne3c448zmkj,vs,undelegate,2876734,34.569918241149250000,2021-08-19 23:25:45.894301+00:00
sif1ptyjpz7fjavu4wkz7fs82tpjcl5rm4xjym0t5u,vs,undelegate,2854082,37.872911106503100000,2021-08-19 23:26:01.328347+00:00
sif1tygmpjmq0vw4h6m5ht90vemx6eghjvfkhj27tg,vs,undelegate,2846123,39.252082238883872727,2021-08-19 23:26:04.671602+00:00
sif1gjsvhrke5gez89urh4lah63termn93jf0xx2sj,vs,undelegate,2861834,39.538438603438750000,2021-08-19 23:25:51.912999+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,vs,undelegate,2880101,41.069632288049400000,2021-08-19 23:26:02.971679+00:00
sif1mgdfaqgj4l7qtx4xe6t6kqrqwrk6e9a4ps5a3l,vs,undelegate,2877190,43.404268945725950000,2021-08-19 23:25:57.991485+00:00
sif1k0gheak8qv2dsfjmnk4vdcm2akf6mzd8me28jd,vs,undelegate,2853639,48.061517441062672727,2021-08-19 23:25:53.002627+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,lm,removed_liquidity,2896491,50.176215295368027273,2021-08-19 23:25:33.723059+00:00
sif1leuy2a2jsw330c7re7hdx5v7ftk3nk8knafh3t,vs,undelegate,2841266,65.680278090567666667,2021-08-19 23:25:55.756544+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,vs,undelegate,2887739,66.242624453465090909,2021-08-19 23:25:43.119134+00:00
sif1l9jgeakw8qe44sjwhwe4nnds4954pxshuzjpq7,vs,undelegate,2845243,68.722099117699972727,2021-08-19 23:25:55.202766+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,vs,undelegate,2855454,69.253758655117218182,2021-08-19 23:25:50.810227+00:00
sif1362n6zpmuuy50sjmhwkpwjal4esus60xj2qd59,lm,removed_liquidity,2814377,70.110708403292727273,2021-08-19 23:25:21.978845+00:00
sif1t2rgk5azrrpy2xdzuj6t0w8d37lnfnxxm0j8s5,vs,undelegate,2829828,94.321285405690263636,2021-08-19 23:26:03.522930+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,vs,undelegate,2888040,96.670058144543550000,2021-08-19 23:25:56.298579+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,vs,undelegate,2837004,106.125333803572290909,2021-08-19 23:25:59.677120+00:00
sif1umtpcrtf6sapulgw3wmm907g3n60vau26qw0xn,vs,undelegate,2852891,107.573356544740666667,2021-08-19 23:26:05.806225+00:00
sif1vudrj77rpv6gpqlls85u22qtmcyqgfd82kx80e,vs,undelegate,2883809,169.140523040931363636,2021-08-19 23:26:07.502800+00:00
sif13xs0ud4jast6fd3dutnj59w4khxktvwefnm5n8,vs,undelegate,2877181,182.140599289573000000,2021-08-19 23:25:44.796696+00:00
sif19hrqq4nfec86kwccv50uc2kq667mkt65g4nv95,vs,undelegate,2860621,187.984533457622227273,2021-08-19 23:25:48.623354+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,lm,removed_liquidity,2883556,201.287891900563609091,2021-08-19 23:25:28.707054+00:00
sif1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwd0netdh,lm,removed_liquidity,2824371,223.860324856025000000,2021-08-19 23:25:29.794248+00:00
sif1l43ym0z8nxuppm8lmnmksung2e72f8rjupwde8,vs,undelegate,2890826,404.691469766408333333,2021-08-19 23:25:54.654319+00:00
sif18m0qnktnvlkgjdk84xfln8tgz5hp897vxqcsxc,vs,undelegate,2897826,440.249508699866166667,2021-08-19 23:25:46.984185+00:00
sif1qysw742z9uyttvr38uajephzrk5yzmauzvpmgv,vs,undelegate,2888137,522.788000804255333333,2021-08-19 23:26:02.428847+00:00
sif1wlyq2xtmhvnq3jq3f2dvcdl6ph06zjlkqqazah,lm,removed_liquidity,2830159,630.830661058750727273,2021-08-19 23:25:39.226749+00:00
sif133n9920r7t48dpcvsls5ww4kcwtnuqevc7m2ka,vs,undelegate,2876786,673.690048994702454545,2021-08-19 23:25:43.696287+00:00
sif150svyax8m8dwljwenc8xxtsg0avud07mj8c6jw,vs,undelegate,2827966,840.312851892555000000,2021-08-19 23:25:45.346704+00:00
sif1as6ddkpcdmqcv60kaf8x65rx5py0y98gv57kp3,vs,undelegate,2875714,2141.136518033758333333,2021-08-19 23:25:49.719291+00:00
