address,reward_type,reason,height,amount,reported_time
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,lm,removed_liquidity,3031144,14.597658608440954545,2021-09-01 21:45:09.867458+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,lm,removed_liquidity,3031157,14.597658608440954545,2021-09-01 21:44:56.141825+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,lm,removed_liquidity,3033928,14.599812358617598182,2021-09-01 21:44:56.267740+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,lm,removed_liquidity,3033901,14.603045899804350000,2021-09-01 21:44:59.165955+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,lm,removed_liquidity,3033880,14.603417837044950000,2021-09-01 21:45:05.084969+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,lm,removed_liquidity,3026058,14.604942750730261818,2021-09-01 21:45:03.324095+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,lm,removed_liquidity,3059988,14.620896404199081818,2021-09-01 21:44:58.156625+00:00
sif1lpygsj0j2ahyshx5fm5ucy4dmw94lraftcxtl2,lm,removed_liquidity,3082919,14.646144538217723636,2021-09-01 21:45:07.477044+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,lm,removed_liquidity,3037792,14.686649047149851818,2021-09-01 21:45:00.172420+00:00
sif140e69rmpdf78ytj00swk8jtpcz8tc2cwhtwl4f,lm,removed_liquidity,3081448,14.709951559762087273,2021-09-01 21:44:57.779039+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,lm,removed_liquidity,3031094,14.719245229465197273,2021-09-01 21:45:03.827340+00:00
sif17kzsl4eh7j2he8t52u6n6s5awx34qt5thhyu2j,lm,removed_liquidity,3075839,14.770208194039417273,2021-09-01 21:45:00.298657+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,lm,removed_liquidity,3072073,14.792758249390866364,2021-09-01 21:45:10.999148+00:00
sif1hn5lw538tvdvmn3afs3s2k4ws22jc0ftgvrw6e,lm,removed_liquidity,3058345,14.812462297880727273,2021-09-01 21:45:05.589449+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,lm,removed_liquidity,3059492,14.875781301781795455,2021-09-01 21:45:07.225586+00:00
sif1j2x2yn9xfgs26h6y3wj7ljzmalldlj73g43hq7,lm,removed_liquidity,3058119,14.892123798033250000,2021-09-01 21:45:06.092630+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,lm,removed_liquidity,3026380,15.082506737560729091,2021-09-01 21:45:12.383243+00:00
sif1sylvau65k7hfsaua4v8ms2dfd6850wnpyn9gdx,vs,undelegate,3046725,18.123397790302181818,2021-09-01 21:45:17.676649+00:00
sif1vhweg3pe5dscyffxcyea7dr7yw68fxmh5k5pyu,lm,removed_liquidity,3076401,19.488793750081693636,2021-09-01 21:45:12.005663+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,lm,removed_liquidity,3046589,19.573434644699740909,2021-09-01 21:45:12.131168+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,lm,removed_liquidity,3033861,19.853482859432176364,2021-09-01 21:45:01.935106+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,lm,removed_liquidity,3028892,20.201535490339948182,2021-09-01 21:45:05.840920+00:00
sif1kjhdx3nkh6krdhryvjzkq33xwh6wsyy7zfxx8k,vs,undelegate,3037231,20.225234831354481818,2021-09-01 21:45:16.793350+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,lm,removed_liquidity,3033872,20.399150649898459091,2021-09-01 21:45:00.927962+00:00
sif10gs3n2e430mj3y0hs95pquwza2lszga2x8r2tt,vs,undelegate,3027021,21.482333414425554545,2021-09-01 21:45:14.019106+00:00
sif1ckth7ptmpkphz8dtcchsdtr2495rqjk665zmdx,lm,removed_liquidity,3065481,21.522239075211799091,2021-09-01 21:45:02.693397+00:00
sif1ueywgan39tj27pdysq0d54cqvcwyggf6lzz47j,lm,removed_liquidity,3062685,21.876028833113040909,2021-09-01 21:45:11.125304+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,vs,undelegate,3092785,22.035438843457945455,2021-09-01 21:45:15.406148+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,lm,removed_liquidity,3096352,23.193667871764339091,2021-09-01 21:45:13.767734+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,lm,removed_liquidity,3029428,23.650912885187330909,2021-09-01 21:45:06.721903+00:00
sif12nr5eeptyqdsalfcf4j3y4mudk79nh49mwp88c,vs,undelegate,3065658,23.841937639451336364,2021-09-01 21:45:14.144579+00:00
sif1q3ghhlw82tvu8u04gyxrd2hjkcvxgehjnkvm8k,lm,removed_liquidity,3080635,23.972675794637909091,2021-09-01 21:45:09.112193+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,vs,undelegate,3049696,24.275701964497511818,2021-09-01 21:45:17.171799+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,vs,undelegate,3059989,27.334976908370063636,2021-09-01 21:45:15.658577+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,lm,removed_liquidity,3031942,28.891052283704518182,2021-09-01 21:45:13.012427+00:00
sif180lskz58xyvjx6xm0vlz3f3d52rwl2l0x38gfx,vs,undelegate,3051880,29.218664865716518182,2021-09-01 21:45:15.027569+00:00
sif1fa8qufwmh4syf96gcjfdlflzvnqa8d3v9hwjtv,vs,undelegate,3033695,29.494169860917045455,2021-09-01 21:45:16.036886+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,lm,removed_liquidity,3058616,29.501767125325727273,2021-09-01 21:45:10.873316+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,lm,removed_liquidity,3033481,29.577390427906586364,2021-09-01 21:45:01.557185+00:00
sif15x4t8hwlsmn7tjzq358xkdunlnr70fhk5wseqd,vs,undelegate,3056830,30.754683076396127273,2021-09-01 21:45:14.522989+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,lm,removed_liquidity,3025277,31.082787855844866364,2021-09-01 21:45:09.741451+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,lm,removed_liquidity,3080590,31.472114137480381818,2021-09-01 21:44:56.519508+00:00
sif1qldreppvcvkrtxez8ee8jx2nn2ddrdg39pydzz,lm,removed_liquidity,3076496,31.576172705889132727,2021-09-01 21:45:09.489722+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,lm,removed_liquidity,3076102,31.587017997138700000,2021-09-01 21:45:03.072371+00:00
sif1z0g7fy4txny2knv879967e7z7chszkedcs4kj7,lm,removed_liquidity,3076246,31.587038167540800000,2021-09-01 21:45:12.886329+00:00
sif1ujdxzrnj7w3g8qcqrhe4f9zyaa6q6af6zd9tjg,lm,removed_liquidity,3076476,31.589141285102745455,2021-09-01 21:45:11.251188+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,lm,removed_liquidity,3076218,31.606161403826454545,2021-09-01 21:45:01.683164+00:00
sif147xx9s32fy82hj6jcfzqam3l749en3d6r8gjxt,lm,removed_liquidity,3076460,31.608115785527472727,2021-09-01 21:44:57.905213+00:00
sif12esl5jf9z9h9f5f2zq28qvpw6w5df93wunnhak,lm,removed_liquidity,3076164,31.610419096666648182,2021-09-01 21:44:56.645819+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,lm,removed_liquidity,3076088,31.618318463864309091,2021-09-01 21:44:56.016150+00:00
sif1lf06h3gh7nrl3q79qhl34ju60pss80kcmnve38,lm,removed_liquidity,3076446,31.625371040931845455,2021-09-01 21:45:07.351276+00:00
sif1fhqvwakg2clukv9meaxput4wzd8h7jtak4gmck,lm,removed_liquidity,3076268,31.627260666160063636,2021-09-01 21:45:04.329937+00:00
sif1e60qzvct0tkuqmfgp9lm65xl3wtz9kuettd48a,lm,removed_liquidity,3076134,31.640889789566763636,2021-09-01 21:45:03.575875+00:00
sif1023kwrdmrkt56crfm9x7fm02dh8e9tskgrjxz6,lm,removed_liquidity,3076432,31.646182056452418182,2021-09-01 21:44:55.764022+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,lm,removed_liquidity,3076117,31.647152700155618182,2021-09-01 21:44:59.795129+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,lm,removed_liquidity,3076071,31.652166171436386364,2021-09-01 21:45:08.860769+00:00
sif17yq66enen25j09cvftpkuq22a49f9c4m68hxty,lm,removed_liquidity,3076418,31.665273700584145455,2021-09-01 21:45:00.802066+00:00
sif18alsacese5j4av9ctl9umfd6ud9f6g3hdgame7,lm,removed_liquidity,3076150,31.692839003468790909,2021-09-01 21:45:01.053911+00:00
sif12z99xj6vsn59kx30zkwd3qm7n6zwws43aa75j8,lm,removed_liquidity,3076179,31.696450786137518182,2021-09-01 21:44:56.897762+00:00
sif16cgqwzh7x58u4wyg4g9wtu7zlw249mcgy4cvrx,lm,removed_liquidity,3076288,31.710045125585818182,2021-09-01 21:44:59.040194+00:00
sif1f6qkxqvmhuvudc7j92sum9rq5jkyhuwqkc8fcf,lm,removed_liquidity,3076387,31.712564248631570000,2021-09-01 21:45:04.204132+00:00
sif1zr324hn3naqpdt7y0aa9s6ntaww7sn3k84q8xu,lm,removed_liquidity,3076330,31.712637956848330909,2021-09-01 21:45:13.516336+00:00
sif1sspckxzqt640xap3pxn23acj5yjhw84ydppfux,lm,removed_liquidity,3076314,31.731837898883790909,2021-09-01 21:45:10.496203+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,vs,undelegate,3084566,31.752622417025850000,2021-09-01 21:45:16.667325+00:00
sif13rd8gjnx9q43f66lx0jexex58k6nq6vxvutcay,lm,removed_liquidity,3076371,31.755921229714803636,2021-09-01 21:44:57.653261+00:00
sif179muqgu962g9945m6h0lwz4yva2pldm02aje5y,lm,removed_liquidity,3076350,31.775188778959972727,2021-09-01 21:44:59.920874+00:00
sif1fmtkqunv8a593wjz8d3pgejmlfjcg53c9tm7eg,vs,undelegate,3027033,31.832387517666527273,2021-09-01 21:45:16.289103+00:00
sif1g0l6a5g8kxdqu3ydx750k7sf6c3gktk73qzv5q,lm,removed_liquidity,3076033,31.834207626726470000,2021-09-01 21:45:04.581380+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,lm,removed_liquidity,3076016,31.842732883022727273,2021-09-01 21:45:08.231906+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,lm,removed_liquidity,3075973,31.851267298944636364,2021-09-01 21:44:58.914340+00:00
sif1ar0pk6lc5406zzxc7wt0mu0k602zt22r7qvye4,lm,removed_liquidity,3075653,31.853433141509760000,2021-09-01 21:45:02.187507+00:00
sif137ga02mhenmdda8ye9996hwkxkdmr024y4ss06,lm,removed_liquidity,3075671,31.857329721543945455,2021-09-01 21:44:57.023876+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,lm,removed_liquidity,3075955,31.859808650011863636,2021-09-01 21:44:56.393584+00:00
sif1nhth6wkl9ns6m3mpqtnut5u885yd3mfx4j463n,lm,removed_liquidity,3075905,31.861159302263436364,2021-09-01 21:45:08.483637+00:00
sif1yat59tnqdgtl94afssu9r7gp9szj807ps2qdjf,lm,removed_liquidity,3075887,31.869720150248450909,2021-09-01 21:45:12.760324+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,lm,removed_liquidity,3075940,31.870289486418463636,2021-09-01 21:44:59.417541+00:00
sif1jl6uaenmchyafekrmzsruzy59836stk6uacaqy,lm,removed_liquidity,3075640,31.872841115194777273,2021-09-01 21:45:06.470154+00:00
sif13ppcash8vh46ul5tl80h4rnqemmksytmva8jnw,lm,removed_liquidity,3075923,31.878852820587676364,2021-09-01 21:44:57.401530+00:00
sif14vgnt5hwddlamh7sueqj5d4jq4ejpy7cxpemac,lm,removed_liquidity,3075811,31.938882246711088182,2021-09-01 21:44:58.408704+00:00
sif13pra8vsatf25gsp25mk09whymfjstdax87m88w,lm,removed_liquidity,3075871,31.946048751487931818,2021-09-01 21:44:57.527386+00:00
sif18up6mmh2ny4ymd6u5rpweaswyezkfvpq95w306,lm,removed_liquidity,3075692,31.947521345179515455,2021-09-01 21:45:01.431360+00:00
sif14mw99vup6qv0svdx4hljaww64cma3uz7j2jqrq,lm,removed_liquidity,3075561,31.948939403913327273,2021-09-01 21:44:58.030987+00:00
sif1rempeurwml5ge8yh0gntyyvrgwf7ahlcd5jrpm,vs,undelegate,3026922,31.950566870156645455,2021-09-01 21:45:17.550444+00:00
sif17wkpl3nh0u527nlnntq0yessxq03kgnuyx8t0w,lm,removed_liquidity,3075852,31.952021220070963636,2021-09-01 21:45:00.424383+00:00
sif1mzpd7jla8f48y7r7larvwry5f42n00v7msj0r9,lm,removed_liquidity,3075834,31.956336581493300000,2021-09-01 21:45:08.106185+00:00
sif1svg5l97ppr3nszjkdtlqhph2ljylg3vfedx9ws,lm,removed_liquidity,3075539,31.957635001520163636,2021-09-01 21:45:10.621810+00:00
sif18rl92akdnamsfp500rw97zh6tnq4lhtr4hdvsf,lm,removed_liquidity,3075521,31.966340221034800000,2021-09-01 21:45:01.305585+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,undelegate,3026946,31.982419650802900000,2021-09-01 21:45:14.649143+00:00
sif1vdfkfk5pn5uthtflr74nljqn78lqhelj5h96g2,lm,removed_liquidity,3075498,32.001442840560441818,2021-09-01 21:45:11.880068+00:00
sif17x4h0uygsqtxc8ygs0av7nd8pl0rn4ypppk6kt,lm,removed_liquidity,3075484,32.010187767427288182,2021-09-01 21:45:00.550192+00:00
sif1e8clw53x9d0m55pe73t7t7qxjuxc9e53avsv85,lm,removed_liquidity,3075466,32.018942169035749091,2021-09-01 21:45:03.701622+00:00
sif1nflg4hccn03ufa5vtlzvt4z0chx5tt5urkz6z5,lm,removed_liquidity,3075624,32.020689654546858182,2021-09-01 21:45:08.357860+00:00
sif1j5gvkx9zdfcm8c3jmuezm844x5s5flqptfpuz6,lm,removed_liquidity,3075604,32.029405047981090909,2021-09-01 21:45:06.218774+00:00
sif17xucssmmman5frmlkpat3laldxy4ez36v6ly9d,lm,removed_liquidity,3075591,32.038126842876509091,2021-09-01 21:45:00.676336+00:00
sif1ev93j88u5en6prkhq3u3a9mraceyh55pgzn7wl,lm,removed_liquidity,3075575,32.046861048768136364,2021-09-01 21:45:03.953195+00:00
sif1rgakx05hp6g3e5zaceqauew00qq78cthjhmewh,lm,removed_liquidity,3075428,32.050323810952720909,2021-09-01 21:45:09.993122+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,lm,removed_liquidity,3076050,32.095465469622385455,2021-09-01 21:45:04.707242+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,lm,removed_liquidity,3060833,33.403499462846009091,2021-09-01 21:45:07.854815+00:00
sif1xpxczuwr0x7tsnt6q2l7ke4vvlz7medpqq64n5,lm,removed_liquidity,3080463,35.152080797999118182,2021-09-01 21:45:12.634506+00:00
sif1hchy8d5gc24ghkhyezfjrudhdg5w2agumc3f53,vs,undelegate,3032325,35.608349079451650000,2021-09-01 21:45:16.541174+00:00
sif1as2t82paucpyg6p6rgw6z2344fsuqhsls8hwr0,vs,undelegate,3030196,36.494975321542133333,2021-09-01 21:45:15.532329+00:00
sif1lx3w27t7fczlw9lf6jwuqlvzyfkhrmmjnn6s9c,vs,undelegate,3030209,36.494975321542133333,2021-09-01 21:45:17.298222+00:00
sif1cwfzgsl7d6twn678xege7sgqx96gz6mtszt93f,vs,undelegate,3079114,37.149484421963950000,2021-09-01 21:45:15.784465+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,vs,undelegate,3048677,38.185108475598783333,2021-09-01 21:45:14.775365+00:00
sif1dwvvh66wj8252clr6r8fk7e9jgpkzarna2943v,lm,removed_liquidity,3067068,38.340843474051620909,2021-09-01 21:45:03.198295+00:00
sif1xce8vxd99aavq7sylhzaa8chcj45nwtunch87z,vs,undelegate,3079000,38.730720404349233333,2021-09-01 21:45:17.928651+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,vs,undelegate,3050503,40.918842606969650000,2021-09-01 21:45:18.054828+00:00
sif1m0ygam32rpw9ccdf49je6k6r0jkkw8uxyrvlgp,lm,removed_liquidity,3091164,43.622311789471963636,2021-09-01 21:45:07.602995+00:00
sif1hx93l2rhwmdcdyytynelzf7nwy435kvd6xjztn,lm,removed_liquidity,3089731,45.387995194234454545,2021-09-01 21:45:05.966805+00:00
sif1um7fpjhkqjygqvwrzkkkcpjs8pvq9jzs0vxgc8,lm,removed_liquidity,3060030,46.420847891298190909,2021-09-01 21:45:11.376885+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,lm,removed_liquidity,3057254,48.351690420168527273,2021-09-01 21:45:02.565342+00:00
sif109vswdwlyvl5f7r0v02nd0z07p98qr3p03zexe,vs,undelegate,3076892,51.467123121851890909,2021-09-01 21:45:13.893444+00:00
sif19azry5npcfccu8cftvf56qtrv82z4as44fq4fl,vs,undelegate,3075022,56.237842364542581818,2021-09-01 21:45:15.279803+00:00
sif1dq0ewtvgzm93st059ndpptnfz30whxplv6w3j9,lm,removed_liquidity,3084497,57.992927613305172727,2021-09-01 21:45:02.946308+00:00
sif1u7xypqp28979pumr7uz650p7094cmr0exr9x3e,vs,undelegate,3047951,68.729613286533909091,2021-09-01 21:45:17.802660+00:00
sif1f2hcq38z5ynwsln07n7x7k0xed7eq0t7gyvury,lm,removed_liquidity,3089096,75.149497254551090909,2021-09-01 21:45:04.078737+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,lm,removed_liquidity,3031077,85.135115545096427273,2021-09-01 21:45:10.370463+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,vs,undelegate,3032160,95.922763086701516667,2021-09-01 21:45:14.901476+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-09-01 21:45:07.729055+00:00
sif1m4h66mfcx78rxcslfyz26x3hh93p8uyxpp2ge4,vs,undelegate,3078791,115.650974218776472727,2021-09-01 21:45:17.424071+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-09-01 21:45:05.337759+00:00
sif18f5nduc77d6qv7kqjpcu48dkglyaeyxs4jghc0,lm,removed_liquidity,3080088,256.145841631314500000,2021-09-01 21:45:01.179574+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-09-01 21:45:16.162800+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-09-01 21:45:17.046015+00:00
sif180q5z2628lxfw76y8fjmgg9lyhl5rf3pyuc96x,vs,undelegate,3042922,456.319790606880833333,2021-09-01 21:45:15.153731+00:00
sif1538pvfym90svseeftvlv54zvys3c9y4hxqmx9x,vs,undelegate,3076804,471.465996877047454545,2021-09-01 21:45:14.396973+00:00
sif1084uhcuhakyret9xzvkn66g6ygg5au2xlme77s,lm,removed_liquidity,3073072,748.332599881694500000,2021-09-01 21:44:55.890325+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,lm,removed_liquidity,3033830,1031.497527387521363636,2021-09-01 21:45:02.313476+00:00
sif1gevtdc0a9hcc8xsfzj6nfu7zzrh8yhcm79d3wy,vs,undelegate,3026709,1291.591463947532666667,2021-09-01 21:45:16.415096+00:00
sif1d386hyn9zy2tfy4petaz6k7djef3uu0ds0t3qx,lm,removed_liquidity,3085005,1594.576010781614545455,2021-09-01 21:45:02.819977+00:00
