address,reward_type,reason,height,amount,reported_time
sif1a5d69pzc75djnv44dgvme06039n29n88pc2e4h,lm,removed_liquidity,3238360,7.020038962076636364,2021-09-17 04:51:35.470269+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,lm,removed_liquidity,3242373,7.031181342063909091,2021-09-17 04:52:42.305972+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,lm,removed_liquidity,3238392,7.031246289549134545,2021-09-17 04:51:04.186949+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,lm,removed_liquidity,3264204,7.083087831534695455,2021-09-17 04:51:50.668644+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,lm,removed_liquidity,3248309,7.087663304749601818,2021-09-17 04:52:05.500370+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,lm,removed_liquidity,3278003,7.091324537438468182,2021-09-17 04:51:45.643745+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,lm,removed_liquidity,3256847,7.127164321306764545,2021-09-17 04:52:49.710455+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,lm,removed_liquidity,3256916,7.127773891561930909,2021-09-17 04:51:36.850611+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,lm,removed_liquidity,3250049,7.129521160995210000,2021-09-17 04:51:47.777739+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,lm,removed_liquidity,3247510,7.135215959743432727,2021-09-17 04:52:53.855493+00:00
sif137zfr3pyszt4vh8rjsvn8u4xjd2hymalx96zec,lm,removed_liquidity,3259608,7.182760940502965455,2021-09-17 04:51:05.946531+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,lm,removed_liquidity,3239199,7.187070909283838182,2021-09-17 04:51:30.193626+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,lm,removed_liquidity,3320863,7.211448650941910000,2021-09-17 04:51:14.113758+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,lm,removed_liquidity,3257136,7.229637902849380909,2021-09-17 04:52:54.357203+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,lm,removed_liquidity,3241772,7.246242444987537273,2021-09-17 04:52:29.251219+00:00
sif124kqceyspmsnhjkkqtszpup6rzvxtyxr0fqm63,lm,removed_liquidity,3238459,7.254827776521512727,2021-09-17 04:51:02.302429+00:00
sif1qq3a83xxsaxwnlzv7pche8pjh4ktyj5ffx0yd6,lm,removed_liquidity,3243304,7.269832910908529091,2021-09-17 04:52:26.111331+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,lm,removed_liquidity,3312033,7.277453846326528182,2021-09-17 04:50:59.785393+00:00
sif1f903qjh7z5lgxaq9dgmza2pvjr44grq4fetf9p,lm,removed_liquidity,3245372,7.292312509059682727,2021-09-17 04:51:51.044855+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,lm,removed_liquidity,3320637,7.328353767330097273,2021-09-17 04:51:37.856165+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,lm,removed_liquidity,3273430,7.347528442981004545,2021-09-17 04:51:06.072147+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,lm,removed_liquidity,3240434,7.347721069824858182,2021-09-17 04:52:46.196427+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,lm,removed_liquidity,3322780,7.373213444034843636,2021-09-17 04:51:15.369279+00:00
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,lm,removed_liquidity,3241587,7.379437094417574545,2021-09-17 04:51:43.008785+00:00
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,lm,removed_liquidity,3243432,7.394917324331001818,2021-09-17 04:52:10.909608+00:00
sif12sr8xu5m7sf0qxvwnzj60r2qpwm0fqwx2devdr,lm,removed_liquidity,3250113,7.412737724871312727,2021-09-17 04:51:04.061345+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,lm,removed_liquidity,3322651,7.418587065228942727,2021-09-17 04:52:41.803748+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,lm,removed_liquidity,3322869,7.441273875825981818,2021-09-17 04:51:28.812678+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,lm,removed_liquidity,3322481,7.463960686422957273,2021-09-17 04:51:46.270957+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,lm,removed_liquidity,3272504,7.469598645161307273,2021-09-17 04:52:23.975381+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,lm,removed_liquidity,3242906,7.488683538098530909,2021-09-17 04:52:30.129529+00:00
sif1qq7ymreax4q0q5rscdwe2tf5pq8m7m6dts05cr,lm,removed_liquidity,3297877,7.498264428478020000,2021-09-17 04:52:26.237192+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,lm,removed_liquidity,3274337,7.502671749943249091,2021-09-17 04:51:38.610177+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,lm,removed_liquidity,3239521,7.544450428133302727,2021-09-17 04:52:35.905217+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,lm,removed_liquidity,3260287,7.562047143128780909,2021-09-17 04:52:29.125712+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,lm,removed_liquidity,3239476,7.606289295553390000,2021-09-17 04:52:33.017574+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,lm,removed_liquidity,3276034,7.701215963605833636,2021-09-17 04:52:24.979876+00:00
sif1gwnckwxwt5k76qxxgam58a2nq9je4dwhd895ta,lm,removed_liquidity,3256187,9.829362516911486364,2021-09-17 04:51:55.945461+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,lm,removed_liquidity,3288548,9.838872429047188182,2021-09-17 04:51:19.136860+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,lm,removed_liquidity,3283653,9.846578623907350909,2021-09-17 04:51:52.929376+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,removed_liquidity,3283643,9.848972037928902727,2021-09-17 04:52:54.608123+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,lm,removed_liquidity,3283631,9.853496222226133636,2021-09-17 04:51:08.836340+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,removed_liquidity,3283606,9.856960445494889091,2021-09-17 04:51:24.539302+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,lm,removed_liquidity,3283615,9.861007352136044545,2021-09-17 04:52:31.887823+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,lm,removed_liquidity,3283385,9.861087645289322727,2021-09-17 04:51:19.638550+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,lm,removed_liquidity,3283414,9.865281510538942727,2021-09-17 04:51:19.011207+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,lm,removed_liquidity,3282923,9.867229322323640909,2021-09-17 04:51:18.384016+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,lm,removed_liquidity,3283397,9.872112094729827273,2021-09-17 04:52:35.528653+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,lm,removed_liquidity,3283580,10.009868721989409091,2021-09-17 04:51:17.881772+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,lm,removed_liquidity,3258734,10.162349452338370000,2021-09-17 04:52:23.347393+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,removed_liquidity,3274536,12.006629969058005455,2021-09-17 04:51:32.830191+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,removed_liquidity,3238294,12.186404108735063636,2021-09-17 04:51:40.494104+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,lm,removed_liquidity,3309569,12.232308372479572727,2021-09-17 04:51:39.364005+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,removed_liquidity,3280805,12.294834057567979091,2021-09-17 04:51:24.036612+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,removed_liquidity,3254056,12.296390295411197273,2021-09-17 04:52:46.698542+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,lm,removed_liquidity,3291293,12.311785999111304545,2021-09-17 04:52:06.003501+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,removed_liquidity,3264060,12.327323384480959091,2021-09-17 04:51:42.252602+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,removed_liquidity,3238224,12.336162629621249091,2021-09-17 04:50:59.534183+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,lm,removed_liquidity,3243534,12.343533670680418182,2021-09-17 04:52:21.211826+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,lm,removed_liquidity,3249169,12.345200528271062727,2021-09-17 04:52:31.762239+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,removed_liquidity,3277968,12.358186028930367273,2021-09-17 04:51:16.500386+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,removed_liquidity,3251333,12.380589229220465455,2021-09-17 04:51:17.128564+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,removed_liquidity,3260701,12.443658556034809091,2021-09-17 04:52:54.984603+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,lm,removed_liquidity,3245286,12.459411316287113636,2021-09-17 04:52:27.745519+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,lm,removed_liquidity,3265653,12.460419309515616364,2021-09-17 04:52:38.414205+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,lm,removed_liquidity,3241263,12.467964388032192727,2021-09-17 04:51:48.658977+00:00
sif1f2e236xfm82sylhsjdd2ec8l3vurdkevtul0nu,lm,removed_liquidity,3263998,12.473113653556457273,2021-09-17 04:51:49.789807+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,lm,removed_liquidity,3288632,12.474704371857781818,2021-09-17 04:51:49.413459+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,lm,removed_liquidity,3242991,12.484862644369700000,2021-09-17 04:51:54.438290+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,removed_liquidity,3240351,12.561127477432063636,2021-09-17 04:51:18.634954+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,lm,removed_liquidity,3239573,12.563650382575433636,2021-09-17 04:52:00.089396+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,removed_liquidity,3240322,12.564566483365745455,2021-09-17 04:52:51.593862+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,removed_liquidity,3260548,12.600868576318001818,2021-09-17 04:51:25.796210+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,lm,removed_liquidity,3260542,12.600901646736054545,2021-09-17 04:52:33.394254+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,removed_liquidity,3238593,12.606418221000056364,2021-09-17 04:51:27.807502+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,removed_liquidity,3241122,12.607989896810181818,2021-09-17 04:52:57.746008+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,lm,removed_liquidity,3238863,12.611571192754525455,2021-09-17 04:52:39.543911+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,removed_liquidity,3240372,12.677188166102820909,2021-09-17 04:52:57.244444+00:00
sif1k3dz2ed85w6s6ul7lk2vtzazke9wtt6c9q3stp,lm,removed_liquidity,3241180,12.685398999001798182,2021-09-17 04:52:03.234806+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,removed_liquidity,3243731,12.698331442888475455,2021-09-17 04:52:14.176868+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,removed_liquidity,3243868,12.699322622202256364,2021-09-17 04:51:18.007192+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,removed_liquidity,3243810,12.700396374295525455,2021-09-17 04:52:11.915953+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,removed_liquidity,3243768,12.701462385186756364,2021-09-17 04:52:48.079377+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,removed_liquidity,3244032,12.709640419292960000,2021-09-17 04:52:43.436273+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,removed_liquidity,3243370,12.713120653575220000,2021-09-17 04:52:24.351856+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,removed_liquidity,3243986,12.716373596169312727,2021-09-17 04:51:44.765411+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,removed_liquidity,3244203,12.723766046267186364,2021-09-17 04:52:48.330158+00:00
sif1la86704hhs6j3rwe8fyqttcnscfszsnflzdm36,lm,removed_liquidity,3244855,12.724505578479971818,2021-09-17 04:52:09.022567+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,removed_liquidity,3244821,12.725099069369041818,2021-09-17 04:51:25.419484+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,removed_liquidity,3244166,12.725753711117244545,2021-09-17 04:51:50.794073+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,removed_liquidity,3244131,12.726551617181769091,2021-09-17 04:51:41.122478+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,lm,removed_liquidity,3244094,12.728594991859319091,2021-09-17 04:51:56.322326+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,removed_liquidity,3243495,12.733699616176631818,2021-09-17 04:51:16.374936+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,removed_liquidity,3243952,12.736545085119263636,2021-09-17 04:52:09.777394+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,removed_liquidity,3243454,12.737641543401112727,2021-09-17 04:52:48.580803+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,removed_liquidity,3243526,12.743115046722235455,2021-09-17 04:51:10.219562+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,removed_liquidity,3243414,12.755310190318110000,2021-09-17 04:51:18.133067+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,removed_liquidity,3243571,12.766503700848109091,2021-09-17 04:51:45.518347+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,removed_liquidity,3244890,12.770721450131907273,2021-09-17 04:51:18.760459+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,removed_liquidity,3244673,12.787055802405486364,2021-09-17 04:52:12.669864+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,removed_liquidity,3243906,12.795745727508200000,2021-09-17 04:52:11.161843+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,removed_liquidity,3244785,12.824933806476175455,2021-09-17 04:51:07.327731+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,removed_liquidity,3256396,12.825094331530767273,2021-09-17 04:52:09.273929+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,removed_liquidity,3244749,12.831774188453230909,2021-09-17 04:51:39.112835+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,removed_liquidity,3243680,12.874653992837830000,2021-09-17 04:51:22.277381+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,removed_liquidity,3244711,12.926713806639054545,2021-09-17 04:51:09.087568+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,removed_liquidity,3242014,13.088084926999791818,2021-09-17 04:51:13.862288+00:00
sif1nr6kxfkndysk3mx97rcxauvm96m37c52jzh44r,lm,removed_liquidity,3241967,13.089111628587815455,2021-09-17 04:52:18.827047+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,removed_liquidity,3241871,13.090138831582030000,2021-09-17 04:51:33.961197+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,removed_liquidity,3242075,13.119402599993931818,2021-09-17 04:52:47.200632+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,removed_liquidity,3242836,13.124730604705985455,2021-09-17 04:51:47.024022+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,removed_liquidity,3242982,13.125300256278002727,2021-09-17 04:52:35.277749+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,removed_liquidity,3243160,13.133093879383973636,2021-09-17 04:51:00.416200+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,removed_liquidity,3243121,13.137003934935550909,2021-09-17 04:51:23.283272+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,removed_liquidity,3243201,13.146988868768661818,2021-09-17 04:52:55.235649+00:00
sif1gw84vjyvxlqqa0jnf5h3gmg09x0w537htppry2,lm,removed_liquidity,3243034,13.174235473038955455,2021-09-17 04:51:55.819887+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,removed_liquidity,3243279,13.177190203184474545,2021-09-17 04:52:56.993503+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,removed_liquidity,3242927,13.217202095554430000,2021-09-17 04:51:42.757279+00:00
sif1nqrplxle9hf0fwfdv659y04vgzt0xetsyvwcxe,lm,removed_liquidity,3243084,13.236072771818625455,2021-09-17 04:52:18.701612+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,removed_liquidity,3242683,13.256159569972309091,2021-09-17 04:51:34.086899+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,removed_liquidity,3242754,13.297201722712770000,2021-09-17 04:51:02.931040+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,removed_liquidity,3244291,13.435797202983359091,2021-09-17 04:52:54.231781+00:00
sif1h6t0fdz22xusnm4x94msn4dhv5fwzw44l6m95y,lm,removed_liquidity,3242794,13.451097046235069091,2021-09-17 04:51:56.699163+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,removed_liquidity,3262399,13.563553282114181818,2021-09-17 04:51:19.262264+00:00
sif1gpxcl893nayf004jwajq4k9xmpssez86jjkvuf,lm,removed_liquidity,3242887,13.588091989830841818,2021-09-17 04:51:55.066351+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,removed_liquidity,3260904,13.730121497897435455,2021-09-17 04:51:10.721902+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,removed_liquidity,3241758,13.790774990989454545,2021-09-17 04:52:41.051092+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,removed_liquidity,3241715,13.791557020696904545,2021-09-17 04:51:31.698666+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,removed_liquidity,3241665,13.792338911472622727,2021-09-17 04:52:24.854152+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,removed_liquidity,3241540,13.792467619155410909,2021-09-17 04:51:21.398160+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,removed_liquidity,3241501,13.793249755830475455,2021-09-17 04:52:02.729540+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,removed_liquidity,3241575,13.793830990118346364,2021-09-17 04:51:45.392899+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,removed_liquidity,3241437,13.794363078582758182,2021-09-17 04:51:05.820569+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,removed_liquidity,3241377,13.795145689557502727,2021-09-17 04:51:46.647430+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,removed_liquidity,3241266,13.795928439463945455,2021-09-17 04:51:10.470643+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,removed_liquidity,3241231,13.796711412948938182,2021-09-17 04:52:38.916379+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,removed_liquidity,3241140,13.806449238229033636,2021-09-17 04:52:45.192590+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,removed_liquidity,3241104,13.807714525016738182,2021-09-17 04:52:30.380589+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,lm,removed_liquidity,3316829,13.825957388324736364,2021-09-17 04:52:22.845368+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,removed_liquidity,3240915,13.828981878491463636,2021-09-17 04:51:42.001850+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,removed_liquidity,3240868,13.830825154595290909,2021-09-17 04:51:53.055427+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,removed_liquidity,3242677,13.834727421192812727,2021-09-17 04:51:30.569998+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,removed_liquidity,3241618,13.839404531512328182,2021-09-17 04:52:48.831567+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,removed_liquidity,3245009,13.846188386786878182,2021-09-17 04:52:14.553917+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,removed_liquidity,3244934,13.846410780455585455,2021-09-17 04:52:25.734549+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,removed_liquidity,3244534,13.865940347601276364,2021-09-17 04:52:00.843833+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,removed_liquidity,3244601,13.866430351253169091,2021-09-17 04:51:19.764061+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,removed_liquidity,3244635,13.867202075614188182,2021-09-17 04:51:32.578938+00:00
