address,reward_type,reason,height,amount,reported_time
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,removed_liquidity,3043587,14.492398353829232727,2021-08-29 23:04:08.850836+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,lm,removed_liquidity,3043679,14.516946263171869091,2021-08-29 23:04:08.725333+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,lm,removed_liquidity,3043703,14.526789196978373636,2021-08-29 23:04:08.976358+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,lm,removed_liquidity,3043661,14.531586109599250000,2021-08-29 23:04:11.487166+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,removed_liquidity,3033310,14.584804113427310000,2021-08-29 23:04:12.239882+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,lm,removed_liquidity,3033863,14.595763021377288182,2021-08-29 23:04:11.110945+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,lm,removed_liquidity,3031144,14.597658608440954545,2021-08-29 23:04:12.616483+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,lm,removed_liquidity,3031157,14.597658608440954545,2021-08-29 23:04:08.348696+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,lm,removed_liquidity,3033928,14.599812358617598182,2021-08-29 23:04:08.474234+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,lm,removed_liquidity,3033901,14.603045899804350000,2021-08-29 23:04:09.101821+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,lm,removed_liquidity,3033880,14.603417837044950000,2021-08-29 23:04:10.734654+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,lm,removed_liquidity,3026058,14.604942750730261818,2021-08-29 23:04:10.233168+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,lm,removed_liquidity,3037792,14.686649047149851818,2021-08-29 23:04:09.479242+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,lm,removed_liquidity,3031094,14.719245229465197273,2021-08-29 23:04:10.358541+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,lm,removed_liquidity,3026380,15.082506737560729091,2021-08-29 23:04:13.622254+00:00
sif1sylvau65k7hfsaua4v8ms2dfd6850wnpyn9gdx,vs,undelegate,3046725,18.123397790302181818,2021-08-29 23:04:16.639815+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,lm,removed_liquidity,3046589,19.573434644699740909,2021-08-29 23:04:13.370209+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,lm,removed_liquidity,3033861,19.853482859432176364,2021-08-29 23:04:09.982406+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,lm,removed_liquidity,3028892,20.201535490339948182,2021-08-29 23:04:11.236333+00:00
sif1kjhdx3nkh6krdhryvjzkq33xwh6wsyy7zfxx8k,vs,undelegate,3037231,20.225234831354481818,2021-08-29 23:04:15.885004+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,lm,removed_liquidity,3033872,20.399150649898459091,2021-08-29 23:04:09.604721+00:00
sif10gs3n2e430mj3y0hs95pquwza2lszga2x8r2tt,vs,undelegate,3027021,21.482333414425554545,2021-08-29 23:04:14.250860+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,lm,removed_liquidity,3029428,23.650912885187330909,2021-08-29 23:04:11.612674+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,vs,undelegate,3049696,24.275701964497511818,2021-08-29 23:04:16.262671+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,lm,removed_liquidity,3031942,28.891052283704518182,2021-08-29 23:04:13.873718+00:00
sif180lskz58xyvjx6xm0vlz3f3d52rwl2l0x38gfx,vs,undelegate,3051880,29.218664865716518182,2021-08-29 23:04:14.754389+00:00
sif1fa8qufwmh4syf96gcjfdlflzvnqa8d3v9hwjtv,vs,undelegate,3033695,29.494169860917045455,2021-08-29 23:04:15.257403+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,lm,removed_liquidity,3033481,29.577390427906586364,2021-08-29 23:04:09.731221+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,lm,removed_liquidity,3025277,31.082787855844866364,2021-08-29 23:04:12.491024+00:00
sif1fmtkqunv8a593wjz8d3pgejmlfjcg53c9tm7eg,vs,undelegate,3027033,31.832387517666527273,2021-08-29 23:04:15.508532+00:00
sif1rempeurwml5ge8yh0gntyyvrgwf7ahlcd5jrpm,vs,undelegate,3026922,31.950566870156645455,2021-08-29 23:04:16.514066+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,undelegate,3026946,31.982419650802900000,2021-08-29 23:04:14.376448+00:00
sif1hchy8d5gc24ghkhyezfjrudhdg5w2agumc3f53,vs,undelegate,3032325,35.608349079451650000,2021-08-29 23:04:15.759315+00:00
sif1lx3w27t7fczlw9lf6jwuqlvzyfkhrmmjnn6s9c,vs,undelegate,3030209,36.494975321542133333,2021-08-29 23:04:16.388478+00:00
sif1as2t82paucpyg6p6rgw6z2344fsuqhsls8hwr0,vs,undelegate,3030196,36.494975321542133333,2021-08-29 23:04:15.005451+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,vs,undelegate,3048677,38.185108475598783333,2021-08-29 23:04:14.502756+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,vs,undelegate,3050503,40.918842606969650000,2021-08-29 23:04:16.890957+00:00
sif1u7xypqp28979pumr7uz650p7094cmr0exr9x3e,vs,undelegate,3047951,68.729613286533909091,2021-08-29 23:04:16.765288+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,lm,removed_liquidity,3031077,85.135115545096427273,2021-08-29 23:04:12.993131+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,vs,undelegate,3032160,95.922763086701516667,2021-08-29 23:04:14.628672+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-08-29 23:04:11.863848+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-08-29 23:04:10.985468+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-08-29 23:04:15.382848+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-08-29 23:04:16.137009+00:00
sif180q5z2628lxfw76y8fjmgg9lyhl5rf3pyuc96x,vs,undelegate,3042922,456.319790606880833333,2021-08-29 23:04:14.879855+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,lm,removed_liquidity,3033830,1031.497527387521363636,2021-08-29 23:04:10.107784+00:00
sif1gevtdc0a9hcc8xsfzj6nfu7zzrh8yhcm79d3wy,vs,undelegate,3026709,1291.591463947532666667,2021-08-29 23:04:15.634043+00:00
