address,reward_type,reason,height,amount,reported_time
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-09-01 12:55:04.911117+00:00
sif1m4h66mfcx78rxcslfyz26x3hh93p8uyxpp2ge4,vs,undelegate,3078791,115.650974218776472727,2021-09-01 12:55:14.008618+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-09-01 12:55:02.666071+00:00
sif18f5nduc77d6qv7kqjpcu48dkglyaeyxs4jghc0,lm,removed_liquidity,3080088,256.145841631314500000,2021-09-01 12:54:58.550231+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-09-01 12:55:12.761212+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-09-01 12:55:13.634321+00:00
sif180q5z2628lxfw76y8fjmgg9lyhl5rf3pyuc96x,vs,undelegate,3042922,456.319790606880833333,2021-09-01 12:55:11.888680+00:00
sif1538pvfym90svseeftvlv54zvys3c9y4hxqmx9x,vs,undelegate,3076804,471.465996877047454545,2021-09-01 12:55:11.140794+00:00
sif1084uhcuhakyret9xzvkn66g6ygg5au2xlme77s,lm,removed_liquidity,3073072,748.332599881694500000,2021-09-01 12:54:53.317475+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,lm,removed_liquidity,3033830,1031.497527387521363636,2021-09-01 12:54:59.672209+00:00
sif1gevtdc0a9hcc8xsfzj6nfu7zzrh8yhcm79d3wy,vs,undelegate,3026709,1291.591463947532666667,2021-09-01 12:55:13.010683+00:00
sif1d386hyn9zy2tfy4petaz6k7djef3uu0ds0t3qx,lm,removed_liquidity,3085005,1594.576010781614545455,2021-09-01 12:55:00.171939+00:00
sif1zdh3jjrfp3jjs5ufccdsk0uml22dgl7gghu98g,lm,removed_liquidity,3085237,2732.710191852998181818,2021-09-01 12:55:10.267354+00:00
