address,reward_type,reason,height,amount,reported_time
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,lm,removed_liquidity,3028358,7.345298685372904545,2021-08-30 19:04:33.032905+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,removed_liquidity,3043899,8.198497212027118182,2021-08-30 19:04:35.916227+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,removed_liquidity,3045363,12.398601443582359091,2021-08-30 19:04:37.672743+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,removed_liquidity,3029699,12.655987148454724545,2021-08-30 19:04:34.535359+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,undelegate,3034799,13.566359450413923333,2021-08-30 19:04:39.934038+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,removed_liquidity,3028871,14.122549393953060909,2021-08-30 19:04:36.041664+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,removed_liquidity,3037731,14.296854554737210000,2021-08-30 19:04:35.539325+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,removed_liquidity,3042625,14.345135851520165455,2021-08-30 19:04:30.403826+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,removed_liquidity,3027679,14.419932582511199091,2021-08-30 19:04:31.280385+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,lm,removed_liquidity,3059463,14.458523131410733636,2021-08-30 19:04:30.905139+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,removed_liquidity,3030508,14.464328261936190909,2021-08-30 19:04:31.905956+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,lm,removed_liquidity,3062088,14.475961378241193636,2021-08-30 19:04:32.407167+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,lm,removed_liquidity,3043628,14.489907683975563636,2021-08-30 19:04:35.161269+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,removed_liquidity,3043587,14.492398353829232727,2021-08-30 19:04:30.780005+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,lm,removed_liquidity,3063211,14.500340775369688182,2021-08-30 19:04:30.278748+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,lm,removed_liquidity,3043679,14.516946263171869091,2021-08-30 19:04:30.654956+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,lm,removed_liquidity,3043703,14.526789196978373636,2021-08-30 19:04:31.030249+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,lm,removed_liquidity,3043661,14.531586109599250000,2021-08-30 19:04:34.284895+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,lm,removed_liquidity,3065000,14.546617248206085455,2021-08-30 19:04:35.412584+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,removed_liquidity,3033310,14.584804113427310000,2021-08-30 19:04:35.286672+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,lm,removed_liquidity,3033863,14.595763021377288182,2021-08-30 19:04:33.783616+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,lm,removed_liquidity,3031157,14.597658608440954545,2021-08-30 19:04:30.027643+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,lm,removed_liquidity,3031144,14.597658608440954545,2021-08-30 19:04:35.790716+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,lm,removed_liquidity,3033928,14.599812358617598182,2021-08-30 19:04:30.153438+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,lm,removed_liquidity,3033901,14.603045899804350000,2021-08-30 19:04:31.155232+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,lm,removed_liquidity,3033880,14.603417837044950000,2021-08-30 19:04:33.283237+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,lm,removed_liquidity,3026058,14.604942750730261818,2021-08-30 19:04:32.657619+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,lm,removed_liquidity,3059988,14.620896404199081818,2021-08-30 19:04:30.529829+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,lm,removed_liquidity,3037792,14.686649047149851818,2021-08-30 19:04:31.530556+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,lm,removed_liquidity,3031094,14.719245229465197273,2021-08-30 19:04:32.907766+00:00
sif1hn5lw538tvdvmn3afs3s2k4ws22jc0ftgvrw6e,lm,removed_liquidity,3058345,14.812462297880727273,2021-08-30 19:04:33.658378+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,lm,removed_liquidity,3059492,14.875781301781795455,2021-08-30 19:04:34.660701+00:00
sif1j2x2yn9xfgs26h6y3wj7ljzmalldlj73g43hq7,lm,removed_liquidity,3058119,14.892123798033250000,2021-08-30 19:04:34.034373+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,lm,removed_liquidity,3026380,15.082506737560729091,2021-08-30 19:04:37.171335+00:00
sif1sylvau65k7hfsaua4v8ms2dfd6850wnpyn9gdx,vs,undelegate,3046725,18.123397790302181818,2021-08-30 19:04:40.559927+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,lm,removed_liquidity,3046589,19.573434644699740909,2021-08-30 19:04:36.920857+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,lm,removed_liquidity,3033861,19.853482859432176364,2021-08-30 19:04:32.031163+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,lm,removed_liquidity,3028892,20.201535490339948182,2021-08-30 19:04:33.909008+00:00
sif1kjhdx3nkh6krdhryvjzkq33xwh6wsyy7zfxx8k,vs,undelegate,3037231,20.225234831354481818,2021-08-30 19:04:39.808844+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,lm,removed_liquidity,3033872,20.399150649898459091,2021-08-30 19:04:31.655749+00:00
sif10gs3n2e430mj3y0hs95pquwza2lszga2x8r2tt,vs,undelegate,3027021,21.482333414425554545,2021-08-30 19:04:37.798218+00:00
sif1ueywgan39tj27pdysq0d54cqvcwyggf6lzz47j,lm,removed_liquidity,3062685,21.876028833113040909,2021-08-30 19:04:36.544880+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,lm,removed_liquidity,3029428,23.650912885187330909,2021-08-30 19:04:34.410177+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,vs,undelegate,3049696,24.275701964497511818,2021-08-30 19:04:40.184345+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,vs,undelegate,3059989,27.334976908370063636,2021-08-30 19:04:38.931516+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,lm,removed_liquidity,3031942,28.891052283704518182,2021-08-30 19:04:37.422093+00:00
sif180lskz58xyvjx6xm0vlz3f3d52rwl2l0x38gfx,vs,undelegate,3051880,29.218664865716518182,2021-08-30 19:04:38.555164+00:00
sif1fa8qufwmh4syf96gcjfdlflzvnqa8d3v9hwjtv,vs,undelegate,3033695,29.494169860917045455,2021-08-30 19:04:39.181951+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,lm,removed_liquidity,3058616,29.501767125325727273,2021-08-30 19:04:36.419684+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,lm,removed_liquidity,3033481,29.577390427906586364,2021-08-30 19:04:31.780851+00:00
sif15x4t8hwlsmn7tjzq358xkdunlnr70fhk5wseqd,vs,undelegate,3056830,30.754683076396127273,2021-08-30 19:04:38.054330+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,lm,removed_liquidity,3025277,31.082787855844866364,2021-08-30 19:04:35.664885+00:00
sif1fmtkqunv8a593wjz8d3pgejmlfjcg53c9tm7eg,vs,undelegate,3027033,31.832387517666527273,2021-08-30 19:04:39.432470+00:00
sif1rempeurwml5ge8yh0gntyyvrgwf7ahlcd5jrpm,vs,undelegate,3026922,31.950566870156645455,2021-08-30 19:04:40.434832+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,undelegate,3026946,31.982419650802900000,2021-08-30 19:04:38.179546+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,lm,removed_liquidity,3060833,33.403499462846009091,2021-08-30 19:04:34.910864+00:00
sif1hchy8d5gc24ghkhyezfjrudhdg5w2agumc3f53,vs,undelegate,3032325,35.608349079451650000,2021-08-30 19:04:39.683523+00:00
sif1lx3w27t7fczlw9lf6jwuqlvzyfkhrmmjnn6s9c,vs,undelegate,3030209,36.494975321542133333,2021-08-30 19:04:40.309630+00:00
sif1as2t82paucpyg6p6rgw6z2344fsuqhsls8hwr0,vs,undelegate,3030196,36.494975321542133333,2021-08-30 19:04:38.805831+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,vs,undelegate,3048677,38.185108475598783333,2021-08-30 19:04:38.304871+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,vs,undelegate,3050503,40.918842606969650000,2021-08-30 19:04:40.810030+00:00
sif1um7fpjhkqjygqvwrzkkkcpjs8pvq9jzs0vxgc8,lm,removed_liquidity,3060030,46.420847891298190909,2021-08-30 19:04:36.670120+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,lm,removed_liquidity,3057254,48.351690420168527273,2021-08-30 19:04:32.532293+00:00
sif1u7xypqp28979pumr7uz650p7094cmr0exr9x3e,vs,undelegate,3047951,68.729613286533909091,2021-08-30 19:04:40.684921+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,lm,removed_liquidity,3031077,85.135115545096427273,2021-08-30 19:04:36.167119+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,vs,undelegate,3032160,95.922763086701516667,2021-08-30 19:04:38.430035+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-08-30 19:04:34.785775+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-08-30 19:04:33.533320+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-08-30 19:04:39.307436+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-08-30 19:04:40.059226+00:00
sif180q5z2628lxfw76y8fjmgg9lyhl5rf3pyuc96x,vs,undelegate,3042922,456.319790606880833333,2021-08-30 19:04:38.680610+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,lm,removed_liquidity,3033830,1031.497527387521363636,2021-08-30 19:04:32.281853+00:00
sif1gevtdc0a9hcc8xsfzj6nfu7zzrh8yhcm79d3wy,vs,undelegate,3026709,1291.591463947532666667,2021-08-30 19:04:39.557901+00:00
