address,reward_type,reason,height,amount,reported_time
sif1mmw3wcmfu74zl7n0zn53mww8dwq7t4ql75emv6,vs,undelegate,2723434,17.344305822437090909,2021-08-09 22:30:05.345687+00:00
sif1mryj2eym3x9ucazhpkkg2h30rkuwhf22pmwqyg,vs,undelegate,2723915,17.361672087568918182,2021-08-09 22:30:11.699395+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,vs,undelegate,2736175,17.583371571233345455,2021-08-09 22:30:00.197486+00:00
sif1l3tknn6zdsy2n0sakv593vw6tw24ut63hkxlej,vs,undelegate,2711123,17.663288395428500000,2021-08-09 22:30:11.871348+00:00
sif1gy5ftyqqr69p8fyypt5z7wpsx3r5dhhxjgn7m7,vs,undelegate,2738990,19.573778651329200000,2021-08-09 22:30:00.712537+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,vs,undelegate,2722431,20.696624280192550000,2021-08-09 22:29:57.111346+00:00
sif1fm2h9mp4xrrumdrjk2w97hltnrt2u2twzhw847,vs,undelegate,2713012,20.745477533424103636,2021-08-09 22:29:58.997368+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,lm,removed_liquidity,2724413,20.767868698189837273,2021-08-09 22:29:52.859851+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,vs,undelegate,2706558,20.826008314403900000,2021-08-09 22:30:14.951319+00:00
sif12hchs22y7vyq0tspmpvfcuh83g6gelzd0hlhsz,vs,undelegate,2742682,21.280623211216854545,2021-08-09 22:30:04.659977+00:00
sif1m6hnwq9aezmyj0u6gxxt0g3edy6fp7lq7qeqnu,lm,removed_liquidity,2724238,22.548156877952772727,2021-08-09 22:29:50.155050+00:00
sif1jjkphvaya38w205r9f0lu860hay25j7hyy93l5,vs,undelegate,2722727,24.207246127994578182,2021-08-09 22:30:08.953838+00:00
sif1cwmrs2h6wxupp2p38ehy7rsnnry4jhf5zeux4k,vs,undelegate,2739775,27.147380613609681818,2021-08-09 22:30:14.099344+00:00
sif1eauzl5kreuqmj5235m7mhmrgghj6x2g35puc7h,vs,undelegate,2731543,27.656488190837527273,2021-08-09 22:30:09.982460+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,vs,undelegate,2736163,28.331738432498083333,2021-08-09 22:30:11.355710+00:00
sif109sj2varvep552c075yzx77cgnsqll9ff94p6h,lm,removed_liquidity,2740920,30.883874712632816667,2021-08-09 22:29:56.939498+00:00
sif1stum6psd4zs0cp2jafj7kymms8cxuk3terfwdf,vs,undelegate,2743397,31.095510951184509091,2021-08-09 22:30:01.227352+00:00
sif1ffdm4vkykqkeckr8ehc20he42nhcawkx7dnhu3,vs,undelegate,2721294,31.140671694802066667,2021-08-09 22:30:08.782454+00:00
sif16yu3e2upr24c42qna3xzne5tfjj0g5c2s6evsx,vs,undelegate,2712553,31.223160732607809091,2021-08-09 22:30:06.031678+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,lm,removed_liquidity,2728447,32.219703807340181818,2021-08-09 22:29:50.662978+00:00
sif1w8j3hjrzjmprj3w0273qq49qeuhcqgzrgt5l32,lm,removed_liquidity,2705292,37.972328323498281818,2021-08-09 22:29:52.690767+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,vs,undelegate,2737454,39.636232858300583333,2021-08-09 22:30:07.925507+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,vs,undelegate,2732091,41.721903897039500000,2021-08-09 22:30:00.884076+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,vs,undelegate,2742253,42.216753710886181818,2021-08-09 22:29:57.967714+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,vs,undelegate,2742378,44.902122443046416667,2021-08-09 22:29:58.310064+00:00
sif176fx4rm9tanl4zdvugn2jrw69xyvgumer6yax2,vs,undelegate,2706041,46.847300526667000000,2021-08-09 22:30:05.003019+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,vs,undelegate,2714289,51.362513869290400000,2021-08-09 22:30:10.325159+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,vs,undelegate,2712953,51.467887562204050000,2021-08-09 22:29:58.138400+00:00
sif142c78dwhglggupl5aeqzu6ckht395afjrdlhp5,vs,undelegate,2712282,52.230212860344550000,2021-08-09 22:30:01.743115+00:00
sif1n3kr40wrtzpuwe8u8rxqkk6zrwdt5368mfxfst,vs,undelegate,2722739,52.355216523776750000,2021-08-09 22:30:12.899900+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,vs,undelegate,2743125,52.929755052363650000,2021-08-09 22:30:00.369968+00:00
sif1zws09vrt3sk26x235fadqhlc0szn844nzn9jgk,vs,undelegate,2722820,54.846241161698750000,2021-08-09 22:30:09.297869+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,vs,undelegate,2713332,55.712625191718200000,2021-08-09 22:30:09.125539+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,vs,undelegate,2725761,55.822100589828000000,2021-08-09 22:30:03.116534+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,vs,undelegate,2719651,55.913571855038400000,2021-08-09 22:30:12.043569+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,vs,undelegate,2708228,56.220507324197400000,2021-08-09 22:30:06.893358+00:00
sif1fxm7vpc6shkcafy7975dawk496hjpvuz7qqtp8,vs,undelegate,2733680,57.834521559870650000,2021-08-09 22:30:14.269661+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,vs,undelegate,2726369,58.807771035702450000,2021-08-09 22:30:00.541537+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,vs,undelegate,2713321,58.821021093378700000,2021-08-09 22:30:03.802211+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,vs,undelegate,2715910,59.081755423393000000,2021-08-09 22:29:58.653685+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,vs,undelegate,2723626,59.980672433193150000,2021-08-09 22:29:59.682363+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,vs,undelegate,2740633,60.118032751742550000,2021-08-09 22:30:08.268812+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,vs,undelegate,2717376,60.136441866599800000,2021-08-09 22:29:59.340497+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,vs,undelegate,2710045,60.355343957694650000,2021-08-09 22:30:05.517178+00:00
sif12sc9mu8s3mf7lqactjgp8vg65eh0hsy62cvkea,vs,undelegate,2724546,60.664858542093050000,2021-08-09 22:29:57.454111+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,vs,undelegate,2711273,60.692476766546500000,2021-08-09 22:30:05.174115+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,vs,undelegate,2717289,60.723478363364150000,2021-08-09 22:30:06.720884+00:00
sif19ahxcack3ru87vuhwfr83589nx0m0uw300xycf,vs,undelegate,2740101,60.741003452159300000,2021-08-09 22:30:07.410948+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,vs,undelegate,2729496,60.866951346453350000,2021-08-09 22:30:05.688125+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,vs,undelegate,2710592,60.905549601213800000,2021-08-09 22:30:07.238012+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,vs,undelegate,2723804,61.167908535824400000,2021-08-09 22:30:06.375417+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,vs,undelegate,2724439,61.194970221044500000,2021-08-09 22:30:03.287641+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,vs,undelegate,2705117,61.524205909674950000,2021-08-09 22:29:57.625407+00:00
sif1gnyexwudf4sct77pdr3jgfqsghlxualwfr3acf,vs,undelegate,2740901,61.810293844064050000,2021-08-09 22:30:10.496799+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,vs,undelegate,2722090,61.853992977270500000,2021-08-09 22:30:09.811252+00:00
sif1sqeefplxr0tkpq2chz7v9xufpklh66msh7ynwn,vs,undelegate,2726394,62.258193887016350000,2021-08-09 22:30:12.385873+00:00
sif1mdxprsuzkz84sku9tm3ukhl4rft7alrendl5yt,vs,undelegate,2744465,62.569563676852150000,2021-08-09 22:30:04.488985+00:00
sif1nk3a87z04xkrp96zwt7l49mmxny7y738numd5p,vs,undelegate,2736398,62.574325439689200000,2021-08-09 22:29:59.511626+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,vs,undelegate,2726965,62.626425162703100000,2021-08-09 22:30:03.630527+00:00
sif1f5gc35cvtucjs5dux3v6mmeuwnee52nptnndwx,vs,undelegate,2710645,63.869431848957366667,2021-08-09 22:30:11.527518+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,vs,undelegate,2726992,65.769248717638750000,2021-08-09 22:29:59.853894+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,vs,undelegate,2728030,66.020276384499650000,2021-08-09 22:30:05.859959+00:00
sif13r8m0qhuy4vaew58nmkx5yvq7wc2lqdfcmg57a,vs,undelegate,2728262,66.949560392507000000,2021-08-09 22:29:58.825790+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,vs,undelegate,2711914,67.419895435219850000,2021-08-09 22:30:04.317606+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,vs,undelegate,2738444,68.982799400818750000,2021-08-09 22:30:04.831368+00:00
sif10le30ms6h4zrremzn3dwycf7esx83s3hzjk7d0,vs,undelegate,2724548,69.046308191776200000,2021-08-09 22:30:04.145741+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,vs,undelegate,2722761,69.461228941749072727,2021-08-09 22:30:08.611176+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,vs,undelegate,2713045,71.795088829206950000,2021-08-09 22:30:14.610466+00:00
sif1xv7ull3phssdwqh0yu6l9t7n3sq4rg60es9lvv,vs,undelegate,2736474,73.727204390622416667,2021-08-09 22:30:11.011878+00:00
sif1n3jtc3gcndmnapkxdmjat4ktr6m273wsfej7kd,lm,removed_liquidity,2713107,80.760636419746354545,2021-08-09 22:29:56.082324+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,vs,undelegate,2738195,82.164757138472150000,2021-08-09 22:30:02.602083+00:00
sif1upmeshgq4avemfjsme8vdtfkstkh8kp9le2r5v,vs,undelegate,2715349,83.337270778729500000,2021-08-09 22:30:01.571962+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,vs,undelegate,2733402,85.164731989746200000,2021-08-09 22:30:03.459502+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,vs,undelegate,2707259,88.605045389854100000,2021-08-09 22:30:11.183704+00:00
sif16fl09ams6v2ktwhrsn5ghpmlgexwqf5atqk50d,vs,undelegate,2712861,88.871882185942400000,2021-08-09 22:30:12.728975+00:00
sif1hgp3hvfg5en8tgq5wajd2q2zy8xcuq6ta5f6xa,vs,undelegate,2739004,107.492353550706000000,2021-08-09 22:30:10.667563+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,vs,undelegate,2743328,116.169681360760800000,2021-08-09 22:30:13.588880+00:00
sif1kl5hk6prm4pq4yzf8k8g8mvplhav08nh3he2t6,vs,undelegate,2711791,137.271464817172000000,2021-08-09 22:30:14.440122+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,vs,undelegate,2712447,138.092756816108050000,2021-08-09 22:30:01.399845+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,vs,undelegate,2728479,139.541824300449450000,2021-08-09 22:30:03.974090+00:00
sif1naateuyjvgxtrjsx00utvf4zcm65q40mygvrr7,vs,undelegate,2743639,153.628896277994736364,2021-08-09 22:30:06.547763+00:00
sif1rqwkuy0cm0w2qa96vut5mz9x23lppruncsrjmv,vs,undelegate,2711036,169.370758304588650000,2021-08-09 22:30:14.780661+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,vs,undelegate,2712727,193.910045968821800000,2021-08-09 22:29:58.482071+00:00
sif1qgdhdhu47hgx8j7qkdcsneu5e2saypmlrdkdnw,vs,undelegate,2742912,219.751202831750000000,2021-08-09 22:30:08.096671+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,vs,undelegate,2707333,241.370650251108000000,2021-08-09 22:30:01.914234+00:00
sif15k04fnjcxh044nwk7aaf6cl99477t035sdw4a8,vs,undelegate,2735201,304.875513762722018182,2021-08-09 22:30:02.773398+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,vs,undelegate,2721785,309.542266039680000000,2021-08-09 22:30:02.258248+00:00
sif18uz6kc377ww5u63rftdx0v9t8xvd7ttz9d4cay,vs,undelegate,2714976,488.090097963003500000,2021-08-09 22:30:13.758714+00:00
sif13zw3c84txqphaqg4j98xjulnkx9cyt4w4ds8j9,vs,undelegate,2732433,722.830749585070000000,2021-08-09 22:30:07.066012+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,vs,undelegate,2708688,903.600659833232272727,2021-08-09 22:30:09.469278+00:00
sif1pcn3xv705v2ux7p4m8hycnew6dn0kjcy075mq2,vs,undelegate,2724903,1141.545562117770000000,2021-08-09 22:29:57.796984+00:00
sif1lns0rwwzpahe0hx7ctlz66nmlwhm6dzrfatvv0,vs,undelegate,2741636,2020.573831115225000000,2021-08-09 22:30:10.839780+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,vs,undelegate,2734463,2571.330130038017000000,2021-08-09 22:30:12.557360+00:00
sif17xc4tztgzh5z0q7eqjvam86wkp93rgmlfcp3pc,vs,undelegate,2722387,2871.156775733815000000,2021-08-09 22:30:09.640179+00:00
sif1e8dfavyp6kz7z0fw99ce5valy74hhu00gn5tmk,vs,undelegate,2739028,8480.932985233437272727,2021-08-09 22:30:02.944984+00:00
