address,reward_type,reason,height,amount,reported_time
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,removed_liquidity,3254056,12.296390295411197273,2021-09-14 05:12:31.242825+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,removed_liquidity,3264060,12.327323384480959091,2021-09-14 05:11:34.355420+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,removed_liquidity,3238224,12.336162629621249091,2021-09-14 05:10:57.109134+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,lm,removed_liquidity,3243534,12.343533670680418182,2021-09-14 05:12:08.980237+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,lm,removed_liquidity,3249169,12.345200528271062727,2021-09-14 05:12:18.007490+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,removed_liquidity,3277968,12.358186028930367273,2021-09-14 05:11:11.712512+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,removed_liquidity,3251333,12.380589229220465455,2021-09-14 05:11:12.330669+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,removed_liquidity,3260701,12.443658556034809091,2021-09-14 05:12:38.416987+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,lm,removed_liquidity,3245286,12.459411316287113636,2021-09-14 05:12:14.670636+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,lm,removed_liquidity,3265653,12.460419309515616364,2021-09-14 05:12:24.067777+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,lm,removed_liquidity,3241263,12.467964388032192727,2021-09-14 05:11:40.287238+00:00
sif1f2e236xfm82sylhsjdd2ec8l3vurdkevtul0nu,lm,removed_liquidity,3263998,12.473113653556457273,2021-09-14 05:11:41.275217+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,lm,removed_liquidity,3242991,12.484862644369700000,2021-09-14 05:11:45.603931+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,removed_liquidity,3240351,12.561127477432063636,2021-09-14 05:11:13.565529+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,lm,removed_liquidity,3239573,12.563650382575433636,2021-09-14 05:11:50.548351+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,removed_liquidity,3240322,12.564566483365745455,2021-09-14 05:12:35.695570+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,removed_liquidity,3260548,12.600868576318001818,2021-09-14 05:11:20.133368+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,lm,removed_liquidity,3260542,12.600901646736054545,2021-09-14 05:12:19.615939+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,removed_liquidity,3238593,12.606418221000056364,2021-09-14 05:11:21.863704+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,removed_liquidity,3241122,12.607989896810181818,2021-09-14 05:12:40.519670+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,lm,removed_liquidity,3238863,12.611571192754525455,2021-09-14 05:12:25.181704+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,removed_liquidity,3240372,12.677188166102820909,2021-09-14 05:12:40.149241+00:00
sif1k3dz2ed85w6s6ul7lk2vtzazke9wtt6c9q3stp,lm,removed_liquidity,3241180,12.685398999001798182,2021-09-14 05:11:53.269007+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,removed_liquidity,3243731,12.698331442888475455,2021-09-14 05:12:03.041501+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,removed_liquidity,3243868,12.699322622202256364,2021-09-14 05:11:13.071522+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,removed_liquidity,3243810,12.700396374295525455,2021-09-14 05:12:01.060923+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,removed_liquidity,3243768,12.701462385186756364,2021-09-14 05:12:32.604004+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,removed_liquidity,3244032,12.709640419292960000,2021-09-14 05:12:28.273515+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,removed_liquidity,3243370,12.713120653575220000,2021-09-14 05:12:11.574806+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,removed_liquidity,3243986,12.716373596169312727,2021-09-14 05:11:36.704577+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,removed_liquidity,3244203,12.723766046267186364,2021-09-14 05:12:32.850848+00:00
sif1la86704hhs6j3rwe8fyqttcnscfszsnflzdm36,lm,removed_liquidity,3244855,12.724505578479971818,2021-09-14 05:11:58.587781+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,removed_liquidity,3244821,12.725099069369041818,2021-09-14 05:11:19.885726+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,removed_liquidity,3244166,12.725753711117244545,2021-09-14 05:11:42.264064+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,removed_liquidity,3244131,12.726551617181769091,2021-09-14 05:11:33.365278+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,lm,removed_liquidity,3244094,12.728594991859319091,2021-09-14 05:11:47.458033+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,removed_liquidity,3243495,12.733699616176631818,2021-09-14 05:11:11.588777+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,removed_liquidity,3243952,12.736545085119263636,2021-09-14 05:11:59.328918+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,removed_liquidity,3243454,12.737641543401112727,2021-09-14 05:12:33.098708+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,removed_liquidity,3243526,12.743115046722235455,2021-09-14 05:11:06.391529+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,removed_liquidity,3243414,12.755310190318110000,2021-09-14 05:11:13.195009+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,removed_liquidity,3243571,12.766503700848109091,2021-09-14 05:11:37.322584+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,removed_liquidity,3244890,12.770721450131907273,2021-09-14 05:11:13.689242+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,removed_liquidity,3244673,12.787055802405486364,2021-09-14 05:12:01.680221+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,removed_liquidity,3243906,12.795745727508200000,2021-09-14 05:12:00.317759+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,removed_liquidity,3244785,12.824933806476175455,2021-09-14 05:11:03.915611+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,removed_liquidity,3256396,12.825094331530767273,2021-09-14 05:11:58.835037+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,removed_liquidity,3244749,12.831774188453230909,2021-09-14 05:11:31.632715+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,removed_liquidity,3243680,12.874653992837830000,2021-09-14 05:11:16.783574+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,removed_liquidity,3244711,12.926713806639054545,2021-09-14 05:11:05.524799+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,removed_liquidity,3242014,13.088084926999791818,2021-09-14 05:11:09.857991+00:00
sif1nr6kxfkndysk3mx97rcxauvm96m37c52jzh44r,lm,removed_liquidity,3241967,13.089111628587815455,2021-09-14 05:12:06.877117+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,removed_liquidity,3241871,13.090138831582030000,2021-09-14 05:11:27.428197+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,removed_liquidity,3242075,13.119402599993931818,2021-09-14 05:12:31.737952+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,removed_liquidity,3242836,13.124730604705985455,2021-09-14 05:11:38.682080+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,removed_liquidity,3242982,13.125300256278002727,2021-09-14 05:12:21.471175+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,removed_liquidity,3243160,13.133093879383973636,2021-09-14 05:10:57.853127+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,removed_liquidity,3243121,13.137003934935550909,2021-09-14 05:11:17.773213+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,removed_liquidity,3243201,13.146988868768661818,2021-09-14 05:12:38.664565+00:00
sif1gw84vjyvxlqqa0jnf5h3gmg09x0w537htppry2,lm,removed_liquidity,3243034,13.174235473038955455,2021-09-14 05:11:46.964643+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,removed_liquidity,3243279,13.177190203184474545,2021-09-14 05:12:40.025910+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,removed_liquidity,3242927,13.217202095554430000,2021-09-14 05:11:34.850587+00:00
sif1nqrplxle9hf0fwfdv659y04vgzt0xetsyvwcxe,lm,removed_liquidity,3243084,13.236072771818625455,2021-09-14 05:12:06.753692+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,removed_liquidity,3242683,13.256159569972309091,2021-09-14 05:11:27.551995+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,removed_liquidity,3242754,13.297201722712770000,2021-09-14 05:10:59.954712+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,removed_liquidity,3244291,13.435797202983359091,2021-09-14 05:12:37.675185+00:00
sif1h6t0fdz22xusnm4x94msn4dhv5fwzw44l6m95y,lm,removed_liquidity,3242794,13.451097046235069091,2021-09-14 05:11:47.705639+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,removed_liquidity,3262399,13.563553282114181818,2021-09-14 05:11:14.061474+00:00
sif1gpxcl893nayf004jwajq4k9xmpssez86jjkvuf,lm,removed_liquidity,3242887,13.588091989830841818,2021-09-14 05:11:46.222327+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,removed_liquidity,3260904,13.730121497897435455,2021-09-14 05:11:06.887511+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,removed_liquidity,3241758,13.790774990989454545,2021-09-14 05:12:26.543064+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,removed_liquidity,3241715,13.791557020696904545,2021-09-14 05:11:25.325280+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,removed_liquidity,3241665,13.792338911472622727,2021-09-14 05:12:12.069166+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,removed_liquidity,3241540,13.792467619155410909,2021-09-14 05:11:16.041485+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,removed_liquidity,3241501,13.793249755830475455,2021-09-14 05:11:52.897780+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,removed_liquidity,3241575,13.793830990118346364,2021-09-14 05:11:37.198973+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,removed_liquidity,3241437,13.794363078582758182,2021-09-14 05:11:02.552416+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,removed_liquidity,3241377,13.795145689557502727,2021-09-14 05:11:38.310648+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,removed_liquidity,3241266,13.795928439463945455,2021-09-14 05:11:06.639579+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,removed_liquidity,3241231,13.796711412948938182,2021-09-14 05:12:24.562699+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,removed_liquidity,3241140,13.806449238229033636,2021-09-14 05:12:29.880786+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,removed_liquidity,3241104,13.807714525016738182,2021-09-14 05:12:16.895372+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,removed_liquidity,3240915,13.828981878491463636,2021-09-14 05:11:34.107606+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,removed_liquidity,3240868,13.830825154595290909,2021-09-14 05:11:44.242605+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,removed_liquidity,3242677,13.834727421192812727,2021-09-14 05:11:24.337820+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,removed_liquidity,3241618,13.839404531512328182,2021-09-14 05:12:33.345664+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,removed_liquidity,3245009,13.846188386786878182,2021-09-14 05:12:03.288773+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,removed_liquidity,3244934,13.846410780455585455,2021-09-14 05:12:12.934696+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,removed_liquidity,3244534,13.865940347601276364,2021-09-14 05:11:51.291601+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,removed_liquidity,3244601,13.866430351253169091,2021-09-14 05:11:14.556426+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,removed_liquidity,3244635,13.867202075614188182,2021-09-14 05:11:26.190796+00:00
sif1w2k3rdtw2ukkwgqnhuds46w90p6xs8d5cqty82,lm,removed_liquidity,3244571,13.867286299662351818,2021-09-14 05:12:30.995314+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,removed_liquidity,3240968,13.868006856632416364,2021-09-14 05:12:20.233737+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,removed_liquidity,3244477,13.873407466493563636,2021-09-14 05:12:38.169680+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,removed_liquidity,3244439,13.874797054572325455,2021-09-14 05:12:36.190264+00:00
sif1l9k9mup55m95wdg2uc9hl5pykhst37eenc7es3,lm,removed_liquidity,3244333,13.875904893982109091,2021-09-14 05:11:58.464421+00:00
sif1vrjl8pvxajmc5efa464g64xkgmwzfazt5kp3lv,lm,removed_liquidity,3268028,13.894469487368938182,2021-09-14 05:12:29.756840+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,removed_liquidity,3244405,13.894696082218424545,2021-09-14 05:11:22.358510+00:00
sif1plmws28gdx56nrm6334wqhu22y8nwkf6xv8lrg,lm,removed_liquidity,3244368,13.973588091833897273,2021-09-14 05:12:10.092312+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,lm,removed_liquidity,3243812,14.005632853178435455,2021-09-14 05:12:36.684851+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,lm,removed_liquidity,3239280,14.005848562575386364,2021-09-14 05:11:45.109193+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,lm,removed_liquidity,3245611,14.026106260800345455,2021-09-14 05:12:12.687173+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,lm,removed_liquidity,3245668,14.029617430521179091,2021-09-14 05:12:18.377921+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,lm,removed_liquidity,3239458,14.033767499863743636,2021-09-14 05:11:20.380496+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,lm,removed_liquidity,3260624,14.042304949910321818,2021-09-14 05:11:02.180827+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,lm,removed_liquidity,3245647,14.045703219746794545,2021-09-14 05:12:32.108714+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,lm,removed_liquidity,3245628,14.047147827662960000,2021-09-14 05:12:09.103807+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,lm,removed_liquidity,3274308,14.056465374962083636,2021-09-14 05:11:26.933033+00:00
sif1n84xgnl2jxnnj6nvc6s7dlsgqstlny98rdnjdn,lm,removed_liquidity,3246376,14.056823027613171818,2021-09-14 05:12:05.146373+00:00
sif1phwuw7hnplm8czxqj0rkq6elf7gz5jd753qf3z,lm,removed_liquidity,3238931,14.065536571037606364,2021-09-14 05:12:09.475289+00:00
sif18kuuzfakflsq0fwqkrut4z40mqn6q8w8raezen,lm,removed_liquidity,3238952,14.066826593834135455,2021-09-14 05:11:23.100992+00:00
