address,reward_type,reason,height,amount,reported_time
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,lm,removed_liquidity,2958860,14.848244906796678182,2021-08-27 07:45:17.845555+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,lm,removed_liquidity,2958884,14.851774146363090909,2021-08-27 07:45:26.949250+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,lm,removed_liquidity,2919327,14.867785451191815455,2021-08-27 07:45:17.722671+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,lm,removed_liquidity,2958648,14.868586510866435455,2021-08-27 07:45:17.599624+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,lm,removed_liquidity,2958611,14.890060803098170000,2021-08-27 07:45:19.320999+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,lm,removed_liquidity,2958707,14.891858490893749091,2021-08-27 07:45:24.241608+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,lm,removed_liquidity,2958761,14.901735700434836364,2021-08-27 07:45:16.985473+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,lm,removed_liquidity,2958806,14.919666490848913636,2021-08-27 07:45:12.798682+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,lm,removed_liquidity,2958839,14.929366749868200000,2021-08-27 07:45:21.162308+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,lm,removed_liquidity,2918524,15.008508743159130000,2021-08-27 07:45:23.749709+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,lm,removed_liquidity,2954098,15.066508956206213636,2021-08-27 07:45:15.138326+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,lm,removed_liquidity,2991896,15.120502848068565455,2021-08-27 07:45:14.278219+00:00
sif1ry0amm0zua9y4alf62jdlqxd848pekh2ycq76j,lm,removed_liquidity,3002889,15.284520897858738182,2021-08-27 07:45:24.364743+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,lm,removed_liquidity,2954556,15.413414096819784545,2021-08-27 07:45:16.123803+00:00
sif1hf7v97zlp2g3rkduhgpyfpuy5mgzfdv7y2nt5e,lm,removed_liquidity,3003661,16.391436327914393636,2021-08-27 07:45:19.198123+00:00
sif146rd8qg4q0yjkk89ce0qrt3ufvud7646ssmv3e,vs,undelegate,3010196,16.475983909104554545,2021-08-27 07:45:28.794402+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,lm,removed_liquidity,2920446,16.532928351487677273,2021-08-27 07:45:17.230809+00:00
sif12gkpk76g5glvw0nmqum2e0wvmy8xrp93qs323l,vs,undelegate,2958912,16.881580445066936364,2021-08-27 07:45:28.548791+00:00
sif1zm45ymwqcfstrkakvyrsc4w4lfh4dkqgwy6xlk,vs,undelegate,2967714,17.045144905652436364,2021-08-27 07:45:36.673427+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,vs,undelegate,2928619,17.191157341406876364,2021-08-27 07:45:36.796346+00:00
sif1xctxudkmjs6hzvdmcklw60h4qxqatnva2l3j98,vs,undelegate,2969904,17.208359916690490909,2021-08-27 07:45:36.305035+00:00
sif10rnvmdm3dzjhyt5jd8emdf7d3u46emgp9nva3d,vs,undelegate,2954893,17.229786106688154545,2021-08-27 07:45:28.180065+00:00
sif1e23nez0w7skjvltpepjcv3trwq2a4pevgsrmxg,vs,undelegate,2953387,17.395561658598436364,2021-08-27 07:45:31.137339+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,vs,undelegate,2985981,18.318317131060372727,2021-08-27 07:45:31.998242+00:00
sif126a3f0d84aw6dvxjuunysc7u3vz8h0zsv3a0qc,vs,undelegate,2934686,18.492294447373854545,2021-08-27 07:45:28.425916+00:00
sif1jyx8zjfjzglfp09c98033gmvgr0y099d64k450,vs,undelegate,2989781,18.613903573231936364,2021-08-27 07:45:32.489866+00:00
sif1kcpdvvk4eqhrs695thpc6kvc0jqntmur2k56mg,lm,removed_liquidity,2993991,18.670745045855251818,2021-08-27 07:45:20.916830+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,lm,removed_liquidity,2921577,18.999639104607885455,2021-08-27 07:45:27.318308+00:00
sif1fdf473wv9tx6dg7p8sk0ln7yzxfty5u6cemt3p,vs,undelegate,2991557,19.090662684577613636,2021-08-27 07:45:31.506498+00:00
sif1068jfs4mhwwtscyxzcgcgugs2qqfm453y9lcaf,vs,undelegate,2993183,20.395200915705736364,2021-08-27 07:45:27.933971+00:00
sif13lmh7zyl4rtvvxyx9tszwfv4efsmfz7awvk58t,lm,removed_liquidity,2990445,20.642792216896272727,2021-08-27 07:45:13.044356+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,lm,removed_liquidity,2956763,21.410227005094960000,2021-08-27 07:45:16.246508+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,lm,removed_liquidity,2990618,21.703452726538836364,2021-08-27 07:45:21.900972+00:00
sif1jqy79uv9xn9pzs5mcgxfjha4xvvtzgpy7sc02x,lm,removed_liquidity,2993891,21.721435716268406364,2021-08-27 07:45:20.180053+00:00
sif1efz0mq0geg6a7udegw4z0l02s6szc6kuceckpn,vs,undelegate,2966728,22.653611336519790000,2021-08-27 07:45:31.260704+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,vs,undelegate,2964744,22.756270112167050000,2021-08-27 07:45:35.813451+00:00
sif1hg3vs7cz0nx8r7fzap9ndqhuh59zvw0m3d6mce,vs,undelegate,2993322,22.877355035326018182,2021-08-27 07:45:32.121188+00:00
sif1dds8f63atmrfn4cykjcpz3c05sehg8g4legply,vs,undelegate,2989919,23.884727169760563636,2021-08-27 07:45:30.885719+00:00
sif1d0cwz9xcpg6f7ryz9wlgaxm0u9kywxx8j4c37c,vs,undelegate,2972460,24.056603047325509091,2021-08-27 07:45:30.762865+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,vs,undelegate,2973552,24.293273397675163636,2021-08-27 07:45:30.148099+00:00
sif15ytqs2klzt8nf994vj5ymcvrv5hkxquwnn5xrp,vs,undelegate,2951428,24.303239560901936364,2021-08-27 07:45:29.286425+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,vs,undelegate,2943385,24.354539641359079091,2021-08-27 07:45:28.057217+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,vs,undelegate,2973524,24.700319867400072727,2021-08-27 07:45:35.198494+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,vs,undelegate,2996505,24.718100850872818182,2021-08-27 07:45:34.951946+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,vs,undelegate,2996495,24.755495859724163636,2021-08-27 07:45:36.059128+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,vs,undelegate,2996485,24.755495859724163636,2021-08-27 07:45:34.210025+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,vs,undelegate,2996468,24.786901212077372727,2021-08-27 07:45:34.333880+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,lm,removed_liquidity,3001124,25.128205478045742727,2021-08-27 07:45:16.862573+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,vs,undelegate,2943289,25.287395339062618182,2021-08-27 07:45:28.917133+00:00
sif1eh6kql8ka8rfgdv52tukj44ghkfpzans0psqw9,vs,undelegate,2995927,25.841722469828336364,2021-08-27 07:45:31.383655+00:00
sif1ktpx3a2ny66lt3wprzjnfwhpfrunq7n0egz6my,vs,undelegate,2982927,26.284206671176805455,2021-08-27 07:45:32.858213+00:00
sif1n4a7szqm4gu0xegntwy245fjq8tlfh4vsq2yaq,vs,undelegate,2963203,26.588425809913031818,2021-08-27 07:45:33.964116+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,lm,removed_liquidity,2950560,27.053348648464318182,2021-08-27 07:45:15.507207+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,lm,removed_liquidity,2955404,27.069817134820863636,2021-08-27 07:45:22.024075+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,vs,undelegate,2924237,27.093544414000130000,2021-08-27 07:45:35.321460+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,lm,removed_liquidity,3000080,28.530380850971315455,2021-08-27 07:45:17.108079+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,lm,removed_liquidity,2998376,28.567904659683932727,2021-08-27 07:45:25.103683+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,lm,removed_liquidity,2998207,28.575783532695790909,2021-08-27 07:45:23.995648+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,vs,undelegate,2951722,30.847076513648550000,2021-08-27 07:45:33.349593+00:00
sif1a428jx4dx3cwh2c00xd7slpjlsetmz33jazjyh,lm,removed_liquidity,2970717,30.908117649370190909,2021-08-27 07:45:16.001062+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,lm,removed_liquidity,2981058,31.891952101417100000,2021-08-27 07:45:16.369324+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,vs,undelegate,2936429,32.214125359637066667,2021-08-27 07:45:29.655173+00:00
sif1m9wceej5mcfv33uvczvjn07hay9za7qpeku94p,lm,removed_liquidity,2996965,32.385672326788209091,2021-08-27 07:45:22.637770+00:00
sif15emmtan7ky8hp5nn4ej24ke4z7u8pcshyxw4jt,lm,removed_liquidity,3006563,35.914838569217211818,2021-08-27 07:45:13.905955+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,lm,removed_liquidity,2956058,36.234215530896190909,2021-08-27 07:45:13.412682+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,vs,undelegate,2957725,36.840639359229266667,2021-08-27 07:45:31.875427+00:00
sif1yem4vjnmccm6dwkmsrkxuclzzwrgcdq36ezpw7,lm,removed_liquidity,2997137,36.995025194950050000,2021-08-27 07:45:27.441693+00:00
sif122ewx26td0pp6tm8s2s35l0p60fu3l4f6n9e4s,vs,undelegate,2971165,37.244724396571100000,2021-08-27 07:45:28.303166+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,lm,removed_liquidity,2924878,37.547552035239636364,2021-08-27 07:45:12.185446+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,lm,removed_liquidity,2996958,37.712312044946454545,2021-08-27 07:45:26.580879+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,lm,removed_liquidity,2981779,37.831809277261409091,2021-08-27 07:45:25.965651+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,lm,removed_liquidity,2966923,39.327233576558290909,2021-08-27 07:45:12.553375+00:00
sif1jcrlkdpxaj7wa9x7gs4fzpuyxl5l8cuzujaz42,vs,undelegate,2959431,39.520453654441681818,2021-08-27 07:45:32.243953+00:00
sif1lc7zew3lry0jv4t02h8kznhm4tut8p2x7tuvd7,vs,undelegate,2959447,39.524085485624500000,2021-08-27 07:45:33.226637+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,lm,removed_liquidity,2926315,39.844777747461490909,2021-08-27 07:45:12.062891+00:00
sif1lahgjxefjwp46gnnkqpugw7nl2ka3420myn2dx,vs,undelegate,3000006,40.013064804754966667,2021-08-27 07:45:33.103801+00:00
sif1m95mpaxx6jh6wyasau08v4z2cwfy6vyqgnxj0a,vs,undelegate,2996510,41.692931049509245455,2021-08-27 07:45:33.595239+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,lm,removed_liquidity,2994242,42.213792437416545455,2021-08-27 07:45:18.706559+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,lm,removed_liquidity,2957342,42.226705999612154545,2021-08-27 07:45:25.472996+00:00
sif16kcx3ew7dtywm0we4tydy34dv2g6xlw73j98r8,vs,undelegate,2965978,42.344666883519083333,2021-08-27 07:45:29.532174+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,vs,undelegate,2968212,42.488035618744366667,2021-08-27 07:45:31.752388+00:00
sif1jrpftxuj9g0f52nclvahu68gw565ls6zmu4d8w,lm,removed_liquidity,2971052,44.365683434296463636,2021-08-27 07:45:20.425188+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,lm,removed_liquidity,2924817,44.389197010974354545,2021-08-27 07:45:21.530813+00:00
sif17vuyddzy4nyaym9jd0g0dtwrsfwmuandg8r6rk,vs,undelegate,2957662,47.632595885190683333,2021-08-27 07:45:29.901501+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,vs,undelegate,2926482,48.394789656227700000,2021-08-27 07:45:35.075508+00:00
