address,reward_type,reason,height,amount,reported_time
sif1k3dz2ed85w6s6ul7lk2vtzazke9wtt6c9q3stp,lm,removed_liquidity,3241180,12.685398999001798182,2021-09-16 11:52:01.395509+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,removed_liquidity,3243731,12.698331442888475455,2021-09-16 11:52:11.882420+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,removed_liquidity,3243868,12.699322622202256364,2021-09-16 11:51:17.457678+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,removed_liquidity,3243810,12.700396374295525455,2021-09-16 11:52:09.664295+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,removed_liquidity,3243768,12.701462385186756364,2021-09-16 11:52:44.924719+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,removed_liquidity,3244032,12.709640419292960000,2021-09-16 11:52:40.361449+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,removed_liquidity,3243370,12.713120653575220000,2021-09-16 11:52:21.740549+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,removed_liquidity,3243986,12.716373596169312727,2021-09-16 11:51:43.511851+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,removed_liquidity,3244203,12.723766046267186364,2021-09-16 11:52:45.171134+00:00
sif1la86704hhs6j3rwe8fyqttcnscfszsnflzdm36,lm,removed_liquidity,3244855,12.724505578479971818,2021-09-16 11:52:06.948810+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,removed_liquidity,3244821,12.725099069369041818,2021-09-16 11:51:24.743025+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,removed_liquidity,3244166,12.725753711117244545,2021-09-16 11:51:49.305573+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,removed_liquidity,3244131,12.726551617181769091,2021-09-16 11:51:39.931353+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,lm,removed_liquidity,3244094,12.728594991859319091,2021-09-16 11:51:54.729098+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,removed_liquidity,3243495,12.733699616176631818,2021-09-16 11:51:15.853165+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,removed_liquidity,3243952,12.736545085119263636,2021-09-16 11:52:07.692656+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,removed_liquidity,3243454,12.737641543401112727,2021-09-16 11:52:45.417788+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,removed_liquidity,3243526,12.743115046722235455,2021-09-16 11:51:10.296435+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,removed_liquidity,3243414,12.755310190318110000,2021-09-16 11:51:17.581001+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,removed_liquidity,3243571,12.766503700848109091,2021-09-16 11:51:44.251252+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,removed_liquidity,3244890,12.770721450131907273,2021-09-16 11:51:18.198930+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,removed_liquidity,3244673,12.787055802405486364,2021-09-16 11:52:10.403403+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,removed_liquidity,3243906,12.795745727508200000,2021-09-16 11:52:08.925069+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,removed_liquidity,3244785,12.824933806476175455,2021-09-16 11:51:07.456134+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,removed_liquidity,3256396,12.825094331530767273,2021-09-16 11:52:07.195673+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,removed_liquidity,3244749,12.831774188453230909,2021-09-16 11:51:37.955179+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,removed_liquidity,3243680,12.874653992837830000,2021-09-16 11:51:21.655655+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,removed_liquidity,3244711,12.926713806639054545,2021-09-16 11:51:09.184168+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,removed_liquidity,3242014,13.088084926999791818,2021-09-16 11:51:13.876824+00:00
sif1nr6kxfkndysk3mx97rcxauvm96m37c52jzh44r,lm,removed_liquidity,3241967,13.089111628587815455,2021-09-16 11:52:16.318731+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,removed_liquidity,3241871,13.090138831582030000,2021-09-16 11:51:33.016062+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,removed_liquidity,3242075,13.119402599993931818,2021-09-16 11:52:44.062424+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,removed_liquidity,3242836,13.124730604705985455,2021-09-16 11:51:45.607521+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,removed_liquidity,3242982,13.125300256278002727,2021-09-16 11:52:32.468241+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,removed_liquidity,3243160,13.133093879383973636,2021-09-16 11:51:00.906166+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,removed_liquidity,3243121,13.137003934935550909,2021-09-16 11:51:22.642603+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,removed_liquidity,3243201,13.146988868768661818,2021-09-16 11:52:51.947802+00:00
sif1gw84vjyvxlqqa0jnf5h3gmg09x0w537htppry2,lm,removed_liquidity,3243034,13.174235473038955455,2021-09-16 11:51:54.235686+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,removed_liquidity,3243279,13.177190203184474545,2021-09-16 11:52:53.548535+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,removed_liquidity,3242927,13.217202095554430000,2021-09-16 11:51:41.538316+00:00
sif1nqrplxle9hf0fwfdv659y04vgzt0xetsyvwcxe,lm,removed_liquidity,3243084,13.236072771818625455,2021-09-16 11:52:16.195373+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,removed_liquidity,3242683,13.256159569972309091,2021-09-16 11:51:33.139324+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,removed_liquidity,3242754,13.297201722712770000,2021-09-16 11:51:03.131609+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,removed_liquidity,3244291,13.435797202983359091,2021-09-16 11:52:50.962095+00:00
sif1h6t0fdz22xusnm4x94msn4dhv5fwzw44l6m95y,lm,removed_liquidity,3242794,13.451097046235069091,2021-09-16 11:51:55.099522+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,removed_liquidity,3262399,13.563553282114181818,2021-09-16 11:51:18.692849+00:00
sif1gpxcl893nayf004jwajq4k9xmpssez86jjkvuf,lm,removed_liquidity,3242887,13.588091989830841818,2021-09-16 11:51:53.496419+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,removed_liquidity,3260904,13.730121497897435455,2021-09-16 11:51:10.790139+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,removed_liquidity,3241758,13.790774990989454545,2021-09-16 11:52:38.139977+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,removed_liquidity,3241715,13.791557020696904545,2021-09-16 11:51:30.789602+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,removed_liquidity,3241665,13.792338911472622727,2021-09-16 11:52:22.233732+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,removed_liquidity,3241540,13.792467619155410909,2021-09-16 11:51:20.792017+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,removed_liquidity,3241501,13.793249755830475455,2021-09-16 11:52:00.902077+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,removed_liquidity,3241575,13.793830990118346364,2021-09-16 11:51:44.127975+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,removed_liquidity,3241437,13.794363078582758182,2021-09-16 11:51:05.971809+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,removed_liquidity,3241377,13.795145689557502727,2021-09-16 11:51:45.237405+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,removed_liquidity,3241266,13.795928439463945455,2021-09-16 11:51:10.543296+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,removed_liquidity,3241231,13.796711412948938182,2021-09-16 11:52:36.043951+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,removed_liquidity,3241140,13.806449238229033636,2021-09-16 11:52:42.088347+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,removed_liquidity,3241104,13.807714525016738182,2021-09-16 11:52:27.658087+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,lm,removed_liquidity,3316829,13.825957388324736364,2021-09-16 11:52:20.261475+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,removed_liquidity,3240915,13.828981878491463636,2021-09-16 11:51:40.796378+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,removed_liquidity,3240868,13.830825154595290909,2021-09-16 11:51:51.524315+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,removed_liquidity,3242677,13.834727421192812727,2021-09-16 11:51:29.680305+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,removed_liquidity,3241618,13.839404531512328182,2021-09-16 11:52:45.664303+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,removed_liquidity,3245009,13.846188386786878182,2021-09-16 11:52:12.251704+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,removed_liquidity,3244934,13.846410780455585455,2021-09-16 11:52:23.096493+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,removed_liquidity,3244534,13.865940347601276364,2021-09-16 11:51:59.176285+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,removed_liquidity,3244601,13.866430351253169091,2021-09-16 11:51:19.186511+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,removed_liquidity,3244635,13.867202075614188182,2021-09-16 11:51:31.656527+00:00
sif1w2k3rdtw2ukkwgqnhuds46w90p6xs8d5cqty82,lm,removed_liquidity,3244571,13.867286299662351818,2021-09-16 11:52:43.323050+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,removed_liquidity,3240968,13.868006856632416364,2021-09-16 11:52:31.235917+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,removed_liquidity,3244477,13.873407466493563636,2021-09-16 11:52:51.455006+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,removed_liquidity,3244439,13.874797054572325455,2021-09-16 11:52:48.990419+00:00
sif1l9k9mup55m95wdg2uc9hl5pykhst37eenc7es3,lm,removed_liquidity,3244333,13.875904893982109091,2021-09-16 11:52:06.825696+00:00
sif1vrjl8pvxajmc5efa464g64xkgmwzfazt5kp3lv,lm,removed_liquidity,3268028,13.894469487368938182,2021-09-16 11:52:41.964678+00:00
