address,reward_type,reason,height,amount,reported_time
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,lm,removed_liquidity,2708214,14.644800729197719091,2021-08-11 00:00:05.542147+00:00
sif155q6zpy2xvuv88n9mwd5w99jwwdezrvpneufdc,lm,removed_liquidity,2709524,14.665828868231701818,2021-08-11 00:00:11.498801+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,lm,removed_liquidity,2708443,14.671692463359192727,2021-08-11 00:00:07.756829+00:00
sif1l4l96mrewxav0cm7lf2f0z92sy6g5atee6ps83,lm,removed_liquidity,2749744,14.732060218169227273,2021-08-11 00:00:08.131616+00:00
sif13dcdfe0dphmla74pet98h3s6jyglg6gu4z84fv,lm,removed_liquidity,2717370,14.761925186951163636,2021-08-11 00:00:14.483897+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,lm,removed_liquidity,2708201,14.813090870111154545,2021-08-11 00:00:15.229289+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,lm,removed_liquidity,2710641,14.822196769691400000,2021-08-11 00:00:16.352629+00:00
sif1m0780k3cdug6tw68d89aq5280tm0fhph2t5h2a,lm,removed_liquidity,2705121,14.888464688907917273,2021-08-11 00:00:20.072032+00:00
sif163fsq35zqstf73gyugugpywxnrx3gh4v0ac29t,lm,removed_liquidity,2705216,14.889910012768411818,2021-08-11 00:00:19.341488+00:00
sif12hhmxv8ah9k8nqz6wz89dwrd65szpfccr8jxlm,lm,removed_liquidity,2704966,14.897763638404320000,2021-08-11 00:00:09.254538+00:00
sif1ve2xntrnefuvq58hj0j2xf5rvr45dl57w7ysxh,lm,removed_liquidity,2705266,14.930690432326711818,2021-08-11 00:00:02.239982+00:00
sif17vqwfxw7h6732w7csf7m8w8jll2ss6r8kjd8hk,lm,removed_liquidity,2708435,15.198696949986572727,2021-08-11 00:00:17.844880+00:00
sif1n4kf0qsduzzsp6x8gfygxhxy65486x5dntlzuf,lm,removed_liquidity,2750542,15.271081566367636364,2021-08-11 00:00:10.002895+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,lm,removed_liquidity,2713837,15.277244325227176364,2021-08-11 00:00:12.617774+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,lm,removed_liquidity,2722901,15.587528195952154545,2021-08-11 00:00:17.473693+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,lm,removed_liquidity,2749120,15.630741355495602727,2021-08-11 00:00:02.605241+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,vs,undelegate,2739652,16.574007315354272727,2021-08-11 00:00:45.449506+00:00
sif1acejwwwumxvqece95zvgkjxwgtrw8u6v46xk7a,vs,undelegate,2723804,17.344305822437090909,2021-08-11 00:00:48.443035+00:00
sif1mmw3wcmfu74zl7n0zn53mww8dwq7t4ql75emv6,vs,undelegate,2723434,17.344305822437090909,2021-08-11 00:00:42.831428+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,vs,undelegate,2736175,17.583371571233345455,2021-08-11 00:00:30.181180+00:00
sif1gy5ftyqqr69p8fyypt5z7wpsx3r5dhhxjgn7m7,vs,undelegate,2738990,19.573778651329200000,2021-08-11 00:00:31.277640+00:00
sif19vmmpdcch5ugn92v3f2w0p0kwtfhtyj0r575df,vs,undelegate,2751813,20.376955950832580000,2021-08-11 00:00:22.224390+00:00
sif1z8mlsd42eaguaqf5gexy5a7jxgpwpgvzrtm8c8,vs,undelegate,2755613,20.454217179263550000,2021-08-11 00:00:24.399368+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,vs,undelegate,2722431,20.696624280192550000,2021-08-11 00:00:21.144809+00:00
sif1fm2h9mp4xrrumdrjk2w97hltnrt2u2twzhw847,vs,undelegate,2713012,20.745477533424103636,2021-08-11 00:00:26.605749+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,lm,removed_liquidity,2724413,20.767868698189837273,2021-08-11 00:00:11.123485+00:00
sif12hchs22y7vyq0tspmpvfcuh83g6gelzd0hlhsz,vs,undelegate,2742682,21.280623211216854545,2021-08-11 00:00:41.366631+00:00
sif1m6hnwq9aezmyj0u6gxxt0g3edy6fp7lq7qeqnu,lm,removed_liquidity,2724238,22.548156877952772727,2021-08-11 00:00:04.067197+00:00
sif1e0jvcrwgr2p3gdnwdnattl6f52q0qtwyj8pqkx,vs,undelegate,2753453,26.138269878420516667,2021-08-11 00:00:35.644368+00:00
sif109sj2varvep552c075yzx77cgnsqll9ff94p6h,lm,removed_liquidity,2740920,30.883874712632816667,2021-08-11 00:00:20.786644+00:00
sif1stum6psd4zs0cp2jafj7kymms8cxuk3terfwdf,vs,undelegate,2743397,31.095510951184509091,2021-08-11 00:00:32.765013+00:00
sif16yu3e2upr24c42qna3xzne5tfjj0g5c2s6evsx,vs,undelegate,2712553,31.223160732607809091,2021-08-11 00:00:45.074779+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,lm,removed_liquidity,2728447,32.219703807340181818,2021-08-11 00:00:05.172898+00:00
sif1t57tfp3ykhpf87ejaf5mwkn209vmhz9rekjw40,vs,undelegate,2755256,35.243406980821879091,2021-08-11 00:00:32.394671+00:00
sif1l7d649pepxfnnw6qlalut8jrc28el9sdrvt8zy,lm,removed_liquidity,2753206,37.068029926461983333,2021-08-11 00:00:18.591553+00:00
sif1w8j3hjrzjmprj3w0273qq49qeuhcqgzrgt5l32,lm,removed_liquidity,2705292,37.972328323498281818,2021-08-11 00:00:10.748800+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,vs,undelegate,2737454,39.636232858300583333,2021-08-11 00:00:49.194830+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,vs,undelegate,2732091,41.721903897039500000,2021-08-11 00:00:31.647946+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,vs,undelegate,2742253,42.216753710886181818,2021-08-11 00:00:23.663140+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,vs,undelegate,2742378,44.902122443046416667,2021-08-11 00:00:24.756187+00:00
sif176fx4rm9tanl4zdvugn2jrw69xyvgumer6yax2,vs,undelegate,2706041,46.847300526667000000,2021-08-11 00:00:42.084607+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,vs,undelegate,2712953,51.467887562204050000,2021-08-11 00:00:24.026246+00:00
sif142c78dwhglggupl5aeqzu6ckht395afjrdlhp5,vs,undelegate,2712282,52.230212860344550000,2021-08-11 00:00:34.216267+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,vs,undelegate,2743125,52.929755052363650000,2021-08-11 00:00:30.531984+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,vs,undelegate,2759204,53.101598582376300000,2021-08-11 00:00:36.366414+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,vs,undelegate,2725761,55.822100589828000000,2021-08-11 00:00:37.800449+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,vs,undelegate,2708228,56.220507324197400000,2021-08-11 00:00:46.946703+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,vs,undelegate,2726369,58.807771035702450000,2021-08-11 00:00:30.905113+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,vs,undelegate,2713321,58.821021093378700000,2021-08-11 00:00:39.590460+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,vs,undelegate,2715910,59.081755423393000000,2021-08-11 00:00:25.502516+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,vs,undelegate,2723626,59.980672433193150000,2021-08-11 00:00:28.394065+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,vs,undelegate,2717376,60.136441866599800000,2021-08-11 00:00:27.674794+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,vs,undelegate,2710045,60.355343957694650000,2021-08-11 00:00:43.206932+00:00
sif12sc9mu8s3mf7lqactjgp8vg65eh0hsy62cvkea,vs,undelegate,2724546,60.664858542093050000,2021-08-11 00:00:21.861441+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,vs,undelegate,2711273,60.692476766546500000,2021-08-11 00:00:42.459201+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,vs,undelegate,2717289,60.723478363364150000,2021-08-11 00:00:46.572093+00:00
sif19ahxcack3ru87vuhwfr83589nx0m0uw300xycf,vs,undelegate,2740101,60.741003452159300000,2021-08-11 00:00:48.067379+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,vs,undelegate,2729496,60.866951346453350000,2021-08-11 00:00:43.581122+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,vs,undelegate,2710592,60.905549601213800000,2021-08-11 00:00:47.695206+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,vs,undelegate,2723804,61.167908535824400000,2021-08-11 00:00:45.821580+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,vs,undelegate,2724439,61.194970221044500000,2021-08-11 00:00:38.519323+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,vs,undelegate,2705117,61.524205909674950000,2021-08-11 00:00:22.941830+00:00
sif1j44w6avlhvq0n866sfrgheu2evdhrvmx4ks0f4,vs,undelegate,2750508,61.580075878122250000,2021-08-11 00:00:43.956701+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,vs,undelegate,2748200,62.258193887016350000,2021-08-11 00:00:26.240201+00:00
sif1mdxprsuzkz84sku9tm3ukhl4rft7alrendl5yt,vs,undelegate,2744465,62.569563676852150000,2021-08-11 00:00:41.012584+00:00
sif1nk3a87z04xkrp96zwt7l49mmxny7y738numd5p,vs,undelegate,2736398,62.574325439689200000,2021-08-11 00:00:28.033109+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,vs,undelegate,2726965,62.626425162703100000,2021-08-11 00:00:39.233660+00:00
sif1z8l69x8k0ks3x8h8tqfajvytq5cwrzd54cpuap,vs,undelegate,2746356,63.660973328893100000,2021-08-11 00:00:28.749662+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,vs,undelegate,2726992,65.769248717638750000,2021-08-11 00:00:29.466916+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,vs,undelegate,2728030,66.020276384499650000,2021-08-11 00:00:44.702276+00:00
sif13r8m0qhuy4vaew58nmkx5yvq7wc2lqdfcmg57a,vs,undelegate,2728262,66.949560392507000000,2021-08-11 00:00:25.871691+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,vs,undelegate,2711914,67.419895435219850000,2021-08-11 00:00:40.656636+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,vs,undelegate,2738444,68.982799400818750000,2021-08-11 00:00:41.725065+00:00
sif10le30ms6h4zrremzn3dwycf7esx83s3hzjk7d0,vs,undelegate,2724548,69.046308191776200000,2021-08-11 00:00:40.299930+00:00
sif10ujvltcky6sdjnvuvqexqflacysywalrffs6kz,vs,undelegate,2756449,75.149219437035000000,2021-08-11 00:00:44.329429+00:00
sif1n3jtc3gcndmnapkxdmjat4ktr6m273wsfej7kd,lm,removed_liquidity,2713107,80.760636419746354545,2021-08-11 00:00:18.967159+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,vs,undelegate,2738195,82.164757138472150000,2021-08-11 00:00:36.722316+00:00
sif1upmeshgq4avemfjsme8vdtfkstkh8kp9le2r5v,vs,undelegate,2715349,83.337270778729500000,2021-08-11 00:00:33.497888+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,vs,undelegate,2733402,85.164731989746200000,2021-08-11 00:00:38.876819+00:00
sif1dp6d4w9wd4tzqkdk5m5pkytzdjrj7nshf25ucv,vs,undelegate,2758365,131.073259013901650000,2021-08-11 00:00:22.585513+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,vs,undelegate,2712447,138.092756816108050000,2021-08-11 00:00:33.136270+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,vs,undelegate,2728479,139.541824300449450000,2021-08-11 00:00:39.945139+00:00
sif1naateuyjvgxtrjsx00utvf4zcm65q40mygvrr7,vs,undelegate,2743639,153.628896277994736364,2021-08-11 00:00:46.197870+00:00
sif1pmmuuukpk90thwh5glraq5ampwd4yk45533u7z,vs,undelegate,2757061,184.720247750631850000,2021-08-11 00:00:38.158547+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,vs,undelegate,2712727,193.910045968821800000,2021-08-11 00:00:25.125422+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,vs,undelegate,2707333,241.370650251108000000,2021-08-11 00:00:34.575368+00:00
sif15k04fnjcxh044nwk7aaf6cl99477t035sdw4a8,vs,undelegate,2735201,304.875513762722018182,2021-08-11 00:00:37.080480+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,vs,undelegate,2721785,309.542266039680000000,2021-08-11 00:00:35.287373+00:00
sif12khhxa0yj0avz40dy3s8nf8aj3uchw9a48kge8,vs,undelegate,2750055,413.754974725735000000,2021-08-11 00:00:33.858581+00:00
sif13zw3c84txqphaqg4j98xjulnkx9cyt4w4ds8j9,vs,undelegate,2732433,722.830749585070000000,2021-08-11 00:00:47.320499+00:00
sif1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwd0netdh,vs,undelegate,2761595,1001.890923874153000000,2021-08-11 00:00:26.962625+00:00
sif1pcn3xv705v2ux7p4m8hycnew6dn0kjcy075mq2,vs,undelegate,2724903,1141.545562117770000000,2021-08-11 00:00:23.298253+00:00
sif1e8dfavyp6kz7z0fw99ce5valy74hhu00gn5tmk,vs,undelegate,2739028,8480.932985233437272727,2021-08-11 00:00:37.440885+00:00
