address,reward_type,reason,height,amount,reported_time
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,lm,removed_liquidity,2919142,14.597320331317240000,2021-08-23 18:54:43.903844+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,lm,removed_liquidity,2918914,14.604871596402406364,2021-08-23 18:54:42.897502+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,lm,removed_liquidity,2937092,14.618271202077907273,2021-08-23 18:54:42.519988+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,lm,removed_liquidity,2957029,14.629895322949114545,2021-08-23 18:54:43.525905+00:00
sif1euadkveafyutdhh0jtd40tjfj3pvs7580fddj0,lm,removed_liquidity,2926550,14.652752095851060000,2021-08-23 18:54:39.881625+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,vs,undelegate,2924778,14.657309175124390909,2021-08-23 18:54:46.289012+00:00
sif1x7msy54cm3l990yhpapq99xctczm5qmtaqj2mv,lm,removed_liquidity,2919814,14.658336600783307273,2021-08-23 18:54:43.274784+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,lm,removed_liquidity,2937092,14.666630920398900000,2021-08-23 18:54:41.638877+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,lm,removed_liquidity,2941890,14.742655652038032727,2021-08-23 18:54:40.509269+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,lm,removed_liquidity,2950709,14.745805984344089091,2021-08-23 18:54:40.885923+00:00
sif1gk9njg38xvt57eftta78fuppqjtwcgux27f8nn,lm,removed_liquidity,2924776,14.773862151291095455,2021-08-23 18:54:40.007485+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,lm,removed_liquidity,2924829,14.839921825598323636,2021-08-23 18:54:37.370939+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,lm,removed_liquidity,2919327,14.867785451191815455,2021-08-23 18:54:39.755983+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,lm,removed_liquidity,2958648,14.868586510866435455,2021-08-23 18:54:39.630524+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,lm,removed_liquidity,2958611,14.890060803098170000,2021-08-23 18:54:40.133615+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,lm,removed_liquidity,2958707,14.891858490893749091,2021-08-23 18:54:42.141942+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,lm,removed_liquidity,2958761,14.901735700434836364,2021-08-23 18:54:39.379104+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,lm,removed_liquidity,2918524,15.008508743159130000,2021-08-23 18:54:41.889795+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,lm,removed_liquidity,2954098,15.066508956206213636,2021-08-23 18:54:38.248662+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,lm,removed_liquidity,2954556,15.413414096819784545,2021-08-23 18:54:38.876638+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,lm,removed_liquidity,2920446,16.532928351487677273,2021-08-23 18:54:39.505307+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,vs,undelegate,2928619,17.191157341406876364,2021-08-23 18:54:47.423816+00:00
sif10rnvmdm3dzjhyt5jd8emdf7d3u46emgp9nva3d,vs,undelegate,2954893,17.229786106688154545,2021-08-23 18:54:44.154666+00:00
sif1e23nez0w7skjvltpepjcv3trwq2a4pevgsrmxg,vs,undelegate,2953387,17.395561658598436364,2021-08-23 18:54:45.408452+00:00
sif126a3f0d84aw6dvxjuunysc7u3vz8h0zsv3a0qc,vs,undelegate,2934686,18.492294447373854545,2021-08-23 18:54:44.279857+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,lm,removed_liquidity,2921577,18.999639104607885455,2021-08-23 18:54:43.651649+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,lm,removed_liquidity,2956763,21.410227005094960000,2021-08-23 18:54:39.002210+00:00
sif15ytqs2klzt8nf994vj5ymcvrv5hkxquwnn5xrp,vs,undelegate,2951428,24.303239560901936364,2021-08-23 18:54:44.656287+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,vs,undelegate,2943385,24.354539641359079091,2021-08-23 18:54:44.028796+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,vs,undelegate,2943289,25.287395339062618182,2021-08-23 18:54:44.531111+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,lm,removed_liquidity,2950560,27.053348648464318182,2021-08-23 18:54:38.499991+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,lm,removed_liquidity,2955404,27.069817134820863636,2021-08-23 18:54:41.262195+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,vs,undelegate,2924237,27.093544414000130000,2021-08-23 18:54:46.539716+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,vs,undelegate,2951722,30.847076513648550000,2021-08-23 18:54:46.163650+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,vs,undelegate,2936429,32.214125359637066667,2021-08-23 18:54:44.781862+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,lm,removed_liquidity,2956058,36.234215530896190909,2021-08-23 18:54:37.496477+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,vs,undelegate,2957725,36.840639359229266667,2021-08-23 18:54:45.659044+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,lm,removed_liquidity,2924878,37.547552035239636364,2021-08-23 18:54:37.245764+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,lm,removed_liquidity,2926315,39.844777747461490909,2021-08-23 18:54:37.120436+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,lm,removed_liquidity,2957342,42.226705999612154545,2021-08-23 18:54:42.771284+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,lm,removed_liquidity,2924817,44.389197010974354545,2021-08-23 18:54:41.011068+00:00
sif17vuyddzy4nyaym9jd0g0dtwrsfwmuandg8r6rk,vs,undelegate,2957662,47.632595885190683333,2021-08-23 18:54:44.907180+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,vs,undelegate,2926482,48.394789656227700000,2021-08-23 18:54:46.414397+00:00
sif1frvcsmthmc6vkzsa6dmygvmf0gca64g6hh9yu7,vs,undelegate,2929189,55.953258010179533333,2021-08-23 18:54:45.533856+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,vs,undelegate,2920492,62.507220767261027273,2021-08-23 18:54:45.784909+00:00
sif1dm7890ykgd0sk9fgytl6j7suy2sex6ffwddakg,lm,removed_liquidity,2933603,102.483650217144309091,2021-08-23 18:54:39.252982+00:00
sif1azflsehkgd5psf0kxhds2ggen039w6m6545mfn,vs,undelegate,2927294,121.465280390801636364,2021-08-23 18:54:45.283350+00:00
sif1xcqdzkl5wshey5s6s65stfk3fak8admf6j56xp,vs,undelegate,2926088,154.893920204065216667,2021-08-23 18:54:47.171255+00:00
sif1vrwt2ttstp62n2rjtdres9slq4gykfg2qv2xye,lm,removed_liquidity,2930714,392.171579265399863636,2021-08-23 18:54:43.149431+00:00
sif1l37pv9ud5aq4cr4fgmwtamxd3mrpqumelqfq9q,vs,undelegate,2953772,559.166276969647818182,2021-08-23 18:54:46.038350+00:00
sif1am9fpmzpk2d697ldyzq2nvz68a2ugsvwadtly2,vs,undelegate,2946466,577.669378094210363636,2021-08-23 18:54:45.158037+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,lm,removed_liquidity,2930795,620.795781248975363636,2021-08-23 18:54:38.374869+00:00
sif1tmzcv7rxwllfmtv3p8k77xevqyfrls352kpt63,vs,undelegate,2947536,696.606559271524500000,2021-08-23 18:54:46.665442+00:00
sif1zj4hpstcchsgamj5p39g0n7592323j5hzy66zk,vs,undelegate,2941278,1350.802666936188333333,2021-08-23 18:54:47.297494+00:00
