address,reward_type,reason,height,amount,reported_time
sif1smt7r7ahy3fvnd2jsya5rv33hjgwqnxumy6mc5,lm,removed_liquidity,2864742,9.350520293768052727,2021-08-20 11:25:53.273427+00:00
sif1lzgztxntq3akz53zdcfp88hffy8gwe4a4xuj8j,lm,removed_liquidity,2897727,12.040065930310215455,2021-08-20 11:25:47.273135+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,lm,removed_liquidity,2902819,12.087411474357718182,2021-08-20 11:25:58.092719+00:00
sif1yy4kcsyje7czgx425q728qkyaj4hpjs87d8676,lm,removed_liquidity,2890596,12.375702301096595455,2021-08-20 11:25:58.695211+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,lm,removed_liquidity,2822344,12.568835128337800000,2021-08-20 11:25:52.681143+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,lm,removed_liquidity,2855317,12.614549203818890000,2021-08-20 11:25:39.999975+00:00
sif1v5yykny2ysl8vjt9hg93hds7zx2d8r9gcfnyar,lm,removed_liquidity,2845315,12.728887284808509091,2021-08-20 11:25:53.918854+00:00
sif10f743f8p3ry7w77cget3p0085v5w56sap95tyg,lm,removed_liquidity,2883153,12.762126385358132727,2021-08-20 11:25:30.401226+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,lm,removed_liquidity,2811892,13.137566193205206364,2021-08-20 11:25:43.597387+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,vs,undelegate,2830995,13.675962072091775455,2021-08-20 11:26:08.275920+00:00
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,lm,removed_liquidity,2813245,14.374886250138609091,2021-08-20 11:25:35.799556+00:00
sif1ann67kfc3znhd5f8clfqswm7je735vs5hnsgtp,lm,removed_liquidity,2879755,14.382823337703107273,2021-08-20 11:25:39.407168+00:00
sif1w95u76z7clqlgspx4mmcu2rtuu2ttjxrjjd3pv,lm,removed_liquidity,2889158,14.398592140570731818,2021-08-20 11:25:55.113513+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,lm,removed_liquidity,2829833,14.416487008198414545,2021-08-20 11:25:38.806891+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,lm,removed_liquidity,2904719,14.444460439169650909,2021-08-20 11:25:45.467898+00:00
sif1wrdlkk5wpedem5gkpe2efa5hadd69jzpgta0ax,lm,removed_liquidity,2904733,14.493468526067291818,2021-08-20 11:25:56.895726+00:00
sif12d9e38nf3mys0gmj8m76dtuqzn2w9sz09zppj6,lm,removed_liquidity,2890447,14.545699891938515455,2021-08-20 11:25:33.397147+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,lm,removed_liquidity,2878762,14.556746140438070000,2021-08-20 11:25:46.658447+00:00
sif1j76zdn4ngdxkdcw7nvz00585p2g8y5r9vlpwv7,lm,removed_liquidity,2833950,14.580693404113524545,2021-08-20 11:25:46.063958+00:00
sif1q6p4hewx867stqz9fwnd0d9eg2t3kze5fp2pty,lm,removed_liquidity,2833965,14.583189244291218182,2021-08-20 11:25:50.306043+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,lm,removed_liquidity,2862245,14.592860948146481818,2021-08-20 11:25:40.595334+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,lm,removed_liquidity,2878798,14.599715057417788182,2021-08-20 11:25:38.204290+00:00
sif1wwjf4mtnmlvljwdwvkyuhvk22e96rhtsvwj3s0,lm,removed_liquidity,2812217,14.662700266219672727,2021-08-20 11:25:57.493710+00:00
sif1gvmzu4yeylex4c8f80lfxgtee6l6mz00688fc9,lm,removed_liquidity,2889734,14.700387964315049091,2021-08-20 11:25:42.415720+00:00
sif18smdlcd6mjk307zut8j4d9xkng43kh7mj496yy,lm,removed_liquidity,2833873,14.704804373761741818,2021-08-20 11:25:37.602236+00:00
sif10kj8pd69wtjkf6n5evs3e5tnsyynllepq84vue,lm,removed_liquidity,2833983,14.732306921130719091,2021-08-20 11:25:31.598282+00:00
sif1ma49fdp8z0skxyjm7j4ftm7ccv8dvsry9tqyfp,lm,removed_liquidity,2903064,15.021060136590046364,2021-08-20 11:25:47.891209+00:00
sif1355qfe5jhzccpsy9k0jgc0gt7d7vm38lm0xcew,lm,removed_liquidity,2903048,15.021222093866129091,2021-08-20 11:25:33.993610+00:00
sif15kzvxnr6sr7r20fjsnj9l7mfpra3mv2nwvpph0,lm,removed_liquidity,2810619,15.403537856866884545,2021-08-20 11:25:35.189519+00:00
sif1mcw7gm79jnl46qevz9l9egq4epwdvyhz992wph,vs,undelegate,2861894,15.508889904508309091,2021-08-20 11:26:19.697672+00:00
sif1vczdsd903e8amrpfaphjq4duyhjdwzw9hqxjkp,vs,undelegate,2863666,16.148784612029403333,2021-08-20 11:26:31.070458+00:00
sif1lt4m6jyqsx7ghrvh7g9edthz72ruseuhdwyfqw,vs,undelegate,2855575,16.619433888880045455,2021-08-20 11:26:19.102428+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,vs,undelegate,2875335,17.152340120679727273,2021-08-20 11:26:16.107934+00:00
sif1k6q2fr4skw6dwq2s4nw8cquguvsahpdj0r28sh,vs,undelegate,2865297,17.929382119679058182,2021-08-20 11:26:15.480734+00:00
sif1enxztypsxha2u630kpz5waew0l3flv7n3m977y,lm,removed_liquidity,2879176,18.384304763651042727,2021-08-20 11:25:41.193132+00:00
sif1dz566mg7yuj0ks5txqg5jf42vd4p6l76usm9g6,vs,undelegate,2860340,18.810719982391997273,2021-08-20 11:26:11.888494+00:00
sif1h35xrvws8e7yxecncv0qgvyquhcfemz80g92tw,vs,undelegate,2889666,19.342298003803200000,2021-08-20 11:26:13.677530+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,vs,undelegate,2906758,20.035141241645350000,2021-08-20 11:26:29.880086+00:00
sif12arnsa069zhad0e40mlgy034n7aq77e24gkfgl,lm,removed_liquidity,2864267,20.404090087090718182,2021-08-20 11:25:32.802865+00:00
sif1879mfd5k82f8zyd3mllmdc6d4rkch6qmmjrpw5,vs,undelegate,2845119,20.884829868522976364,2021-08-20 11:26:06.460940+00:00
sif1vswxpd7stuulgyu5q8hzqn8cmn54kfzdwg5xc3,lm,removed_liquidity,2891370,21.879075463701557273,2021-08-20 11:25:54.517596+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,vs,undelegate,2878442,22.512918531790850000,2021-08-20 11:26:20.882282+00:00
sif1n2tzxcq7x7rc5jn8gn97jgmtslhnywrwlsek9t,vs,undelegate,2884125,23.197010382943200000,2021-08-20 11:26:21.481753+00:00
sif16n5htuhl28hn9ejpxr9znjmlm30kx4p3eykze8,vs,undelegate,2907271,23.507950145520296364,2021-08-20 11:26:05.857803+00:00
sif1pcaay7ty29lstqlgnfsu8fwuytm6d3kh8qpur2,vs,undelegate,2886861,23.561600137362681818,2021-08-20 11:26:23.255645+00:00
sif13wzzlv0z7jcex8l2fws9ry5ecwr8tsv2pwrmxj,vs,undelegate,2858038,24.096390031114145455,2021-08-20 11:26:02.863373+00:00
sif1hrzjpysdeeqahrzh3zy3gc68na5fl7q4kr9pwq,lm,removed_liquidity,2897241,24.300393585892500000,2021-08-20 11:25:44.192547+00:00
sif1u8mm4vsu7ur42wqkc80dpm8dkd4h9lhpl299fy,vs,undelegate,2847700,25.133360971599227273,2021-08-20 11:26:28.682249+00:00
sif1s7ny0ygygn7vl9eyhc5vfv03j8c5lsn4ucqe6j,lm,removed_liquidity,2845316,26.179095307887760000,2021-08-20 11:25:52.090477+00:00
sif1av5d3fudnc2ts4uln3t4z5xlgg4999gpv4mlv3,vs,undelegate,2848283,26.356946007149454545,2021-08-20 11:26:10.699176+00:00
sif1panwprsx33p4ml3d5f4lvv925lmu7mza3xxj0u,vs,undelegate,2877577,28.177137645132172727,2021-08-20 11:26:22.662974+00:00
sif1zcd8cjjhxqmfhljl2lnjy0nfmqmvm4rd260ura,lm,removed_liquidity,2887034,28.519103355633009091,2021-08-20 11:25:59.891267+00:00
sif1s7hz5ayyr7gj0fnt360wcccdtg0acqlu88frkp,lm,removed_liquidity,2891027,28.942269777140563636,2021-08-20 11:25:51.500400+00:00
sif1053jl79yh9x9mdeag2nsvvwev9vsm8dldvxx5m,vs,undelegate,2872343,29.715360124923800000,2021-08-20 11:26:00.485309+00:00
sif1mlmrg605kkyun7z9r57r7fek273xrcapvs34ls,lm,removed_liquidity,2828367,31.206645144551518182,2021-08-20 11:25:48.493894+00:00
sif1xp3gq2e6cjpfqdefahq9da0l77z9lr0jddmqs2,vs,undelegate,2902372,31.376351792898536364,2021-08-20 11:26:32.269433+00:00
sif17eupkyllxujlhddpc33fp95rppspajez238etx,lm,removed_liquidity,2828374,31.419520746401649091,2021-08-20 11:25:36.396285+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,lm,removed_liquidity,2828366,32.069988615245769091,2021-08-20 11:25:56.301467+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,lm,removed_liquidity,2857363,32.920088003403090909,2021-08-20 11:25:30.997882+00:00
sif16lyf7etj5lez5lc0093ww9tpfctne3c448zmkj,vs,undelegate,2876734,34.569918241149250000,2021-08-20 11:26:05.261082+00:00
sif1hscsy9t2gzhyj4u932xher378t603nk329982r,lm,removed_liquidity,2903254,36.076495756051830000,2021-08-20 11:25:44.824171+00:00
sif1ptyjpz7fjavu4wkz7fs82tpjcl5rm4xjym0t5u,vs,undelegate,2854082,37.872911106503100000,2021-08-20 11:26:24.472039+00:00
sif1tygmpjmq0vw4h6m5ht90vemx6eghjvfkhj27tg,vs,undelegate,2846123,39.252082238883872727,2021-08-20 11:26:28.080845+00:00
sif1j4xztvq6dvrfq0tmfq4haft0rz24efhgfaflq7,vs,undelegate,2903806,39.315811210826266667,2021-08-20 11:26:14.282076+00:00
sif1gjsvhrke5gez89urh4lah63termn93jf0xx2sj,vs,undelegate,2861834,39.538438603438750000,2021-08-20 11:26:13.079985+00:00
sif1pgj7s7800ud7729wch7x8x07wjwnawncu9rlaj,vs,undelegate,2907137,40.820359615314945455,2021-08-20 11:26:23.850551+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,vs,undelegate,2880101,41.069632288049400000,2021-08-20 11:26:26.288492+00:00
sif1nelfeu0h6gauft2glg6wzafmvvd4y7n2fl4vk5,lm,removed_liquidity,2905764,41.344073724372200000,2021-08-20 11:25:49.098438+00:00
sif132t94uxq44pgrjn2wlh6t7ntzc47e9qavv4d0e,vs,undelegate,2907382,42.361636778874916667,2021-08-20 11:26:01.678799+00:00
sif1mgdfaqgj4l7qtx4xe6t6kqrqwrk6e9a4ps5a3l,vs,undelegate,2877190,43.404268945725950000,2021-08-20 11:26:20.289686+00:00
sif1k0gheak8qv2dsfjmnk4vdcm2akf6mzd8me28jd,vs,undelegate,2853639,48.061517441062672727,2021-08-20 11:26:14.882578+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,lm,removed_liquidity,2896491,50.176215295368027273,2021-08-20 11:25:49.712441+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,vs,undelegate,2902884,50.575876537335836364,2021-08-20 11:26:32.861157+00:00
sif1leuy2a2jsw330c7re7hdx5v7ftk3nk8knafh3t,vs,undelegate,2841266,65.680278090567666667,2021-08-20 11:26:17.897844+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,vs,undelegate,2887739,66.242624453465090909,2021-08-20 11:26:01.080463+00:00
sif1l9jgeakw8qe44sjwhwe4nnds4954pxshuzjpq7,vs,undelegate,2845243,68.722099117699972727,2021-08-20 11:26:17.299826+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,vs,undelegate,2855454,69.253758655117218182,2021-08-20 11:26:11.292437+00:00
sif1362n6zpmuuy50sjmhwkpwjal4esus60xj2qd59,lm,removed_liquidity,2814377,70.110708403292727273,2021-08-20 11:25:34.591501+00:00
sif1t2rgk5azrrpy2xdzuj6t0w8d37lnfnxxm0j8s5,vs,undelegate,2829828,94.321285405690263636,2021-08-20 11:26:26.885557+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,vs,undelegate,2888040,96.670058144543550000,2021-08-20 11:26:18.501254+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,vs,undelegate,2837004,106.125333803572290909,2021-08-20 11:26:22.071882+00:00
sif1umtpcrtf6sapulgw3wmm907g3n60vau26qw0xn,vs,undelegate,2852891,107.573356544740666667,2021-08-20 11:26:29.283474+00:00
sif1429uqr53rewapd4rj9cpz8a207z7k596g7m2yg,vs,undelegate,2907702,157.236702734100690909,2021-08-20 11:26:04.058642+00:00
sif1vudrj77rpv6gpqlls85u22qtmcyqgfd82kx80e,vs,undelegate,2883809,169.140523040931363636,2021-08-20 11:26:31.673455+00:00
sif13xs0ud4jast6fd3dutnj59w4khxktvwefnm5n8,vs,undelegate,2877181,182.140599289573000000,2021-08-20 11:26:03.459667+00:00
sif19hrqq4nfec86kwccv50uc2kq667mkt65g4nv95,vs,undelegate,2860621,187.984533457622227273,2021-08-20 11:26:08.875995+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,lm,removed_liquidity,2883556,201.287891900563609091,2021-08-20 11:25:41.789919+00:00
sif1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwd0netdh,lm,removed_liquidity,2824371,223.860324856025000000,2021-08-20 11:25:43.005851+00:00
sif1l43ym0z8nxuppm8lmnmksung2e72f8rjupwde8,vs,undelegate,2890826,404.691469766408333333,2021-08-20 11:26:16.704238+00:00
sif18m0qnktnvlkgjdk84xfln8tgz5hp897vxqcsxc,vs,undelegate,2897826,440.249508699866166667,2021-08-20 11:26:07.070897+00:00
sif1qysw742z9uyttvr38uajephzrk5yzmauzvpmgv,vs,undelegate,2888137,522.788000804255333333,2021-08-20 11:26:25.695569+00:00
sif1wlyq2xtmhvnq3jq3f2dvcdl6ph06zjlkqqazah,lm,removed_liquidity,2830159,630.830661058750727273,2021-08-20 11:25:55.709023+00:00
sif133n9920r7t48dpcvsls5ww4kcwtnuqevc7m2ka,vs,undelegate,2876786,673.690048994702454545,2021-08-20 11:26:02.272809+00:00
sif150svyax8m8dwljwenc8xxtsg0avud07mj8c6jw,vs,undelegate,2827966,840.312851892555000000,2021-08-20 11:26:04.661038+00:00
sif1as6ddkpcdmqcv60kaf8x65rx5py0y98gv57kp3,vs,undelegate,2875714,2141.136518033758333333,2021-08-20 11:26:10.070293+00:00
