address,reward_type,reason,height,amount,reported_time
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-30 23:00:18.463140+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-30 23:00:14.827487+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-30 23:00:13.575579+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,removed_liquidity,3506716,13.650231885500909091,2021-09-30 23:00:16.079602+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-30 23:00:19.841249+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,lm,removed_liquidity,3539438,14.160292560031303636,2021-09-30 23:00:13.325128+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,lm,removed_liquidity,3522226,14.202836464787263636,2021-09-30 23:00:17.710356+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-30 23:00:19.214270+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-30 23:00:12.699066+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,removed_liquidity,3518946,14.351085759952893636,2021-09-30 23:00:11.822587+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,removed_liquidity,3532950,14.366712792389679091,2021-09-30 23:00:12.072764+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,removed_liquidity,3478975,14.368038820254558182,2021-09-30 23:00:11.697281+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,removed_liquidity,3499283,14.379206233134022727,2021-09-30 23:00:12.949672+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,removed_liquidity,3510664,14.424435536306295455,2021-09-30 23:00:17.334243+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,removed_liquidity,3517981,14.435884321890700000,2021-09-30 23:00:08.691903+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,lm,removed_liquidity,3521276,14.466219456836625455,2021-09-30 23:00:16.831208+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,removed_liquidity,3494181,14.467361723724074545,2021-09-30 23:00:20.092254+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,removed_liquidity,3491714,14.489286055883465455,2021-09-30 23:00:11.947602+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,lm,removed_liquidity,3509543,14.491344140963765455,2021-09-30 23:00:13.951028+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,lm,removed_liquidity,3492476,14.503603235646881818,2021-09-30 23:00:15.828941+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,removed_liquidity,3491730,14.510128739911681818,2021-09-30 23:00:15.703862+00:00
sif1l2fwzet2umumy0ls3d3h75887jw97zen9t7pw3,lm,removed_liquidity,3520630,14.511485461522810909,2021-09-30 23:00:14.952609+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,lm,removed_liquidity,3520711,14.514539503569145455,2021-09-30 23:00:19.715967+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,removed_liquidity,3491750,14.529130819579006364,2021-09-30 23:00:17.082392+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,removed_liquidity,3491723,14.530971423939874545,2021-09-30 23:00:17.459398+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,removed_liquidity,3491745,14.549973503607178182,2021-09-30 23:00:10.946463+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,lm,removed_liquidity,3531415,14.577725280982600000,2021-09-30 23:00:09.443315+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,removed_liquidity,3479015,14.591033290077357273,2021-09-30 23:00:16.956695+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,lm,removed_liquidity,3498663,14.594164819675839091,2021-09-30 23:00:15.077771+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,lm,removed_liquidity,3503160,14.670344700299536364,2021-09-30 23:00:15.328553+00:00
sif14ehpuf3gtdpq5xupenxnjl0lj6x0fnt54pf89s,lm,removed_liquidity,3502915,14.748722846570350000,2021-09-30 23:00:09.568613+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,removed_liquidity,3457353,14.779286695844790909,2021-09-30 23:00:18.087198+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,lm,removed_liquidity,3503112,14.804820960247427273,2021-09-30 23:00:11.196720+00:00
sif1d420k7k8k8qj2jg86gqd3vxj9j0vn6wp27r99q,lm,removed_liquidity,3509300,14.843742128109101818,2021-09-30 23:00:12.323169+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,lm,removed_liquidity,3504471,15.044093016333536364,2021-09-30 23:00:09.944369+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,removed_liquidity,3454196,15.182515478796712727,2021-09-30 23:00:10.570671+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,lm,removed_liquidity,3521330,15.344909392760221818,2021-09-30 23:00:17.835873+00:00
sif1a38vpxptkcut6d2etspntrd02ku7fquxkyr8g3,lm,removed_liquidity,3510450,15.697337478083371818,2021-09-30 23:00:11.071664+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,removed_liquidity,3467851,16.337293187584545455,2021-09-30 23:00:15.578818+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,lm,removed_liquidity,3495768,16.753124754525566364,2021-09-30 23:00:16.705973+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,removed_liquidity,3495783,16.753124754525566364,2021-09-30 23:00:14.201241+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,removed_liquidity,3495775,16.753124754525566364,2021-09-30 23:00:16.455568+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,lm,removed_liquidity,3495780,16.753124754525566364,2021-09-30 23:00:17.584993+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,lm,removed_liquidity,3495771,16.753124754525566364,2021-09-30 23:00:19.088573+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,lm,removed_liquidity,3495761,16.753124754525566364,2021-09-30 23:00:09.317968+00:00
sif1ndlk9hnzv8kjxwwd279fcgruqvunuxamgxav3y,lm,removed_liquidity,3538151,17.823892237232168182,2021-09-30 23:00:15.954224+00:00
sif1y577fsehtcg09kark2fd97u8n53ehvn69ugsxc,vs,undelegate,3508849,18.495424664202899091,2021-09-30 23:00:21.093441+00:00
sif15t87qflf3hxy3qsqekwewn52gccpzwtqwwwhpv,lm,removed_liquidity,3495755,19.066662681655453636,2021-09-30 23:00:10.194566+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,lm,removed_liquidity,3495748,19.085619070436200000,2021-09-30 23:00:15.203179+00:00
sif1ptpkax67gshnzc5y9vwyw0ep48wczsxd3vfc0f,lm,removed_liquidity,3495412,19.085619129899963636,2021-09-30 23:00:16.205000+00:00
sif1zd92038v449c9wzzwy434nnqdx0xw746hwzc0h,lm,removed_liquidity,3495407,19.085619332523403636,2021-09-30 23:00:20.217370+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,vs,undelegate,3517225,19.499078416706000000,2021-09-30 23:00:20.717322+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,lm,removed_liquidity,3464644,21.368577456254379091,2021-09-30 23:00:10.319833+00:00
sif16tqkdzh0ta0y0y8evj9c39k9mrdyh0lq9anhre,lm,removed_liquidity,3533331,21.685506491775600000,2021-09-30 23:00:10.695835+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,lm,removed_liquidity,3471802,21.745373453343099091,2021-09-30 23:00:13.825814+00:00
sif19g9pnfpa4jeusz087lt52g8vewcphhkc4pyatx,vs,undelegate,3521168,23.153786272119392727,2021-09-30 23:00:20.592326+00:00
sif1v9vxmnwgfwhgp7fgha7x3x5nggrnmtx07uzck7,vs,undelegate,3521108,23.153786272119392727,2021-09-30 23:00:20.967573+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,lm,removed_liquidity,3495337,27.565364235830951818,2021-09-30 23:00:19.967155+00:00
sif1tpnk35dmxn3usaxv4w3snekxkdwr23xtqljpfu,lm,removed_liquidity,3495345,28.923366226753477273,2021-09-30 23:00:17.961700+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,removed_liquidity,3475567,32.000168631022700000,2021-09-30 23:00:08.817384+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,removed_liquidity,3462411,32.261421597513054545,2021-09-30 23:00:08.942479+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,lm,removed_liquidity,3479069,32.421140034426836364,2021-09-30 23:00:18.713289+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,undelegate,3454415,34.232010589426281818,2021-09-30 23:00:20.842392+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,lm,removed_liquidity,3471488,37.676681581794881818,2021-09-30 23:00:13.199977+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,lm,removed_liquidity,3501697,38.337531041665954545,2021-09-30 23:00:09.819231+00:00
sif1e9jjl8tz2wvvnxpxqvkemx9qhrkpm33rqh3h4a,lm,removed_liquidity,3538185,40.475251244746690909,2021-09-30 23:00:12.824301+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,lm,removed_liquidity,3479761,40.479335786807900000,2021-09-30 23:00:19.464486+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,lm,removed_liquidity,3482470,42.061535184074009091,2021-09-30 23:00:10.445126+00:00
sif1wkzle4flgepppj3qruut5f3z463t0y220wxuj6,lm,removed_liquidity,3539283,43.048793803792463636,2021-09-30 23:00:18.963537+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,lm,removed_liquidity,3524102,47.420352127967863636,2021-09-30 23:00:11.321867+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,lm,removed_liquidity,3475215,66.518578775163209091,2021-09-30 23:00:10.821045+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,lm,removed_liquidity,3458059,92.760093018837281818,2021-09-30 23:00:15.453775+00:00
sif1yjhqsale8pj6vmk4h0ld8g8jc3m68v2hn5sqrr,vs,undelegate,3495621,98.547853362120554545,2021-09-30 23:00:21.219140+00:00
sif13zpcmzffesteq4pwvtnr7r259pntuvz4ez2evr,vs,undelegate,3539661,117.608883228967545455,2021-09-30 23:00:20.467346+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,lm,removed_liquidity,3461261,196.084450397857454545,2021-09-30 23:00:16.330364+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,lm,removed_liquidity,3487854,248.298093441781718182,2021-09-30 23:00:14.076158+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,lm,removed_liquidity,3487268,511.526552935591727273,2021-09-30 23:00:19.339373+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,lm,removed_liquidity,3455173,535.901959073532090909,2021-09-30 23:00:10.069500+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,lm,removed_liquidity,3459423,973.726469372465909091,2021-09-30 23:00:14.327116+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,vs,undelegate,3453585,1524.393389591230545455,2021-09-30 23:00:20.342444+00:00
