address,reward_type,reason,height,amount,reported_time
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,lm,removed_liquidity,3033880,14.603417837044950000,2021-08-30 20:14:34.748098+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,lm,removed_liquidity,3026058,14.604942750730261818,2021-08-30 20:14:34.121091+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,lm,removed_liquidity,3059988,14.620896404199081818,2021-08-30 20:14:31.734164+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,lm,removed_liquidity,3037792,14.686649047149851818,2021-08-30 20:14:32.863693+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,lm,removed_liquidity,3031094,14.719245229465197273,2021-08-30 20:14:34.371866+00:00
sif1hn5lw538tvdvmn3afs3s2k4ws22jc0ftgvrw6e,lm,removed_liquidity,3058345,14.812462297880727273,2021-08-30 20:14:35.124688+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,lm,removed_liquidity,3059492,14.875781301781795455,2021-08-30 20:14:36.127005+00:00
sif1j2x2yn9xfgs26h6y3wj7ljzmalldlj73g43hq7,lm,removed_liquidity,3058119,14.892123798033250000,2021-08-30 20:14:35.500733+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,lm,removed_liquidity,3026380,15.082506737560729091,2021-08-30 20:14:38.640300+00:00
sif1sylvau65k7hfsaua4v8ms2dfd6850wnpyn9gdx,vs,undelegate,3046725,18.123397790302181818,2021-08-30 20:14:42.153050+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,lm,removed_liquidity,3046589,19.573434644699740909,2021-08-30 20:14:38.389124+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,lm,removed_liquidity,3033861,19.853482859432176364,2021-08-30 20:14:33.366524+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,lm,removed_liquidity,3028892,20.201535490339948182,2021-08-30 20:14:35.375511+00:00
sif1kjhdx3nkh6krdhryvjzkq33xwh6wsyy7zfxx8k,vs,undelegate,3037231,20.225234831354481818,2021-08-30 20:14:41.401137+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,lm,removed_liquidity,3033872,20.399150649898459091,2021-08-30 20:14:32.989349+00:00
sif10gs3n2e430mj3y0hs95pquwza2lszga2x8r2tt,vs,undelegate,3027021,21.482333414425554545,2021-08-30 20:14:39.267424+00:00
sif1ckth7ptmpkphz8dtcchsdtr2495rqjk665zmdx,lm,removed_liquidity,3065481,21.522239075211799091,2021-08-30 20:14:33.995411+00:00
sif1ueywgan39tj27pdysq0d54cqvcwyggf6lzz47j,lm,removed_liquidity,3062685,21.876028833113040909,2021-08-30 20:14:38.010575+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,lm,removed_liquidity,3029428,23.650912885187330909,2021-08-30 20:14:35.876502+00:00
sif12nr5eeptyqdsalfcf4j3y4mudk79nh49mwp88c,vs,undelegate,3065658,23.841937639451336364,2021-08-30 20:14:39.392989+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,vs,undelegate,3049696,24.275701964497511818,2021-08-30 20:14:41.776974+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,vs,undelegate,3059989,27.334976908370063636,2021-08-30 20:14:40.524387+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,lm,removed_liquidity,3031942,28.891052283704518182,2021-08-30 20:14:38.890982+00:00
sif180lskz58xyvjx6xm0vlz3f3d52rwl2l0x38gfx,vs,undelegate,3051880,29.218664865716518182,2021-08-30 20:14:40.147269+00:00
sif1fa8qufwmh4syf96gcjfdlflzvnqa8d3v9hwjtv,vs,undelegate,3033695,29.494169860917045455,2021-08-30 20:14:40.774979+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,lm,removed_liquidity,3058616,29.501767125325727273,2021-08-30 20:14:37.885102+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,lm,removed_liquidity,3033481,29.577390427906586364,2021-08-30 20:14:33.115297+00:00
sif15x4t8hwlsmn7tjzq358xkdunlnr70fhk5wseqd,vs,undelegate,3056830,30.754683076396127273,2021-08-30 20:14:39.644877+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,lm,removed_liquidity,3025277,31.082787855844866364,2021-08-30 20:14:37.132272+00:00
sif1fmtkqunv8a593wjz8d3pgejmlfjcg53c9tm7eg,vs,undelegate,3027033,31.832387517666527273,2021-08-30 20:14:41.025259+00:00
sif1rempeurwml5ge8yh0gntyyvrgwf7ahlcd5jrpm,vs,undelegate,3026922,31.950566870156645455,2021-08-30 20:14:42.027578+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,undelegate,3026946,31.982419650802900000,2021-08-30 20:14:39.770250+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,lm,removed_liquidity,3060833,33.403499462846009091,2021-08-30 20:14:36.379467+00:00
sif1hchy8d5gc24ghkhyezfjrudhdg5w2agumc3f53,vs,undelegate,3032325,35.608349079451650000,2021-08-30 20:14:41.275784+00:00
sif1lx3w27t7fczlw9lf6jwuqlvzyfkhrmmjnn6s9c,vs,undelegate,3030209,36.494975321542133333,2021-08-30 20:14:41.902097+00:00
sif1as2t82paucpyg6p6rgw6z2344fsuqhsls8hwr0,vs,undelegate,3030196,36.494975321542133333,2021-08-30 20:14:40.399086+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,vs,undelegate,3048677,38.185108475598783333,2021-08-30 20:14:39.895726+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,vs,undelegate,3050503,40.918842606969650000,2021-08-30 20:14:42.403795+00:00
sif1um7fpjhkqjygqvwrzkkkcpjs8pvq9jzs0vxgc8,lm,removed_liquidity,3060030,46.420847891298190909,2021-08-30 20:14:38.136041+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,lm,removed_liquidity,3057254,48.351690420168527273,2021-08-30 20:14:33.869840+00:00
sif1u7xypqp28979pumr7uz650p7094cmr0exr9x3e,vs,undelegate,3047951,68.729613286533909091,2021-08-30 20:14:42.278316+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,lm,removed_liquidity,3031077,85.135115545096427273,2021-08-30 20:14:37.634193+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,vs,undelegate,3032160,95.922763086701516667,2021-08-30 20:14:40.021246+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-08-30 20:14:36.254109+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-08-30 20:14:34.999379+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-08-30 20:14:40.900186+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-08-30 20:14:41.651620+00:00
sif180q5z2628lxfw76y8fjmgg9lyhl5rf3pyuc96x,vs,undelegate,3042922,456.319790606880833333,2021-08-30 20:14:40.273379+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,lm,removed_liquidity,3033830,1031.497527387521363636,2021-08-30 20:14:33.617232+00:00
sif1gevtdc0a9hcc8xsfzj6nfu7zzrh8yhcm79d3wy,vs,undelegate,3026709,1291.591463947532666667,2021-08-30 20:14:41.150435+00:00
