address,reward_type,reason,height,amount,reported_time
sif1xg4gz3fa0shz6zdk9q40vd2s99kx002dug4k57,lm,removed_liquidity,2708386,12.368367051477300909,2021-08-10 06:59:59.877679+00:00
sif1gk4c7awgsr0eer99uq04yxrg79qa63ffe6c86r,lm,removed_liquidity,2705287,12.398243687520257273,2021-08-10 06:59:59.643010+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,lm,removed_liquidity,2743111,12.504468136225901818,2021-08-10 07:00:03.175057+00:00
sif10k0pvtwupqsvca0qc0wxt67v34mkz0nfel9a6r,vs,undelegate,2711635,13.830437572145700000,2021-08-10 07:00:28.194098+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,lm,removed_liquidity,2708377,14.140731066724100000,2021-08-10 07:00:00.350626+00:00
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,lm,removed_liquidity,2721114,14.261080830396769091,2021-08-10 06:59:58.704152+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,lm,removed_liquidity,2723823,14.445707065516054545,2021-08-10 07:00:02.472043+00:00
sif1ctwh4reqj097ueshvgd0nskp952w9zlat3cwkw,lm,removed_liquidity,2706968,14.479245011919556364,2021-08-10 07:00:01.531210+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,lm,removed_liquidity,2724482,14.479363601783222727,2021-08-10 07:00:00.825077+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,lm,removed_liquidity,2708229,14.485900261013943636,2021-08-10 06:59:53.757179+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,lm,removed_liquidity,2722924,14.522820103999509091,2021-08-10 06:59:55.642673+00:00
sif1lspy7yu506jz2qa0npwuut22qayde49uaqwf77,vs,undelegate,2730590,14.533210033620250000,2021-08-10 07:00:20.064762+00:00
sif1lqjntccr42vkyfjf5cgmq20s03c560kzhsm8sw,lm,removed_liquidity,2712009,14.567190779181218182,2021-08-10 06:59:58.938900+00:00
sif1y946vr3nxmxp4ueuunt4hazmvf5srdk9lr36ws,vs,undelegate,2724339,14.572384311482918182,2021-08-10 07:00:27.954079+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,lm,removed_liquidity,2714144,14.587204547224831818,2021-08-10 06:59:54.464897+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,lm,removed_liquidity,2714159,14.592276950628200000,2021-08-10 06:59:55.408231+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,lm,removed_liquidity,2708214,14.644800729197719091,2021-08-10 06:59:54.935082+00:00
sif155q6zpy2xvuv88n9mwd5w99jwwdezrvpneufdc,lm,removed_liquidity,2709524,14.665828868231701818,2021-08-10 06:59:58.470827+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,lm,removed_liquidity,2708443,14.671692463359192727,2021-08-10 06:59:56.354176+00:00
sif1l4l96mrewxav0cm7lf2f0z92sy6g5atee6ps83,lm,removed_liquidity,2749744,14.732060218169227273,2021-08-10 06:59:56.587739+00:00
sif13dcdfe0dphmla74pet98h3s6jyglg6gu4z84fv,lm,removed_liquidity,2717370,14.761925186951163636,2021-08-10 07:00:00.113622+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,lm,removed_liquidity,2708201,14.813090870111154545,2021-08-10 07:00:00.586782+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,lm,removed_liquidity,2710641,14.822196769691400000,2021-08-10 07:00:01.295699+00:00
sif1m0780k3cdug6tw68d89aq5280tm0fhph2t5h2a,lm,removed_liquidity,2705121,14.888464688907917273,2021-08-10 07:00:03.425244+00:00
sif163fsq35zqstf73gyugugpywxnrx3gh4v0ac29t,lm,removed_liquidity,2705216,14.889910012768411818,2021-08-10 07:00:02.940893+00:00
sif12hhmxv8ah9k8nqz6wz89dwrd65szpfccr8jxlm,lm,removed_liquidity,2704966,14.897763638404320000,2021-08-10 06:59:57.057216+00:00
sif1ve2xntrnefuvq58hj0j2xf5rvr45dl57w7ysxh,lm,removed_liquidity,2705266,14.930690432326711818,2021-08-10 06:59:52.814891+00:00
sif1rjl2f7nwxv0arg5yvxrpgreq3jfgapy0c9yrem,vs,undelegate,2722942,14.984654095720754545,2021-08-10 07:00:30.883285+00:00
sif17vqwfxw7h6732w7csf7m8w8jll2ss6r8kjd8hk,lm,removed_liquidity,2708435,15.198696949986572727,2021-08-10 07:00:02.235141+00:00
sif1n4kf0qsduzzsp6x8gfygxhxy65486x5dntlzuf,lm,removed_liquidity,2750542,15.271081566367636364,2021-08-10 06:59:57.527082+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,lm,removed_liquidity,2713837,15.277244325227176364,2021-08-10 06:59:59.172586+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,lm,removed_liquidity,2722901,15.587528195952154545,2021-08-10 07:00:02.000286+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,lm,removed_liquidity,2749120,15.630741355495602727,2021-08-10 06:59:53.050625+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,vs,undelegate,2739652,16.574007315354272727,2021-08-10 07:00:17.912381+00:00
sif1acejwwwumxvqece95zvgkjxwgtrw8u6v46xk7a,vs,undelegate,2723804,17.344305822437090909,2021-08-10 07:00:19.826386+00:00
sif1mmw3wcmfu74zl7n0zn53mww8dwq7t4ql75emv6,vs,undelegate,2723434,17.344305822437090909,2021-08-10 07:00:16.481771+00:00
sif1408ulf7jqea3hyahr3lndj85ay9kw0ydsfdejc,vs,undelegate,2724080,17.344305822437090909,2021-08-10 07:00:28.436550+00:00
sif1mryj2eym3x9ucazhpkkg2h30rkuwhf22pmwqyg,vs,undelegate,2723915,17.361672087568918182,2021-08-10 07:00:26.044462+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,vs,undelegate,2736175,17.583371571233345455,2021-08-10 07:00:09.132096+00:00
sif1l3tknn6zdsy2n0sakv593vw6tw24ut63hkxlej,vs,undelegate,2711123,17.663288395428500000,2021-08-10 07:00:26.282747+00:00
sif1gy5ftyqqr69p8fyypt5z7wpsx3r5dhhxjgn7m7,vs,undelegate,2738990,19.573778651329200000,2021-08-10 07:00:09.844031+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,vs,undelegate,2722431,20.696624280192550000,2021-08-10 07:00:04.131072+00:00
sif1fm2h9mp4xrrumdrjk2w97hltnrt2u2twzhw847,vs,undelegate,2713012,20.745477533424103636,2021-08-10 07:00:06.995697+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,lm,removed_liquidity,2724413,20.767868698189837273,2021-08-10 06:59:58.233629+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,vs,undelegate,2706558,20.826008314403900000,2021-08-10 07:00:30.648137+00:00
sif12hchs22y7vyq0tspmpvfcuh83g6gelzd0hlhsz,vs,undelegate,2742682,21.280623211216854545,2021-08-10 07:00:15.530665+00:00
sif1m6hnwq9aezmyj0u6gxxt0g3edy6fp7lq7qeqnu,lm,removed_liquidity,2724238,22.548156877952772727,2021-08-10 06:59:53.991624+00:00
sif1jjkphvaya38w205r9f0lu860hay25j7hyy93l5,vs,undelegate,2722727,24.207246127994578182,2021-08-10 07:00:21.973356+00:00
sif1cwmrs2h6wxupp2p38ehy7rsnnry4jhf5zeux4k,vs,undelegate,2739775,27.147380613609681818,2021-08-10 07:00:29.422870+00:00
sif1eauzl5kreuqmj5235m7mhmrgghj6x2g35puc7h,vs,undelegate,2731543,27.656488190837527273,2021-08-10 07:00:23.409166+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,vs,undelegate,2736163,28.331738432498083333,2021-08-10 07:00:25.564943+00:00
sif109sj2varvep552c075yzx77cgnsqll9ff94p6h,lm,removed_liquidity,2740920,30.883874712632816667,2021-08-10 07:00:03.895130+00:00
sif1stum6psd4zs0cp2jafj7kymms8cxuk3terfwdf,vs,undelegate,2743397,31.095510951184509091,2021-08-10 07:00:10.555039+00:00
sif1ffdm4vkykqkeckr8ehc20he42nhcawkx7dnhu3,vs,undelegate,2721294,31.140671694802066667,2021-08-10 07:00:21.734996+00:00
sif16yu3e2upr24c42qna3xzne5tfjj0g5c2s6evsx,vs,undelegate,2712553,31.223160732607809091,2021-08-10 07:00:17.674001+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,lm,removed_liquidity,2728447,32.219703807340181818,2021-08-10 06:59:54.699419+00:00
sif1w8j3hjrzjmprj3w0273qq49qeuhcqgzrgt5l32,lm,removed_liquidity,2705292,37.972328323498281818,2021-08-10 06:59:57.995643+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,vs,undelegate,2737454,39.636232858300583333,2021-08-10 07:00:20.303142+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,vs,undelegate,2732091,41.721903897039500000,2021-08-10 07:00:10.081088+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,vs,undelegate,2742253,42.216753710886181818,2021-08-10 07:00:05.308554+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,vs,undelegate,2742378,44.902122443046416667,2021-08-10 07:00:05.779985+00:00
sif176fx4rm9tanl4zdvugn2jrw69xyvgumer6yax2,vs,undelegate,2706041,46.847300526667000000,2021-08-10 07:00:16.004327+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,vs,undelegate,2714289,51.362513869290400000,2021-08-10 07:00:24.127155+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,vs,undelegate,2712953,51.467887562204050000,2021-08-10 07:00:05.544478+00:00
sif142c78dwhglggupl5aeqzu6ckht395afjrdlhp5,vs,undelegate,2712282,52.230212860344550000,2021-08-10 07:00:11.501626+00:00
sif1n3kr40wrtzpuwe8u8rxqkk6zrwdt5368mfxfst,vs,undelegate,2722739,52.355216523776750000,2021-08-10 07:00:27.715631+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,vs,undelegate,2743125,52.929755052363650000,2021-08-10 07:00:09.369487+00:00
sif1zws09vrt3sk26x235fadqhlc0szn844nzn9jgk,vs,undelegate,2722820,54.846241161698750000,2021-08-10 07:00:22.450434+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,vs,undelegate,2713332,55.712625191718200000,2021-08-10 07:00:22.211077+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,vs,undelegate,2725761,55.822100589828000000,2021-08-10 07:00:13.399889+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,vs,undelegate,2719651,55.913571855038400000,2021-08-10 07:00:26.522270+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,vs,undelegate,2708228,56.220507324197400000,2021-08-10 07:00:18.869725+00:00
sif1fxm7vpc6shkcafy7975dawk496hjpvuz7qqtp8,vs,undelegate,2733680,57.834521559870650000,2021-08-10 07:00:29.657554+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,vs,undelegate,2726369,58.807771035702450000,2021-08-10 07:00:09.606948+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,vs,undelegate,2713321,58.821021093378700000,2021-08-10 07:00:14.343217+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,vs,undelegate,2715910,59.081755423393000000,2021-08-10 07:00:06.254458+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,vs,undelegate,2723626,59.980672433193150000,2021-08-10 07:00:07.942913+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,vs,undelegate,2740633,60.118032751742550000,2021-08-10 07:00:21.019327+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,vs,undelegate,2717376,60.136441866599800000,2021-08-10 07:00:07.469748+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,vs,undelegate,2710045,60.355343957694650000,2021-08-10 07:00:16.719125+00:00
sif12sc9mu8s3mf7lqactjgp8vg65eh0hsy62cvkea,vs,undelegate,2724546,60.664858542093050000,2021-08-10 07:00:04.602025+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,vs,undelegate,2711273,60.692476766546500000,2021-08-10 07:00:16.242472+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,vs,undelegate,2717289,60.723478363364150000,2021-08-10 07:00:18.630261+00:00
sif19ahxcack3ru87vuhwfr83589nx0m0uw300xycf,vs,undelegate,2740101,60.741003452159300000,2021-08-10 07:00:19.588354+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,vs,undelegate,2729496,60.866951346453350000,2021-08-10 07:00:16.957772+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,vs,undelegate,2710592,60.905549601213800000,2021-08-10 07:00:19.349977+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,vs,undelegate,2723804,61.167908535824400000,2021-08-10 07:00:18.151428+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,vs,undelegate,2724439,61.194970221044500000,2021-08-10 07:00:13.633645+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,vs,undelegate,2705117,61.524205909674950000,2021-08-10 07:00:04.837231+00:00
sif1j44w6avlhvq0n866sfrgheu2evdhrvmx4ks0f4,vs,undelegate,2750508,61.580075878122250000,2021-08-10 07:00:17.196090+00:00
sif1gnyexwudf4sct77pdr3jgfqsghlxualwfr3acf,vs,undelegate,2740901,61.810293844064050000,2021-08-10 07:00:24.367163+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,vs,undelegate,2722090,61.853992977270500000,2021-08-10 07:00:23.168591+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,vs,undelegate,2748200,62.258193887016350000,2021-08-10 07:00:06.762074+00:00
sif1sqeefplxr0tkpq2chz7v9xufpklh66msh7ynwn,vs,undelegate,2726394,62.258193887016350000,2021-08-10 07:00:26.998961+00:00
sif1mdxprsuzkz84sku9tm3ukhl4rft7alrendl5yt,vs,undelegate,2744465,62.569563676852150000,2021-08-10 07:00:15.292981+00:00
sif1nk3a87z04xkrp96zwt7l49mmxny7y738numd5p,vs,undelegate,2736398,62.574325439689200000,2021-08-10 07:00:07.705832+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,vs,undelegate,2726965,62.626425162703100000,2021-08-10 07:00:14.105496+00:00
sif1r6xa7e92c29v7j60qddnsun8an870ypg4rha0v,vs,undelegate,2746321,62.722038025546400000,2021-08-10 07:00:20.542030+00:00
sif1z8l69x8k0ks3x8h8tqfajvytq5cwrzd54cpuap,vs,undelegate,2746356,63.660973328893100000,2021-08-10 07:00:08.180133+00:00
sif1f5gc35cvtucjs5dux3v6mmeuwnee52nptnndwx,vs,undelegate,2710645,63.869431848957366667,2021-08-10 07:00:25.805263+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,vs,undelegate,2726992,65.769248717638750000,2021-08-10 07:00:08.655802+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,vs,undelegate,2728030,66.020276384499650000,2021-08-10 07:00:17.435987+00:00
sif13r8m0qhuy4vaew58nmkx5yvq7wc2lqdfcmg57a,vs,undelegate,2728262,66.949560392507000000,2021-08-10 07:00:06.530241+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,vs,undelegate,2711914,67.419895435219850000,2021-08-10 07:00:15.055764+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,vs,undelegate,2738444,68.982799400818750000,2021-08-10 07:00:15.766120+00:00
sif10le30ms6h4zrremzn3dwycf7esx83s3hzjk7d0,vs,undelegate,2724548,69.046308191776200000,2021-08-10 07:00:14.818424+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,vs,undelegate,2722761,69.461228941749072727,2021-08-10 07:00:21.497776+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,vs,undelegate,2713045,71.795088829206950000,2021-08-10 07:00:30.178918+00:00
sif1xv7ull3phssdwqh0yu6l9t7n3sq4rg60es9lvv,vs,undelegate,2736474,73.727204390622416667,2021-08-10 07:00:25.086390+00:00
sif1n3jtc3gcndmnapkxdmjat4ktr6m273wsfej7kd,lm,removed_liquidity,2713107,80.760636419746354545,2021-08-10 07:00:02.706734+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,vs,undelegate,2738195,82.164757138472150000,2021-08-10 07:00:12.683621+00:00
sif1upmeshgq4avemfjsme8vdtfkstkh8kp9le2r5v,vs,undelegate,2715349,83.337270778729500000,2021-08-10 07:00:11.027074+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,vs,undelegate,2733402,85.164731989746200000,2021-08-10 07:00:13.867289+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,vs,undelegate,2707259,88.605045389854100000,2021-08-10 07:00:25.324936+00:00
sif16fl09ams6v2ktwhrsn5ghpmlgexwqf5atqk50d,vs,undelegate,2712861,88.871882185942400000,2021-08-10 07:00:27.477611+00:00
sif1hgp3hvfg5en8tgq5wajd2q2zy8xcuq6ta5f6xa,vs,undelegate,2739004,107.492353550706000000,2021-08-10 07:00:24.606042+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,vs,undelegate,2743328,116.169681360760800000,2021-08-10 07:00:28.710209+00:00
sif1kl5hk6prm4pq4yzf8k8g8mvplhav08nh3he2t6,vs,undelegate,2711791,137.271464817172000000,2021-08-10 07:00:29.944735+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,vs,undelegate,2712447,138.092756816108050000,2021-08-10 07:00:10.790612+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,vs,undelegate,2728479,139.541824300449450000,2021-08-10 07:00:14.581766+00:00
sif1naateuyjvgxtrjsx00utvf4zcm65q40mygvrr7,vs,undelegate,2743639,153.628896277994736364,2021-08-10 07:00:18.391362+00:00
sif1rqwkuy0cm0w2qa96vut5mz9x23lppruncsrjmv,vs,undelegate,2711036,169.370758304588650000,2021-08-10 07:00:30.414693+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,vs,undelegate,2712727,193.910045968821800000,2021-08-10 07:00:06.016594+00:00
sif1qgdhdhu47hgx8j7qkdcsneu5e2saypmlrdkdnw,vs,undelegate,2742912,219.751202831750000000,2021-08-10 07:00:20.779883+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,vs,undelegate,2707333,241.370650251108000000,2021-08-10 07:00:11.737925+00:00
sif15k04fnjcxh044nwk7aaf6cl99477t035sdw4a8,vs,undelegate,2735201,304.875513762722018182,2021-08-10 07:00:12.920331+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,vs,undelegate,2721785,309.542266039680000000,2021-08-10 07:00:12.210749+00:00
sif12khhxa0yj0avz40dy3s8nf8aj3uchw9a48kge8,vs,undelegate,2750055,413.754974725735000000,2021-08-10 07:00:11.264507+00:00
sif18uz6kc377ww5u63rftdx0v9t8xvd7ttz9d4cay,vs,undelegate,2714976,488.090097963003500000,2021-08-10 07:00:28.945264+00:00
sif13zw3c84txqphaqg4j98xjulnkx9cyt4w4ds8j9,vs,undelegate,2732433,722.830749585070000000,2021-08-10 07:00:19.110568+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,vs,undelegate,2708688,903.600659833232272727,2021-08-10 07:00:22.690658+00:00
sif1pcn3xv705v2ux7p4m8hycnew6dn0kjcy075mq2,vs,undelegate,2724903,1141.545562117770000000,2021-08-10 07:00:05.072787+00:00
sif1lns0rwwzpahe0hx7ctlz66nmlwhm6dzrfatvv0,vs,undelegate,2741636,2020.573831115225000000,2021-08-10 07:00:24.845266+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,vs,undelegate,2734463,2571.330130038017000000,2021-08-10 07:00:27.236906+00:00
sif17xc4tztgzh5z0q7eqjvam86wkp93rgmlfcp3pc,vs,undelegate,2722387,2871.156775733815000000,2021-08-10 07:00:22.930771+00:00
sif1e8dfavyp6kz7z0fw99ce5valy74hhu00gn5tmk,vs,undelegate,2739028,8480.932985233437272727,2021-08-10 07:00:13.157070+00:00
