address,reward_type,reason,height,amount,reported_time
sif1qmx8endwc2adhek3sljrnpwjfzhqngtclketff,lm,removed_liquidity,3169810,7.194770120237198182,2021-09-09 11:15:35.481632+00:00
sif1wppcwp05u4utsjn47s95lgs295t6l8kx3p427a,lm,removed_liquidity,3169795,7.197936048454780909,2021-09-09 11:15:38.809278+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,lm,removed_liquidity,3140100,7.294778851444869091,2021-09-09 11:15:38.686434+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,lm,removed_liquidity,3157180,7.308893114322060909,2021-09-09 11:15:28.219402+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,lm,removed_liquidity,3139448,7.380270641561093636,2021-09-09 11:15:37.825647+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,lm,removed_liquidity,3157860,7.595316706650436364,2021-09-09 11:15:36.964645+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,lm,removed_liquidity,3139546,7.623276415535929091,2021-09-09 11:15:23.767668+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,lm,removed_liquidity,3181369,7.634376884939271818,2021-09-09 11:15:33.020842+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,removed_liquidity,3137619,7.895658296705699091,2021-09-09 11:15:23.029727+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,lm,removed_liquidity,3138452,8.482600827356164545,2021-09-09 11:15:30.435527+00:00
sif1k4jvtqffyfgk9q84enyk30eh94yqzhmdc58p8y,lm,removed_liquidity,3179129,9.936379481311896364,2021-09-09 11:15:31.543231+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,lm,removed_liquidity,3154415,11.656329055154141818,2021-09-09 11:15:39.423496+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,undelegate,3131847,11.903654877624215455,2021-09-09 11:15:44.835916+00:00
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,lm,removed_liquidity,3181445,12.128814823677409091,2021-09-09 11:15:33.758538+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,removed_liquidity,3143745,12.170716860205749091,2021-09-09 11:15:26.742986+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,lm,removed_liquidity,3170955,12.308680550411511818,2021-09-09 11:15:27.973486+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,removed_liquidity,3152652,12.343557769250890909,2021-09-09 11:15:25.002266+00:00
sif13vhf3h5nk58hrktam0w698eh6wsz6c09ngkdwl,lm,removed_liquidity,3157934,12.417625329807595455,2021-09-09 11:15:24.506576+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,lm,removed_liquidity,3187005,12.519553393690120000,2021-09-09 11:15:28.465279+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,lm,removed_liquidity,3142853,13.523451795724648182,2021-09-09 11:15:29.450559+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,lm,removed_liquidity,3170242,13.534551929266331818,2021-09-09 11:15:32.528913+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,removed_liquidity,3170250,13.703734211913482727,2021-09-09 11:15:25.502623+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,lm,removed_liquidity,3155838,14.152157395733757273,2021-09-09 11:15:26.989263+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,lm,removed_liquidity,3180147,14.214577097530550909,2021-09-09 11:15:31.420304+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,lm,removed_liquidity,3180165,14.215971009864472727,2021-09-09 11:15:26.496864+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,lm,removed_liquidity,3138080,14.218625211576114545,2021-09-09 11:15:35.358597+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,lm,removed_liquidity,3180667,14.220378896608227273,2021-09-09 11:15:27.604182+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,lm,removed_liquidity,3170231,14.224010087253348182,2021-09-09 11:15:39.915035+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,lm,removed_liquidity,3180127,14.224158746816329091,2021-09-09 11:15:40.407253+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,lm,removed_liquidity,3180070,14.226293872262831818,2021-09-09 11:15:34.620154+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,lm,removed_liquidity,3180682,14.227780597011610909,2021-09-09 11:15:37.579603+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,lm,removed_liquidity,3181992,14.239336020702281818,2021-09-09 11:15:22.413989+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,lm,removed_liquidity,3150610,14.291230600217080000,2021-09-09 11:15:26.373821+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,lm,removed_liquidity,3204153,14.332409684870248182,2021-09-09 11:15:27.358215+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,lm,removed_liquidity,3186724,14.340265077424421818,2021-09-09 11:15:26.250911+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,lm,removed_liquidity,3136691,14.343692745356720909,2021-09-09 11:15:27.481106+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,lm,removed_liquidity,3186770,14.423376456981598182,2021-09-09 11:15:34.866415+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,lm,removed_liquidity,3186734,14.426998849556561818,2021-09-09 11:15:38.317301+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,lm,removed_liquidity,3184277,14.450319105707752727,2021-09-09 11:15:31.051610+00:00
sif10jrfeg08rwrq0tqr5wyvxmnfyu9ttz49kk4x8z,lm,removed_liquidity,3135603,14.472553602013393636,2021-09-09 11:15:22.783368+00:00
sif1c6l5cvty85dddp0q82qtw9txrttsl4vzss9qzy,lm,removed_liquidity,3199664,14.477592993155748182,2021-09-09 11:15:28.096476+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,lm,removed_liquidity,3131831,14.484573851587790909,2021-09-09 11:15:40.530347+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,lm,removed_liquidity,3141118,14.496131797726155455,2021-09-09 11:15:40.038064+00:00
sif1rtwtmtjhchpksasqukpd8lwuvtz74yzhw0aavm,lm,removed_liquidity,3132520,14.498355439395674545,2021-09-09 11:15:35.850710+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,lm,removed_liquidity,3186636,14.498968273210327273,2021-09-09 11:15:32.405774+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,lm,removed_liquidity,3186709,14.499624604164921818,2021-09-09 11:15:39.546315+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,lm,removed_liquidity,3171384,14.514328846713034545,2021-09-09 11:15:34.497226+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,lm,removed_liquidity,3138418,14.520828426594812727,2021-09-09 11:15:38.440157+00:00
sif1mcvvvzq04f0dykmkrydumxph0wwxdj3ra24vyl,lm,removed_liquidity,3131538,14.521062926869627273,2021-09-09 11:15:32.775105+00:00
sif190prpzstnfamtsckxx6zkc2ff549czv9tq4k00,lm,removed_liquidity,3132509,14.527155899612663636,2021-09-09 11:15:27.235112+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,lm,removed_liquidity,3194864,14.538215944743146364,2021-09-09 11:15:31.666126+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,lm,removed_liquidity,3144879,14.540454437201580909,2021-09-09 11:15:22.660225+00:00
sif1h9s6rrrk52h3p98wjw428zy9su4e09tvzkcgk5,lm,removed_liquidity,3172015,14.550289348722177273,2021-09-09 11:15:30.189140+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,lm,removed_liquidity,3158590,14.610551869567280000,2021-09-09 11:15:29.327672+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,lm,removed_liquidity,3135498,14.611777320531525455,2021-09-09 11:15:25.374052+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,lm,removed_liquidity,3139864,14.621551188521296364,2021-09-09 11:15:34.127514+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,lm,removed_liquidity,3157906,14.633006268567547273,2021-09-09 11:15:40.161051+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,lm,removed_liquidity,3150169,14.633477988004372727,2021-09-09 11:15:36.594126+00:00
sif1q0auucfnsv6zraqyed0ndr2hqacaajqwwzwwvr,lm,removed_liquidity,3150202,14.644123200397318182,2021-09-09 11:15:34.989479+00:00
sif1gj4dyz92vl4drr2lrtdevq5uwdevwga4q0glyy,lm,removed_liquidity,3135041,14.645269903013400000,2021-09-09 11:15:29.573939+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,lm,removed_liquidity,3150285,14.652639156518212727,2021-09-09 11:15:35.973673+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,lm,removed_liquidity,3150232,14.661687748711861818,2021-09-09 11:15:25.753218+00:00
sif1maf9mpas79e9ylht3ajn99d8l0h4z895cc6ney,vs,undelegate,3201512,14.717250980768990909,2021-09-09 11:15:43.483123+00:00
sif1rnzt8hrkwqjw2ffpsv0m8nhlwme8qvhqnwv3mw,lm,removed_liquidity,3195327,14.718417099329892727,2021-09-09 11:15:35.727818+00:00
sif10sn52c332lf8vvrfgetjd9r24gzzuy3te5h487,lm,removed_liquidity,3199063,14.721996401081559091,2021-09-09 11:15:23.152693+00:00
sif13sx7cuuy4c50nwcxt75wa8w9frefwdpfv5r4wy,lm,removed_liquidity,3130857,14.735665353558859091,2021-09-09 11:15:24.383559+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,lm,removed_liquidity,3164275,14.775818047585124545,2021-09-09 11:15:39.791987+00:00
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,lm,removed_liquidity,3132330,14.782851978784167273,2021-09-09 11:15:25.879063+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,lm,removed_liquidity,3150247,14.797298604747294545,2021-09-09 11:15:30.682148+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,lm,removed_liquidity,3137407,14.813203275030292727,2021-09-09 11:15:37.456315+00:00
sif1kfedg29uxufp883dt38m2j88mf2srfw2nl3t06,lm,removed_liquidity,3203905,14.840489718141631818,2021-09-09 11:15:31.789221+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,lm,removed_liquidity,3148345,14.872718482135532727,2021-09-09 11:15:27.850483+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,lm,removed_liquidity,3135955,14.891924694119636364,2021-09-09 11:15:29.204810+00:00
sif1lam9c6qwmkervqa8mqjzqvhz5klzhzctnk6yem,lm,removed_liquidity,3150000,14.911083736648512727,2021-09-09 11:15:32.159790+00:00
sif1plawcegcr7yv3dcyk47twny4guewzrs6r3gaxk,lm,removed_liquidity,3201053,14.949217165707430000,2021-09-09 11:15:34.250668+00:00
sif1mlc8szk07zn59arc6q47aatsn7fntnh97chtt8,lm,removed_liquidity,3137561,15.026104768036649091,2021-09-09 11:15:33.143911+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,lm,removed_liquidity,3163184,15.029107245549607273,2021-09-09 11:15:28.711242+00:00
sif1jl6ln2ddd8h4na9np0w80vvql3pzx0fhg8uvdp,vs,undelegate,3133264,15.048898240350100000,2021-09-09 11:15:42.991233+00:00
sif1kmkyj9sjqa6t4lffddekx3tz3gtvcsj0jzqval,lm,removed_liquidity,3171921,15.070518812241730909,2021-09-09 11:15:31.912081+00:00
sif1guk9c73caf8aa5qlcwuqfjns72h96wgw0e05gg,lm,removed_liquidity,3135302,15.075093080538570909,2021-09-09 11:15:29.943145+00:00
sif10uh6g7nz3gj739esaetrw08dc6gnewxsezs3zt,lm,removed_liquidity,3132106,15.110688515551466364,2021-09-09 11:15:23.399076+00:00
sif17h98v8tfcm2yfw0kpsed378gm8q09mma3srspa,vs,undelegate,3198928,15.415676881968838333,2021-09-09 11:15:41.760200+00:00
sif18rme4vqs3wjgnr3yy49x2239z0jdm8tn4xr3ee,lm,removed_liquidity,3148405,15.667364646305161818,2021-09-09 11:15:27.112099+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,lm,removed_liquidity,3180677,16.043053586328891818,2021-09-09 11:15:37.333468+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,lm,removed_liquidity,3196180,16.411635841721738182,2021-09-09 11:15:23.644801+00:00
sif1tga8qsrw6tumc6gvrl375quhj2x46586t4sapq,lm,removed_liquidity,3133548,16.659650984666578182,2021-09-09 11:15:37.210540+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,lm,removed_liquidity,3131356,17.083922856339467273,2021-09-09 11:15:25.630128+00:00
sif1ztu0a7c607ff5q94evggd7vm7z4433wm7jm08r,vs,undelegate,3134270,17.089078467583100000,2021-09-09 11:15:45.205075+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,vs,undelegate,3170056,17.256180145095500000,2021-09-09 11:15:44.958951+00:00
sif1v537wv0nwe0tysthp6r5sjmrlt62jjsjrf7v78,lm,removed_liquidity,3184906,17.406198409036945455,2021-09-09 11:15:38.071647+00:00
sif1nc9ln85lk00spwlqrhkeqxy7w6phnzv2k9d5e9,lm,removed_liquidity,3131223,17.460004538285620000,2021-09-09 11:15:33.881470+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,lm,removed_liquidity,3133698,17.725461169161550909,2021-09-09 11:15:39.054797+00:00
sif1n5xfe9a4ks6tkr9sxtemjp6t6h6anwpkw33ukh,lm,removed_liquidity,3133820,17.738968366448540000,2021-09-09 11:15:33.635700+00:00
sif1mmhjt9s3ut0gl5zcqqkatlxdxfghearfjwtqn5,lm,removed_liquidity,3138042,19.246828554463093636,2021-09-09 11:15:33.266683+00:00
sif1e3u03afea3a6dayzj26tyl4ll8hvhm40dpfle2,vs,undelegate,3140806,19.987372966769309091,2021-09-09 11:15:42.499125+00:00
sif134v2m5mvfnhhewh96hu69xd63t8xmaq46dcvke,lm,removed_liquidity,3130781,20.021040898405973636,2021-09-09 11:15:24.013357+00:00
sif12wn03kmuc7skk4eyc2fej0g3d8pjljjan69n2q,lm,removed_liquidity,3130908,20.029301034539414545,2021-09-09 11:15:23.890483+00:00
sif1552l9q2x09ve8n2n9alhavx8vkne8ypugfnsqq,lm,removed_liquidity,3130884,20.031208534706330000,2021-09-09 11:15:24.879365+00:00
sif1czvyr5s4d7cflffns3hu2j0l6ng5jchue4e8kk,lm,removed_liquidity,3130735,20.034363028890131818,2021-09-09 11:15:28.342365+00:00
sif10gfp63n7m637ek3lt7sq6udv04pj70dlzpmn9v,lm,removed_liquidity,3130855,20.035025761886836364,2021-09-09 11:15:22.537095+00:00
sif18pujdanrv2dvgp4jg7u3t68zewlxg5aaexxm6w,lm,removed_liquidity,3130720,20.036275617712693636,2021-09-09 11:15:26.865923+00:00
sif136tu9z0yqzcft4kwflakskdprkks28gmz4vczf,lm,removed_liquidity,3130841,20.038991395672409091,2021-09-09 11:15:24.136601+00:00
sif1gqgp8y27swkxdhea94f7vttytj2razce0yp6mj,lm,removed_liquidity,3131797,20.099301021442363636,2021-09-09 11:15:29.697049+00:00
sif1pn720jvte2j5ugruwx3w76ut4qadj97wvumvvs,lm,removed_liquidity,3131306,20.200684324722943636,2021-09-09 11:15:34.374268+00:00
sif1zckjf876rd8vhlf58uet20d5zcx7ww6sjm6lu0,lm,removed_liquidity,3131291,20.205425531906505455,2021-09-09 11:15:40.284195+00:00
sif1wcsne5h4r3e5gh2gn7kgrxh3zjf9cs83jahzl2,lm,removed_liquidity,3131247,20.207282967058496364,2021-09-09 11:15:38.563203+00:00
sif1hcmseum7yv9ur238d2zahdyd2d8hyqupnewj0c,lm,removed_liquidity,3131313,20.218568599692009091,2021-09-09 11:15:30.312515+00:00
sif1mt06w3pkyxlt9ps7rns4syda8t5gks9qv4dcp8,lm,removed_liquidity,3131349,20.235034416146175455,2021-09-09 11:15:33.512714+00:00
sif1ucawlmhd4nec6pr4v2u4r5lytglvgamr4x0rmx,lm,removed_liquidity,3131376,20.257825382678375455,2021-09-09 11:15:37.702570+00:00
sif1q4arz4shx6nh4dl6lrm5uy64ltdh5gekhml50x,lm,removed_liquidity,3131476,20.258996778411800000,2021-09-09 11:15:35.112253+00:00
sif1v87hvg6y0uwy4g4nx99a58zf2cpgtt8ew0g4u6,lm,removed_liquidity,3131486,20.260709360697072727,2021-09-09 11:15:38.194474+00:00
sif14nv79q54rprcrj5qwjlu0qrvdlgsmktxlucdcc,lm,removed_liquidity,3131464,20.260968870754668182,2021-09-09 11:15:24.629900+00:00
sif1enj7v72r372qj6auc0uqfp2m4r0pax0vpq6y4v,lm,removed_liquidity,3131451,20.263526258577316364,2021-09-09 11:15:28.834539+00:00
sif1xjdzrpk70q3aq9c2tml5rzhf3jn24fzt84lrtq,lm,removed_liquidity,3131441,20.265499814579686364,2021-09-09 11:15:39.669147+00:00
sif1t7mr3t837v9jr97h63y5cfk0maduzzhgksju2f,lm,removed_liquidity,3131432,20.267474689603594545,2021-09-09 11:15:37.087665+00:00
sif1p05jltzkecqe60m9znfs2kvnzppkqvtp5echd6,lm,removed_liquidity,3131424,20.269450055451542727,2021-09-09 11:15:34.004425+00:00
sif1x7j7qf279rsn77xz5grvuxuyvejnqgad9znykh,lm,removed_liquidity,3131403,20.271750231680476364,2021-09-09 11:15:39.300588+00:00
sif189hze5pcqlf35ukkr9dg2z4j5nl5a0w4rpylcw,lm,removed_liquidity,3131393,20.273727207831745455,2021-09-09 11:15:26.619896+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,vs,undelegate,3196765,20.790685141261166667,2021-09-09 11:15:43.851922+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,vs,undelegate,3141165,20.962731717762350000,2021-09-09 11:15:41.883436+00:00
sif1a2nglu7n5tyz908xjr2lvfyujtarv8ugljm9ya,lm,removed_liquidity,3132236,21.159096882392927273,2021-09-09 11:15:27.727426+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,vs,undelegate,3180503,21.560006246652533333,2021-09-09 11:15:43.114276+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,lm,removed_liquidity,3133979,21.569540846892497273,2021-09-09 11:15:37.948657+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,lm,removed_liquidity,3134160,21.727406355219877273,2021-09-09 11:15:28.588275+00:00
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,lm,removed_liquidity,3141352,21.808349765803660909,2021-09-09 11:15:30.066185+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,lm,removed_liquidity,3138363,22.216977115334905455,2021-09-09 11:15:25.248336+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,lm,removed_liquidity,3148146,23.344371602833763636,2021-09-09 11:15:32.652029+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,lm,removed_liquidity,3201992,23.479209079030200000,2021-09-09 11:15:36.468803+00:00
sif1clkupvwyaqduvamq9tjr208x0r6w99vqfa3wlx,vs,undelegate,3187955,23.695712763211795455,2021-09-09 11:15:42.252533+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,vs,undelegate,3157970,23.755348611969487273,2021-09-09 11:15:43.974883+00:00
sif14h05e8tu6tv40azt9jcmqjswu4t6emyen6ugzs,vs,undelegate,3179386,24.202589286074939091,2021-09-09 11:15:41.145348+00:00
sif1vpdehzac9n8lz22xhz09kstttf8kedp2cuqtut,vs,undelegate,3190550,24.442409563308503636,2021-09-09 11:15:44.589799+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,vs,undelegate,3133790,25.272006572409545455,2021-09-09 11:15:42.868220+00:00
sif1kzdwajr3qdht574g4x46qmsrl3mfua5cz8jmp5,vs,undelegate,3163417,25.990324166116940000,2021-09-09 11:15:43.237371+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,lm,removed_liquidity,3140353,28.883430443526672727,2021-09-09 11:15:26.125220+00:00
sif175zqqf4mpsyefkrwzgqwr8h8sudxa76jklaxsv,vs,undelegate,3151579,29.695202292715045455,2021-09-09 11:15:41.637330+00:00
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,lm,removed_liquidity,3191698,29.699950755141472727,2021-09-09 11:15:30.558598+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,lm,removed_liquidity,3134155,30.045427002962869091,2021-09-09 11:15:24.754156+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,lm,removed_liquidity,3134298,30.526087370805172727,2021-09-09 11:15:23.521912+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,lm,removed_liquidity,3134083,30.632872158673509091,2021-09-09 11:15:36.096444+00:00
sif165y8ufwxsuwe39ahtzt4zkv3repdk7su6npj40,vs,undelegate,3131149,30.879858695956516667,2021-09-09 11:15:41.268274+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,vs,undelegate,3157095,32.425806443971981818,2021-09-09 11:15:41.022292+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,vs,undelegate,3201868,33.386062516496209091,2021-09-09 11:15:45.081936+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,vs,undelegate,3196130,33.506883410587000000,2021-09-09 11:15:40.776340+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,lm,removed_liquidity,3170907,35.441999362337750000,2021-09-09 11:15:36.219739+00:00
sif167mwkf4h42lsk84nkc6lnrfhq3r7uln2uke5w0,vs,undelegate,3191860,37.464134620583516667,2021-09-09 11:15:41.391218+00:00
sif1va46zz7hpg6kddrtq7u6x7zgap7ucm4mstfcr9,vs,undelegate,3164217,37.632410106354366667,2021-09-09 11:15:44.466980+00:00
sif1ungqt4uvar55dxhtpccy69p7t99p7hkegvnp4n,vs,undelegate,3186275,40.969939263486483333,2021-09-09 11:15:44.343870+00:00
sif1t0afpak8z5jgghssvw2fq2dyxyav8pueu2cndf,vs,undelegate,3165743,42.512336976935183333,2021-09-09 11:15:44.098048+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,lm,removed_liquidity,3135917,45.522996518152178182,2021-09-09 11:15:35.235403+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,lm,removed_liquidity,3137164,46.902660750666918182,2021-09-09 11:15:25.125201+00:00
sif1m37fj2566gmzsk7ttjsuzjx33a4wav4k448evd,vs,undelegate,3132626,51.822846051729700000,2021-09-09 11:15:43.360229+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,lm,removed_liquidity,3135257,55.880383648750036364,2021-09-09 11:15:40.653377+00:00
sif184ntw44n45nquvhj7ewn8994zqvf7ksnvg7uw6,vs,undelegate,3168149,67.590464273249363636,2021-09-09 11:15:42.006671+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,lm,removed_liquidity,3133010,68.751663218362945455,2021-09-09 11:15:31.297513+00:00
sif18swct4mu0yhj7aw06h8ruuxyc4frsmjgpnzku9,vs,undelegate,3199624,73.212693888054400000,2021-09-09 11:15:42.129565+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,vs,undelegate,3185926,74.506579932823945455,2021-09-09 11:15:43.605927+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,lm,removed_liquidity,3144833,74.950045915539118182,2021-09-09 11:15:28.957428+00:00
