address,reward_type,reason,height,amount,reported_time
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-29 16:30:11.008869+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,lm,removed_liquidity,3518021,7.234000440721558182,2021-09-29 16:30:16.558119+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-29 16:30:16.431750+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,removed_liquidity,3500594,9.149054209002867273,2021-09-29 16:30:11.260484+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,removed_liquidity,3485784,11.235770912776438182,2021-09-29 16:30:11.767626+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-29 16:30:16.684088+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-29 16:30:13.280166+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-29 16:30:12.145127+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,removed_liquidity,3506716,13.650231885500909091,2021-09-29 16:30:14.413677+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-29 16:30:17.820369+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-29 16:30:17.188602+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-29 16:30:11.513115+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,removed_liquidity,3518946,14.351085759952893636,2021-09-29 16:30:10.756740+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,removed_liquidity,3478975,14.368038820254558182,2021-09-29 16:30:10.630443+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,removed_liquidity,3499283,14.379206233134022727,2021-09-29 16:30:11.639163+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,removed_liquidity,3510664,14.424435536306295455,2021-09-29 16:30:15.675769+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,removed_liquidity,3517981,14.435884321890700000,2021-09-29 16:30:08.109675+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,lm,removed_liquidity,3521276,14.466219456836625455,2021-09-29 16:30:15.171692+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,removed_liquidity,3494181,14.467361723724074545,2021-09-29 16:30:18.072794+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,removed_liquidity,3491714,14.489286055883465455,2021-09-29 16:30:10.882648+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,lm,removed_liquidity,3509543,14.491344140963765455,2021-09-29 16:30:12.523649+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,lm,removed_liquidity,3492476,14.503603235646881818,2021-09-29 16:30:14.287726+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,removed_liquidity,3491730,14.510128739911681818,2021-09-29 16:30:14.161211+00:00
sif1l2fwzet2umumy0ls3d3h75887jw97zen9t7pw3,lm,removed_liquidity,3520630,14.511485461522810909,2021-09-29 16:30:13.405981+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,lm,removed_liquidity,3520711,14.514539503569145455,2021-09-29 16:30:17.694026+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,removed_liquidity,3491750,14.529130819579006364,2021-09-29 16:30:15.423718+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,removed_liquidity,3491723,14.530971423939874545,2021-09-29 16:30:15.801393+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,removed_liquidity,3491745,14.549973503607178182,2021-09-29 16:30:10.125400+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,removed_liquidity,3479015,14.591033290077357273,2021-09-29 16:30:15.298135+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,lm,removed_liquidity,3498663,14.594164819675839091,2021-09-29 16:30:13.531902+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,lm,removed_liquidity,3503160,14.670344700299536364,2021-09-29 16:30:13.783430+00:00
sif14ehpuf3gtdpq5xupenxnjl0lj6x0fnt54pf89s,lm,removed_liquidity,3502915,14.748722846570350000,2021-09-29 16:30:08.864558+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,removed_liquidity,3457353,14.779286695844790909,2021-09-29 16:30:16.305364+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,lm,removed_liquidity,3503112,14.804820960247427273,2021-09-29 16:30:10.377894+00:00
sif1d420k7k8k8qj2jg86gqd3vxj9j0vn6wp27r99q,lm,removed_liquidity,3509300,14.843742128109101818,2021-09-29 16:30:11.134789+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,lm,removed_liquidity,3504471,15.044093016333536364,2021-09-29 16:30:09.242890+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,removed_liquidity,3454196,15.182515478796712727,2021-09-29 16:30:09.873600+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,lm,removed_liquidity,3521330,15.344909392760221818,2021-09-29 16:30:16.053680+00:00
sif1a38vpxptkcut6d2etspntrd02ku7fquxkyr8g3,lm,removed_liquidity,3510450,15.697337478083371818,2021-09-29 16:30:10.251485+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,removed_liquidity,3467851,16.337293187584545455,2021-09-29 16:30:14.035371+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,removed_liquidity,3495775,16.753124754525566364,2021-09-29 16:30:14.792229+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,lm,removed_liquidity,3495768,16.753124754525566364,2021-09-29 16:30:15.045235+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,lm,removed_liquidity,3495780,16.753124754525566364,2021-09-29 16:30:15.927556+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,removed_liquidity,3495783,16.753124754525566364,2021-09-29 16:30:12.776000+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,lm,removed_liquidity,3495771,16.753124754525566364,2021-09-29 16:30:17.062581+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,lm,removed_liquidity,3495761,16.753124754525566364,2021-09-29 16:30:08.738561+00:00
sif1y577fsehtcg09kark2fd97u8n53ehvn69ugsxc,vs,undelegate,3508849,18.495424664202899091,2021-09-29 16:30:18.953488+00:00
sif15t87qflf3hxy3qsqekwewn52gccpzwtqwwwhpv,lm,removed_liquidity,3495755,19.066662681655453636,2021-09-29 16:30:09.494945+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,lm,removed_liquidity,3495748,19.085619070436200000,2021-09-29 16:30:13.657697+00:00
sif1ptpkax67gshnzc5y9vwyw0ep48wczsxd3vfc0f,lm,removed_liquidity,3495412,19.085619129899963636,2021-09-29 16:30:14.539732+00:00
sif1zd92038v449c9wzzwy434nnqdx0xw746hwzc0h,lm,removed_liquidity,3495407,19.085619332523403636,2021-09-29 16:30:18.198438+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,vs,undelegate,3517225,19.499078416706000000,2021-09-29 16:30:18.576283+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,lm,removed_liquidity,3464644,21.368577456254379091,2021-09-29 16:30:09.620894+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,lm,removed_liquidity,3471802,21.745373453343099091,2021-09-29 16:30:12.397831+00:00
sif1v9vxmnwgfwhgp7fgha7x3x5nggrnmtx07uzck7,vs,undelegate,3521108,23.153786272119392727,2021-09-29 16:30:18.827869+00:00
sif19g9pnfpa4jeusz087lt52g8vewcphhkc4pyatx,vs,undelegate,3521168,23.153786272119392727,2021-09-29 16:30:18.450483+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,lm,removed_liquidity,3495337,27.565364235830951818,2021-09-29 16:30:17.946308+00:00
sif1tpnk35dmxn3usaxv4w3snekxkdwr23xtqljpfu,lm,removed_liquidity,3495345,28.923366226753477273,2021-09-29 16:30:16.179637+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,removed_liquidity,3475567,32.000168631022700000,2021-09-29 16:30:08.235355+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,removed_liquidity,3462411,32.261421597513054545,2021-09-29 16:30:08.361121+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,lm,removed_liquidity,3479069,32.421140034426836364,2021-09-29 16:30:16.936580+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,undelegate,3454415,34.232010589426281818,2021-09-29 16:30:18.702208+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,lm,removed_liquidity,3471488,37.676681581794881818,2021-09-29 16:30:11.893414+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,lm,removed_liquidity,3501697,38.337531041665954545,2021-09-29 16:30:09.116916+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,lm,removed_liquidity,3479761,40.479335786807900000,2021-09-29 16:30:17.441712+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,lm,removed_liquidity,3482470,42.061535184074009091,2021-09-29 16:30:09.747122+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,lm,removed_liquidity,3475215,66.518578775163209091,2021-09-29 16:30:09.999555+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,lm,removed_liquidity,3458059,92.760093018837281818,2021-09-29 16:30:13.909316+00:00
sif1yjhqsale8pj6vmk4h0ld8g8jc3m68v2hn5sqrr,vs,undelegate,3495621,98.547853362120554545,2021-09-29 16:30:19.079250+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,lm,removed_liquidity,3461261,196.084450397857454545,2021-09-29 16:30:14.665833+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,lm,removed_liquidity,3487854,248.298093441781718182,2021-09-29 16:30:12.649837+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,lm,removed_liquidity,3487268,511.526552935591727273,2021-09-29 16:30:17.314966+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,lm,removed_liquidity,3455173,535.901959073532090909,2021-09-29 16:30:09.368944+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,lm,removed_liquidity,3459423,973.726469372465909091,2021-09-29 16:30:12.902036+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,vs,undelegate,3453585,1524.393389591230545455,2021-09-29 16:30:18.324711+00:00
