address,reward_type,reason,height,amount,reported_time
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,removed_liquidity,2944049,14.031791677872616364,2021-08-25 03:54:53.014021+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,removed_liquidity,2943492,14.032290742108409091,2021-08-25 03:55:02.726976+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-25 03:54:53.266587+00:00
sif18wqeqzjnz3wanwdp3mfn0ytg09w6szhhquksmv,lm,removed_liquidity,2969289,14.188794697370795455,2021-08-25 03:54:54.401780+00:00
sif1kah2u68q8ttqwfzwf5jmny4m2vlkq30h539pqc,lm,removed_liquidity,2968365,14.237991115008222727,2021-08-25 03:54:58.186764+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,lm,removed_liquidity,2966900,14.283535714836372727,2021-08-25 03:54:56.293484+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,removed_liquidity,2950583,14.283537926760318182,2021-08-25 03:54:54.149995+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,removed_liquidity,2952936,14.316847585451270000,2021-08-25 03:54:59.952045+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,removed_liquidity,2939316,14.325310273239999091,2021-08-25 03:55:00.834991+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,lm,removed_liquidity,2968616,14.343431402547734545,2021-08-25 03:54:59.825878+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-25 03:54:53.140365+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,removed_liquidity,2955535,14.357685295570991818,2021-08-25 03:54:53.518922+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,lm,removed_liquidity,2968614,14.377498074402384545,2021-08-25 03:54:51.752239+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,removed_liquidity,2956340,14.387516200205710000,2021-08-25 03:54:51.626093+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-25 03:54:59.447730+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,removed_liquidity,2923892,14.396412928695429091,2021-08-25 03:55:01.087221+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,removed_liquidity,2963908,14.402762340035169091,2021-08-25 03:55:00.078923+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,lm,removed_liquidity,2970191,14.418074173170972727,2021-08-25 03:54:57.177679+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,lm,removed_liquidity,2970165,14.424213142494350909,2021-08-25 03:55:02.349192+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,lm,removed_liquidity,2970100,14.426535965939636364,2021-08-25 03:54:57.555889+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,removed_liquidity,2939359,14.454383439287710000,2021-08-25 03:54:57.303542+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,removed_liquidity,2923992,14.454954341404105455,2021-08-25 03:54:58.061085+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,removed_liquidity,2923420,14.459948814865640909,2021-08-25 03:54:57.051847+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,lm,removed_liquidity,2967522,14.461834171032100000,2021-08-25 03:55:01.969101+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,lm,removed_liquidity,2956312,14.499834628569503636,2021-08-25 03:55:01.716955+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,lm,removed_liquidity,2959100,14.514351192130695455,2021-08-25 03:54:53.645126+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,lm,removed_liquidity,2937074,14.518043582913245455,2021-08-25 03:54:58.942828+00:00
sif1v4zq76hfrlhzyf46pmjgpt0st408xgxjv45tsc,lm,removed_liquidity,2959534,14.559931452948833636,2021-08-25 03:55:01.843023+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,lm,removed_liquidity,2970214,14.561701187327838182,2021-08-25 03:54:56.672929+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,lm,removed_liquidity,2957900,14.590081058845065455,2021-08-25 03:55:00.708737+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,lm,removed_liquidity,2967531,14.595714768425876364,2021-08-25 03:55:01.339252+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,lm,removed_liquidity,2919142,14.597320331317240000,2021-08-25 03:55:03.231358+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,lm,removed_liquidity,2918914,14.604871596402406364,2021-08-25 03:55:01.591179+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,lm,removed_liquidity,2958889,14.605958142092525455,2021-08-25 03:54:58.690621+00:00
sif1j27vfwt0a0epq39epck2s4uz3rf53anak857sw,lm,removed_liquidity,2966843,14.615136514612495455,2021-08-25 03:54:56.925511+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,lm,removed_liquidity,2937092,14.618271202077907273,2021-08-25 03:55:00.961083+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,lm,removed_liquidity,2957029,14.629895322949114545,2021-08-25 03:55:02.853122+00:00
sif1euadkveafyutdhh0jtd40tjfj3pvs7580fddj0,lm,removed_liquidity,2926550,14.652752095851060000,2021-08-25 03:54:56.041298+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,vs,undelegate,2924778,14.657309175124390909,2021-08-25 03:55:07.515315+00:00
sif1x7msy54cm3l990yhpapq99xctczm5qmtaqj2mv,lm,removed_liquidity,2919814,14.658336600783307273,2021-08-25 03:55:02.474889+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,lm,removed_liquidity,2937092,14.666630920398900000,2021-08-25 03:54:59.699558+00:00
sif1f3ynvzlfmu5frj40lqs7dutd3cx5a3yl5fmw0p,lm,removed_liquidity,2967935,14.669084705937130000,2021-08-25 03:54:56.167471+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,lm,removed_liquidity,2941890,14.742655652038032727,2021-08-25 03:54:57.429863+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,lm,removed_liquidity,2950709,14.745805984344089091,2021-08-25 03:54:58.312437+00:00
sif1gk9njg38xvt57eftta78fuppqjtwcgux27f8nn,lm,removed_liquidity,2924776,14.773862151291095455,2021-08-25 03:54:56.546946+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,lm,removed_liquidity,2924829,14.839921825598323636,2021-08-25 03:54:52.509096+00:00
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,lm,removed_liquidity,2958860,14.848244906796678182,2021-08-25 03:54:55.788794+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,lm,removed_liquidity,2958884,14.851774146363090909,2021-08-25 03:55:02.601049+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,lm,removed_liquidity,2919327,14.867785451191815455,2021-08-25 03:54:55.662872+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,lm,removed_liquidity,2958648,14.868586510866435455,2021-08-25 03:54:55.536568+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,lm,removed_liquidity,2958611,14.890060803098170000,2021-08-25 03:54:56.799321+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,lm,removed_liquidity,2958707,14.891858490893749091,2021-08-25 03:55:00.582886+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,lm,removed_liquidity,2958761,14.901735700434836364,2021-08-25 03:54:55.158614+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,lm,removed_liquidity,2958806,14.919666490848913636,2021-08-25 03:54:52.383132+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,lm,removed_liquidity,2958839,14.929366749868200000,2021-08-25 03:54:58.438794+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,lm,removed_liquidity,2918524,15.008508743159130000,2021-08-25 03:55:00.204898+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,lm,removed_liquidity,2954098,15.066508956206213636,2021-08-25 03:54:53.770924+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,lm,removed_liquidity,2954556,15.413414096819784545,2021-08-25 03:54:54.655333+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,lm,removed_liquidity,2920446,16.532928351487677273,2021-08-25 03:54:55.284841+00:00
sif12gkpk76g5glvw0nmqum2e0wvmy8xrp93qs323l,vs,undelegate,2958912,16.881580445066936364,2021-08-25 03:55:03.860993+00:00
sif1zm45ymwqcfstrkakvyrsc4w4lfh4dkqgwy6xlk,vs,undelegate,2967714,17.045144905652436364,2021-08-25 03:55:09.154220+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,vs,undelegate,2928619,17.191157341406876364,2021-08-25 03:55:09.280059+00:00
sif1xctxudkmjs6hzvdmcklw60h4qxqatnva2l3j98,vs,undelegate,2969904,17.208359916690490909,2021-08-25 03:55:08.776295+00:00
sif10rnvmdm3dzjhyt5jd8emdf7d3u46emgp9nva3d,vs,undelegate,2954893,17.229786106688154545,2021-08-25 03:55:03.483577+00:00
sif1e23nez0w7skjvltpepjcv3trwq2a4pevgsrmxg,vs,undelegate,2953387,17.395561658598436364,2021-08-25 03:55:05.625414+00:00
sif126a3f0d84aw6dvxjuunysc7u3vz8h0zsv3a0qc,vs,undelegate,2934686,18.492294447373854545,2021-08-25 03:55:03.735261+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,lm,removed_liquidity,2921577,18.999639104607885455,2021-08-25 03:55:02.979268+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,lm,removed_liquidity,2956763,21.410227005094960000,2021-08-25 03:54:54.781082+00:00
sif1efz0mq0geg6a7udegw4z0l02s6szc6kuceckpn,vs,undelegate,2966728,22.653611336519790000,2021-08-25 03:55:05.751344+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,vs,undelegate,2964744,22.756270112167050000,2021-08-25 03:55:08.398315+00:00
sif1d0cwz9xcpg6f7ryz9wlgaxm0u9kywxx8j4c37c,vs,undelegate,2972460,24.056603047325509091,2021-08-25 03:55:05.499503+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,vs,undelegate,2973552,24.293273397675163636,2021-08-25 03:55:05.120989+00:00
sif15ytqs2klzt8nf994vj5ymcvrv5hkxquwnn5xrp,vs,undelegate,2951428,24.303239560901936364,2021-08-25 03:55:04.365274+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,vs,undelegate,2943385,24.354539641359079091,2021-08-25 03:55:03.357570+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,vs,undelegate,2973524,24.700319867400072727,2021-08-25 03:55:07.767507+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,vs,undelegate,2943289,25.287395339062618182,2021-08-25 03:55:04.113295+00:00
sif1n4a7szqm4gu0xegntwy245fjq8tlfh4vsq2yaq,vs,undelegate,2963203,26.588425809913031818,2021-08-25 03:55:07.136540+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,lm,removed_liquidity,2950560,27.053348648464318182,2021-08-25 03:54:54.023750+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,lm,removed_liquidity,2955404,27.069817134820863636,2021-08-25 03:54:59.069134+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,vs,undelegate,2924237,27.093544414000130000,2021-08-25 03:55:07.893914+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,vs,undelegate,2951722,30.847076513648550000,2021-08-25 03:55:07.010753+00:00
sif1a428jx4dx3cwh2c00xd7slpjlsetmz33jazjyh,lm,removed_liquidity,2970717,30.908117649370190909,2021-08-25 03:54:54.529058+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,vs,undelegate,2936429,32.214125359637066667,2021-08-25 03:55:04.617192+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,lm,removed_liquidity,2956058,36.234215530896190909,2021-08-25 03:54:52.635812+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,vs,undelegate,2957725,36.840639359229266667,2021-08-25 03:55:06.129086+00:00
sif122ewx26td0pp6tm8s2s35l0p60fu3l4f6n9e4s,vs,undelegate,2971165,37.244724396571100000,2021-08-25 03:55:03.609437+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,lm,removed_liquidity,2924878,37.547552035239636364,2021-08-25 03:54:52.004929+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,lm,removed_liquidity,2966923,39.327233576558290909,2021-08-25 03:54:52.131244+00:00
sif1jcrlkdpxaj7wa9x7gs4fzpuyxl5l8cuzujaz42,vs,undelegate,2959431,39.520453654441681818,2021-08-25 03:55:06.254935+00:00
sif1lc7zew3lry0jv4t02h8kznhm4tut8p2x7tuvd7,vs,undelegate,2959447,39.524085485624500000,2021-08-25 03:55:06.884847+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,lm,removed_liquidity,2926315,39.844777747461490909,2021-08-25 03:54:51.878599+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,lm,removed_liquidity,2957342,42.226705999612154545,2021-08-25 03:55:01.464973+00:00
sif16kcx3ew7dtywm0we4tydy34dv2g6xlw73j98r8,vs,undelegate,2965978,42.344666883519083333,2021-08-25 03:55:04.491344+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,vs,undelegate,2968212,42.488035618744366667,2021-08-25 03:55:06.003276+00:00
sif1jrpftxuj9g0f52nclvahu68gw565ls6zmu4d8w,lm,removed_liquidity,2971052,44.365683434296463636,2021-08-25 03:54:57.808943+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,lm,removed_liquidity,2924817,44.389197010974354545,2021-08-25 03:54:58.816619+00:00
sif17vuyddzy4nyaym9jd0g0dtwrsfwmuandg8r6rk,vs,undelegate,2957662,47.632595885190683333,2021-08-25 03:55:04.869257+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,vs,undelegate,2926482,48.394789656227700000,2021-08-25 03:55:07.641584+00:00
sif1frvcsmthmc6vkzsa6dmygvmf0gca64g6hh9yu7,vs,undelegate,2929189,55.953258010179533333,2021-08-25 03:55:05.877160+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,vs,undelegate,2920492,62.507220767261027273,2021-08-25 03:55:06.380816+00:00
sif1s058g33egaqcphh6cxlyleekf3zwqh788s8pr9,vs,undelegate,2975374,72.623872488756390909,2021-08-25 03:55:07.389023+00:00
sif1dm7890ykgd0sk9fgytl6j7suy2sex6ffwddakg,lm,removed_liquidity,2933603,102.483650217144309091,2021-08-25 03:54:55.032804+00:00
sif1azflsehkgd5psf0kxhds2ggen039w6m6545mfn,vs,undelegate,2927294,121.465280390801636364,2021-08-25 03:55:05.373306+00:00
sif1xcqdzkl5wshey5s6s65stfk3fak8admf6j56xp,vs,undelegate,2926088,154.893920204065216667,2021-08-25 03:55:08.650641+00:00
sif1r66h89u2v75cvwrc0mrt4ps57awqfjpqur079h,vs,undelegate,2962038,191.086325833331000000,2021-08-25 03:55:07.262511+00:00
sif1vrwt2ttstp62n2rjtdres9slq4gykfg2qv2xye,lm,removed_liquidity,2930714,392.171579265399863636,2021-08-25 03:55:02.096635+00:00
sif1l37pv9ud5aq4cr4fgmwtamxd3mrpqumelqfq9q,vs,undelegate,2953772,559.166276969647818182,2021-08-25 03:55:06.759112+00:00
sif1am9fpmzpk2d697ldyzq2nvz68a2ugsvwadtly2,vs,undelegate,2946466,577.669378094210363636,2021-08-25 03:55:05.247131+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,lm,removed_liquidity,2930795,620.795781248975363636,2021-08-25 03:54:53.897286+00:00
sif1tmzcv7rxwllfmtv3p8k77xevqyfrls352kpt63,vs,undelegate,2947536,696.606559271524500000,2021-08-25 03:55:08.019996+00:00
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,lm,removed_liquidity,2969705,730.705575079647181818,2021-08-25 03:54:57.682440+00:00
sif1zj4hpstcchsgamj5p39g0n7592323j5hzy66zk,vs,undelegate,2941278,1350.802666936188333333,2021-08-25 03:55:09.028267+00:00
