address,reward_type,reason,height,amount,reported_time
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,lm,removed_liquidity,3132330,14.782851978784167273,2021-09-05 11:58:46.827324+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,lm,removed_liquidity,3150247,14.797298604747294545,2021-09-05 11:58:49.645757+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,lm,removed_liquidity,3137407,14.813203275030292727,2021-09-05 11:58:52.955546+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,lm,removed_liquidity,3148345,14.872718482135532727,2021-09-05 11:58:48.053269+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,lm,removed_liquidity,3135955,14.891924694119636364,2021-09-05 11:58:48.665924+00:00
sif1lam9c6qwmkervqa8mqjzqvhz5klzhzctnk6yem,lm,removed_liquidity,3150000,14.911083736648512727,2021-09-05 11:58:50.013203+00:00
sif1mlc8szk07zn59arc6q47aatsn7fntnh97chtt8,lm,removed_liquidity,3137561,15.026104768036649091,2021-09-05 11:58:50.380314+00:00
sif1jl6ln2ddd8h4na9np0w80vvql3pzx0fhg8uvdp,vs,undelegate,3133264,15.048898240350100000,2021-09-05 11:58:55.527800+00:00
sif1guk9c73caf8aa5qlcwuqfjns72h96wgw0e05gg,lm,removed_liquidity,3135302,15.075093080538570909,2021-09-05 11:58:49.155616+00:00
sif10uh6g7nz3gj739esaetrw08dc6gnewxsezs3zt,lm,removed_liquidity,3132106,15.110688515551466364,2021-09-05 11:58:44.989156+00:00
sif18rme4vqs3wjgnr3yy49x2239z0jdm8tn4xr3ee,lm,removed_liquidity,3148405,15.667364646305161818,2021-09-05 11:58:47.563000+00:00
sif1tga8qsrw6tumc6gvrl375quhj2x46586t4sapq,lm,removed_liquidity,3133548,16.659650984666578182,2021-09-05 11:58:52.833301+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,lm,removed_liquidity,3131356,17.083922856339467273,2021-09-05 11:58:46.582107+00:00
sif1ztu0a7c607ff5q94evggd7vm7z4433wm7jm08r,vs,undelegate,3134270,17.089078467583100000,2021-09-05 11:58:56.140261+00:00
sif1nc9ln85lk00spwlqrhkeqxy7w6phnzv2k9d5e9,lm,removed_liquidity,3131223,17.460004538285620000,2021-09-05 11:58:50.870816+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,lm,removed_liquidity,3133698,17.725461169161550909,2021-09-05 11:58:53.935604+00:00
sif1n5xfe9a4ks6tkr9sxtemjp6t6h6anwpkw33ukh,lm,removed_liquidity,3133820,17.738968366448540000,2021-09-05 11:58:50.748113+00:00
sif1mmhjt9s3ut0gl5zcqqkatlxdxfghearfjwtqn5,lm,removed_liquidity,3138042,19.246828554463093636,2021-09-05 11:58:50.502847+00:00
sif1e3u03afea3a6dayzj26tyl4ll8hvhm40dpfle2,vs,undelegate,3140806,19.987372966769309091,2021-09-05 11:58:55.160594+00:00
sif134v2m5mvfnhhewh96hu69xd63t8xmaq46dcvke,lm,removed_liquidity,3130781,20.021040898405973636,2021-09-05 11:58:45.479420+00:00
sif12wn03kmuc7skk4eyc2fej0g3d8pjljjan69n2q,lm,removed_liquidity,3130908,20.029301034539414545,2021-09-05 11:58:45.356845+00:00
sif1552l9q2x09ve8n2n9alhavx8vkne8ypugfnsqq,lm,removed_liquidity,3130884,20.031208534706330000,2021-09-05 11:58:46.091784+00:00
sif1czvyr5s4d7cflffns3hu2j0l6ng5jchue4e8kk,lm,removed_liquidity,3130735,20.034363028890131818,2021-09-05 11:58:48.175647+00:00
sif10gfp63n7m637ek3lt7sq6udv04pj70dlzpmn9v,lm,removed_liquidity,3130855,20.035025761886836364,2021-09-05 11:58:44.376863+00:00
sif18pujdanrv2dvgp4jg7u3t68zewlxg5aaexxm6w,lm,removed_liquidity,3130720,20.036275617712693636,2021-09-05 11:58:47.440444+00:00
sif136tu9z0yqzcft4kwflakskdprkks28gmz4vczf,lm,removed_liquidity,3130841,20.038991395672409091,2021-09-05 11:58:45.601862+00:00
sif1gqgp8y27swkxdhea94f7vttytj2razce0yp6mj,lm,removed_liquidity,3131797,20.099301021442363636,2021-09-05 11:58:49.033351+00:00
sif1pn720jvte2j5ugruwx3w76ut4qadj97wvumvvs,lm,removed_liquidity,3131306,20.200684324722943636,2021-09-05 11:58:51.238881+00:00
sif1zckjf876rd8vhlf58uet20d5zcx7ww6sjm6lu0,lm,removed_liquidity,3131291,20.205425531906505455,2021-09-05 11:58:54.426134+00:00
sif1wcsne5h4r3e5gh2gn7kgrxh3zjf9cs83jahzl2,lm,removed_liquidity,3131247,20.207282967058496364,2021-09-05 11:58:53.690718+00:00
sif1hcmseum7yv9ur238d2zahdyd2d8hyqupnewj0c,lm,removed_liquidity,3131313,20.218568599692009091,2021-09-05 11:58:49.400515+00:00
sif1mt06w3pkyxlt9ps7rns4syda8t5gks9qv4dcp8,lm,removed_liquidity,3131349,20.235034416146175455,2021-09-05 11:58:50.625397+00:00
sif1ucawlmhd4nec6pr4v2u4r5lytglvgamr4x0rmx,lm,removed_liquidity,3131376,20.257825382678375455,2021-09-05 11:58:53.078210+00:00
sif1q4arz4shx6nh4dl6lrm5uy64ltdh5gekhml50x,lm,removed_liquidity,3131476,20.258996778411800000,2021-09-05 11:58:51.485205+00:00
sif1v87hvg6y0uwy4g4nx99a58zf2cpgtt8ew0g4u6,lm,removed_liquidity,3131486,20.260709360697072727,2021-09-05 11:58:53.445877+00:00
sif14nv79q54rprcrj5qwjlu0qrvdlgsmktxlucdcc,lm,removed_liquidity,3131464,20.260968870754668182,2021-09-05 11:58:45.846906+00:00
sif1enj7v72r372qj6auc0uqfp2m4r0pax0vpq6y4v,lm,removed_liquidity,3131451,20.263526258577316364,2021-09-05 11:58:48.420859+00:00
sif1xjdzrpk70q3aq9c2tml5rzhf3jn24fzt84lrtq,lm,removed_liquidity,3131441,20.265499814579686364,2021-09-05 11:58:54.180790+00:00
sif1t7mr3t837v9jr97h63y5cfk0maduzzhgksju2f,lm,removed_liquidity,3131432,20.267474689603594545,2021-09-05 11:58:52.710926+00:00
sif1p05jltzkecqe60m9znfs2kvnzppkqvtp5echd6,lm,removed_liquidity,3131424,20.269450055451542727,2021-09-05 11:58:50.993312+00:00
sif1x7j7qf279rsn77xz5grvuxuyvejnqgad9znykh,lm,removed_liquidity,3131403,20.271750231680476364,2021-09-05 11:58:54.058157+00:00
sif189hze5pcqlf35ukkr9dg2z4j5nl5a0w4rpylcw,lm,removed_liquidity,3131393,20.273727207831745455,2021-09-05 11:58:47.195360+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,vs,undelegate,3141165,20.962731717762350000,2021-09-05 11:58:55.038047+00:00
sif1a2nglu7n5tyz908xjr2lvfyujtarv8ugljm9ya,lm,removed_liquidity,3132236,21.159096882392927273,2021-09-05 11:58:47.930781+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,lm,removed_liquidity,3133979,21.569540846892497273,2021-09-05 11:58:53.323282+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,lm,removed_liquidity,3134160,21.727406355219877273,2021-09-05 11:58:48.298356+00:00
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,lm,removed_liquidity,3141352,21.808349765803660909,2021-09-05 11:58:49.278105+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,lm,removed_liquidity,3138363,22.216977115334905455,2021-09-05 11:58:46.336994+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,lm,removed_liquidity,3148146,23.344371602833763636,2021-09-05 11:58:50.135569+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,vs,undelegate,3133790,25.272006572409545455,2021-09-05 11:58:55.405510+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,lm,removed_liquidity,3140353,28.883430443526672727,2021-09-05 11:58:46.950038+00:00
sif175zqqf4mpsyefkrwzgqwr8h8sudxa76jklaxsv,vs,undelegate,3151579,29.695202292715045455,2021-09-05 11:58:54.915563+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,lm,removed_liquidity,3134155,30.045427002962869091,2021-09-05 11:58:45.969234+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,lm,removed_liquidity,3134298,30.526087370805172727,2021-09-05 11:58:45.111774+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,lm,removed_liquidity,3134083,30.632872158673509091,2021-09-05 11:58:52.099014+00:00
sif165y8ufwxsuwe39ahtzt4zkv3repdk7su6npj40,vs,undelegate,3131149,30.879858695956516667,2021-09-05 11:58:54.793237+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,lm,removed_liquidity,3135917,45.522996518152178182,2021-09-05 11:58:51.608304+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,lm,removed_liquidity,3137164,46.902660750666918182,2021-09-05 11:58:46.214487+00:00
sif1m37fj2566gmzsk7ttjsuzjx33a4wav4k448evd,vs,undelegate,3132626,51.822846051729700000,2021-09-05 11:58:55.650022+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,lm,removed_liquidity,3135257,55.880383648750036364,2021-09-05 11:58:54.670761+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,lm,removed_liquidity,3133010,68.751663218362945455,2021-09-05 11:58:49.768306+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,lm,removed_liquidity,3144833,74.950045915539118182,2021-09-05 11:58:48.543401+00:00
sif1sxvaylyhc5ke9ydytynwg2365lwaltnc6wywj6,lm,removed_liquidity,3146799,141.077112017755954545,2021-09-05 11:58:52.465925+00:00
sif1tee9lxg8rcm7tl49dvefnnen9prkezvjulsysf,vs,undelegate,3131347,315.117622443653454545,2021-09-05 11:58:55.895429+00:00
sif1sf5skllpwmcqp4hqe256d5e3esk9gvrxrc0nq7,lm,removed_liquidity,3132746,430.979132185098818182,2021-09-05 11:58:52.221335+00:00
sif10mkczsrf8snhdhazkf7lav2hjdctyupvkpj3af,lm,removed_liquidity,3133753,434.844195851293636364,2021-09-05 11:58:44.744331+00:00
sif1sztw2slx766gny5vf84s2zvkgqeq26mqnx94fk,lm,removed_liquidity,3133015,548.784478549240181818,2021-09-05 11:58:52.588596+00:00
