address,reward_type,reason,height,amount,reported_time
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,lm,removed_liquidity,2862245,14.592860948146481818,2021-08-20 12:45:40.786851+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,lm,removed_liquidity,2878798,14.599715057417788182,2021-08-20 12:45:38.297416+00:00
sif1wwjf4mtnmlvljwdwvkyuhvk22e96rhtsvwj3s0,lm,removed_liquidity,2812217,14.662700266219672727,2021-08-20 12:45:58.640102+00:00
sif1gvmzu4yeylex4c8f80lfxgtee6l6mz00688fc9,lm,removed_liquidity,2889734,14.700387964315049091,2021-08-20 12:45:42.630270+00:00
sif18smdlcd6mjk307zut8j4d9xkng43kh7mj496yy,lm,removed_liquidity,2833873,14.704804373761741818,2021-08-20 12:55:33.718584+00:00
sif10kj8pd69wtjkf6n5evs3e5tnsyynllepq84vue,lm,removed_liquidity,2833983,14.732306921130719091,2021-08-20 12:55:27.632696+00:00
sif1ma49fdp8z0skxyjm7j4ftm7ccv8dvsry9tqyfp,lm,removed_liquidity,2903064,15.021060136590046364,2021-08-20 12:45:48.171425+00:00
sif1355qfe5jhzccpsy9k0jgc0gt7d7vm38lm0xcew,lm,removed_liquidity,2903048,15.021222093866129091,2021-08-20 12:55:30.069625+00:00
sif15kzvxnr6sr7r20fjsnj9l7mfpra3mv2nwvpph0,lm,removed_liquidity,2810619,15.403537856866884545,2021-08-20 12:55:31.288343+00:00
sif1mcw7gm79jnl46qevz9l9egq4epwdvyhz992wph,vs,undelegate,2861894,15.508889904508309091,2021-08-20 12:46:23.122267+00:00
sif1vczdsd903e8amrpfaphjq4duyhjdwzw9hqxjkp,vs,undelegate,2863666,16.148784612029403333,2021-08-20 12:46:35.139932+00:00
sif1rp6mrylzcnwrutzswq38hwhacz0ltjdap609ra,vs,undelegate,2908475,16.610706175744636364,2021-08-20 12:46:29.741255+00:00
sif1lt4m6jyqsx7ghrvh7g9edthz72ruseuhdwyfqw,vs,undelegate,2855575,16.619433888880045455,2021-08-20 12:46:22.520927+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,vs,undelegate,2875335,17.152340120679727273,2021-08-20 12:46:19.534226+00:00
sif1k6q2fr4skw6dwq2s4nw8cquguvsahpdj0r28sh,vs,undelegate,2865297,17.929382119679058182,2021-08-20 12:46:18.928324+00:00
sif1enxztypsxha2u630kpz5waew0l3flv7n3m977y,lm,removed_liquidity,2879176,18.384304763651042727,2021-08-20 12:45:41.404797+00:00
sif1dz566mg7yuj0ks5txqg5jf42vd4p6l76usm9g6,vs,undelegate,2860340,18.810719982391997273,2021-08-20 12:46:14.433935+00:00
sif1h35xrvws8e7yxecncv0qgvyquhcfemz80g92tw,vs,undelegate,2889666,19.342298003803200000,2021-08-20 12:46:16.988581+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,vs,undelegate,2906758,20.035141241645350000,2021-08-20 12:46:33.940792+00:00
sif12arnsa069zhad0e40mlgy034n7aq77e24gkfgl,lm,removed_liquidity,2864267,20.404090087090718182,2021-08-20 12:55:28.841179+00:00
sif1879mfd5k82f8zyd3mllmdc6d4rkch6qmmjrpw5,vs,undelegate,2845119,20.884829868522976364,2021-08-20 12:46:08.426991+00:00
sif1vswxpd7stuulgyu5q8hzqn8cmn54kfzdwg5xc3,lm,removed_liquidity,2891370,21.879075463701557273,2021-08-20 12:45:55.524343+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,vs,undelegate,2878442,22.512918531790850000,2021-08-20 12:46:24.329957+00:00
sif1n2tzxcq7x7rc5jn8gn97jgmtslhnywrwlsek9t,vs,undelegate,2884125,23.197010382943200000,2021-08-20 12:46:24.926135+00:00
sif16n5htuhl28hn9ejpxr9znjmlm30kx4p3eykze8,vs,undelegate,2907271,23.507950145520296364,2021-08-20 12:46:07.824573+00:00
sif1pcaay7ty29lstqlgnfsu8fwuytm6d3kh8qpur2,vs,undelegate,2886861,23.561600137362681818,2021-08-20 12:46:26.722655+00:00
sif13wzzlv0z7jcex8l2fws9ry5ecwr8tsv2pwrmxj,vs,undelegate,2858038,24.096390031114145455,2021-08-20 12:46:04.811739+00:00
sif1hrzjpysdeeqahrzh3zy3gc68na5fl7q4kr9pwq,lm,removed_liquidity,2897241,24.300393585892500000,2021-08-20 12:45:44.478741+00:00
sif1u8mm4vsu7ur42wqkc80dpm8dkd4h9lhpl299fy,vs,undelegate,2847700,25.133360971599227273,2021-08-20 12:46:32.739481+00:00
sif1s7ny0ygygn7vl9eyhc5vfv03j8c5lsn4ucqe6j,lm,removed_liquidity,2845316,26.179095307887760000,2021-08-20 12:45:52.447960+00:00
sif1av5d3fudnc2ts4uln3t4z5xlgg4999gpv4mlv3,vs,undelegate,2848283,26.356946007149454545,2021-08-20 12:46:13.239225+00:00
sif1gy0nyn2hscxxayj2pdyu8axmfvv75nnvqfmmtw,vs,undelegate,2908340,28.045389707952870000,2021-08-20 12:46:16.271320+00:00
sif1panwprsx33p4ml3d5f4lvv925lmu7mza3xxj0u,vs,undelegate,2877577,28.177137645132172727,2021-08-20 12:46:26.121133+00:00
sif1zcd8cjjhxqmfhljl2lnjy0nfmqmvm4rd260ura,lm,removed_liquidity,2887034,28.519103355633009091,2021-08-20 12:46:01.185841+00:00
sif1s7hz5ayyr7gj0fnt360wcccdtg0acqlu88frkp,lm,removed_liquidity,2891027,28.942269777140563636,2021-08-20 12:45:51.828089+00:00
sif1053jl79yh9x9mdeag2nsvvwev9vsm8dldvxx5m,vs,undelegate,2872343,29.715360124923800000,2021-08-20 12:46:01.783956+00:00
sif1mlmrg605kkyun7z9r57r7fek273xrcapvs34ls,lm,removed_liquidity,2828367,31.206645144551518182,2021-08-20 12:45:48.796843+00:00
sif1xp3gq2e6cjpfqdefahq9da0l77z9lr0jddmqs2,vs,undelegate,2902372,31.376351792898536364,2021-08-20 12:46:36.347236+00:00
sif17eupkyllxujlhddpc33fp95rppspajez238etx,lm,removed_liquidity,2828374,31.419520746401649091,2021-08-20 12:55:32.501963+00:00
sif1tasrdx34as3wzszjpvlpp289akmkl4yl8r605k,lm,removed_liquidity,2908299,31.605020481067181818,2021-08-20 12:45:54.281347+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,lm,removed_liquidity,2828366,32.069988615245769091,2021-08-20 12:45:57.371267+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,lm,removed_liquidity,2857363,32.920088003403090909,2021-08-20 12:55:27.028531+00:00
sif16lyf7etj5lez5lc0093ww9tpfctne3c448zmkj,vs,undelegate,2876734,34.569918241149250000,2021-08-20 12:46:07.226317+00:00
sif1hscsy9t2gzhyj4u932xher378t603nk329982r,lm,removed_liquidity,2903254,36.076495756051830000,2021-08-20 12:45:45.086161+00:00
sif1ptyjpz7fjavu4wkz7fs82tpjcl5rm4xjym0t5u,vs,undelegate,2854082,37.872911106503100000,2021-08-20 12:46:27.921203+00:00
sif1tygmpjmq0vw4h6m5ht90vemx6eghjvfkhj27tg,vs,undelegate,2846123,39.252082238883872727,2021-08-20 12:46:32.140599+00:00
sif1j4xztvq6dvrfq0tmfq4haft0rz24efhgfaflq7,vs,undelegate,2903806,39.315811210826266667,2021-08-20 12:46:17.636182+00:00
sif1gjsvhrke5gez89urh4lah63termn93jf0xx2sj,vs,undelegate,2861834,39.538438603438750000,2021-08-20 12:46:15.667026+00:00
sif1pgj7s7800ud7729wch7x8x07wjwnawncu9rlaj,vs,undelegate,2907137,40.820359615314945455,2021-08-20 12:46:27.324095+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,vs,undelegate,2880101,41.069632288049400000,2021-08-20 12:46:30.347285+00:00
sif1nelfeu0h6gauft2glg6wzafmvvd4y7n2fl4vk5,lm,removed_liquidity,2905764,41.344073724372200000,2021-08-20 12:45:49.391957+00:00
sif132t94uxq44pgrjn2wlh6t7ntzc47e9qavv4d0e,vs,undelegate,2907382,42.361636778874916667,2021-08-20 12:46:03.617318+00:00
sif1mgdfaqgj4l7qtx4xe6t6kqrqwrk6e9a4ps5a3l,vs,undelegate,2877190,43.404268945725950000,2021-08-20 12:46:23.728426+00:00
sif1k0gheak8qv2dsfjmnk4vdcm2akf6mzd8me28jd,vs,undelegate,2853639,48.061517441062672727,2021-08-20 12:46:18.267433+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,lm,removed_liquidity,2896491,50.176215295368027273,2021-08-20 12:45:49.990061+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,vs,undelegate,2902884,50.575876537335836364,2021-08-20 12:46:36.949551+00:00
sif1leuy2a2jsw330c7re7hdx5v7ftk3nk8knafh3t,vs,undelegate,2841266,65.680278090567666667,2021-08-20 12:46:21.335126+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,vs,undelegate,2887739,66.242624453465090909,2021-08-20 12:46:02.387304+00:00
sif1l9jgeakw8qe44sjwhwe4nnds4954pxshuzjpq7,vs,undelegate,2845243,68.722099117699972727,2021-08-20 12:46:20.733662+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,vs,undelegate,2855454,69.253758655117218182,2021-08-20 12:46:13.835797+00:00
sif1362n6zpmuuy50sjmhwkpwjal4esus60xj2qd59,lm,removed_liquidity,2814377,70.110708403292727273,2021-08-20 12:55:30.678413+00:00
sif1t2rgk5azrrpy2xdzuj6t0w8d37lnfnxxm0j8s5,vs,undelegate,2829828,94.321285405690263636,2021-08-20 12:46:30.947702+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,vs,undelegate,2888040,96.670058144543550000,2021-08-20 12:46:21.926637+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,vs,undelegate,2837004,106.125333803572290909,2021-08-20 12:46:25.522278+00:00
sif1umtpcrtf6sapulgw3wmm907g3n60vau26qw0xn,vs,undelegate,2852891,107.573356544740666667,2021-08-20 12:46:33.342275+00:00
sif1429uqr53rewapd4rj9cpz8a207z7k596g7m2yg,vs,undelegate,2907702,157.236702734100690909,2021-08-20 12:46:06.020769+00:00
sif1vudrj77rpv6gpqlls85u22qtmcyqgfd82kx80e,vs,undelegate,2883809,169.140523040931363636,2021-08-20 12:46:35.741776+00:00
sif1f835nrqxt96fy5pwvxs3rzdqe0quj7zync8cmm,vs,undelegate,2907931,175.469338849849654545,2021-08-20 12:46:15.032901+00:00
sif13xs0ud4jast6fd3dutnj59w4khxktvwefnm5n8,vs,undelegate,2877181,182.140599289573000000,2021-08-20 12:46:05.416128+00:00
sif19hrqq4nfec86kwccv50uc2kq667mkt65g4nv95,vs,undelegate,2860621,187.984533457622227273,2021-08-20 12:46:11.446458+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,lm,removed_liquidity,2883556,201.287891900563609091,2021-08-20 12:45:42.016480+00:00
sif1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwd0netdh,lm,removed_liquidity,2824371,223.860324856025000000,2021-08-20 12:45:43.250092+00:00
sif1l43ym0z8nxuppm8lmnmksung2e72f8rjupwde8,vs,undelegate,2890826,404.691469766408333333,2021-08-20 12:46:20.131419+00:00
sif18m0qnktnvlkgjdk84xfln8tgz5hp897vxqcsxc,vs,undelegate,2897826,440.249508699866166667,2021-08-20 12:46:09.644935+00:00
sif1qysw742z9uyttvr38uajephzrk5yzmauzvpmgv,vs,undelegate,2888137,522.788000804255333333,2021-08-20 12:46:29.134209+00:00
sif1wlyq2xtmhvnq3jq3f2dvcdl6ph06zjlkqqazah,lm,removed_liquidity,2830159,630.830661058750727273,2021-08-20 12:45:56.754035+00:00
sif133n9920r7t48dpcvsls5ww4kcwtnuqevc7m2ka,vs,undelegate,2876786,673.690048994702454545,2021-08-20 12:46:04.215550+00:00
sif150svyax8m8dwljwenc8xxtsg0avud07mj8c6jw,vs,undelegate,2827966,840.312851892555000000,2021-08-20 12:46:06.621618+00:00
sif1as6ddkpcdmqcv60kaf8x65rx5py0y98gv57kp3,vs,undelegate,2875714,2141.136518033758333333,2021-08-20 12:46:12.639565+00:00
