address,reward_type,reason,height,amount,reported_time
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,lm,removed_liquidity,3033880,14.603417837044950000,2021-08-29 05:33:06.543019+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,lm,removed_liquidity,3026058,14.604942750730261818,2021-08-29 05:33:06.052298+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,lm,removed_liquidity,3037792,14.686649047149851818,2021-08-29 05:33:05.314883+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,lm,removed_liquidity,3031094,14.719245229465197273,2021-08-29 05:33:06.174989+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,lm,removed_liquidity,3026380,15.082506737560729091,2021-08-29 05:33:08.507874+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,lm,removed_liquidity,3033861,19.853482859432176364,2021-08-29 05:33:05.806389+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,lm,removed_liquidity,3028892,20.201535490339948182,2021-08-29 05:33:06.911434+00:00
sif1kjhdx3nkh6krdhryvjzkq33xwh6wsyy7zfxx8k,vs,undelegate,3037231,20.225234831354481818,2021-08-29 05:33:10.225992+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,lm,removed_liquidity,3033872,20.399150649898459091,2021-08-29 05:33:05.437500+00:00
sif10gs3n2e430mj3y0hs95pquwza2lszga2x8r2tt,vs,undelegate,3027021,21.482333414425554545,2021-08-29 05:33:08.999057+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,lm,removed_liquidity,3029428,23.650912885187330909,2021-08-29 05:33:07.156872+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,lm,removed_liquidity,3031942,28.891052283704518182,2021-08-29 05:33:08.753495+00:00
sif1fa8qufwmh4syf96gcjfdlflzvnqa8d3v9hwjtv,vs,undelegate,3033695,29.494169860917045455,2021-08-29 05:33:09.612378+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,lm,removed_liquidity,3033481,29.577390427906586364,2021-08-29 05:33:05.560150+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,lm,removed_liquidity,3025277,31.082787855844866364,2021-08-29 05:33:07.770679+00:00
sif1fmtkqunv8a593wjz8d3pgejmlfjcg53c9tm7eg,vs,undelegate,3027033,31.832387517666527273,2021-08-29 05:33:09.857698+00:00
sif1rempeurwml5ge8yh0gntyyvrgwf7ahlcd5jrpm,vs,undelegate,3026922,31.950566870156645455,2021-08-29 05:33:10.716891+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,undelegate,3026946,31.982419650802900000,2021-08-29 05:33:09.121616+00:00
sif1hchy8d5gc24ghkhyezfjrudhdg5w2agumc3f53,vs,undelegate,3032325,35.608349079451650000,2021-08-29 05:33:10.103287+00:00
sif1as2t82paucpyg6p6rgw6z2344fsuqhsls8hwr0,vs,undelegate,3030196,36.494975321542133333,2021-08-29 05:33:09.367418+00:00
sif1lx3w27t7fczlw9lf6jwuqlvzyfkhrmmjnn6s9c,vs,undelegate,3030209,36.494975321542133333,2021-08-29 05:33:10.594366+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,lm,removed_liquidity,3031077,85.135115545096427273,2021-08-29 05:33:08.139306+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,vs,undelegate,3032160,95.922763086701516667,2021-08-29 05:33:09.244542+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-08-29 05:33:07.402331+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-08-29 05:33:06.665966+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-08-29 05:33:09.735028+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-08-29 05:33:10.471749+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,lm,removed_liquidity,3033830,1031.497527387521363636,2021-08-29 05:33:05.929513+00:00
sif1gevtdc0a9hcc8xsfzj6nfu7zzrh8yhcm79d3wy,vs,undelegate,3026709,1291.591463947532666667,2021-08-29 05:33:09.980561+00:00
