address,reward_type,reason,height,amount,reported_time
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,removed_liquidity,3491723,14.530971423939874545,2021-09-27 17:10:15.555359+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,removed_liquidity,3491745,14.549973503607178182,2021-09-27 17:10:12.355365+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,removed_liquidity,3479015,14.591033290077357273,2021-09-27 17:10:15.186532+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,removed_liquidity,3457353,14.779286695844790909,2021-09-27 17:10:15.677963+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,removed_liquidity,3454196,15.182515478796712727,2021-09-27 17:10:12.108422+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,removed_liquidity,3467851,16.337293187584545455,2021-09-27 17:10:14.693989+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,lm,removed_liquidity,3464644,21.368577456254379091,2021-09-27 17:10:11.861930+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,lm,removed_liquidity,3471802,21.745373453343099091,2021-09-27 17:10:13.832960+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,removed_liquidity,3475567,32.000168631022700000,2021-09-27 17:10:11.123033+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,removed_liquidity,3462411,32.261421597513054545,2021-09-27 17:10:11.247164+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,lm,removed_liquidity,3479069,32.421140034426836364,2021-09-27 17:10:16.169911+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,undelegate,3454415,34.232010589426281818,2021-09-27 17:10:17.030885+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,lm,removed_liquidity,3471488,37.676681581794881818,2021-09-27 17:10:13.340934+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,lm,removed_liquidity,3479761,40.479335786807900000,2021-09-27 17:10:16.539013+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,lm,removed_liquidity,3482470,42.061535184074009091,2021-09-27 17:10:11.985104+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,lm,removed_liquidity,3475215,66.518578775163209091,2021-09-27 17:10:12.231796+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,lm,removed_liquidity,3458059,92.760093018837281818,2021-09-27 17:10:14.570213+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,lm,removed_liquidity,3461261,196.084450397857454545,2021-09-27 17:10:14.940600+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,lm,removed_liquidity,3487854,248.298093441781718182,2021-09-27 17:10:13.956024+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,lm,removed_liquidity,3487268,511.526552935591727273,2021-09-27 17:10:16.415861+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,lm,removed_liquidity,3455173,535.901959073532090909,2021-09-27 17:10:11.738801+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,lm,removed_liquidity,3459423,973.726469372465909091,2021-09-27 17:10:14.078787+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,vs,undelegate,3453585,1524.393389591230545455,2021-09-27 17:10:16.907932+00:00
