address,reward_type,reason,height,amount,reported_time
sif19pyv4q3zg9s3x85rh4pek7540cacvh7kt8gdt3,lm,removed_liquidity,2750013,7.203193565084372727,2021-08-13 05:00:52.624376+00:00
sif1ll9md94yczmtx4d839cyuwafp2hefv4pccazwp,lm,removed_liquidity,2723659,7.205717327076778182,2021-08-13 05:01:08.336020+00:00
sif1xv7ull3phssdwqh0yu6l9t7n3sq4rg60es9lvv,lm,removed_liquidity,2770030,7.250232746089894545,2021-08-13 05:01:25.345379+00:00
sif1r0mjrsjfprau9rwwxe04hkzfud696n3x987rd8,lm,removed_liquidity,2770401,7.254472916558768182,2021-08-13 05:01:34.175387+00:00
sif1h4tmc3uqhnahka2t89hagx29q6gegcnefzrz7s,lm,removed_liquidity,2774226,7.254635833672014545,2021-08-13 05:01:14.658770+00:00
sif1g9xk2mak6zvvkfa2ejfww5t9f6534jqx9wwmx6,lm,removed_liquidity,2774247,7.267255602034884545,2021-08-13 05:01:13.771010+00:00
sif1yrz40f3ukk7kwfumv8cszcvgp54fnvfc9vn30c,lm,removed_liquidity,2774237,7.271478376304162727,2021-08-13 05:01:20.337064+00:00
sif1r4xjhg4st4syhy8ff87tps8xtwdj7807ws6w6j,lm,removed_liquidity,2774209,7.326950392136280000,2021-08-13 05:01:23.554914+00:00
sif1fkhrt5azy7nehmpked3p2kv56cg3axr4v8zjyd,vs,undelegate,2729716,7.368152923295770000,2021-08-13 05:03:11.932832+00:00
sif1hgh0ayr9zr7hh9md85a4l73q9gpws9afg4l8s9,lm,removed_liquidity,2741196,7.413484708102171818,2021-08-13 05:00:51.852615+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,lm,removed_liquidity,2724646,7.470761211611565455,2021-08-13 05:01:01.619225+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,vs,undelegate,2726983,7.576633123112552727,2021-08-13 05:02:05.099494+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,vs,undelegate,2713039,8.548462061592364545,2021-08-13 05:02:18.321748+00:00
sif1jygg7lyzu490y3ja8637ktr53vxv6dk9l7graz,vs,undelegate,2770171,8.617665164313750000,2021-08-13 05:02:57.468814+00:00
sif1n0kyqen57qucd6uym4tt5g3e064cu7qmfka5jg,lm,removed_liquidity,2734227,9.105903992403236667,2021-08-13 05:01:29.407371+00:00
sif14snlpn0w8yyk9xn7pc0ycgp0m906lgpk5ckmw6,vs,undelegate,2750266,10.023210578468200000,2021-08-13 05:02:02.669969+00:00
sif18wzgwr458dhpqca2q8pccaz3p5eagevv5xtmak,vs,undelegate,2712272,11.118426605748407273,2021-08-13 05:03:33.375339+00:00
sif15fyfrqznyvhf5z9lsfumksrlyakjpchc36vxwn,lm,removed_liquidity,2708408,12.346511003590204545,2021-08-13 05:01:02.410719+00:00
sif1xg4gz3fa0shz6zdk9q40vd2s99kx002dug4k57,lm,removed_liquidity,2708386,12.368367051477300909,2021-08-13 05:01:19.459671+00:00
sif1gk4c7awgsr0eer99uq04yxrg79qa63ffe6c86r,lm,removed_liquidity,2705287,12.398243687520257273,2021-08-13 05:01:18.693496+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,lm,removed_liquidity,2743111,12.504468136225901818,2021-08-13 05:01:37.478556+00:00
sif163n3hj634au0g838qewk3etsz39casj8vul9cr,vs,undelegate,2794469,13.747860462694790909,2021-08-13 05:01:49.781289+00:00
sif10k0pvtwupqsvca0qc0wxt67v34mkz0nfel9a6r,vs,undelegate,2711635,13.830437572145700000,2021-08-13 05:03:30.199900+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,lm,removed_liquidity,2708377,14.140731066724100000,2021-08-13 05:01:21.948918+00:00
sif14e2u45hdgmysz6gvfvc88y35wj2jpzu7wswq76,lm,removed_liquidity,2783938,14.148098690824497273,2021-08-13 05:01:35.798673+00:00
sif1hz5lvdy4svekpq7w9xjfqgp2d962apjwe3pzhg,lm,removed_liquidity,2760744,14.222963691074381818,2021-08-13 05:01:06.691698+00:00
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,lm,removed_liquidity,2721114,14.261080830396769091,2021-08-13 05:01:13.012239+00:00
sif1u2kg2j7xy4zkvspfn4c8xe3zh49pgpmnafzh3z,lm,removed_liquidity,2795721,14.326315289626363636,2021-08-13 05:00:49.454426+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,lm,removed_liquidity,2723823,14.445707065516054545,2021-08-13 05:01:31.837097+00:00
sif1ctwh4reqj097ueshvgd0nskp952w9zlat3cwkw,lm,removed_liquidity,2706968,14.479245011919556364,2021-08-13 05:01:28.636877+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,lm,removed_liquidity,2724482,14.479363601783222727,2021-08-13 05:01:24.448845+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,lm,removed_liquidity,2708229,14.485900261013943636,2021-08-13 05:00:53.386455+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,lm,removed_liquidity,2722924,14.522820103999509091,2021-08-13 05:01:00.841283+00:00
sif1lspy7yu506jz2qa0npwuut22qayde49uaqwf77,vs,undelegate,2730590,14.533210033620250000,2021-08-13 05:02:55.064318+00:00
sif1lqjntccr42vkyfjf5cgmq20s03c560kzhsm8sw,lm,removed_liquidity,2712009,14.567190779181218182,2021-08-13 05:01:15.451644+00:00
sif1y946vr3nxmxp4ueuunt4hazmvf5srdk9lr36ws,vs,undelegate,2724339,14.572384311482918182,2021-08-13 05:03:28.682557+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,lm,removed_liquidity,2714144,14.587204547224831818,2021-08-13 05:00:56.602585+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,lm,removed_liquidity,2714159,14.592276950628200000,2021-08-13 05:01:00.004091+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,lm,removed_liquidity,2708214,14.644800729197719091,2021-08-13 05:00:58.331578+00:00
sif155q6zpy2xvuv88n9mwd5w99jwwdezrvpneufdc,lm,removed_liquidity,2709524,14.665828868231701818,2021-08-13 05:01:12.250098+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,lm,removed_liquidity,2708443,14.671692463359192727,2021-08-13 05:01:03.203494+00:00
sif1l4l96mrewxav0cm7lf2f0z92sy6g5atee6ps83,lm,removed_liquidity,2749744,14.732060218169227273,2021-08-13 05:01:04.011192+00:00
sif13dcdfe0dphmla74pet98h3s6jyglg6gu4z84fv,lm,removed_liquidity,2717370,14.761925186951163636,2021-08-13 05:01:21.178117+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,lm,removed_liquidity,2708201,14.813090870111154545,2021-08-13 05:01:22.723677+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,lm,removed_liquidity,2710641,14.822196769691400000,2021-08-13 05:01:27.744903+00:00
sif1m0780k3cdug6tw68d89aq5280tm0fhph2t5h2a,lm,removed_liquidity,2705121,14.888464688907917273,2021-08-13 05:01:38.284131+00:00
sif163fsq35zqstf73gyugugpywxnrx3gh4v0ac29t,lm,removed_liquidity,2705216,14.889910012768411818,2021-08-13 05:01:36.655753+00:00
sif12hhmxv8ah9k8nqz6wz89dwrd65szpfccr8jxlm,lm,removed_liquidity,2704966,14.897763638404320000,2021-08-13 05:01:07.534522+00:00
sif1ve2xntrnefuvq58hj0j2xf5rvr45dl57w7ysxh,lm,removed_liquidity,2705266,14.930690432326711818,2021-08-13 05:00:50.249948+00:00
sif1rjl2f7nwxv0arg5yvxrpgreq3jfgapy0c9yrem,vs,undelegate,2722942,14.984654095720754545,2021-08-13 05:03:41.326659+00:00
sif17vqwfxw7h6732w7csf7m8w8jll2ss6r8kjd8hk,lm,removed_liquidity,2708435,15.198696949986572727,2021-08-13 05:01:31.029980+00:00
sif1n4kf0qsduzzsp6x8gfygxhxy65486x5dntlzuf,lm,removed_liquidity,2750542,15.271081566367636364,2021-08-13 05:01:09.118389+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,lm,removed_liquidity,2713837,15.277244325227176364,2021-08-13 05:01:16.206833+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,lm,removed_liquidity,2722901,15.587528195952154545,2021-08-13 05:01:30.176358+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,lm,removed_liquidity,2749120,15.630741355495602727,2021-08-13 05:00:51.048502+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,vs,undelegate,2739652,16.574007315354272727,2021-08-13 05:02:47.019855+00:00
sif1acejwwwumxvqece95zvgkjxwgtrw8u6v46xk7a,vs,undelegate,2723804,17.344305822437090909,2021-08-13 05:02:54.144801+00:00
sif1mmw3wcmfu74zl7n0zn53mww8dwq7t4ql75emv6,vs,undelegate,2723434,17.344305822437090909,2021-08-13 05:02:39.751075+00:00
sif1408ulf7jqea3hyahr3lndj85ay9kw0ydsfdejc,vs,undelegate,2724080,17.344305822437090909,2021-08-13 05:03:31.029027+00:00
sif1mryj2eym3x9ucazhpkkg2h30rkuwhf22pmwqyg,vs,undelegate,2723915,17.361672087568918182,2021-08-13 05:03:20.577375+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,vs,undelegate,2736175,17.583371571233345455,2021-08-13 05:02:05.952182+00:00
sif1l3tknn6zdsy2n0sakv593vw6tw24ut63hkxlej,vs,undelegate,2711123,17.663288395428500000,2021-08-13 05:03:21.360619+00:00
sif1gy5ftyqqr69p8fyypt5z7wpsx3r5dhhxjgn7m7,vs,undelegate,2738990,19.573778651329200000,2021-08-13 05:02:09.380423+00:00
sif1w47ymz7p4lzznplu5k9slyv6ngq59t23puwqmk,vs,undelegate,2789402,19.983192974385427273,2021-08-13 05:02:50.349471+00:00
sif19vmmpdcch5ugn92v3f2w0p0kwtfhtyj0r575df,vs,undelegate,2751813,20.376955950832580000,2021-08-13 05:01:43.059651+00:00
sif1z8mlsd42eaguaqf5gexy5a7jxgpwpgvzrtm8c8,vs,undelegate,2755613,20.454217179263550000,2021-08-13 05:01:49.014726+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,vs,undelegate,2722431,20.696624280192550000,2021-08-13 05:01:40.699374+00:00
sif1fm2h9mp4xrrumdrjk2w97hltnrt2u2twzhw847,vs,undelegate,2713012,20.745477533424103636,2021-08-13 05:01:56.945436+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,lm,removed_liquidity,2724413,20.767868698189837273,2021-08-13 05:01:11.483173+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,vs,undelegate,2706558,20.826008314403900000,2021-08-13 05:03:40.560094+00:00
sif12hchs22y7vyq0tspmpvfcuh83g6gelzd0hlhsz,vs,undelegate,2742682,21.280623211216854545,2021-08-13 05:02:36.606949+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,vs,undelegate,2765659,21.330495095310993636,2021-08-13 05:01:50.546958+00:00
sif1uprx4dl3lgyf2kt82ztkkhsrjnavzgcmkyfqzg,vs,undelegate,2777726,22.530357593466000000,2021-08-13 05:02:55.849394+00:00
sif1m6hnwq9aezmyj0u6gxxt0g3edy6fp7lq7qeqnu,lm,removed_liquidity,2724238,22.548156877952772727,2021-08-13 05:00:54.927006+00:00
sif1edjsuzrlpzlpfra0kupkvgkagy0nw0refhlw8n,vs,undelegate,2769850,23.153786272119392727,2021-08-13 05:03:10.344945+00:00
sif1jjkphvaya38w205r9f0lu860hay25j7hyy93l5,vs,undelegate,2722727,24.207246127994578182,2021-08-13 05:03:04.572796+00:00
sif1ssu6sj5kt5t3d8hsaltxeuhrhcs83kht50awex,vs,undelegate,2771444,24.335740241950622727,2021-08-13 05:01:46.491491+00:00
sif1e0jvcrwgr2p3gdnwdnattl6f52q0qtwyj8pqkx,vs,undelegate,2753453,26.138269878420516667,2021-08-13 05:02:19.920030+00:00
sif1cwmrs2h6wxupp2p38ehy7rsnnry4jhf5zeux4k,vs,undelegate,2739775,27.147380613609681818,2021-08-13 05:03:34.285263+00:00
sif1eauzl5kreuqmj5235m7mhmrgghj6x2g35puc7h,vs,undelegate,2731543,27.656488190837527273,2021-08-13 05:03:09.531156+00:00
sif1fdjphfhuqquctyj8vtgf4pw75rh3hdppvj4fgk,vs,undelegate,2751526,28.290891873083018182,2021-08-13 05:03:11.131032+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,vs,undelegate,2736163,28.331738432498083333,2021-08-13 05:03:19.000287+00:00
sif109sj2varvep552c075yzx77cgnsqll9ff94p6h,lm,removed_liquidity,2740920,30.883874712632816667,2021-08-13 05:01:39.851368+00:00
sif1stum6psd4zs0cp2jafj7kymms8cxuk3terfwdf,vs,undelegate,2743397,31.095510951184509091,2021-08-13 05:02:12.616646+00:00
sif1ffdm4vkykqkeckr8ehc20he42nhcawkx7dnhu3,vs,undelegate,2721294,31.140671694802066667,2021-08-13 05:03:03.746982+00:00
sif16yu3e2upr24c42qna3xzne5tfjj0g5c2s6evsx,vs,undelegate,2712553,31.223160732607809091,2021-08-13 05:02:46.202221+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,lm,removed_liquidity,2728447,32.219703807340181818,2021-08-13 05:00:57.446437+00:00
sif1zqkryv4zwyc52f7rh6vzme8ta8xfftxwgk7atq,vs,undelegate,2773485,34.451259070491640000,2021-08-13 05:03:01.420358+00:00
sif1t57tfp3ykhpf87ejaf5mwkn209vmhz9rekjw40,vs,undelegate,2755256,35.243406980821879091,2021-08-13 05:02:11.830206+00:00
sif1l7d649pepxfnnw6qlalut8jrc28el9sdrvt8zy,lm,removed_liquidity,2753206,37.068029926461983333,2021-08-13 05:01:32.598966+00:00
sif1w8j3hjrzjmprj3w0273qq49qeuhcqgzrgt5l32,lm,removed_liquidity,2705292,37.972328323498281818,2021-08-13 05:01:10.729131+00:00
sif1vznf2kdzv2kcxr0yq23pwk20z4yaksjazl52va,vs,undelegate,2795900,38.395727572729683333,2021-08-13 05:02:30.272065+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,vs,undelegate,2737454,39.636232858300583333,2021-08-13 05:02:56.638375+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,vs,undelegate,2732091,41.721903897039500000,2021-08-13 05:02:10.162310+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,vs,undelegate,2742253,42.216753710886181818,2021-08-13 05:01:47.448552+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,vs,undelegate,2756206,42.926056604504633333,2021-08-13 05:03:27.886277+00:00
sif14rrjmzd0rhnknuy7e5xl5quadnam8c3xtpxeuj,vs,undelegate,2775607,44.192831585882700000,2021-08-13 05:03:18.165755+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,vs,undelegate,2742378,44.902122443046416667,2021-08-13 05:01:51.308759+00:00
sif176fx4rm9tanl4zdvugn2jrw69xyvgumer6yax2,vs,undelegate,2706041,46.847300526667000000,2021-08-13 05:02:38.172655+00:00
sif1fnpqtvcydqyxsrdmx9vtxus5znwy4tf4xrre4c,lm,removed_liquidity,2773701,49.966191152200416667,2021-08-13 05:00:54.148344+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,vs,undelegate,2714289,51.362513869290400000,2021-08-13 05:03:12.702065+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,vs,undelegate,2712953,51.467887562204050000,2021-08-13 05:01:48.244172+00:00
sif142c78dwhglggupl5aeqzu6ckht395afjrdlhp5,vs,undelegate,2712282,52.230212860344550000,2021-08-13 05:02:16.728859+00:00
sif1n3kr40wrtzpuwe8u8rxqkk6zrwdt5368mfxfst,vs,undelegate,2722739,52.355216523776750000,2021-08-13 05:03:27.109510+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,vs,undelegate,2743125,52.929755052363650000,2021-08-13 05:02:07.733152+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,vs,undelegate,2759204,53.101598582376300000,2021-08-13 05:02:22.333385+00:00
sif1zws09vrt3sk26x235fadqhlc0szn844nzn9jgk,vs,undelegate,2722820,54.846241161698750000,2021-08-13 05:03:06.284372+00:00
sif1ry5ae7y3e8dwnyfx5s94uswrul45jeqsanjdhm,lm,removed_liquidity,2773909,55.335542859523609091,2021-08-13 05:01:34.986810+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,vs,undelegate,2713332,55.712625191718200000,2021-08-13 05:03:05.387612+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,vs,undelegate,2725761,55.822100589828000000,2021-08-13 05:02:25.570019+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,vs,undelegate,2719651,55.913571855038400000,2021-08-13 05:03:22.123582+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,vs,undelegate,2708228,56.220507324197400000,2021-08-13 05:02:51.108480+00:00
sif1fxm7vpc6shkcafy7975dawk496hjpvuz7qqtp8,vs,undelegate,2733680,57.834521559870650000,2021-08-13 05:03:35.130872+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,vs,undelegate,2753481,58.553115148707450000,2021-08-13 05:03:16.564535+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,vs,undelegate,2726369,58.807771035702450000,2021-08-13 05:02:08.593941+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,vs,undelegate,2713321,58.821021093378700000,2021-08-13 05:02:29.466783+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,vs,undelegate,2715910,59.081755423393000000,2021-08-13 05:01:52.834669+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,vs,undelegate,2723626,59.980672433193150000,2021-08-13 05:02:01.140695+00:00
sif1mnq7r7x228kle2up8489qgswusqpzxjj57v0ls,vs,undelegate,2795846,60.072245978892550000,2021-08-13 05:02:34.280077+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,vs,undelegate,2740633,60.118032751742550000,2021-08-13 05:02:59.835803+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,vs,undelegate,2717376,60.136441866599800000,2021-08-13 05:01:59.545439+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,vs,undelegate,2710045,60.355343957694650000,2021-08-13 05:02:40.545113+00:00
sif12sc9mu8s3mf7lqactjgp8vg65eh0hsy62cvkea,vs,undelegate,2724546,60.664858542093050000,2021-08-13 05:01:42.271313+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,vs,undelegate,2711273,60.692476766546500000,2021-08-13 05:02:38.960931+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,vs,undelegate,2717289,60.723478363364150000,2021-08-13 05:02:49.526722+00:00
sif19ahxcack3ru87vuhwfr83589nx0m0uw300xycf,vs,undelegate,2740101,60.741003452159300000,2021-08-13 05:02:53.385825+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,vs,undelegate,2729496,60.866951346453350000,2021-08-13 05:02:42.978297+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,vs,undelegate,2790074,60.905549601213800000,2021-08-13 05:01:54.381993+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,vs,undelegate,2710592,60.905549601213800000,2021-08-13 05:02:52.631960+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,vs,undelegate,2723804,61.167908535824400000,2021-08-13 05:02:47.793795+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,vs,undelegate,2724439,61.194970221044500000,2021-08-13 05:02:27.095228+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,vs,undelegate,2705117,61.524205909674950000,2021-08-13 05:01:44.832263+00:00
sif1j44w6avlhvq0n866sfrgheu2evdhrvmx4ks0f4,vs,undelegate,2750508,61.580075878122250000,2021-08-13 05:02:43.753996+00:00
sif1gnyexwudf4sct77pdr3jgfqsghlxualwfr3acf,vs,undelegate,2740901,61.810293844064050000,2021-08-13 05:03:13.460671+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,vs,undelegate,2722090,61.853992977270500000,2021-08-13 05:03:08.673937+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,vs,undelegate,2748200,62.258193887016350000,2021-08-13 05:01:56.029428+00:00
sif1sqeefplxr0tkpq2chz7v9xufpklh66msh7ynwn,vs,undelegate,2726394,62.258193887016350000,2021-08-13 05:03:23.738353+00:00
sif1mdxprsuzkz84sku9tm3ukhl4rft7alrendl5yt,vs,undelegate,2744465,62.569563676852150000,2021-08-13 05:02:35.042272+00:00
sif1nk3a87z04xkrp96zwt7l49mmxny7y738numd5p,vs,undelegate,2736398,62.574325439689200000,2021-08-13 05:02:00.332543+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,vs,undelegate,2726965,62.626425162703100000,2021-08-13 05:02:28.699882+00:00
sif1r6xa7e92c29v7j60qddnsun8an870ypg4rha0v,vs,undelegate,2746321,62.722038025546400000,2021-08-13 05:02:58.256133+00:00
sif1z8l69x8k0ks3x8h8tqfajvytq5cwrzd54cpuap,vs,undelegate,2746356,63.660973328893100000,2021-08-13 05:02:01.910834+00:00
sif1f5gc35cvtucjs5dux3v6mmeuwnee52nptnndwx,vs,undelegate,2710645,63.869431848957366667,2021-08-13 05:03:19.781944+00:00
sif1zy553za8nenzukmv65240323jhuvxzymn0yllf,vs,undelegate,2793020,65.438830104036950000,2021-08-13 05:02:15.179571+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,vs,undelegate,2726992,65.769248717638750000,2021-08-13 05:02:04.218196+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,vs,undelegate,2728030,66.020276384499650000,2021-08-13 05:02:45.425354+00:00
sif13r8m0qhuy4vaew58nmkx5yvq7wc2lqdfcmg57a,vs,undelegate,2728262,66.949560392507000000,2021-08-13 05:01:55.240912+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,vs,undelegate,2711914,67.419895435219850000,2021-08-13 05:02:32.769586+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,vs,undelegate,2738444,68.982799400818750000,2021-08-13 05:02:37.412571+00:00
sif10le30ms6h4zrremzn3dwycf7esx83s3hzjk7d0,vs,undelegate,2724548,69.046308191776200000,2021-08-13 05:02:32.021017+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,vs,undelegate,2722761,69.461228941749072727,2021-08-13 05:03:02.991626+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,vs,undelegate,2713045,71.795088829206950000,2021-08-13 05:03:38.235599+00:00
sif1us3tdr5rlfd3y8cl37dxskedvg0y4rt0vqn50e,vs,undelegate,2787074,73.250459902519500000,2021-08-13 05:02:35.800364+00:00
sif1xv7ull3phssdwqh0yu6l9t7n3sq4rg60es9lvv,vs,undelegate,2736474,73.727204390622416667,2021-08-13 05:03:15.785139+00:00
sif10ujvltcky6sdjnvuvqexqflacysywalrffs6kz,vs,undelegate,2756449,75.149219437035000000,2021-08-13 05:02:44.657611+00:00
sif1n3jtc3gcndmnapkxdmjat4ktr6m273wsfej7kd,lm,removed_liquidity,2713107,80.760636419746354545,2021-08-13 05:01:33.357605+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,vs,undelegate,2738195,82.164757138472150000,2021-08-13 05:02:23.090537+00:00
sif1upmeshgq4avemfjsme8vdtfkstkh8kp9le2r5v,vs,undelegate,2715349,83.337270778729500000,2021-08-13 05:02:14.253150+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,vs,undelegate,2733402,85.164731989746200000,2021-08-13 05:02:27.853124+00:00
