address,reward_type,reason,height,amount,reported_time
sif1fmtkqunv8a593wjz8d3pgejmlfjcg53c9tm7eg,vs,undelegate,3027033,31.832387517666527273,2021-08-29 18:34:04.869526+00:00
sif1rempeurwml5ge8yh0gntyyvrgwf7ahlcd5jrpm,vs,undelegate,3026922,31.950566870156645455,2021-08-29 18:34:05.731720+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,undelegate,3026946,31.982419650802900000,2021-08-29 18:34:03.884891+00:00
sif1hchy8d5gc24ghkhyezfjrudhdg5w2agumc3f53,vs,undelegate,3032325,35.608349079451650000,2021-08-29 18:34:05.115784+00:00
sif1lx3w27t7fczlw9lf6jwuqlvzyfkhrmmjnn6s9c,vs,undelegate,3030209,36.494975321542133333,2021-08-29 18:34:05.608547+00:00
sif1as2t82paucpyg6p6rgw6z2344fsuqhsls8hwr0,vs,undelegate,3030196,36.494975321542133333,2021-08-29 18:34:04.377308+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,vs,undelegate,3048677,38.185108475598783333,2021-08-29 18:34:04.007885+00:00
sif1u7xypqp28979pumr7uz650p7094cmr0exr9x3e,vs,undelegate,3047951,68.729613286533909091,2021-08-29 18:34:05.982414+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,lm,removed_liquidity,3031077,85.135115545096427273,2021-08-29 18:34:02.529960+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,vs,undelegate,3032160,95.922763086701516667,2021-08-29 18:34:04.131279+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-08-29 18:34:01.422185+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-08-29 18:34:00.560985+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-08-29 18:34:04.746442+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-08-29 18:34:05.485411+00:00
sif180q5z2628lxfw76y8fjmgg9lyhl5rf3pyuc96x,vs,undelegate,3042922,456.319790606880833333,2021-08-29 18:34:04.254281+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,lm,removed_liquidity,3033830,1031.497527387521363636,2021-08-29 18:33:59.698003+00:00
sif1gevtdc0a9hcc8xsfzj6nfu7zzrh8yhcm79d3wy,vs,undelegate,3026709,1291.591463947532666667,2021-08-29 18:34:04.992668+00:00
