address,reward_type,reason,height,amount,reported_time
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,removed_liquidity,3491750,14.529130819579006364,2021-09-29 14:30:15.247327+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,removed_liquidity,3491723,14.530971423939874545,2021-09-29 14:30:15.618630+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,removed_liquidity,3491745,14.549973503607178182,2021-09-29 14:30:10.166849+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,removed_liquidity,3479015,14.591033290077357273,2021-09-29 14:30:15.123653+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,lm,removed_liquidity,3498663,14.594164819675839091,2021-09-29 14:30:13.514470+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,lm,removed_liquidity,3503160,14.670344700299536364,2021-09-29 14:30:13.762069+00:00
sif14ehpuf3gtdpq5xupenxnjl0lj6x0fnt54pf89s,lm,removed_liquidity,3502915,14.748722846570350000,2021-09-29 14:30:08.928578+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,removed_liquidity,3457353,14.779286695844790909,2021-09-29 14:30:15.990442+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,lm,removed_liquidity,3503112,14.804820960247427273,2021-09-29 14:30:10.417095+00:00
sif1d420k7k8k8qj2jg86gqd3vxj9j0vn6wp27r99q,lm,removed_liquidity,3509300,14.843742128109101818,2021-09-29 14:30:11.161170+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,lm,removed_liquidity,3504471,15.044093016333536364,2021-09-29 14:30:09.299681+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,removed_liquidity,3454196,15.182515478796712727,2021-09-29 14:30:09.919386+00:00
sif1a38vpxptkcut6d2etspntrd02ku7fquxkyr8g3,lm,removed_liquidity,3510450,15.697337478083371818,2021-09-29 14:30:10.291714+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,removed_liquidity,3467851,16.337293187584545455,2021-09-29 14:30:14.009167+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,lm,removed_liquidity,3495780,16.753124754525566364,2021-09-29 14:30:15.742783+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,removed_liquidity,3495775,16.753124754525566364,2021-09-29 14:30:14.752732+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,lm,removed_liquidity,3495768,16.753124754525566364,2021-09-29 14:30:15.000147+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,lm,removed_liquidity,3495761,16.753124754525566364,2021-09-29 14:30:08.804152+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,removed_liquidity,3495783,16.753124754525566364,2021-09-29 14:30:12.769252+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,lm,removed_liquidity,3495771,16.753124754525566364,2021-09-29 14:30:16.733621+00:00
sif1y577fsehtcg09kark2fd97u8n53ehvn69ugsxc,vs,undelegate,3508849,18.495424664202899091,2021-09-29 14:30:18.220553+00:00
sif15t87qflf3hxy3qsqekwewn52gccpzwtqwwwhpv,lm,removed_liquidity,3495755,19.066662681655453636,2021-09-29 14:30:09.547333+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,lm,removed_liquidity,3495748,19.085619070436200000,2021-09-29 14:30:13.638305+00:00
sif1ptpkax67gshnzc5y9vwyw0ep48wczsxd3vfc0f,lm,removed_liquidity,3495412,19.085619129899963636,2021-09-29 14:30:14.505047+00:00
sif1zd92038v449c9wzzwy434nnqdx0xw746hwzc0h,lm,removed_liquidity,3495407,19.085619332523403636,2021-09-29 14:30:17.725256+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,vs,undelegate,3517225,19.499078416706000000,2021-09-29 14:30:17.973145+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,lm,removed_liquidity,3464644,21.368577456254379091,2021-09-29 14:30:09.671144+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,lm,removed_liquidity,3471802,21.745373453343099091,2021-09-29 14:30:12.398536+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,lm,removed_liquidity,3495337,27.565364235830951818,2021-09-29 14:30:17.477205+00:00
sif1tpnk35dmxn3usaxv4w3snekxkdwr23xtqljpfu,lm,removed_liquidity,3495345,28.923366226753477273,2021-09-29 14:30:15.866627+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,removed_liquidity,3475567,32.000168631022700000,2021-09-29 14:30:08.308254+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,removed_liquidity,3462411,32.261421597513054545,2021-09-29 14:30:08.432105+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,lm,removed_liquidity,3479069,32.421140034426836364,2021-09-29 14:30:16.609572+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,undelegate,3454415,34.232010589426281818,2021-09-29 14:30:18.096818+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,lm,removed_liquidity,3471488,37.676681581794881818,2021-09-29 14:30:11.903953+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,lm,removed_liquidity,3501697,38.337531041665954545,2021-09-29 14:30:09.175872+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,lm,removed_liquidity,3479761,40.479335786807900000,2021-09-29 14:30:17.104150+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,lm,removed_liquidity,3482470,42.061535184074009091,2021-09-29 14:30:09.795262+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,lm,removed_liquidity,3475215,66.518578775163209091,2021-09-29 14:30:10.042949+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,lm,removed_liquidity,3458059,92.760093018837281818,2021-09-29 14:30:13.885583+00:00
sif1yjhqsale8pj6vmk4h0ld8g8jc3m68v2hn5sqrr,vs,undelegate,3495621,98.547853362120554545,2021-09-29 14:30:18.344108+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,lm,removed_liquidity,3461261,196.084450397857454545,2021-09-29 14:30:14.628687+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,lm,removed_liquidity,3487854,248.298093441781718182,2021-09-29 14:30:12.645389+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,lm,removed_liquidity,3487268,511.526552935591727273,2021-09-29 14:30:16.980715+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,lm,removed_liquidity,3455173,535.901959073532090909,2021-09-29 14:30:09.423360+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,lm,removed_liquidity,3459423,973.726469372465909091,2021-09-29 14:30:12.893379+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,vs,undelegate,3453585,1524.393389591230545455,2021-09-29 14:30:17.849152+00:00
