address,reward_type,reason,height,amount,reported_time
sif139ydm94pwgefn49uwsaedva2jqwwjxe2uznmp2,lm,removed_liquidity,3014448,7.293587608095273636,2021-08-27 13:15:16.903763+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-27 13:15:20.849009+00:00
sif16krszh66c0wtqkx8uene3zkzq4ykr2suxzf5ev,lm,removed_liquidity,2959355,7.381286939525481818,2021-08-27 13:15:18.997296+00:00
sif1lyvplcwtz75448zq0d6huz49tpeqn3d0e7rlkq,lm,removed_liquidity,2960352,7.468501323836506364,2021-08-27 13:15:26.763081+00:00
sif1kpxpf0zfp3wg0ulgpfgmvw4jpd5a2r5a5du5xl,lm,removed_liquidity,2968987,7.490933390053349091,2021-08-27 13:15:25.776947+00:00
sif1fvrpjelsw8wdm3p3wjtwaarp26s2txmmfeuh3w,lm,removed_liquidity,2970989,7.700929270116860909,2021-08-27 13:15:23.069049+00:00
sif177slaqqagkk7xxres9uq6hlap6jpffaw8nkulh,vs,undelegate,2967000,7.760625516739562727,2021-08-27 13:15:34.653392+00:00
sif1dkxzppw5kr0m0tjkck0n6lsa3n59dvj9lxrt5h,lm,removed_liquidity,3003551,7.875961475844640909,2021-08-27 13:15:20.972086+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,vs,undelegate,2967203,8.714479552549640909,2021-08-27 13:15:37.489325+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,undelegate,2953932,8.859180696564816667,2021-08-27 13:15:34.899311+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-27 13:15:18.012020+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,lm,removed_liquidity,2990185,12.083313551135208182,2021-08-27 13:15:27.132630+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,lm,removed_liquidity,2993452,12.197782709093304545,2021-08-27 13:15:26.270564+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,lm,removed_liquidity,2994917,12.348373048138442727,2021-08-27 13:15:17.150018+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,removed_liquidity,2935036,12.401778333856688182,2021-08-27 13:15:26.886248+00:00
sif152eakl57v00alrwxp2xl4kjcch557cm50fd02m,vs,undelegate,3011678,12.476126935863135455,2021-08-27 13:15:33.914507+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-27 13:15:25.037994+00:00
sif1emaf9zwyc8skvqft93caa5h2x6e7y02ug2cfjx,lm,removed_liquidity,2959299,12.765347246203569091,2021-08-27 13:15:22.329114+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,removed_liquidity,2957768,13.065151928172506364,2021-08-27 13:15:20.108096+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,lm,removed_liquidity,2960227,13.778965054487777273,2021-08-27 13:15:16.780462+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,removed_liquidity,2938764,13.933889455623030000,2021-08-27 13:15:28.734345+00:00
sif1edk42lluca0hakvnu4nc7j7t3vkcvuxvdkqjsm,lm,removed_liquidity,2964039,13.945047629756754545,2021-08-27 13:15:21.834803+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,lm,removed_liquidity,2969208,13.979032093302630000,2021-08-27 13:15:28.487948+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,lm,removed_liquidity,3000974,13.996666542559460909,2021-08-27 13:15:19.367935+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,removed_liquidity,2944049,14.031791677872616364,2021-08-27 13:15:18.135179+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,removed_liquidity,2943492,14.032290742108409091,2021-08-27 13:15:31.817286+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-27 13:15:18.504479+00:00
sif18wqeqzjnz3wanwdp3mfn0ytg09w6szhhquksmv,lm,removed_liquidity,2969289,14.188794697370795455,2021-08-27 13:15:20.231546+00:00
sif1kah2u68q8ttqwfzwf5jmny4m2vlkq30h539pqc,lm,removed_liquidity,2968365,14.237991115008222727,2021-08-27 13:15:25.284494+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,lm,removed_liquidity,2966900,14.283535714836372727,2021-08-27 13:15:22.821945+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,removed_liquidity,2950583,14.283537926760318182,2021-08-27 13:15:19.984574+00:00
sif1e59l0d89m9frvs82rzkcrzz9uw90tksc759v6z,lm,removed_liquidity,2999836,14.298286549719110909,2021-08-27 13:15:21.711703+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,removed_liquidity,2952936,14.316847585451270000,2021-08-27 13:15:28.118232+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,removed_liquidity,2939316,14.325310273239999091,2021-08-27 13:15:29.228362+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,lm,removed_liquidity,2968616,14.343431402547734545,2021-08-27 13:15:27.995146+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-27 13:15:18.381374+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,removed_liquidity,2955535,14.357685295570991818,2021-08-27 13:15:19.121158+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,lm,removed_liquidity,2968614,14.377498074402384545,2021-08-27 13:15:16.042046+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,removed_liquidity,2956340,14.387516200205710000,2021-08-27 13:15:15.918848+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-27 13:15:27.379135+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,removed_liquidity,2923892,14.396412928695429091,2021-08-27 13:15:29.475118+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,removed_liquidity,2963908,14.402762340035169091,2021-08-27 13:15:28.241593+00:00
sif145uc8knqwh0xk4ssymleeuhny80ellwnsfyy3v,lm,removed_liquidity,3015304,14.412946031540363636,2021-08-27 13:15:17.766246+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,lm,removed_liquidity,2970191,14.418074173170972727,2021-08-27 13:15:24.176823+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,lm,removed_liquidity,2970165,14.424213142494350909,2021-08-27 13:15:31.323656+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,lm,removed_liquidity,2970100,14.426535965939636364,2021-08-27 13:15:24.546363+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,removed_liquidity,2939359,14.454383439287710000,2021-08-27 13:15:24.300272+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,removed_liquidity,2923992,14.454954341404105455,2021-08-27 13:15:25.161392+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,removed_liquidity,2923420,14.459948814865640909,2021-08-27 13:15:24.053810+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,lm,removed_liquidity,2967522,14.461834171032100000,2021-08-27 13:15:30.831641+00:00
sif170dez5qj3dqhve2jhssr9pzsq8x85eevrnmey6,lm,removed_liquidity,2989927,14.477482743522688182,2021-08-27 13:15:19.614484+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,lm,removed_liquidity,2956312,14.499834628569503636,2021-08-27 13:15:30.339610+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,lm,removed_liquidity,2959100,14.514351192130695455,2021-08-27 13:15:19.244507+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,lm,removed_liquidity,2937074,14.518043582913245455,2021-08-27 13:15:26.393544+00:00
sif1u7wefl4gvj830ttvg2g8m3y7ws6xs0ppp3lx7l,lm,removed_liquidity,2995281,14.542574781313925455,2021-08-27 13:15:29.969179+00:00
sif1v4zq76hfrlhzyf46pmjgpt0st408xgxjv45tsc,lm,removed_liquidity,2959534,14.559931452948833636,2021-08-27 13:15:30.708542+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,lm,removed_liquidity,2970214,14.561701187327838182,2021-08-27 13:15:23.562018+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,lm,removed_liquidity,2957900,14.590081058845065455,2021-08-27 13:15:29.105004+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,lm,removed_liquidity,2967531,14.595714768425876364,2021-08-27 13:15:29.845164+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,lm,removed_liquidity,2919142,14.597320331317240000,2021-08-27 13:15:32.559074+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,lm,removed_liquidity,2918914,14.604871596402406364,2021-08-27 13:15:30.216155+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,lm,removed_liquidity,2958889,14.605958142092525455,2021-08-27 13:15:25.900010+00:00
sif1j27vfwt0a0epq39epck2s4uz3rf53anak857sw,lm,removed_liquidity,2966843,14.615136514612495455,2021-08-27 13:15:23.931169+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,lm,removed_liquidity,2937092,14.618271202077907273,2021-08-27 13:15:29.351379+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,lm,removed_liquidity,2957029,14.629895322949114545,2021-08-27 13:15:31.940348+00:00
sif1euadkveafyutdhh0jtd40tjfj3pvs7580fddj0,lm,removed_liquidity,2926550,14.652752095851060000,2021-08-27 13:15:22.452248+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,vs,undelegate,2924778,14.657309175124390909,2021-08-27 13:15:39.832056+00:00
sif1x7msy54cm3l990yhpapq99xctczm5qmtaqj2mv,lm,removed_liquidity,2919814,14.658336600783307273,2021-08-27 13:15:31.570169+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,lm,removed_liquidity,2937092,14.666630920398900000,2021-08-27 13:15:27.748838+00:00
sif1f3ynvzlfmu5frj40lqs7dutd3cx5a3yl5fmw0p,lm,removed_liquidity,2967935,14.669084705937130000,2021-08-27 13:15:22.698762+00:00
sif12te6tcakgfwdr46g8s4kw24dzr45dm39um8smx,lm,removed_liquidity,2996284,14.692956365119497273,2021-08-27 13:15:16.534596+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,lm,removed_liquidity,2941890,14.742655652038032727,2021-08-27 13:15:24.423320+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,lm,removed_liquidity,2950709,14.745805984344089091,2021-08-27 13:15:25.530921+00:00
sif1gk9njg38xvt57eftta78fuppqjtwcgux27f8nn,lm,removed_liquidity,2924776,14.773862151291095455,2021-08-27 13:15:23.315560+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,lm,removed_liquidity,2924829,14.839921825598323636,2021-08-27 13:15:17.396906+00:00
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,lm,removed_liquidity,2958860,14.848244906796678182,2021-08-27 13:15:22.204945+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,lm,removed_liquidity,2958884,14.851774146363090909,2021-08-27 13:15:31.694224+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,lm,removed_liquidity,2919327,14.867785451191815455,2021-08-27 13:15:22.081191+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,lm,removed_liquidity,2958648,14.868586510866435455,2021-08-27 13:15:21.957931+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,lm,removed_liquidity,2958611,14.890060803098170000,2021-08-27 13:15:23.808056+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,lm,removed_liquidity,2958707,14.891858490893749091,2021-08-27 13:15:28.858089+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,lm,removed_liquidity,2958761,14.901735700434836364,2021-08-27 13:15:21.342212+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,lm,removed_liquidity,2958806,14.919666490848913636,2021-08-27 13:15:17.026904+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,lm,removed_liquidity,2958839,14.929366749868200000,2021-08-27 13:15:25.653789+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,lm,removed_liquidity,2918524,15.008508743159130000,2021-08-27 13:15:28.364842+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,lm,removed_liquidity,2954098,15.066508956206213636,2021-08-27 13:15:19.490996+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,lm,removed_liquidity,2991896,15.120502848068565455,2021-08-27 13:15:18.627595+00:00
sif1ry0amm0zua9y4alf62jdlqxd848pekh2ycq76j,lm,removed_liquidity,3002889,15.284520897858738182,2021-08-27 13:15:28.981687+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,lm,removed_liquidity,2954556,15.413414096819784545,2021-08-27 13:15:20.477770+00:00
sif1hf7v97zlp2g3rkduhgpyfpuy5mgzfdv7y2nt5e,lm,removed_liquidity,3003661,16.391436327914393636,2021-08-27 13:15:23.684944+00:00
sif146rd8qg4q0yjkk89ce0qrt3ufvud7646ssmv3e,vs,undelegate,3010196,16.475983909104554545,2021-08-27 13:15:33.668380+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,lm,removed_liquidity,2920446,16.532928351487677273,2021-08-27 13:15:21.588625+00:00
sif12gkpk76g5glvw0nmqum2e0wvmy8xrp93qs323l,vs,undelegate,2958912,16.881580445066936364,2021-08-27 13:15:33.298889+00:00
sif1zm45ymwqcfstrkakvyrsc4w4lfh4dkqgwy6xlk,vs,undelegate,2967714,17.045144905652436364,2021-08-27 13:15:41.806057+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,vs,undelegate,2928619,17.191157341406876364,2021-08-27 13:15:41.929352+00:00
sif1xctxudkmjs6hzvdmcklw60h4qxqatnva2l3j98,vs,undelegate,2969904,17.208359916690490909,2021-08-27 13:15:41.436160+00:00
sif10rnvmdm3dzjhyt5jd8emdf7d3u46emgp9nva3d,vs,undelegate,2954893,17.229786106688154545,2021-08-27 13:15:32.929451+00:00
sif1e23nez0w7skjvltpepjcv3trwq2a4pevgsrmxg,vs,undelegate,2953387,17.395561658598436364,2021-08-27 13:15:36.006483+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,vs,undelegate,2985981,18.318317131060372727,2021-08-27 13:15:36.873077+00:00
sif126a3f0d84aw6dvxjuunysc7u3vz8h0zsv3a0qc,vs,undelegate,2934686,18.492294447373854545,2021-08-27 13:15:33.175735+00:00
sif1jyx8zjfjzglfp09c98033gmvgr0y099d64k450,vs,undelegate,2989781,18.613903573231936364,2021-08-27 13:15:37.366220+00:00
sif1kcpdvvk4eqhrs695thpc6kvc0jqntmur2k56mg,lm,removed_liquidity,2993991,18.670745045855251818,2021-08-27 13:15:25.407509+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,lm,removed_liquidity,2921577,18.999639104607885455,2021-08-27 13:15:32.063722+00:00
sif1fdf473wv9tx6dg7p8sk0ln7yzxfty5u6cemt3p,vs,undelegate,2991557,19.090662684577613636,2021-08-27 13:15:36.378619+00:00
sif1068jfs4mhwwtscyxzcgcgugs2qqfm453y9lcaf,vs,undelegate,2993183,20.395200915705736364,2021-08-27 13:15:32.683466+00:00
sif13lmh7zyl4rtvvxyx9tszwfv4efsmfz7awvk58t,lm,removed_liquidity,2990445,20.642792216896272727,2021-08-27 13:15:17.273579+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,lm,removed_liquidity,2956763,21.410227005094960000,2021-08-27 13:15:20.602204+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,lm,removed_liquidity,2990618,21.703452726538836364,2021-08-27 13:15:26.516646+00:00
sif1jqy79uv9xn9pzs5mcgxfjha4xvvtzgpy7sc02x,lm,removed_liquidity,2993891,21.721435716268406364,2021-08-27 13:15:24.669189+00:00
sif139ydm94pwgefn49uwsaedva2jqwwjxe2uznmp2,vs,undelegate,3014514,22.579954140112399091,2021-08-27 13:15:33.545187+00:00
sif1efz0mq0geg6a7udegw4z0l02s6szc6kuceckpn,vs,undelegate,2966728,22.653611336519790000,2021-08-27 13:15:36.129609+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,vs,undelegate,2964744,22.756270112167050000,2021-08-27 13:15:40.942752+00:00
sif1hg3vs7cz0nx8r7fzap9ndqhuh59zvw0m3d6mce,vs,undelegate,2993322,22.877355035326018182,2021-08-27 13:15:36.996291+00:00
sif1dds8f63atmrfn4cykjcpz3c05sehg8g4legply,vs,undelegate,2989919,23.884727169760563636,2021-08-27 13:15:35.760151+00:00
sif1d0cwz9xcpg6f7ryz9wlgaxm0u9kywxx8j4c37c,vs,undelegate,2972460,24.056603047325509091,2021-08-27 13:15:35.637182+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,vs,undelegate,2973552,24.293273397675163636,2021-08-27 13:15:35.022329+00:00
sif15ytqs2klzt8nf994vj5ymcvrv5hkxquwnn5xrp,vs,undelegate,2951428,24.303239560901936364,2021-08-27 13:15:34.160548+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,vs,undelegate,2943385,24.354539641359079091,2021-08-27 13:15:32.806518+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,vs,undelegate,2973524,24.700319867400072727,2021-08-27 13:15:40.202424+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,vs,undelegate,2996505,24.718100850872818182,2021-08-27 13:15:39.955187+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,vs,undelegate,2996485,24.755495859724163636,2021-08-27 13:15:39.215594+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,vs,undelegate,2996495,24.755495859724163636,2021-08-27 13:15:41.189450+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,vs,undelegate,2996468,24.786901212077372727,2021-08-27 13:15:39.338878+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,lm,removed_liquidity,3001124,25.128205478045742727,2021-08-27 13:15:21.219077+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,vs,undelegate,2943289,25.287395339062618182,2021-08-27 13:15:33.791396+00:00
sif1eh6kql8ka8rfgdv52tukj44ghkfpzans0psqw9,vs,undelegate,2995927,25.841722469828336364,2021-08-27 13:15:36.253431+00:00
sif1ktpx3a2ny66lt3wprzjnfwhpfrunq7n0egz6my,vs,undelegate,2982927,26.284206671176805455,2021-08-27 13:15:37.735811+00:00
sif1n4a7szqm4gu0xegntwy245fjq8tlfh4vsq2yaq,vs,undelegate,2963203,26.588425809913031818,2021-08-27 13:15:38.968914+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,lm,removed_liquidity,2950560,27.053348648464318182,2021-08-27 13:15:19.861267+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,lm,removed_liquidity,2955404,27.069817134820863636,2021-08-27 13:15:26.639827+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,vs,undelegate,2924237,27.093544414000130000,2021-08-27 13:15:40.325930+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,lm,removed_liquidity,3000080,28.530380850971315455,2021-08-27 13:15:21.465441+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,lm,removed_liquidity,2998376,28.567904659683932727,2021-08-27 13:15:29.721999+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,lm,removed_liquidity,2998207,28.575783532695790909,2021-08-27 13:15:28.610998+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,vs,undelegate,2951722,30.847076513648550000,2021-08-27 13:15:38.229218+00:00
sif1a428jx4dx3cwh2c00xd7slpjlsetmz33jazjyh,lm,removed_liquidity,2970717,30.908117649370190909,2021-08-27 13:15:20.354673+00:00
sif1l6lpm56ad8sphezet40gswm07w0zrn5mvfj67g,lm,removed_liquidity,3012903,31.804103859975993636,2021-08-27 13:15:26.024211+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,lm,removed_liquidity,2981058,31.891952101417100000,2021-08-27 13:15:20.725844+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,vs,undelegate,2936429,32.214125359637066667,2021-08-27 13:15:34.530431+00:00
sif1m9wceej5mcfv33uvczvjn07hay9za7qpeku94p,lm,removed_liquidity,2996965,32.385672326788209091,2021-08-27 13:15:27.255850+00:00
sif1ezmkrv32n4d0mq5y3tsk9096a4g3vqnjj3t6md,lm,removed_liquidity,3013188,35.003053368659345455,2021-08-27 13:15:22.575753+00:00
sif15emmtan7ky8hp5nn4ej24ke4z7u8pcshyxw4jt,lm,removed_liquidity,3006563,35.914838569217211818,2021-08-27 13:15:18.258372+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,lm,removed_liquidity,2956058,36.234215530896190909,2021-08-27 13:15:17.643146+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,vs,undelegate,2957725,36.840639359229266667,2021-08-27 13:15:36.749923+00:00
sif1yem4vjnmccm6dwkmsrkxuclzzwrgcdq36ezpw7,lm,removed_liquidity,2997137,36.995025194950050000,2021-08-27 13:15:32.186922+00:00
sif122ewx26td0pp6tm8s2s35l0p60fu3l4f6n9e4s,vs,undelegate,2971165,37.244724396571100000,2021-08-27 13:15:33.053007+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,lm,removed_liquidity,2924878,37.547552035239636364,2021-08-27 13:15:16.288406+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,lm,removed_liquidity,2996958,37.712312044946454545,2021-08-27 13:15:31.200657+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,lm,removed_liquidity,2981779,37.831809277261409091,2021-08-27 13:15:30.585470+00:00
sif1wyffr9w9cdykk0wlqxqg0jdyxtdtesqfecvvph,lm,removed_liquidity,3012503,37.988152764886936364,2021-08-27 13:15:31.447174+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,lm,removed_liquidity,2966923,39.327233576558290909,2021-08-27 13:15:16.657446+00:00
sif1jcrlkdpxaj7wa9x7gs4fzpuyxl5l8cuzujaz42,vs,undelegate,2959431,39.520453654441681818,2021-08-27 13:15:37.119430+00:00
sif1lc7zew3lry0jv4t02h8kznhm4tut8p2x7tuvd7,vs,undelegate,2959447,39.524085485624500000,2021-08-27 13:15:38.106019+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,lm,removed_liquidity,2926315,39.844777747461490909,2021-08-27 13:15:16.165240+00:00
sif1lahgjxefjwp46gnnkqpugw7nl2ka3420myn2dx,vs,undelegate,3000006,40.013064804754966667,2021-08-27 13:15:37.982571+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,vs,undelegate,3014146,41.045582449875800000,2021-08-27 13:15:38.599150+00:00
sif1m95mpaxx6jh6wyasau08v4z2cwfy6vyqgnxj0a,vs,undelegate,2996510,41.692931049509245455,2021-08-27 13:15:38.475851+00:00
