address,reward_type,reason,height,amount,reported_time
sif10rnvmdm3dzjhyt5jd8emdf7d3u46emgp9nva3d,vs,undelegate,2954893,17.229786106688154545,2021-08-23 13:04:34.817302+00:00
sif1e23nez0w7skjvltpepjcv3trwq2a4pevgsrmxg,vs,undelegate,2953387,17.395561658598436364,2021-08-23 13:04:35.922442+00:00
sif126a3f0d84aw6dvxjuunysc7u3vz8h0zsv3a0qc,vs,undelegate,2934686,18.492294447373854545,2021-08-23 13:04:34.939878+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,lm,removed_liquidity,2921577,18.999639104607885455,2021-08-23 13:04:34.326010+00:00
sif15ytqs2klzt8nf994vj5ymcvrv5hkxquwnn5xrp,vs,undelegate,2951428,24.303239560901936364,2021-08-23 13:04:35.308321+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,vs,undelegate,2943385,24.354539641359079091,2021-08-23 13:04:34.694357+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,vs,undelegate,2943289,25.287395339062618182,2021-08-23 13:04:35.185678+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,lm,removed_liquidity,2950560,27.053348648464318182,2021-08-23 13:04:30.639697+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,vs,undelegate,2924237,27.093544414000130000,2021-08-23 13:04:36.905624+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,vs,undelegate,2951722,30.847076513648550000,2021-08-23 13:04:36.537032+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,vs,undelegate,2936429,32.214125359637066667,2021-08-23 13:04:35.431026+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,lm,removed_liquidity,2924878,37.547552035239636364,2021-08-23 13:04:29.656378+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,lm,removed_liquidity,2926315,39.844777747461490909,2021-08-23 13:04:29.533507+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,lm,removed_liquidity,2924817,44.389197010974354545,2021-08-23 13:04:32.483607+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,vs,undelegate,2926482,48.394789656227700000,2021-08-23 13:04:36.782791+00:00
sif1frvcsmthmc6vkzsa6dmygvmf0gca64g6hh9yu7,vs,undelegate,2929189,55.953258010179533333,2021-08-23 13:04:36.045387+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,vs,undelegate,2920492,62.507220767261027273,2021-08-23 13:04:36.168024+00:00
sif1dm7890ykgd0sk9fgytl6j7suy2sex6ffwddakg,lm,removed_liquidity,2933603,102.483650217144309091,2021-08-23 13:04:31.130927+00:00
sif1azflsehkgd5psf0kxhds2ggen039w6m6545mfn,vs,undelegate,2927294,121.465280390801636364,2021-08-23 13:04:35.799737+00:00
sif1xcqdzkl5wshey5s6s65stfk3fak8admf6j56xp,vs,undelegate,2926088,154.893920204065216667,2021-08-23 13:04:37.520057+00:00
sif1vrwt2ttstp62n2rjtdres9slq4gykfg2qv2xye,lm,removed_liquidity,2930714,392.171579265399863636,2021-08-23 13:04:33.957502+00:00
sif1l37pv9ud5aq4cr4fgmwtamxd3mrpqumelqfq9q,vs,undelegate,2953772,559.166276969647818182,2021-08-23 13:04:36.414183+00:00
sif1am9fpmzpk2d697ldyzq2nvz68a2ugsvwadtly2,vs,undelegate,2946466,577.669378094210363636,2021-08-23 13:04:35.676831+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,lm,removed_liquidity,2930795,620.795781248975363636,2021-08-23 13:04:30.516677+00:00
sif1tmzcv7rxwllfmtv3p8k77xevqyfrls352kpt63,vs,undelegate,2947536,696.606559271524500000,2021-08-23 13:04:37.028506+00:00
sif1zj4hpstcchsgamj5p39g0n7592323j5hzy66zk,vs,undelegate,2941278,1350.802666936188333333,2021-08-23 13:04:37.642780+00:00
