address,reward_type,reason,height,amount,reported_time
sif1h4tmc3uqhnahka2t89hagx29q6gegcnefzrz7s,lm,removed_liquidity,2774226,7.254635833672014545,2021-08-13 00:01:08.483980+00:00
sif1g9xk2mak6zvvkfa2ejfww5t9f6534jqx9wwmx6,lm,removed_liquidity,2774247,7.267255602034884545,2021-08-13 00:01:07.751578+00:00
sif1yrz40f3ukk7kwfumv8cszcvgp54fnvfc9vn30c,lm,removed_liquidity,2774237,7.271478376304162727,2021-08-13 00:01:13.635766+00:00
sif1r4xjhg4st4syhy8ff87tps8xtwdj7807ws6w6j,lm,removed_liquidity,2774209,7.326950392136280000,2021-08-13 00:01:16.535324+00:00
sif1hgh0ayr9zr7hh9md85a4l73q9gpws9afg4l8s9,lm,removed_liquidity,2741196,7.413484708102171818,2021-08-13 00:00:47.647051+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,lm,removed_liquidity,2724646,7.470761211611565455,2021-08-13 00:00:56.408111+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,vs,undelegate,2726983,7.576633123112552727,2021-08-13 00:01:53.638685+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,vs,undelegate,2713039,8.548462061592364545,2021-08-13 00:02:05.201162+00:00
sif1n0kyqen57qucd6uym4tt5g3e064cu7qmfka5jg,lm,removed_liquidity,2734227,9.105903992403236667,2021-08-13 00:01:21.637552+00:00
sif14snlpn0w8yyk9xn7pc0ycgp0m906lgpk5ckmw6,vs,undelegate,2750266,10.023210578468200000,2021-08-13 00:01:51.481117+00:00
sif15fyfrqznyvhf5z9lsfumksrlyakjpchc36vxwn,lm,removed_liquidity,2708408,12.346511003590204545,2021-08-13 00:00:57.147386+00:00
sif1xg4gz3fa0shz6zdk9q40vd2s99kx002dug4k57,lm,removed_liquidity,2708386,12.368367051477300909,2021-08-13 00:01:12.888910+00:00
sif1gk4c7awgsr0eer99uq04yxrg79qa63ffe6c86r,lm,removed_liquidity,2705287,12.398243687520257273,2021-08-13 00:01:12.168350+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,lm,removed_liquidity,2743111,12.504468136225901818,2021-08-13 00:01:29.243866+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,lm,removed_liquidity,2708377,14.140731066724100000,2021-08-13 00:01:15.067493+00:00
sif14e2u45hdgmysz6gvfvc88y35wj2jpzu7wswq76,lm,removed_liquidity,2783938,14.148098690824497273,2021-08-13 00:01:27.743297+00:00
sif1hz5lvdy4svekpq7w9xjfqgp2d962apjwe3pzhg,lm,removed_liquidity,2760744,14.222963691074381818,2021-08-13 00:01:01.029961+00:00
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,lm,removed_liquidity,2721114,14.261080830396769091,2021-08-13 00:01:07.028336+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,lm,removed_liquidity,2723823,14.445707065516054545,2021-08-13 00:01:24.019141+00:00
sif1ctwh4reqj097ueshvgd0nskp952w9zlat3cwkw,lm,removed_liquidity,2706968,14.479245011919556364,2021-08-13 00:01:20.884686+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,lm,removed_liquidity,2724482,14.479363601783222727,2021-08-13 00:01:17.263714+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,lm,removed_liquidity,2708229,14.485900261013943636,2021-08-13 00:00:49.113809+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,lm,removed_liquidity,2722924,14.522820103999509091,2021-08-13 00:00:55.666920+00:00
sif1lqjntccr42vkyfjf5cgmq20s03c560kzhsm8sw,lm,removed_liquidity,2712009,14.567190779181218182,2021-08-13 00:01:09.192604+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,lm,removed_liquidity,2714144,14.587204547224831818,2021-08-13 00:00:52.005843+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,lm,removed_liquidity,2714159,14.592276950628200000,2021-08-13 00:00:54.941036+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,lm,removed_liquidity,2708214,14.644800729197719091,2021-08-13 00:00:53.492498+00:00
sif155q6zpy2xvuv88n9mwd5w99jwwdezrvpneufdc,lm,removed_liquidity,2709524,14.665828868231701818,2021-08-13 00:01:06.198597+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,lm,removed_liquidity,2708443,14.671692463359192727,2021-08-13 00:00:57.897590+00:00
sif1l4l96mrewxav0cm7lf2f0z92sy6g5atee6ps83,lm,removed_liquidity,2749744,14.732060218169227273,2021-08-13 00:00:58.644527+00:00
sif13dcdfe0dphmla74pet98h3s6jyglg6gu4z84fv,lm,removed_liquidity,2717370,14.761925186951163636,2021-08-13 00:01:14.356442+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,lm,removed_liquidity,2708201,14.813090870111154545,2021-08-13 00:01:15.813235+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,lm,removed_liquidity,2710641,14.822196769691400000,2021-08-13 00:01:20.159395+00:00
sif1m0780k3cdug6tw68d89aq5280tm0fhph2t5h2a,lm,removed_liquidity,2705121,14.888464688907917273,2021-08-13 00:01:29.964238+00:00
sif163fsq35zqstf73gyugugpywxnrx3gh4v0ac29t,lm,removed_liquidity,2705216,14.889910012768411818,2021-08-13 00:01:28.470210+00:00
sif12hhmxv8ah9k8nqz6wz89dwrd65szpfccr8jxlm,lm,removed_liquidity,2704966,14.897763638404320000,2021-08-13 00:01:01.758461+00:00
sif1ve2xntrnefuvq58hj0j2xf5rvr45dl57w7ysxh,lm,removed_liquidity,2705266,14.930690432326711818,2021-08-13 00:00:46.162899+00:00
sif17vqwfxw7h6732w7csf7m8w8jll2ss6r8kjd8hk,lm,removed_liquidity,2708435,15.198696949986572727,2021-08-13 00:01:23.247156+00:00
sif1n4kf0qsduzzsp6x8gfygxhxy65486x5dntlzuf,lm,removed_liquidity,2750542,15.271081566367636364,2021-08-13 00:01:03.192147+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,lm,removed_liquidity,2713837,15.277244325227176364,2021-08-13 00:01:09.910689+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,lm,removed_liquidity,2722901,15.587528195952154545,2021-08-13 00:01:22.515030+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,lm,removed_liquidity,2749120,15.630741355495602727,2021-08-13 00:00:46.924767+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,vs,undelegate,2739652,16.574007315354272727,2021-08-13 00:02:30.452659+00:00
sif1mmw3wcmfu74zl7n0zn53mww8dwq7t4ql75emv6,vs,undelegate,2723434,17.344305822437090909,2021-08-13 00:02:23.671409+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,vs,undelegate,2736175,17.583371571233345455,2021-08-13 00:01:54.352602+00:00
sif1gy5ftyqqr69p8fyypt5z7wpsx3r5dhhxjgn7m7,vs,undelegate,2738990,19.573778651329200000,2021-08-13 00:01:57.274819+00:00
sif1w47ymz7p4lzznplu5k9slyv6ngq59t23puwqmk,vs,undelegate,2789402,19.983192974385427273,2021-08-13 00:02:33.516375+00:00
sif19vmmpdcch5ugn92v3f2w0p0kwtfhtyj0r575df,vs,undelegate,2751813,20.376955950832580000,2021-08-13 00:01:34.363561+00:00
sif1z8mlsd42eaguaqf5gexy5a7jxgpwpgvzrtm8c8,vs,undelegate,2755613,20.454217179263550000,2021-08-13 00:01:39.630155+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,vs,undelegate,2722431,20.696624280192550000,2021-08-13 00:01:32.186569+00:00
sif1fm2h9mp4xrrumdrjk2w97hltnrt2u2twzhw847,vs,undelegate,2713012,20.745477533424103636,2021-08-13 00:01:46.430128+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,lm,removed_liquidity,2724413,20.767868698189837273,2021-08-13 00:01:05.412439+00:00
sif12hchs22y7vyq0tspmpvfcuh83g6gelzd0hlhsz,vs,undelegate,2742682,21.280623211216854545,2021-08-13 00:02:20.659120+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,vs,undelegate,2765659,21.330495095310993636,2021-08-13 00:01:40.460277+00:00
sif1m6hnwq9aezmyj0u6gxxt0g3edy6fp7lq7qeqnu,lm,removed_liquidity,2724238,22.548156877952772727,2021-08-13 00:00:50.542890+00:00
sif1ssu6sj5kt5t3d8hsaltxeuhrhcs83kht50awex,vs,undelegate,2771444,24.335740241950622727,2021-08-13 00:01:37.467528+00:00
sif1e0jvcrwgr2p3gdnwdnattl6f52q0qtwyj8pqkx,vs,undelegate,2753453,26.138269878420516667,2021-08-13 00:02:06.722231+00:00
sif109sj2varvep552c075yzx77cgnsqll9ff94p6h,lm,removed_liquidity,2740920,30.883874712632816667,2021-08-13 00:01:31.445930+00:00
sif1stum6psd4zs0cp2jafj7kymms8cxuk3terfwdf,vs,undelegate,2743397,31.095510951184509091,2021-08-13 00:02:00.141281+00:00
sif16yu3e2upr24c42qna3xzne5tfjj0g5c2s6evsx,vs,undelegate,2712553,31.223160732607809091,2021-08-13 00:02:29.719579+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,lm,removed_liquidity,2728447,32.219703807340181818,2021-08-13 00:00:52.729611+00:00
sif1t57tfp3ykhpf87ejaf5mwkn209vmhz9rekjw40,vs,undelegate,2755256,35.243406980821879091,2021-08-13 00:01:59.428560+00:00
sif1l7d649pepxfnnw6qlalut8jrc28el9sdrvt8zy,lm,removed_liquidity,2753206,37.068029926461983333,2021-08-13 00:01:24.736144+00:00
sif1w8j3hjrzjmprj3w0273qq49qeuhcqgzrgt5l32,lm,removed_liquidity,2705292,37.972328323498281818,2021-08-13 00:01:04.662797+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,vs,undelegate,2732091,41.721903897039500000,2021-08-13 00:01:57.989948+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,vs,undelegate,2742253,42.216753710886181818,2021-08-13 00:01:38.180919+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,vs,undelegate,2742378,44.902122443046416667,2021-08-13 00:01:41.249535+00:00
sif176fx4rm9tanl4zdvugn2jrw69xyvgumer6yax2,vs,undelegate,2706041,46.847300526667000000,2021-08-13 00:02:22.122433+00:00
sif1fnpqtvcydqyxsrdmx9vtxus5znwy4tf4xrre4c,lm,removed_liquidity,2773701,49.966191152200416667,2021-08-13 00:00:49.823723+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,vs,undelegate,2712953,51.467887562204050000,2021-08-13 00:01:38.902732+00:00
sif142c78dwhglggupl5aeqzu6ckht395afjrdlhp5,vs,undelegate,2712282,52.230212860344550000,2021-08-13 00:02:03.771817+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,vs,undelegate,2743125,52.929755052363650000,2021-08-13 00:01:55.784533+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,vs,undelegate,2759204,53.101598582376300000,2021-08-13 00:02:08.922714+00:00
sif1ry5ae7y3e8dwnyfx5s94uswrul45jeqsanjdhm,lm,removed_liquidity,2773909,55.335542859523609091,2021-08-13 00:01:27.026276+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,vs,undelegate,2725761,55.822100589828000000,2021-08-13 00:02:11.786999+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,vs,undelegate,2708228,56.220507324197400000,2021-08-13 00:02:34.245775+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,vs,undelegate,2726369,58.807771035702450000,2021-08-13 00:01:56.547059+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,vs,undelegate,2713321,58.821021093378700000,2021-08-13 00:02:15.435774+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,vs,undelegate,2715910,59.081755423393000000,2021-08-13 00:01:42.729003+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,vs,undelegate,2723626,59.980672433193150000,2021-08-13 00:01:50.034091+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,vs,undelegate,2717376,60.136441866599800000,2021-08-13 00:01:48.599919+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,vs,undelegate,2710045,60.355343957694650000,2021-08-13 00:02:24.441044+00:00
sif12sc9mu8s3mf7lqactjgp8vg65eh0hsy62cvkea,vs,undelegate,2724546,60.664858542093050000,2021-08-13 00:01:33.642091+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,vs,undelegate,2711273,60.692476766546500000,2021-08-13 00:02:22.899227+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,vs,undelegate,2717289,60.723478363364150000,2021-08-13 00:02:32.765075+00:00
sif19ahxcack3ru87vuhwfr83589nx0m0uw300xycf,vs,undelegate,2740101,60.741003452159300000,2021-08-13 00:02:36.451800+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,vs,undelegate,2729496,60.866951346453350000,2021-08-13 00:02:26.827425+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,vs,undelegate,2710592,60.905549601213800000,2021-08-13 00:02:35.691909+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,vs,undelegate,2790074,60.905549601213800000,2021-08-13 00:01:44.238266+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,vs,undelegate,2723804,61.167908535824400000,2021-08-13 00:02:31.258458+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,vs,undelegate,2724439,61.194970221044500000,2021-08-13 00:02:13.254466+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,vs,undelegate,2705117,61.524205909674950000,2021-08-13 00:01:35.849408+00:00
sif1j44w6avlhvq0n866sfrgheu2evdhrvmx4ks0f4,vs,undelegate,2750508,61.580075878122250000,2021-08-13 00:02:27.550774+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,vs,undelegate,2748200,62.258193887016350000,2021-08-13 00:01:45.697640+00:00
sif1mdxprsuzkz84sku9tm3ukhl4rft7alrendl5yt,vs,undelegate,2744465,62.569563676852150000,2021-08-13 00:02:19.202921+00:00
sif1nk3a87z04xkrp96zwt7l49mmxny7y738numd5p,vs,undelegate,2736398,62.574325439689200000,2021-08-13 00:01:49.318107+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,vs,undelegate,2726965,62.626425162703100000,2021-08-13 00:02:14.687946+00:00
sif1z8l69x8k0ks3x8h8tqfajvytq5cwrzd54cpuap,vs,undelegate,2746356,63.660973328893100000,2021-08-13 00:01:50.749328+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,vs,undelegate,2726992,65.769248717638750000,2021-08-13 00:01:52.918084+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,vs,undelegate,2728030,66.020276384499650000,2021-08-13 00:02:28.998291+00:00
sif13r8m0qhuy4vaew58nmkx5yvq7wc2lqdfcmg57a,vs,undelegate,2728262,66.949560392507000000,2021-08-13 00:01:44.974770+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,vs,undelegate,2711914,67.419895435219850000,2021-08-13 00:02:17.722868+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,vs,undelegate,2738444,68.982799400818750000,2021-08-13 00:02:21.384931+00:00
sif10le30ms6h4zrremzn3dwycf7esx83s3hzjk7d0,vs,undelegate,2724548,69.046308191776200000,2021-08-13 00:02:16.988331+00:00
sif1us3tdr5rlfd3y8cl37dxskedvg0y4rt0vqn50e,vs,undelegate,2787074,73.250459902519500000,2021-08-13 00:02:19.930856+00:00
sif10ujvltcky6sdjnvuvqexqflacysywalrffs6kz,vs,undelegate,2756449,75.149219437035000000,2021-08-13 00:02:28.277378+00:00
sif1n3jtc3gcndmnapkxdmjat4ktr6m273wsfej7kd,lm,removed_liquidity,2713107,80.760636419746354545,2021-08-13 00:01:25.493875+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,vs,undelegate,2738195,82.164757138472150000,2021-08-13 00:02:09.633069+00:00
sif1upmeshgq4avemfjsme8vdtfkstkh8kp9le2r5v,vs,undelegate,2715349,83.337270778729500000,2021-08-13 00:02:01.603458+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,vs,undelegate,2733402,85.164731989746200000,2021-08-13 00:02:13.977618+00:00
sif1dp6d4w9wd4tzqkdk5m5pkytzdjrj7nshf25ucv,vs,undelegate,2758365,131.073259013901650000,2021-08-13 00:01:35.120504+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,vs,undelegate,2712447,138.092756816108050000,2021-08-13 00:02:00.866910+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,vs,undelegate,2728479,139.541824300449450000,2021-08-13 00:02:16.189960+00:00
sif1naateuyjvgxtrjsx00utvf4zcm65q40mygvrr7,vs,undelegate,2743639,153.628896277994736364,2021-08-13 00:02:32.036138+00:00
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,vs,undelegate,2772159,165.715352643413000000,2021-08-13 00:01:55.063746+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,vs,undelegate,2765962,180.341721218933550000,2021-08-13 00:02:25.272121+00:00
sif1pmmuuukpk90thwh5glraq5ampwd4yk45533u7z,vs,undelegate,2757061,184.720247750631850000,2021-08-13 00:02:12.538169+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,vs,undelegate,2712727,193.910045968821800000,2021-08-13 00:01:41.985509+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,vs,undelegate,2707333,241.370650251108000000,2021-08-13 00:02:04.485509+00:00
sif15k04fnjcxh044nwk7aaf6cl99477t035sdw4a8,vs,undelegate,2735201,304.875513762722018182,2021-08-13 00:02:10.350666+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,vs,undelegate,2721785,309.542266039680000000,2021-08-13 00:02:05.972061+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,lm,removed_liquidity,2768403,335.927991005085500000,2021-08-13 00:00:59.489215+00:00
sif12khhxa0yj0avz40dy3s8nf8aj3uchw9a48kge8,vs,undelegate,2750055,413.754974725735000000,2021-08-13 00:02:03.037731+00:00
sif13zw3c84txqphaqg4j98xjulnkx9cyt4w4ds8j9,vs,undelegate,2732433,722.830749585070000000,2021-08-13 00:02:34.973732+00:00
sif1vjz6ptrmavxddp0lz9wyc2xh0r3pw5hnkt8qvs,vs,undelegate,2769085,749.385945691515000000,2021-08-13 00:02:07.482104+00:00
sif1aezgvzjayvpg66rxqyffemdw2clw2dr3twdwda,vs,undelegate,2775572,886.397832506597500000,2021-08-13 00:02:26.049492+00:00
sif1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwd0netdh,vs,undelegate,2761595,1001.890923874153000000,2021-08-13 00:01:47.166038+00:00
sif1pcn3xv705v2ux7p4m8hycnew6dn0kjcy075mq2,vs,undelegate,2724903,1141.545562117770000000,2021-08-13 00:01:36.724480+00:00
sif17du53vjwt0tvmuhz3m3myfrwgmxzw6d5rv3ull,vs,undelegate,2766275,1172.107705054055000000,2021-08-13 00:01:52.205222+00:00
sif1e8dfavyp6kz7z0fw99ce5valy74hhu00gn5tmk,vs,undelegate,2739028,8480.932985233437272727,2021-08-13 00:02:11.061275+00:00
