address,reward_type,reason,height,amount,reported_time
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,lm,removed_liquidity,3243432,7.394917324331001818,2021-09-12 21:01:54.250984+00:00
sif12sr8xu5m7sf0qxvwnzj60r2qpwm0fqwx2devdr,lm,removed_liquidity,3250113,7.412737724871312727,2021-09-12 21:01:01.381519+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,lm,removed_liquidity,3242906,7.488683538098530909,2021-09-12 21:02:09.388181+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,lm,removed_liquidity,3239521,7.544450428133302727,2021-09-12 21:02:13.636388+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,lm,removed_liquidity,3260287,7.562047143128780909,2021-09-12 21:02:08.513437+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,lm,removed_liquidity,3239476,7.606289295553390000,2021-09-12 21:02:11.511800+00:00
sif1gwnckwxwt5k76qxxgam58a2nq9je4dwhd895ta,lm,removed_liquidity,3256187,9.829362516911486364,2021-09-12 21:01:42.261299+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,lm,removed_liquidity,3258734,10.162349452338370000,2021-09-12 21:02:04.136385+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,removed_liquidity,3238294,12.186404108735063636,2021-09-12 21:01:29.246066+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,removed_liquidity,3254056,12.296390295411197273,2021-09-12 21:02:21.891319+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,removed_liquidity,3264060,12.327323384480959091,2021-09-12 21:01:30.516267+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,removed_liquidity,3238224,12.336162629621249091,2021-09-12 21:00:57.503644+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,lm,removed_liquidity,3243534,12.343533670680418182,2021-09-12 21:02:02.508359+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,lm,removed_liquidity,3249169,12.345200528271062727,2021-09-12 21:02:10.637029+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,removed_liquidity,3251333,12.380589229220465455,2021-09-12 21:01:11.378041+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,removed_liquidity,3260701,12.443658556034809091,2021-09-12 21:02:28.394346+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,lm,removed_liquidity,3245286,12.459411316287113636,2021-09-12 21:02:07.387679+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,lm,removed_liquidity,3241263,12.467964388032192727,2021-09-12 21:01:35.888151+00:00
sif1f2e236xfm82sylhsjdd2ec8l3vurdkevtul0nu,lm,removed_liquidity,3263998,12.473113653556457273,2021-09-12 21:01:36.889017+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,lm,removed_liquidity,3242991,12.484862644369700000,2021-09-12 21:01:40.763463+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,removed_liquidity,3240351,12.561127477432063636,2021-09-12 21:01:12.127683+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,lm,removed_liquidity,3239573,12.563650382575433636,2021-09-12 21:01:45.257852+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,removed_liquidity,3240322,12.564566483365745455,2021-09-12 21:02:26.017250+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,removed_liquidity,3260548,12.600868576318001818,2021-09-12 21:01:17.748182+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,lm,removed_liquidity,3260542,12.600901646736054545,2021-09-12 21:02:11.761704+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,removed_liquidity,3238593,12.606418221000056364,2021-09-12 21:01:19.123719+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,removed_liquidity,3241122,12.607989896810181818,2021-09-12 21:02:30.520605+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,lm,removed_liquidity,3238863,12.611571192754525455,2021-09-12 21:02:16.387569+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,removed_liquidity,3240372,12.677188166102820909,2021-09-12 21:02:30.145426+00:00
sif1k3dz2ed85w6s6ul7lk2vtzazke9wtt6c9q3stp,lm,removed_liquidity,3241180,12.685398999001798182,2021-09-12 21:01:47.755085+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,removed_liquidity,3243731,12.698331442888475455,2021-09-12 21:01:56.874940+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,removed_liquidity,3243868,12.699322622202256364,2021-09-12 21:01:11.753067+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,removed_liquidity,3243810,12.700396374295525455,2021-09-12 21:01:54.875517+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,removed_liquidity,3243768,12.701462385186756364,2021-09-12 21:02:23.141938+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,removed_liquidity,3244032,12.709640419292960000,2021-09-12 21:02:19.262794+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,removed_liquidity,3243370,12.713120653575220000,2021-09-12 21:02:04.761528+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,removed_liquidity,3243986,12.716373596169312727,2021-09-12 21:01:32.640131+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,removed_liquidity,3244203,12.723766046267186364,2021-09-12 21:02:23.266901+00:00
sif1la86704hhs6j3rwe8fyqttcnscfszsnflzdm36,lm,removed_liquidity,3244855,12.724505578479971818,2021-09-12 21:01:52.751879+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,removed_liquidity,3244821,12.725099069369041818,2021-09-12 21:01:17.498244+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,removed_liquidity,3244166,12.725753711117244545,2021-09-12 21:01:37.639919+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,removed_liquidity,3244131,12.726551617181769091,2021-09-12 21:01:29.640974+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,lm,removed_liquidity,3244094,12.728594991859319091,2021-09-12 21:01:42.635919+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,removed_liquidity,3243495,12.733699616176631818,2021-09-12 21:01:10.752645+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,removed_liquidity,3243952,12.736545085119263636,2021-09-12 21:01:53.501342+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,removed_liquidity,3243454,12.737641543401112727,2021-09-12 21:02:23.517215+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,removed_liquidity,3243526,12.743115046722235455,2021-09-12 21:01:06.255071+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,removed_liquidity,3243414,12.755310190318110000,2021-09-12 21:01:11.878074+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,removed_liquidity,3243571,12.766503700848109091,2021-09-12 21:01:33.264524+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,removed_liquidity,3244890,12.770721450131907273,2021-09-12 21:01:12.252574+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,removed_liquidity,3244673,12.787055802405486364,2021-09-12 21:01:55.500274+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,removed_liquidity,3243906,12.795745727508200000,2021-09-12 21:01:54.375840+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,removed_liquidity,3244785,12.824933806476175455,2021-09-12 21:01:04.131635+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,removed_liquidity,3256396,12.825094331530767273,2021-09-12 21:01:53.001444+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,removed_liquidity,3244749,12.831774188453230909,2021-09-12 21:01:28.121870+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,removed_liquidity,3243680,12.874653992837830000,2021-09-12 21:01:14.999810+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,removed_liquidity,3244711,12.926713806639054545,2021-09-12 21:01:05.505527+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,removed_liquidity,3242014,13.088084926999791818,2021-09-12 21:01:09.003868+00:00
sif1nr6kxfkndysk3mx97rcxauvm96m37c52jzh44r,lm,removed_liquidity,3241967,13.089111628587815455,2021-09-12 21:02:00.627374+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,removed_liquidity,3241871,13.090138831582030000,2021-09-12 21:01:24.252022+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,removed_liquidity,3242075,13.119402599993931818,2021-09-12 21:02:22.391352+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,removed_liquidity,3242836,13.124730604705985455,2021-09-12 21:01:34.388572+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,removed_liquidity,3242982,13.125300256278002727,2021-09-12 21:02:13.261199+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,removed_liquidity,3243160,13.133093879383973636,2021-09-12 21:00:58.253757+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,removed_liquidity,3243121,13.137003934935550909,2021-09-12 21:01:15.874399+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,removed_liquidity,3243201,13.146988868768661818,2021-09-12 21:02:28.644181+00:00
sif1gw84vjyvxlqqa0jnf5h3gmg09x0w537htppry2,lm,removed_liquidity,3243034,13.174235473038955455,2021-09-12 21:01:42.136514+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,removed_liquidity,3243279,13.177190203184474545,2021-09-12 21:02:30.020328+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,removed_liquidity,3242927,13.217202095554430000,2021-09-12 21:01:31.016114+00:00
sif1nqrplxle9hf0fwfdv659y04vgzt0xetsyvwcxe,lm,removed_liquidity,3243084,13.236072771818625455,2021-09-12 21:02:00.502507+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,removed_liquidity,3242683,13.256159569972309091,2021-09-12 21:01:24.377261+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,removed_liquidity,3242754,13.297201722712770000,2021-09-12 21:01:00.381801+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,removed_liquidity,3244291,13.435797202983359091,2021-09-12 21:02:27.768941+00:00
sif1h6t0fdz22xusnm4x94msn4dhv5fwzw44l6m95y,lm,removed_liquidity,3242794,13.451097046235069091,2021-09-12 21:01:42.885405+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,removed_liquidity,3262399,13.563553282114181818,2021-09-12 21:01:12.502427+00:00
sif1gpxcl893nayf004jwajq4k9xmpssez86jjkvuf,lm,removed_liquidity,3242887,13.588091989830841818,2021-09-12 21:01:41.387457+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,removed_liquidity,3260904,13.730121497897435455,2021-09-12 21:01:06.755134+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,removed_liquidity,3241758,13.790774990989454545,2021-09-12 21:02:17.638720+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,removed_liquidity,3241715,13.791557020696904545,2021-09-12 21:01:22.375204+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,removed_liquidity,3241665,13.792338911472622727,2021-09-12 21:02:05.136493+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,removed_liquidity,3241540,13.792467619155410909,2021-09-12 21:01:14.250555+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,removed_liquidity,3241501,13.793249755830475455,2021-09-12 21:01:47.505408+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,removed_liquidity,3241575,13.793830990118346364,2021-09-12 21:01:33.139729+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,removed_liquidity,3241437,13.794363078582758182,2021-09-12 21:01:02.881424+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,removed_liquidity,3241377,13.795145689557502727,2021-09-12 21:01:34.013790+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,removed_liquidity,3241266,13.795928439463945455,2021-09-12 21:01:06.505077+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,removed_liquidity,3241231,13.796711412948938182,2021-09-12 21:02:15.887476+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,removed_liquidity,3241140,13.806449238229033636,2021-09-12 21:02:20.761433+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,removed_liquidity,3241104,13.807714525016738182,2021-09-12 21:02:09.513045+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,removed_liquidity,3240915,13.828981878491463636,2021-09-12 21:01:30.266444+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,removed_liquidity,3240868,13.830825154595290909,2021-09-12 21:01:39.389266+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,removed_liquidity,3242677,13.834727421192812727,2021-09-12 21:01:21.498178+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,removed_liquidity,3241618,13.839404531512328182,2021-09-12 21:02:23.767194+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,removed_liquidity,3245009,13.846188386786878182,2021-09-12 21:01:57.124860+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,removed_liquidity,3244934,13.846410780455585455,2021-09-12 21:02:05.887953+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,removed_liquidity,3244534,13.865940347601276364,2021-09-12 21:01:46.008103+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,removed_liquidity,3244601,13.866430351253169091,2021-09-12 21:01:12.877072+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,removed_liquidity,3244635,13.867202075614188182,2021-09-12 21:01:23.252019+00:00
sif1w2k3rdtw2ukkwgqnhuds46w90p6xs8d5cqty82,lm,removed_liquidity,3244571,13.867286299662351818,2021-09-12 21:02:21.641766+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,removed_liquidity,3240968,13.868006856632416364,2021-09-12 21:02:12.136293+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,removed_liquidity,3244477,13.873407466493563636,2021-09-12 21:02:28.143982+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,removed_liquidity,3244439,13.874797054572325455,2021-09-12 21:02:26.517777+00:00
sif1l9k9mup55m95wdg2uc9hl5pykhst37eenc7es3,lm,removed_liquidity,3244333,13.875904893982109091,2021-09-12 21:01:52.626873+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,removed_liquidity,3244405,13.894696082218424545,2021-09-12 21:01:19.622988+00:00
sif1plmws28gdx56nrm6334wqhu22y8nwkf6xv8lrg,lm,removed_liquidity,3244368,13.973588091833897273,2021-09-12 21:02:03.510636+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,lm,removed_liquidity,3243812,14.005632853178435455,2021-09-12 21:02:26.893723+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,lm,removed_liquidity,3239280,14.005848562575386364,2021-09-12 21:01:40.262994+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,lm,removed_liquidity,3245611,14.026106260800345455,2021-09-12 21:02:05.637150+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,lm,removed_liquidity,3245668,14.029617430521179091,2021-09-12 21:02:10.887058+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,lm,removed_liquidity,3239458,14.033767499863743636,2021-09-12 21:01:17.997900+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,lm,removed_liquidity,3260624,14.042304949910321818,2021-09-12 21:01:02.506471+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,lm,removed_liquidity,3245647,14.045703219746794545,2021-09-12 21:02:22.766420+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,lm,removed_liquidity,3245628,14.047147827662960000,2021-09-12 21:02:02.633584+00:00
sif1n84xgnl2jxnnj6nvc6s7dlsgqstlny98rdnjdn,lm,removed_liquidity,3246376,14.056823027613171818,2021-09-12 21:01:58.875222+00:00
sif1phwuw7hnplm8czxqj0rkq6elf7gz5jd753qf3z,lm,removed_liquidity,3238931,14.065536571037606364,2021-09-12 21:02:02.884683+00:00
sif18kuuzfakflsq0fwqkrut4z40mqn6q8w8raezen,lm,removed_liquidity,3238952,14.066826593834135455,2021-09-12 21:01:20.372829+00:00
sif1rcp9633k92cpvzlkkxpvmxsee0furt0myfjv5d,lm,removed_liquidity,3238942,14.068000140996387273,2021-09-12 21:02:08.013313+00:00
sif1l5k4f2vsz8p03t34f406ekjxlh66wxr9e2hjmy,lm,removed_liquidity,3245218,14.072562286993030909,2021-09-12 21:01:52.002866+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,lm,removed_liquidity,3239773,14.074570455495086364,2021-09-12 21:02:28.269290+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,lm,removed_liquidity,3240495,14.079631160070122727,2021-09-12 21:01:19.997932+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,lm,removed_liquidity,3259291,14.080007408180498182,2021-09-12 21:02:24.266936+00:00
sif18jdk3v6fcsa7j9k52mave4mxr3pjcfpx5qxrcq,lm,removed_liquidity,3238919,14.098376146651973636,2021-09-12 21:01:20.248107+00:00
sif1mq2ngrecadwy9a5u7f606s365tlk5fpr7r96j5,lm,removed_liquidity,3238864,14.099782728840618182,2021-09-12 21:01:57.624938+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,lm,removed_liquidity,3238905,14.103119868048354545,2021-09-12 21:01:54.750658+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,lm,removed_liquidity,3238890,14.105488725284011818,2021-09-12 21:02:04.386613+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,lm,removed_liquidity,3239735,14.109598955085203636,2021-09-12 21:02:17.763592+00:00
sif1d6v4kerzsqtyuv0gq7nvumtt6fmpw24jj9e48x,lm,removed_liquidity,3238686,14.114342178531020909,2021-09-12 21:01:30.766334+00:00
sif1m46pgypdhfwe6vr4pkf8wfr72xjk92tyj89gxj,lm,removed_liquidity,3259340,14.119817001361920000,2021-09-12 21:01:55.125202+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,lm,removed_liquidity,3243255,14.122112104614008182,2021-09-12 21:01:06.881011+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,lm,removed_liquidity,3260859,14.124118844178138182,2021-09-12 21:01:05.880203+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,lm,removed_liquidity,3243502,14.126673783294292727,2021-09-12 21:01:48.878176+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,lm,removed_liquidity,3248434,14.129355580384365455,2021-09-12 21:01:50.628180+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,lm,removed_liquidity,3243806,14.130477508500624545,2021-09-12 21:01:25.376340+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,lm,removed_liquidity,3249939,14.131602772700451818,2021-09-12 21:01:37.390008+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,lm,removed_liquidity,3249932,14.132524288982181818,2021-09-12 21:01:33.888862+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,lm,removed_liquidity,3249924,14.134322711786335455,2021-09-12 21:01:51.003547+00:00
sif1vuafmlx20tmrz9ecutkwfq47a3lhc60u4cu5gc,lm,removed_liquidity,3239364,14.134919432637533636,2021-09-12 21:02:21.011233+00:00
sif1eh4murlpcwrpp20w5qagagv0wlj2vcw5202584,lm,removed_liquidity,3243748,14.135552473817840000,2021-09-12 21:01:34.763650+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,lm,removed_liquidity,3241971,14.137253405242842727,2021-09-12 21:01:01.881450+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,lm,removed_liquidity,3240948,14.139699594221244545,2021-09-12 21:02:26.142429+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,lm,removed_liquidity,3249948,14.141655976569578182,2021-09-12 21:01:42.011565+00:00
