address,reward_type,reason,height,amount,reported_time
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,removed_liquidity,2939316,14.325310273239999091,2021-08-23 19:34:39.161286+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-23 19:34:34.213052+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,removed_liquidity,2955535,14.357685295570991818,2021-08-23 19:34:34.460450+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,removed_liquidity,2956340,14.387516200205710000,2021-08-23 19:34:33.225792+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-23 19:34:38.294712+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,removed_liquidity,2923892,14.396412928695429091,2021-08-23 19:34:39.409587+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,removed_liquidity,2939359,14.454383439287710000,2021-08-23 19:34:36.934381+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,removed_liquidity,2923992,14.454954341404105455,2021-08-23 19:34:37.305427+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,removed_liquidity,2923420,14.459948814865640909,2021-08-23 19:34:36.810688+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,lm,removed_liquidity,2956312,14.499834628569503636,2021-08-23 19:34:39.787214+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,lm,removed_liquidity,2959100,14.514351192130695455,2021-08-23 19:34:34.584098+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,lm,removed_liquidity,2937074,14.518043582913245455,2021-08-23 19:34:37.922655+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,lm,removed_liquidity,2957900,14.590081058845065455,2021-08-23 19:34:39.037212+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,lm,removed_liquidity,2919142,14.597320331317240000,2021-08-23 19:34:40.783775+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,lm,removed_liquidity,2918914,14.604871596402406364,2021-08-23 19:34:39.660380+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,lm,removed_liquidity,2958889,14.605958142092525455,2021-08-23 19:34:37.675586+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,lm,removed_liquidity,2937092,14.618271202077907273,2021-08-23 19:34:39.285699+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,lm,removed_liquidity,2957029,14.629895322949114545,2021-08-23 19:34:40.412125+00:00
sif1euadkveafyutdhh0jtd40tjfj3pvs7580fddj0,lm,removed_liquidity,2926550,14.652752095851060000,2021-08-23 19:34:36.440462+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,vs,undelegate,2924778,14.657309175124390909,2021-08-23 19:34:43.543861+00:00
sif1x7msy54cm3l990yhpapq99xctczm5qmtaqj2mv,lm,removed_liquidity,2919814,14.658336600783307273,2021-08-23 19:34:40.038093+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,lm,removed_liquidity,2937092,14.666630920398900000,2021-08-23 19:34:38.418575+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,lm,removed_liquidity,2941890,14.742655652038032727,2021-08-23 19:34:37.058248+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,lm,removed_liquidity,2950709,14.745805984344089091,2021-08-23 19:34:37.428716+00:00
sif1gk9njg38xvt57eftta78fuppqjtwcgux27f8nn,lm,removed_liquidity,2924776,14.773862151291095455,2021-08-23 19:34:36.564028+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,lm,removed_liquidity,2924829,14.839921825598323636,2021-08-23 19:34:33.720028+00:00
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,lm,removed_liquidity,2958860,14.848244906796678182,2021-08-23 19:34:36.317114+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,lm,removed_liquidity,2958884,14.851774146363090909,2021-08-23 19:34:40.164295+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,lm,removed_liquidity,2919327,14.867785451191815455,2021-08-23 19:34:36.193562+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,lm,removed_liquidity,2958648,14.868586510866435455,2021-08-23 19:34:36.070332+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,lm,removed_liquidity,2958611,14.890060803098170000,2021-08-23 19:34:36.687479+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,lm,removed_liquidity,2958707,14.891858490893749091,2021-08-23 19:34:38.913700+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,lm,removed_liquidity,2958761,14.901735700434836364,2021-08-23 19:34:35.823181+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,lm,removed_liquidity,2958806,14.919666490848913636,2021-08-23 19:34:33.596408+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,lm,removed_liquidity,2958839,14.929366749868200000,2021-08-23 19:34:37.552207+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,lm,removed_liquidity,2918524,15.008508743159130000,2021-08-23 19:34:38.665919+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,lm,removed_liquidity,2954098,15.066508956206213636,2021-08-23 19:34:34.708299+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,lm,removed_liquidity,2954556,15.413414096819784545,2021-08-23 19:34:35.327863+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,lm,removed_liquidity,2920446,16.532928351487677273,2021-08-23 19:34:35.946994+00:00
sif12gkpk76g5glvw0nmqum2e0wvmy8xrp93qs323l,vs,undelegate,2958912,16.881580445066936364,2021-08-23 19:34:41.277137+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,vs,undelegate,2928619,17.191157341406876364,2021-08-23 19:34:44.657832+00:00
sif10rnvmdm3dzjhyt5jd8emdf7d3u46emgp9nva3d,vs,undelegate,2954893,17.229786106688154545,2021-08-23 19:34:41.030755+00:00
sif1e23nez0w7skjvltpepjcv3trwq2a4pevgsrmxg,vs,undelegate,2953387,17.395561658598436364,2021-08-23 19:34:42.389497+00:00
sif126a3f0d84aw6dvxjuunysc7u3vz8h0zsv3a0qc,vs,undelegate,2934686,18.492294447373854545,2021-08-23 19:34:41.153936+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,lm,removed_liquidity,2921577,18.999639104607885455,2021-08-23 19:34:40.536514+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,lm,removed_liquidity,2956763,21.410227005094960000,2021-08-23 19:34:35.451684+00:00
sif15ytqs2klzt8nf994vj5ymcvrv5hkxquwnn5xrp,vs,undelegate,2951428,24.303239560901936364,2021-08-23 19:34:41.647683+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,vs,undelegate,2943385,24.354539641359079091,2021-08-23 19:34:40.907591+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,vs,undelegate,2943289,25.287395339062618182,2021-08-23 19:34:41.524277+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,lm,removed_liquidity,2950560,27.053348648464318182,2021-08-23 19:34:34.955918+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,lm,removed_liquidity,2955404,27.069817134820863636,2021-08-23 19:34:38.046614+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,vs,undelegate,2924237,27.093544414000130000,2021-08-23 19:34:43.791617+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,vs,undelegate,2951722,30.847076513648550000,2021-08-23 19:34:43.420293+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,vs,undelegate,2936429,32.214125359637066667,2021-08-23 19:34:41.771067+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,lm,removed_liquidity,2956058,36.234215530896190909,2021-08-23 19:34:33.843224+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,vs,undelegate,2957725,36.840639359229266667,2021-08-23 19:34:42.638885+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,lm,removed_liquidity,2924878,37.547552035239636364,2021-08-23 19:34:33.472865+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,lm,removed_liquidity,2926315,39.844777747461490909,2021-08-23 19:34:33.349253+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,lm,removed_liquidity,2957342,42.226705999612154545,2021-08-23 19:34:39.535313+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,lm,removed_liquidity,2924817,44.389197010974354545,2021-08-23 19:34:37.798955+00:00
sif17vuyddzy4nyaym9jd0g0dtwrsfwmuandg8r6rk,vs,undelegate,2957662,47.632595885190683333,2021-08-23 19:34:41.894256+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,vs,undelegate,2926482,48.394789656227700000,2021-08-23 19:34:43.668152+00:00
sif1frvcsmthmc6vkzsa6dmygvmf0gca64g6hh9yu7,vs,undelegate,2929189,55.953258010179533333,2021-08-23 19:34:42.514615+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,vs,undelegate,2920492,62.507220767261027273,2021-08-23 19:34:43.048723+00:00
sif1dm7890ykgd0sk9fgytl6j7suy2sex6ffwddakg,lm,removed_liquidity,2933603,102.483650217144309091,2021-08-23 19:34:35.698588+00:00
sif1azflsehkgd5psf0kxhds2ggen039w6m6545mfn,vs,undelegate,2927294,121.465280390801636364,2021-08-23 19:34:42.265436+00:00
sif1xcqdzkl5wshey5s6s65stfk3fak8admf6j56xp,vs,undelegate,2926088,154.893920204065216667,2021-08-23 19:34:44.410611+00:00
sif1vrwt2ttstp62n2rjtdres9slq4gykfg2qv2xye,lm,removed_liquidity,2930714,392.171579265399863636,2021-08-23 19:34:39.913276+00:00
sif1l37pv9ud5aq4cr4fgmwtamxd3mrpqumelqfq9q,vs,undelegate,2953772,559.166276969647818182,2021-08-23 19:34:43.296444+00:00
sif1am9fpmzpk2d697ldyzq2nvz68a2ugsvwadtly2,vs,undelegate,2946466,577.669378094210363636,2021-08-23 19:34:42.140632+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,lm,removed_liquidity,2930795,620.795781248975363636,2021-08-23 19:34:34.832145+00:00
sif1tmzcv7rxwllfmtv3p8k77xevqyfrls352kpt63,vs,undelegate,2947536,696.606559271524500000,2021-08-23 19:34:43.915430+00:00
sif1zj4hpstcchsgamj5p39g0n7592323j5hzy66zk,vs,undelegate,2941278,1350.802666936188333333,2021-08-23 19:34:44.534372+00:00
